symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
LRCX,2020-08-03,2020-08-31,Long,2317.0,35.519469963978,32.969099397501,-5909.208602527208,-7.18%,28,0
REGN,2017-07-03,2017-08-01,Long,93.0,488.919499284216,488.419512307272,-46.4987888557921,-0.10%,29,0
REGN,2018-08-01,2018-09-04,Long,10.0,366.346184248044,404.1020231703,377.5583892225603,10.31%,34,0
REGN,2018-08-01,2018-10-01,Long,137.0,366.346184248044,401.409665499024,4803.696931384265,9.57%,61,0
REGN,2019-02-01,2019-03-01,Long,52.0,427.329220706388,427.935846245544,31.544528036110478,0.14%,28,0
REGN,2020-04-01,2020-05-01,Long,2.0,486.082384463676,522.456476815728,72.748184704104,7.48%,30,0
REGN,2020-04-01,2020-06-01,Long,63.0,486.082384463676,608.820555178836,7732.504755055079,25.25%,61,0
REGN,2021-09-01,2021-10-01,Long,187.0,670.35548075496,601.240227122808,-12924.552429212417,-10.31%,30,0
REGN,2022-11-01,2022-12-01,Long,91.0,745.3648146945,746.80636955652,131.18149244382892,0.19%,30,0
REGN,2023-10-02,2023-10-30,Long,297.0,819.239302705824,770.133512774808,-14584.419609511762,-5.99%,28,0
YHOO,2017-08-01,2017-09-01,Long,3118.0,15.93569553576,17.450669374488,4723.6884291539045,9.51%,31,0
TTWO,2017-10-02,2017-11-01,Long,562.0,102.33223,110.53935,4612.4014400000015,8.02%,30,0
TTWO,2019-06-03,2019-08-01,Long,17.0,108.25815,122.39748,240.36861000000002,13.06%,59,0
TTWO,2019-06-03,2019-09-03,Long,17.0,108.25815,131.83803,400.85796000000005,21.78%,92,0
TTWO,2019-06-03,2019-10-01,Long,162.0,108.25815,125.21466,2746.954619999999,15.66%,120,0
TTWO,2019-07-01,2019-10-01,Long,190.0,113.64353,125.21466,2198.5146999999993,10.18%,92,0
VMW,2017-10-02,2017-11-01,Long,772.0,74.478293362473,81.477206058177,5403.160601083493,9.40%,30,0
VMW,2019-02-01,2019-04-01,Long,179.0,124.041940745723,147.926866886172,4275.401779140373,19.26%,59,0
VMW,2019-03-01,2019-04-01,Long,145.0,141.079541000398,147.926866886172,992.8622534372317,4.85%,31,0
VMW,2019-05-01,2019-06-03,Long,278.0,167.608932047557,144.976851814212,-6291.718304869908,-13.50%,33,0
GM,2017-11-01,2017-12-01,Long,1664.0,37.467168757018,37.479308602572,20.200703001849433,0.03%,30,0
GM,2020-11-02,2020-12-01,Long,313.0,33.348968065413,42.255941024736,2787.882536268101,26.71%,29,0
GM,2020-11-02,2021-01-04,Long,2629.0,33.348968065413,40.135433035356,17841.61640598016,20.35%,63,0
QCOM,2017-12-01,2018-01-02,Long,1108.0,53.931855905928,51.941797992216,-2204.9841683928967,-3.69%,32,0
QCOM,2018-10-01,2018-10-15,Long,908.0,60.220682566044,53.642263532508,-5973.204482450688,-10.92%,14,0
QCOM,2022-01-03,2022-01-24,Long,847.0,167.391983065307,150.668775677727,-14164.55665728024,-9.99%,21,0
QCOM,2024-07-01,2024-07-22,Long,1010.0,193.001598293504,180.073409824512,-13057.470353681925,-6.70%,21,0
KSS,2018-02-01,2018-03-01,Long,87.0,42.476920991505,43.255993791915,67.77933363567053,1.83%,28,0
KSS,2018-02-01,2018-04-02,Long,1339.0,42.476920991505,43.282179953541,1078.2417501662035,1.90%,60,0
KSS,2021-01-04,2021-02-01,Long,3687.0,30.134226274152,32.564788262352,8961.482050493416,8.07%,28,0
KSS,2021-04-01,2021-05-03,Long,3044.0,44.321918008368,43.528419016992,-2415.410929748559,-1.79%,32,0
TRIP,2018-04-02,2018-04-30,Long,1553.0,36.398837670195,33.110154587115,-5107.324828023244,-9.04%,28,0
TRIP,2018-07-02,2018-08-01,Long,175.0,49.591079643105,51.517517158755,337.1265652387502,3.88%,30,0
TRIP,2018-07-02,2018-09-04,Long,1046.0,49.591079643105,48.248255852595,-1404.5936848734561,-2.71%,64,0
TRIP,2021-04-01,2021-04-26,Long,2508.0,53.84379,50.93901,-7285.188239999988,-5.39%,25,0
TRIP,2024-04-01,2024-04-22,Long,7781.0,27.81779,25.01496,-21808.82023,-10.08%,21,0
ADBE,2018-04-02,2018-05-01,Long,7.0,216.29608,221.3784,35.57624000000007,2.35%,29,0
ADBE,2018-04-02,2018-06-01,Long,254.0,216.29608,249.03072,8314.598560000004,15.13%,60,0
ADBE,2020-02-03,2020-03-02,Long,200.0,351.49114,344.77488,-1343.2519999999954,-1.91%,28,0
ADBE,2021-08-02,2021-09-01,Long,3.0,622.25163,663.0363,122.35401000000002,6.55%,30,0
ADBE,2021-08-02,2021-10-01,Long,189.0,622.25163,575.14428,-8903.289149999999,-7.57%,60,0
ETFC,2018-05-01,2018-06-01,Long,950.0,59.290848560944,61.77604829382,2360.939746232198,4.19%,31,0
OXY,2018-06-01,2018-07-02,Long,860.0,69.83984351344,69.892157911968,44.99038273407763,0.07%,31,0
OXY,2021-02-01,2021-03-01,Long,1360.0,18.92162125854,25.04976764751,8334.279088999197,32.39%,28,0
OXY,2021-02-01,2021-04-01,Long,5582.0,18.92162125854,25.067603437866,34306.872524997736,32.48%,59,0
OXY,2022-03-01,2022-05-02,Long,1309.0,41.306384312193,52.056761887242,14072.244245739133,26.03%,62,0
OXY,2022-03-01,2022-06-01,Long,243.0,41.306384312193,65.493813149478,5877.5452074602545,58.56%,92,0
OXY,2022-03-01,2022-08-01,Long,67.0,41.306384312193,62.247052313325,1403.0247560758437,50.70%,153,0
OXY,2022-04-01,2022-08-01,Long,1035.0,53.723252570988,62.247052313325,8822.132733318793,15.87%,122,0
BIIB,2018-08-01,2018-09-04,Long,161.0,334.70437,353.13651,2967.5745400000005,5.51%,34,0
BIIB,2022-11-01,2023-01-03,Long,241.0,283.72344,276.64308,-1706.3667599999962,-2.50%,63,0
BIIB,2022-12-01,2023-01-03,Long,211.0,305.47517,276.64308,-6083.570989999998,-9.44%,33,0
CELG,2018-09-04,2018-09-17,Long,588.0,94.54445,87.08283,-4387.4325599999975,-7.89%,13,0
CELG,2019-10-01,2019-11-01,Long,466.0,99.3993,107.92197,3971.5642200000025,8.57%,31,0
CME,2018-11-01,2019-01-02,Long,178.0,141.080920504524,146.492167525668,963.2019697636358,3.84%,62,0
CME,2018-12-03,2019-01-02,Long,6.0,146.347202409408,146.492167525668,0.8697906975600631,0.10%,30,0
CME,2018-12-03,2019-02-01,Long,153.0,146.347202409408,141.944462558892,-673.6191971289458,-3.01%,60,0
CME,2019-07-01,2019-08-01,Long,287.0,152.684053055534,152.622344228652,-17.71043331513721,-0.04%,31,0
CME,2023-11-01,2023-12-01,Long,569.0,194.439707600138,198.505685717892,2313.5415490020177,2.09%,30,0
XLNX,2018-12-03,2018-12-24,Long,550.0,89.587406324416,78.802763197158,-5931.553719991896,-12.04%,21,0
XLNX,2019-03-01,2019-04-29,Long,376.0,121.7786848278,115.35675695082,-2414.6448817444825,-5.27%,59,0
XLNX,2019-04-01,2019-04-29,Long,2.0,123.22681124754,115.35675695082,-15.740108593439999,-6.39%,28,0
KLAC,2019-04-01,2019-05-01,Long,426.0,109.340424268075,116.4966728139,3048.5618805214535,6.54%,30,0
KLAC,2019-09-03,2019-10-01,Long,26.0,137.12828662533,147.541709116485,270.74898477003046,7.59%,28,0
KLAC,2019-09-03,2019-12-02,Long,313.0,137.12828662533,152.355664291536,4766.169209522477,11.10%,90,0
KLAC,2019-11-01,2019-12-02,Long,14.0,156.728638074008,152.355664291536,-61.221632954608026,-2.79%,31,0
MSFT,2019-06-03,2019-07-01,Long,182.0,116.76185048528,126.21414867084,1720.318269771922,8.10%,28,0
ICE,2019-06-03,2019-09-03,Long,282.0,75.507834477075,85.964056665228,2948.6546570591477,13.85%,92,0
ICE,2019-07-01,2019-09-03,Long,271.0,79.188503660266,85.964056665228,1836.1748643447038,8.56%,64,0
ICE,2019-08-01,2019-09-03,Long,6.0,80.957667344554,85.964056665228,30.03833592404402,6.18%,33,0
ICE,2024-09-03,2024-10-01,Long,1125.0,158.99324352912,158.2230201984,-866.5012470600004,-0.48%,28,0
MGM,2019-08-01,2019-08-19,Long,1534.0,29.547691845672,27.808921957284,-2667.2730087871905,-5.88%,18,0
MGM,2020-10-01,2020-11-02,Long,4494.0,21.758610748875,20.537028418995,-5489.790990480722,-5.61%,32,0
QRVO,2019-12-02,2020-02-03,Long,496.0,104.31421,105.75414,714.205280000002,1.38%,63,0
QRVO,2020-01-02,2020-02-03,Long,40.0,116.34623,105.75414,-423.68359999999996,-9.10%,32,0
QRVO,2024-08-01,2024-08-05,Long,1571.0,119.9198,107.82207,-19005.533829999997,-10.09%,4,0
GILD,2020-04-01,2020-05-01,Long,33.0,59.90537504952,67.174925832,239.89517582183987,12.14%,30,0
GILD,2020-04-01,2020-06-01,Long,495.0,59.90537504952,62.24076758934,1156.0193072108996,3.90%,61,0
GILD,2022-12-01,2023-01-03,Long,969.0,78.462311342415,77.175050482215,-1247.3557735338068,-1.64%,33,0
GILD,2022-12-01,2023-02-01,Long,794.0,78.462311342415,75.458051688726,-2385.3821650290697,-3.83%,62,0
EBAY,2020-07-01,2020-08-03,Long,1484.0,47.82153106731,50.301093818736,3679.6711231161867,5.19%,33,0
EBAY,2024-10-01,2024-11-01,Long,2801.0,63.92433446399,56.34991926441,-21215.936974023585,-11.85%,31,0
SCHW,2020-12-01,2021-01-04,Long,2433.0,45.744446633886,49.639969788552,9477.807835302381,8.52%,34,0
SCHW,2022-10-03,2022-11-01,Long,910.0,68.678608359361,75.980136508299,6644.390615533584,10.63%,29,0
WFC,2021-05-03,2021-06-01,Long,36.0,40.326377355264,41.828433999696,54.07403919955209,3.72%,29,0
WFC,2021-05-03,2021-06-21,Long,3287.0,40.326377355264,37.379743287552,-9685.586180569335,-7.31%,49,0
WFC,2024-12-02,2024-12-23,Long,2416.0,74.62456645644,68.77516487112,-14132.154230133108,-7.84%,21,0
ORCL,2021-05-03,2021-06-01,Long,1882.0,71.15664868312,73.77859826928,4934.509121153119,3.68%,29,0
ORCL,2024-11-01,2024-12-02,Long,1017.0,165.902184019572,182.362592326536,16740.235248182402,9.92%,31,0
APA,2021-11-01,2021-12-01,Long,6013.0,23.131306716518,22.697549696034,-2608.180964170304,-1.88%,30,0
APA,2022-04-01,2022-05-02,Long,1963.0,36.616626471425,36.292128571971,-636.989376628206,-0.89%,31,0
APA,2022-04-01,2022-06-01,Long,1929.0,36.616626471425,41.683189938147,9773.400927306742,13.84%,61,0
APA,2023-09-01,2023-09-25,Long,5852.0,40.063172461312,36.681599777904,-19788.96334330363,-8.44%,24,0
F,2021-12-01,2022-01-03,Long,450.0,15.40672381248,16.633244668437,551.9343851806509,7.96%,33,0
F,2021-12-01,2022-02-01,Long,8501.0,15.40672381248,16.348486702446,8005.926327600968,6.11%,62,0
F,2022-09-01,2022-09-26,Long,5162.0,12.505353861,10.07840876274,-12527.890597218116,-19.41%,25,0
IBM,2022-02-01,2022-02-28,Long,1149.0,114.174585899374,107.212054200426,-7999.94892209125,-6.10%,27,0
IBM,2024-10-01,2024-11-01,Long,837.0,214.040368606064,199.737744493824,-11971.296381944865,-6.68%,31,0
COP,2022-10-03,2022-11-01,Long,76.0,91.974228510164,113.092237471086,1604.9686810300718,22.96%,29,0
COP,2022-10-03,2022-12-01,Long,604.0,91.974228510164,111.201543550593,11613.29828441912,20.91%,59,0
ROST,2023-01-03,2023-02-01,Long,546.0,112.455474715584,114.280665867072,996.5543687124476,1.62%,29,0
CRM,2023-04-03,2023-06-01,Long,671.0,197.579142728968,220.477758670872,15364.971297017573,11.59%,59,0
CRM,2023-05-01,2023-06-01,Long,33.0,196.184675859172,220.477758670872,801.6717327861002,12.38%,31,0
CRM,2024-02-01,2024-03-01,Long,784.0,277.993398887204,304.807688390808,21022.402970825504,9.65%,29,0
AMGN,2023-10-02,2023-11-01,Long,972.0,250.93307851612,238.2623500491,-12315.948069943424,-5.05%,30,0
EXPE,2024-01-02,2024-02-01,Long,1580.0,150.725146504933,146.995134913809,-5893.418313975915,-2.47%,30,0
EXPE,2024-11-01,2024-12-02,Long,104.0,155.213437315937,182.958550581726,2885.491779642056,17.88%,31,0
PXD,2024-05-01,2024-05-04,Long,740.0,269.58932,269.62,22.70320000001334,0.01%,3,0
EOG,2024-05-01,2024-06-03,Long,1582.0,126.049460324788,118.58088799242,-11815.281429806173,-5.93%,33,0
