date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2021-11-01T14:00:00Z,DVN,Buy,3726.0,32.791838463384,122182.3901145688,0,290,3
2021-11-01T14:00:00Z,CLR,Buy,2543.0,48.018042711639,122109.88261569798,0,291,3
2021-12-01T15:00:00Z,CLR,Sell,2543.0,43.716290485464,111170.52670453495,0,292,3
2021-12-01T15:00:00Z,F,Buy,7767.0,15.40672381248,119664.02385153215,0,293,3
2021-12-01T15:00:00Z,DVN,Sell,251.0,34.343039720862,8620.102969936363,0,294,3
2022-01-03T15:00:00Z,F,Sell,7767.0,16.633244668437,129190.4113397502,0,295,3
2022-01-03T15:00:00Z,DVN,Sell,3475.0,36.653493081735,127370.88845902913,0,296,3
2022-01-03T15:00:00Z,QCOM,Buy,766.0,167.391983065307,128222.25902802515,0,297,3
2022-01-03T15:00:00Z,DLTR,Buy,911.0,140.66052,128141.73371999999,0,298,3
2022-02-01T15:00:00Z,QCOM,Sell,766.0,160.562323489464,122990.73979292942,0,299,3
2022-02-01T15:00:00Z,DLTR,Sell,911.0,131.08878,119421.87858000002,0,300,3
2022-02-01T15:00:00Z,VRTX,Buy,498.0,243.29305,121159.9389,0,301,3
2022-02-01T15:00:00Z,DVN,Buy,2876.0,42.162950971141,121260.64699300152,0,302,3
2022-03-01T15:00:00Z,VRTX,Sell,498.0,229.78998,114435.41004,0,303,3
2022-03-01T15:00:00Z,DVN,Sell,2876.0,49.550862951585,142508.28184875846,0,304,3
2022-03-01T15:00:00Z,MRO,Buy,2969.0,21.654059979552,64290.90407928988,0,305,3
2022-03-01T15:00:00Z,ATVI,Buy,801.0,80.2338878341,64267.3441551141,0,306,3
2022-04-01T14:00:00Z,ATVI,Sell,801.0,78.707908259046,63045.03451549584,0,307,3
2022-04-01T14:00:00Z,OXY,Buy,2448.0,53.723252570988,131514.52229377863,0,308,3
2022-04-01T14:00:00Z,MRO,Buy,2486.0,24.101659844262,59916.72637283533,0,309,3
2022-05-02T14:00:00Z,MRO,Sell,5455.0,23.871498869736,130219.0263344099,0,310,3
2022-05-02T14:00:00Z,OXY,Sell,1212.0,52.056761887242,63092.795407337304,0,311,3
2022-05-02T14:00:00Z,TWTR,Buy,1313.0,49.06902,64427.62326,0,312,3
2022-06-01T14:00:00Z,OXY,Sell,1236.0,65.493813149478,80950.35305275481,0,313,3
2022-06-01T14:00:00Z,TWTR,Sell,1313.0,39.67029,52087.09077,0,314,3
2022-06-01T14:00:00Z,DVN,Buy,1031.0,63.49650522215,65464.89688403665,0,315,3
2022-06-01T14:00:00Z,MRO,Buy,2164.0,30.254371338191,65470.45957584532,0,316,3
2022-07-01T14:00:00Z,MRO,Sell,2164.0,21.595908050424,46733.545021117534,0,317,3
2022-07-01T14:00:00Z,DVN,Sell,1031.0,47.399430468654,48868.812813182274,0,318,3
2022-07-01T14:00:00Z,IBM,Buy,458.0,123.623508409401,56619.56685150566,0,319,3
2022-07-01T14:00:00Z,GILD,Buy,1038.0,54.59834563183,56673.08276583954,0,320,3
2022-08-01T14:00:00Z,GILD,Sell,1038.0,52.67324328075,54674.8265254185,0,321,3
2022-08-01T14:00:00Z,IBM,Sell,458.0,114.288643194759,52344.19858319962,0,322,3
2022-08-01T14:00:00Z,VRTX,Buy,196.0,280.69041,55015.32036,0,323,3
2022-08-01T14:00:00Z,DG,Buy,236.0,232.890880928706,54962.24789917462,0,324,3
2022-09-01T14:00:00Z,VRTX,Sell,196.0,281.47824,55169.73504000001,0,325,3
2022-09-01T14:00:00Z,DG,Sell,236.0,222.124854162636,52421.4655823821,0,326,3
2022-09-01T14:00:00Z,NDAQ,Buy,960.0,56.747592094193,54477.68841042528,0,327,3
2022-09-01T14:00:00Z,NFLX,Buy,2435.0,22.378356,54491.29686,0,328,3
2022-10-03T14:00:00Z,NFLX,Sell,2435.0,23.520456,57272.310359999996,0,329,3
2022-10-03T14:00:00Z,NDAQ,Sell,960.0,54.09726875982,51933.37800942719,0,330,3
2022-10-03T14:00:00Z,COP,Buy,593.0,91.974228510164,54540.71750652725,0,331,3
2022-10-03T14:00:00Z,SCHW,Buy,794.0,68.678608359361,54530.81503733263,0,332,3
2022-11-01T14:00:00Z,SCHW,Sell,794.0,75.980136508299,60328.228387589406,0,333,3
2022-11-01T14:00:00Z,COP,Sell,71.0,113.092237471086,8029.548860447106,0,334,3
2022-11-01T14:00:00Z,REGN,Buy,79.0,745.3648146945,58883.820360865495,0,335,3
2022-12-01T15:00:00Z,REGN,Sell,79.0,746.80636955652,58997.703194965085,0,336,3
2022-12-01T15:00:00Z,COP,Sell,522.0,111.201543550593,58047.205733409544,0,337,3
2022-12-01T15:00:00Z,GAP,Buy,8951.0,13.163114332368,117823.03638902596,0,338,3
2022-12-01T15:00:00Z,BIIB,Buy,385.0,305.47517,117607.94045,0,339,3
2023-01-03T15:00:00Z,GAP,Sell,8951.0,10.191421353024,91223.41253091782,0,340,3
2023-01-03T15:00:00Z,BIIB,Sell,385.0,276.64308,106507.5858,0,341,3
2023-01-03T15:00:00Z,ROST,Buy,440.0,112.455474715584,49480.40887485696,0,342,3
2023-01-03T15:00:00Z,ISRG,Buy,186.0,265.61535,49404.4551,0,343,3
2023-02-01T15:00:00Z,ISRG,Sell,186.0,245.44431,45652.64166,0,344,3
2023-02-01T15:00:00Z,ROST,Sell,440.0,114.280665867072,50283.49298151168,0,345,3
2023-02-01T15:00:00Z,BIDU,Buy,723.0,134.81468,97471.01364,0,346,3
2023-02-01T15:00:00Z,NTES,Buy,1177.0,82.749026556196,97395.60425664269,0,347,3
2023-03-01T15:00:00Z,BIDU,Sell,723.0,137.55231,99450.32013000001,0,348,3
2023-03-01T15:00:00Z,NTES,Sell,1177.0,72.359756115696,85167.43294817419,0,349,3
2023-03-01T15:00:00Z,META,Buy,531.0,173.900202684208,92341.00762531445,0,350,3
2023-03-01T15:00:00Z,NVDA,Buy,3976.0,23.2151587635968,92303.47124406089,0,351,3
2023-04-03T14:00:00Z,NVDA,Buy,22.0,27.7807119655065,611.1756632411431,0,352,3
2023-04-03T14:00:00Z,META,Sell,4.0,210.259344793392,841.037379173568,0,353,3
2023-05-01T14:00:00Z,NVDA,Buy,269.0,27.7527082237405,7465.478512186194,0,354,3
2023-05-01T14:00:00Z,META,Sell,32.0,238.414295275776,7629.257448824832,0,355,3
2023-06-01T14:00:00Z,NVDA,Sell,4267.0,37.763453418327,161136.65573600132,0,356,3
2023-06-01T14:00:00Z,ISRG,Buy,473.0,308.14784,145753.92831999998,0,357,3
2023-06-01T14:00:00Z,META,Buy,58.0,263.146573994304,15262.501291669632,0,358,3
2023-07-03T14:00:00Z,ISRG,Sell,473.0,341.59806,161575.88238,0,359,3
2023-07-03T14:00:00Z,META,Sell,553.0,284.704287858864,157441.47118595178,0,360,3
2023-07-03T14:00:00Z,NVDA,Buy,3774.0,42.3120314074458,159685.60653170044,0,361,3
2023-07-03T14:00:00Z,AVGO,Buy,1898.0,84.0620102099778,159549.69537853787,0,362,3
2023-08-01T14:00:00Z,AVGO,Sell,1898.0,86.913516661821,164961.85462413626,0,363,3
2023-08-01T14:00:00Z,NVDA,Sell,3774.0,46.6466944412709,176044.62482135638,0,364,3
2023-08-01T14:00:00Z,GRPN,Buy,21558.0,7.9079,170478.50819999998,0,365,3
2023-08-01T14:00:00Z,TSLA,Buy,636.0,267.69743,170255.56548,0,366,3
2023-09-01T14:00:00Z,TSLA,Sell,636.0,257.82192,163974.74112,0,367,3
2023-09-01T14:00:00Z,GRPN,Sell,4166.0,12.35763,51481.88658,0,368,3
2023-09-01T14:00:00Z,APA,Buy,5374.0,40.063172461312,215299.48880709067,0,369,3
2023-10-02T14:00:00Z,APA,Sell,5374.0,37.48418077752,201439.9874983925,0,370,3
2023-10-02T14:00:00Z,GRPN,Sell,2134.0,15.30468,32660.18712,0,371,3
2023-10-02T14:00:00Z,AMGN,Buy,932.0,250.93307851612,233869.62917702383,0,372,3
2023-11-01T14:00:00Z,AMGN,Sell,932.0,238.2623500491,222060.5102457612,0,373,3
2023-11-01T14:00:00Z,GRPN,Sell,15258.0,12.77721,194954.67018000002,0,374,3
2023-11-01T14:00:00Z,GAP,Buy,8486.0,12.29366506368,104324.04173038849,0,375,3
2023-11-01T14:00:00Z,CME,Buy,536.0,194.439707600138,104219.68327367397,0,376,3
2023-12-01T15:00:00Z,CME,Sell,536.0,198.505685717892,106399.04754479011,0,377,3
2023-12-01T15:00:00Z,GAP,Buy,3924.0,19.276082642817,75639.34829041391,0,378,3
2023-12-01T15:00:00Z,NTES,Buy,2216.0,107.892893440332,239090.6518637757,0,379,3
2024-01-02T15:00:00Z,NTES,Sell,2216.0,88.396364394756,195886.34349877932,0,380,3
2024-01-02T15:00:00Z,GAP,Sell,1327.0,20.042728829379,26596.701156585936,0,381,3
2024-01-02T15:00:00Z,M,Buy,12059.0,18.454293269412,222540.32253583928,0,382,3
2024-02-01T15:00:00Z,GAP,Sell,11083.0,18.044247123567,199984.39087049308,0,383,3
2024-02-01T15:00:00Z,M,Sell,12059.0,16.742278341621,201895.13452160763,0,384,3
2024-02-01T15:00:00Z,ILMN,Buy,1443.0,139.253894205426,200943.36933842974,0,385,3
2024-02-01T15:00:00Z,JWN,Buy,11703.0,17.16434154435,200874.28909352803,0,386,3
2024-03-01T15:00:00Z,JWN,Sell,11703.0,19.79157514347,231620.8039040294,0,387,3
2024-03-01T15:00:00Z,ILMN,Sell,1443.0,135.885372963642,196082.5931865354,0,388,3
2024-03-01T15:00:00Z,NVDA,Buy,2702.0,79.1442387808072,213847.73318574106,0,389,3
2024-03-01T15:00:00Z,GRPN,Buy,11535.0,18.52851,213726.36285,0,390,3
2024-04-01T14:00:00Z,GRPN,Sell,11535.0,13.32666,153723.0231,0,391,3
2024-04-01T14:00:00Z,NVDA,Sell,502.0,90.21644922402,45288.65751045804,0,392,3
2024-04-01T14:00:00Z,META,Buy,411.0,483.205958979744,198597.6491406748,0,393,3
2024-05-01T14:00:00Z,NVDA,Sell,2200.0,86.26855599909,189790.823197998,0,394,3
2024-05-01T14:00:00Z,META,Sell,411.0,427.211584632144,175583.9612838112,0,395,3
2024-05-01T14:00:00Z,DVN,Buy,3764.0,48.60168845532,182936.7553458245,0,396,3
2024-05-01T14:00:00Z,PXD,Buy,678.0,269.58932,182781.55896,0,397,3
2024-05-04T04:00:00Z,PXD,Sell,678.0,269.62,182802.36000000002,0,398,3
2024-06-03T14:00:00Z,DVN,Sell,3764.0,46.51435900008,175080.0472763011,0,399,3
2024-06-03T14:00:00Z,GOOGL,Buy,1044.0,171.3776289225,178918.24459509001,0,400,3
2024-06-03T14:00:00Z,GS,Buy,403.0,443.008484294376,178532.4191706335,0,401,3
2024-07-01T14:00:00Z,GS,Sell,403.0,438.055802119584,176536.48825419234,0,402,3
2024-07-01T14:00:00Z,GOOGL,Sell,1044.0,180.810552670785,188766.21698829954,0,403,3
2024-07-01T14:00:00Z,NVDA,Buy,1479.0,123.610636737588,182820.13173489264,0,404,3
2024-07-01T14:00:00Z,QCOM,Buy,947.0,193.001598293504,182772.51358394828,0,405,3
2024-08-01T14:00:00Z,QCOM,Sell,947.0,174.98675424384,165712.4562689165,0,406,3
2024-08-01T14:00:00Z,NVDA,Sell,1479.0,116.852968905156,172825.54101072572,0,407,3
2024-08-01T14:00:00Z,TSLA,Buy,729.0,232.30207,169348.20903,0,408,3
2024-08-01T14:00:00Z,SWKS,Buy,1574.0,107.57744661664,169326.90097459138,0,409,3
2024-09-03T14:00:00Z,SWKS,Sell,1574.0,104.229707640318,164057.55982586052,0,410,3
2024-09-03T14:00:00Z,TSLA,Sell,729.0,213.89589,155930.10381,0,411,3
2024-09-03T14:00:00Z,ILMN,Buy,1217.0,131.5314,160073.7138,0,412,3
2024-09-03T14:00:00Z,NDAQ,Buy,2258.0,70.827562621816,159928.63640006052,0,413,3
2024-10-01T14:00:00Z,ILMN,Sell,1217.0,130.27959,158550.26103000002,0,414,3
2024-10-01T14:00:00Z,NDAQ,Sell,2258.0,71.835641451,162204.878396358,0,415,3
2024-10-01T14:00:00Z,IBM,Buy,749.0,214.040368606064,160316.23608594193,0,416,3
2024-10-01T14:00:00Z,EBAY,Buy,2508.0,63.92433446399,160322.23083568693,0,417,3
2024-11-01T14:00:00Z,IBM,Sell,749.0,199.737744493824,149603.57062587418,0,418,3
2024-11-01T14:00:00Z,EBAY,Sell,2508.0,56.34991926441,141325.59751514028,0,419,3
2024-11-01T14:00:00Z,LVS,Buy,2876.0,50.614201432795,145566.44332071842,0,420,3
2024-11-01T14:00:00Z,ORCL,Buy,877.0,165.902184019572,145496.21538516463,0,421,3
2024-12-02T15:00:00Z,ORCL,Sell,877.0,182.362592326536,159931.99347037208,0,422,3
2024-12-02T15:00:00Z,LVS,Sell,2876.0,51.893916175962,149246.9029220667,0,423,3
2024-12-02T15:00:00Z,WFC,Buy,2071.0,74.62456645644,154547.47713128722,0,424,3
2024-12-02T15:00:00Z,MS,Buy,1205.0,128.153179330176,154424.58109286206,0,425,3
