symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
NVDA,2023-04-03,2023-05-01,Long,1190.0,27.7807119655065,27.6972582572595,-99.30991281393335,-0.30%,28,0
NVDA,2023-04-03,2023-06-01,Long,2100.0,27.7807119655065,37.763453418327,20963.757050923054,35.93%,59,0
NVDA,2023-04-03,2023-08-01,Long,1914.0,27.7807119655065,46.6466944412709,36109.490458613065,67.91%,120,0
NVDA,2023-07-03,2023-08-01,Long,844.0,42.3120314074458,46.6466944412709,3658.455600548386,10.24%,29,0
NVDA,2023-07-03,2023-09-01,Long,1338.0,42.3120314074458,49.2680691679455,9307.178523548595,16.44%,60,0
NVDA,2024-03-01,2024-04-22,Long,3210.0,79.1442387808072,76.082312529,-9828.783268301091,-3.87%,52,0
NVDA,2024-04-01,2024-04-22,Long,504.0,90.39706273598,76.082312529,-7214.634104317917,-15.84%,21,0
NVDA,2024-07-01,2024-07-18,Long,2148.0,123.610636737588,117.821584354122,-12434.884519684969,-4.68%,17,0
EXPE,2015-10-01,2015-11-02,Long,47.0,111.685370420624,129.09841070166,818.4128932086915,15.59%,32,0
EXPE,2019-08-01,2019-08-06,Long,144.0,130.513571214026,124.12972587015,-919.2737295181446,-4.89%,5,0
EXPE,2021-05-03,2021-05-06,Long,150.0,174.993692394521,169.381840891716,-841.7777254207493,-3.21%,3,0
EXPE,2024-01-02,2024-02-01,Long,564.0,150.725146504933,146.995134913809,-2103.7265373939344,-2.47%,30,0
INTC,2015-11-02,2015-12-01,Long,782.0,26.602195942322,27.454604218695,666.5832721236872,3.20%,29,0
INTC,2017-12-01,2017-12-06,Long,738.0,37.683125772292,36.433638363528,-922.1217076678352,-3.32%,5,0
INTC,2018-04-02,2018-04-10,Long,198.0,44.06448422376,41.84010686115,-440.4267177967799,-5.05%,8,0
INTC,2024-01-02,2024-01-29,Long,669.0,49.63549195605,43.03005719967,-4419.03585201822,-13.31%,27,0
XLNX,2015-11-02,2015-12-01,Long,166.0,42.815571094296,44.878821392862,342.49954956195666,4.82%,29,0
XLNX,2018-12-03,2018-12-21,Long,510.0,89.587406324416,80.707332495384,-4528.83765280632,-9.91%,18,0
XLNX,2019-03-01,2019-04-26,Long,253.0,121.7786848278,112.37899487364,-2378.1215584024826,-7.72%,56,0
XLNX,2019-04-01,2019-04-26,Long,32.0,123.22681124754,112.37899487364,-347.1301239648001,-8.80%,25,0
XLNX,2020-12-01,2021-01-04,Long,310.0,145.1582248116,141.10590508776,-1256.2191143904045,-2.79%,34,0
XLNX,2021-12-01,2021-12-17,Long,190.0,228.2613405072,199.21618567872,-5518.579417411202,-12.72%,16,0
XLNX,2022-01-03,2022-01-06,Long,184.0,211.85490053728,201.09087998784,-1980.579781096961,-5.08%,3,0
BIDU,2015-12-01,2015-12-21,Long,123.0,218.18797,191.72808,-3254.56647,-12.13%,20,0
BIDU,2017-09-01,2017-10-02,Long,15.0,228.27805,247.44231,287.46389999999974,8.40%,31,0
BIDU,2017-09-01,2017-11-01,Long,83.0,228.27805,243.69606,1279.6948299999985,6.75%,61,0
BIDU,2021-03-01,2021-03-09,Long,532.0,283.74346,232.44732,-27289.54648000002,-18.08%,8,0
BIDU,2023-02-01,2023-03-01,Long,425.0,134.81468,137.55231,1163.4927499999983,2.03%,28,0
BIDU,2023-02-01,2023-04-03,Long,305.0,134.81468,150.76908,4866.091999999998,11.83%,61,0
KLAC,2015-12-01,2016-01-04,Long,122.0,55.707752658558,58.00532120541,280.3033627159438,4.12%,34,0
KLAC,2015-12-01,2016-01-20,Long,304.0,55.707752658558,53.798158037952,-580.5167646642242,-3.43%,50,0
KLAC,2019-04-01,2019-05-01,Long,215.0,109.340424268075,116.4966728139,1538.5934373523767,6.54%,30,0
KLAC,2019-09-03,2019-10-01,Long,38.0,137.12828662533,147.541709116485,395.7100546638907,7.59%,28,0
KLAC,2019-09-03,2019-11-01,Long,145.0,137.12828662533,156.415493941992,2796.6450609159906,14.07%,59,0
KLAC,2019-09-03,2019-12-02,Long,159.0,137.12828662533,152.355664291536,2421.1530489267534,11.10%,90,0
KLAC,2023-01-03,2023-02-01,Long,117.0,366.46449057218,380.71933444512,1667.81673313398,3.89%,29,0
KLAC,2024-07-01,2024-07-18,Long,83.0,814.585270808309,770.796841415175,-3634.4396396301254,-5.38%,17,0
LNKD,2015-12-01,2015-12-08,Long,73.0,243.35311,234.32544,-659.01991,-3.71%,7,0
LNKD,2016-07-01,2016-09-01,Long,191.0,189.43925,192.55725,595.5380000000044,1.65%,62,0
LNKD,2016-08-01,2016-09-01,Long,61.0,192.92273,192.55725,-22.294279999999446,-0.19%,31,0
AMAT,2016-01-04,2016-01-07,Long,1105.0,16.636270916265,15.767099652465,-960.4342464990021,-5.22%,3,0
AMAT,2017-11-01,2017-11-30,Long,473.0,51.494035046454,48.267556446681,-1526.1243776926303,-6.27%,29,0
AMAT,2024-04-01,2024-04-18,Long,364.0,203.150301952598,196.511562643086,-2416.50110866237,-3.27%,17,0
ISRG,2016-02-01,2016-02-09,Long,463.0,60.1544733204415,56.3080186241928,-1780.9085243631478,-6.39%,8,0
ISRG,2016-03-01,2016-04-01,Long,124.0,62.6247161834294,66.7164772789605,507.3783758458561,6.53%,31,0
ISRG,2017-07-03,2017-08-01,Long,125.0,104.033816603016,104.146746479923,14.116234613373635,0.11%,29,0
ISRG,2021-09-01,2021-09-22,Long,155.0,351.537818179548,337.675286232468,-2148.692451797402,-3.94%,21,0
ISRG,2023-01-03,2023-01-13,Long,196.0,265.61535,256.68306,-1750.7288399999934,-3.36%,10,0
ISRG,2023-06-01,2023-07-03,Long,331.0,308.14784,341.59806,11072.02282,10.86%,32,0
ISRG,2024-02-01,2024-03-01,Long,311.0,378.59822,385.2144,2057.6319799999956,1.75%,29,0
DG,2016-02-01,2016-02-09,Long,298.0,65.725911463212,60.91051145706,-1434.989201833297,-7.33%,8,0
DG,2016-03-01,2016-04-01,Long,462.0,65.01663903735,75.02741851896,4624.98012050382,15.40%,31,0
DG,2018-12-03,2018-12-06,Long,10.0,100.61538966479,94.19896526148,-64.16424403310003,-6.38%,3,0
DG,2019-06-03,2019-07-01,Long,24.0,115.994059413232,122.929233817896,166.44418571193626,5.98%,28,0
DG,2019-10-01,2019-11-01,Long,88.0,145.178753253534,146.456075413908,112.4043501129106,0.88%,31,0
DG,2020-05-01,2020-06-01,Long,20.0,161.12994855958,175.677935596614,290.9597407406801,9.03%,31,0
DG,2022-05-02,2022-05-11,Long,168.0,222.173689205468,212.366969451,-1647.5289187506273,-4.41%,9,0
DG,2022-08-01,2022-08-29,Long,288.0,232.890880928706,221.114430261972,-3391.617792019394,-5.06%,28,0
ROST,2016-02-01,2016-02-08,Long,232.0,51.042794150348,48.278777431464,-641.2518787810882,-5.42%,7,0
ROST,2016-03-01,2016-04-01,Long,119.0,49.881493465804,52.55113850775,317.6877599915737,5.35%,31,0
ROST,2018-01-02,2018-02-01,Long,291.0,74.1911873703,76.017431982492,531.4371821478718,2.46%,30,0
ROST,2018-11-01,2018-11-19,Long,129.0,92.2464825282,88.602867944496,-470.0262812978169,-3.95%,18,0
ROST,2023-01-03,2023-02-01,Long,571.0,112.455474715584,114.280665867072,1042.1841474996477,1.62%,29,0
NDAQ,2016-03-01,2016-04-01,Long,2499.0,17.981207724155,18.8936790497659,2280.2658427016436,5.07%,31,0
NDAQ,2016-03-01,2016-05-02,Long,474.0,17.981207724155,17.5644611955567,-197.5378545555938,-2.32%,62,0
NDAQ,2019-06-03,2019-08-01,Long,373.0,27.4007049783132,29.2185656241141,678.0620208837352,6.63%,59,0
NDAQ,2021-10-01,2021-11-01,Long,362.0,60.7328485972025,65.9026857101028,1871.48103486991,8.51%,31,0
NDAQ,2022-09-01,2022-09-23,Long,1198.0,56.747592094193,54.7844606001,-2351.8315299234205,-3.46%,22,0
NDAQ,2024-09-03,2024-11-01,Long,1620.0,70.827562621816,72.731004192,3083.575343698081,2.69%,59,0
NDAQ,2024-10-01,2024-11-01,Long,26.0,71.979456549,72.731004192,19.54023871799987,1.04%,31,0
WYNN,2016-04-01,2016-04-28,Long,671.0,82.860739574613,78.924644398953,-2641.1198628678603,-4.75%,27,0
WYNN,2017-05-01,2017-06-01,Long,229.0,111.452070886156,116.86056313932,1238.544725974559,4.85%,31,0
WYNN,2018-05-01,2018-06-01,Long,108.0,171.128287955625,180.503039563713,1012.473173673503,5.48%,31,0
WYNN,2023-01-03,2023-02-01,Long,173.0,80.240059741842,100.636161605496,3528.5256224121413,25.42%,29,0
WYNN,2023-01-03,2023-03-01,Long,18.0,80.240059741842,105.229070177418,449.8021878403679,31.14%,57,0
WYNN,2023-01-03,2023-04-03,Long,434.0,80.240059741842,108.666468981774,12337.061610130488,35.43%,90,0
LVS,2016-04-01,2016-04-22,Long,585.0,40.355216229328,36.931359341331,-2002.9562794782435,-8.48%,21,0
LVS,2016-10-03,2016-11-01,Long,11.0,46.195319474304,46.391565772224,2.158709277119982,0.42%,29,0
LVS,2016-10-03,2016-12-01,Long,377.0,46.195319474304,50.230812490416,1521.3808670742237,8.74%,59,0
LVS,2023-02-01,2023-03-01,Long,184.0,56.391068734,54.81897636978,-289.2649950164796,-2.79%,28,0
LVS,2023-02-01,2023-03-14,Long,567.0,56.391068734,53.35955347356,-1718.8691526694815,-5.38%,41,0
LVS,2024-11-01,2024-11-18,Long,3446.0,50.614201432795,46.905997357692,-12778.471242804932,-7.33%,17,0
GAP,2016-04-01,2016-04-08,Long,688.0,20.433132563844,19.337203775664,-753.9990062678401,-5.36%,7,0
GAP,2016-09-01,2016-09-06,Long,883.0,17.599684763661,16.893579885624,-623.4906073066704,-4.01%,5,0
GAP,2020-08-03,2020-09-01,Long,1732.0,11.294221927989,14.66917092522,5845.411663204091,29.88%,29,0
GAP,2020-08-03,2020-12-01,Long,1179.0,11.294221927989,17.678880132291,7527.512022872057,56.53%,120,0
GAP,2020-10-01,2020-12-01,Long,1918.0,14.385983502891,17.678880132291,6315.775735189199,22.89%,61,0
GAP,2020-10-01,2021-01-04,Long,1715.0,14.385983502891,17.021296608057,4519.56197535969,18.32%,95,0
GAP,2020-11-02,2021-01-04,Long,1058.0,16.421815578168,17.021296608057,634.2509296225606,3.65%,63,0
GAP,2021-04-01,2021-06-01,Long,1357.0,25.156464399066,28.436532514488,4451.052432627655,13.04%,61,0
GAP,2021-05-03,2021-06-01,Long,1224.0,28.18689805932,28.436532514488,305.55257312563157,0.89%,29,0
GAP,2021-05-03,2021-07-01,Long,1983.0,28.18689805932,28.59800714622,815.2293193226961,1.46%,59,0
GAP,2022-12-01,2022-12-20,Long,6465.0,13.163114332368,11.302719958008,-12027.449630237401,-14.13%,19,0
GAP,2023-11-01,2023-12-01,Long,4129.0,12.29366506368,19.237568991183,28671.379316659884,56.48%,30,0
GAP,2023-11-01,2024-01-02,Long,357.0,12.29366506368,20.042728829379,2766.415764354543,63.03%,62,0
GAP,2023-11-01,2024-02-01,Long,17413.0,12.29366506368,18.044247123567,100134.88540881233,46.78%,92,0
M,2016-04-01,2016-04-06,Long,435.0,28.702036101739,26.942510057463,-765.3938292600603,-6.13%,5,0
M,2018-02-01,2018-02-05,Long,1521.0,18.52141343052,17.722237430592,-1215.5466958904879,-4.31%,4,0
M,2018-05-01,2018-05-11,Long,1407.0,22.460060675052,21.224807058888,-1738.0018379427454,-5.50%,10,0
M,2018-07-02,2018-08-01,Long,545.0,27.333766107648,28.947669769584,879.5774957551199,5.90%,30,0
M,2021-01-04,2021-02-01,Long,113.0,9.467056974375,12.63111576048,357.53864282986507,33.42%,28,0
M,2021-01-04,2021-03-01,Long,718.0,9.467056974375,12.773887680645,2374.30444710186,34.93%,56,0
M,2021-01-04,2021-04-01,Long,375.0,9.467056974375,13.596925808655,1548.7008128549999,43.62%,87,0
M,2021-01-04,2021-05-03,Long,1674.0,9.467056974375,13.92446139021,7461.694992107791,47.08%,119,0
M,2021-10-01,2021-11-01,Long,5881.0,19.1544988635,22.389670742175,19026.045818487677,16.89%,31,0
M,2021-12-01,2021-12-02,Long,2082.0,24.15500962875,22.99022481195,-2425.0819885776023,-4.82%,1,0
M,2022-12-01,2022-12-19,Long,2128.0,20.51158634525,17.90142433632,-5554.424755003034,-12.73%,18,0
M,2024-01-02,2024-01-11,Long,9656.0,18.454293269412,17.373889717002,-10432.376702070935,-5.85%,9,0
CLR,2016-05-02,2016-06-01,Long,228.0,36.24126267762,40.82828606478,1045.8413322724805,12.66%,30,0
CLR,2016-05-02,2016-07-01,Long,839.0,36.24126267762,43.94428221951,6462.833395645711,21.25%,60,0
CLR,2016-05-02,2016-08-01,Long,318.0,36.24126267762,42.76000953765,2072.96150148954,17.99%,91,0
CLR,2017-12-01,2018-02-01,Long,428.0,46.03593565571,53.90382133089,3367.4550689770394,17.09%,62,0
CLR,2017-12-01,2018-03-01,Long,124.0,46.03593565571,46.11868452063,10.260859250079903,0.18%,90,0
CLR,2018-01-02,2018-03-01,Long,245.0,51.52173065039,46.11868452063,-1323.7463017912,-10.49%,58,0
CLR,2018-06-01,2018-06-07,Long,284.0,65.49883598258,61.90251551001,-1021.3550142098819,-5.49%,6,0
CLR,2020-07-01,2020-07-08,Long,1756.0,17.107567799322,15.135221424204,-3463.440234707206,-11.53%,7,0
CLR,2021-04-01,2021-04-09,Long,1746.0,25.246593209838,24.358551339726,-1550.5211052155544,-3.52%,8,0
CLR,2021-07-01,2021-07-19,Long,2695.0,37.253518816514,32.965521615864,-11556.15245575176,-11.51%,18,0
CLR,2021-11-01,2021-11-04,Long,1249.0,48.018042711639,46.076301443133,-2425.234844363994,-4.04%,3,0
CLR,2022-08-01,2022-08-05,Long,934.0,68.662249542887,64.745192344653,-3658.531423150547,-5.70%,4,0
MRO,2016-05-02,2016-05-10,Long,1834.0,12.507426618687,10.134781865208,-4351.430477880484,-18.97%,8,0
MRO,2017-12-01,2018-01-02,Long,1721.0,13.503761106836,15.374790766053,3220.0420435124556,13.86%,32,0
MRO,2018-06-01,2018-06-18,Long,1855.0,19.608689953853,18.254528227971,-2511.9700015111057,-6.91%,17,0
MRO,2021-03-01,2021-03-24,Long,2816.0,10.50132060978,9.602256497634,-2531.7645398031364,-8.56%,23,0
MRO,2021-07-01,2021-07-15,Long,2826.0,12.92761662192,11.85979265568,-3017.6705285942417,-8.26%,14,0
MRO,2021-11-01,2021-11-22,Long,2616.0,15.557013824352,14.617435008924,-2457.9381811596477,-6.04%,21,0
MRO,2022-03-01,2022-04-01,Long,1231.0,21.654059979552,24.053504679738,2953.716425928969,11.08%,31,0
MRO,2022-03-01,2022-05-02,Long,229.0,21.654059979552,23.871498869736,507.7935058521366,10.24%,62,0
MRO,2022-03-01,2022-06-21,Long,1456.0,21.654059979552,23.200230401145,2251.2241338394088,7.14%,112,0
MRO,2022-06-01,2022-06-21,Long,908.0,30.254371338191,23.200230401145,-6405.159970837768,-23.32%,20,0
MRO,2022-11-01,2022-12-01,Long,1247.0,29.411625588345,29.608366563432,245.33599593348865,0.67%,30,0
MRO,2023-10-02,2023-10-03,Long,326.0,26.219043851,25.03195446852,-386.99113868847996,-4.53%,1,0
MRO,2023-11-01,2023-11-08,Long,1991.0,26.76792850732,24.97326289884,-3573.179226483678,-6.70%,7,0
HES,2016-05-02,2016-05-18,Long,234.0,51.27123897896,49.48663111272,-417.59824070016043,-3.48%,16,0
HES,2018-05-01,2018-06-01,Long,352.0,51.07479766389,54.04059592938,1043.9609894524779,5.81%,31,0
HES,2018-05-01,2018-07-02,Long,393.0,51.07479766389,60.073788785292,3536.603510710986,17.62%,62,0
HES,2021-07-01,2021-07-08,Long,436.0,82.978329910476,79.037986758138,-1717.989614419369,-4.75%,7,0
HES,2022-06-01,2022-06-17,Long,492.0,118.19549672931,104.518142139096,-6729.258458385285,-11.57%,16,0
APA,2016-05-02,2016-06-01,Long,204.0,43.004703550809,45.096677345835,426.762654185304,4.86%,30,0
APA,2021-11-01,2021-12-01,Long,2381.0,23.131306716518,22.697549696034,-1032.7754657724088,-1.88%,30,0
APA,2022-04-01,2022-04-26,Long,822.0,36.616626471425,34.651756281276,-1615.123296302478,-5.37%,25,0
APA,2022-05-02,2022-05-10,Long,1149.0,36.364785486029,33.277390307991,-3547.4170595656633,-8.49%,8,0
APA,2022-11-01,2022-12-01,Long,993.0,40.777529166374,41.940391640985,1154.7224372887194,2.85%,30,0
APA,2023-09-01,2023-09-21,Long,977.0,40.063172461312,37.648345072896,-2359.2863584824327,-6.03%,20,0
DVN,2016-06-01,2016-06-28,Long,1201.0,25.457835253851,23.80029413175,-1990.7068876433027,-6.51%,27,0
DVN,2021-07-01,2021-07-07,Long,2855.0,23.47075265535,22.3405347024,-3226.7722556722547,-4.82%,6,0
DVN,2021-11-01,2021-12-01,Long,831.0,32.791838463384,34.343039720862,1289.048244964217,4.73%,30,0
DVN,2021-11-01,2022-01-03,Long,1501.0,32.791838463384,36.653493081735,5796.343582144847,11.78%,63,0
DVN,2022-02-01,2022-03-01,Long,1172.0,42.162950971141,49.550862951585,8658.63284108037,17.52%,28,0
DVN,2022-04-01,2022-04-26,Long,454.0,50.127481358955,47.53145959137,-1178.5938824835903,-5.18%,25,0
DVN,2022-06-01,2022-06-17,Long,1305.0,63.49650522215,54.417745704078,-11847.781171083956,-14.30%,16,0
DVN,2024-05-01,2024-05-17,Long,3385.0,48.60168845532,46.66599505224,-6552.322169425806,-3.98%,16,0
PXD,2016-06-01,2016-06-17,Long,85.0,124.961595927168,118.737698580864,-529.03127443584,-4.98%,16,0
PXD,2022-02-01,2022-03-01,Long,175.0,184.250111719674,204.7050832068,3579.620010247048,11.10%,28,0
PXD,2022-04-01,2022-04-25,Long,105.0,214.04373641651,201.83442761592,-1281.9774240619508,-5.70%,24,0
PXD,2023-09-01,2023-09-22,Long,62.0,230.613386161158,217.336437817191,-823.1707973259527,-5.76%,21,0
PXD,2023-11-01,2023-11-09,Long,80.0,233.4278129183,225.836118212607,-607.335576455439,-3.25%,8,0
PXD,2024-05-01,2024-05-04,Long,421.0,269.58932,269.62,12.916280000007589,0.01%,3,0
YELP,2016-07-01,2016-08-01,Long,770.0,30.39036,32.13783,1345.5519,5.75%,31,0
YELP,2016-09-01,2016-10-14,Long,392.0,38.51848,37.47249,-410.0280799999985,-2.72%,43,0
YELP,2016-10-03,2016-10-14,Long,266.0,41.7417,37.47249,-1135.6098600000003,-10.23%,11,0
YELP,2017-09-01,2017-10-02,Long,18.0,42.6426,43.2567,11.05380000000001,1.44%,31,0
YELP,2017-09-01,2017-11-01,Long,1018.0,42.6426,46.67328,4103.232239999997,9.45%,61,0
YELP,2018-10-01,2018-10-09,Long,473.0,49.2492,45.31464,-1861.0468800000021,-7.99%,8,0
YELP,2022-09-01,2022-09-23,Long,1119.0,34.20417,32.82714,-1540.8965699999974,-4.03%,22,0
YELP,2023-09-01,2023-09-25,Long,423.0,42.89285,41.44851,-610.9558200000017,-3.37%,24,0
QRVO,2016-08-01,2016-08-04,Long,222.0,63.29323,55.06488,-1826.6936999999998,-13.00%,3,0
QRVO,2017-03-01,2017-04-03,Long,296.0,66.1661,68.49144,688.3006399999991,3.51%,33,0
QRVO,2019-12-02,2020-02-03,Long,253.0,104.31421,105.75414,364.302290000001,1.38%,63,0
QRVO,2020-01-02,2020-02-03,Long,120.0,116.34623,105.75414,-1271.0508,-9.10%,32,0
QRVO,2024-08-01,2024-08-02,Long,861.0,119.9198,110.53935,-8076.567449999997,-7.82%,1,0
GRPN,2016-09-01,2016-09-14,Long,554.0,106.7066,102.0978,-2553.275199999993,-4.32%,13,0
GRPN,2017-09-01,2017-10-02,Long,307.0,88.8888,103.896,4607.210399999999,16.88%,31,0
GRPN,2021-01-04,2021-01-19,Long,701.0,38.032995,34.32564,-2598.855855,-9.75%,15,0
GRPN,2023-08-01,2023-09-01,Long,2835.0,7.9079,12.35763,12614.984550000001,56.27%,31,0
GRPN,2023-08-01,2023-10-02,Long,2204.0,7.9079,15.30468,16302.50312,93.54%,62,0
GRPN,2023-08-01,2023-11-01,Long,19251.0,7.9079,12.77721,93739.08681000001,61.58%,92,0
GRPN,2024-03-01,2024-03-18,Long,7771.0,18.52851,12.57741,-46245.998100000004,-32.12%,17,0
EBAY,2016-09-01,2016-10-03,Long,462.0,28.649824851648,29.25049634388,277.5102294111837,2.10%,32,0
EBAY,2019-03-01,2019-04-01,Long,644.0,33.218935254505,33.143639781402,-48.49028467833028,-0.23%,31,0
EBAY,2020-07-01,2020-08-03,Long,286.0,47.82153106731,50.301093818736,709.1549469078366,5.19%,33,0
EBAY,2020-07-01,2020-09-01,Long,283.0,47.82153106731,49.993518775662,614.6725214636157,4.54%,62,0
EBAY,2021-08-02,2021-08-09,Long,462.0,62.958388373881,60.327031270311,-1215.6869818493417,-4.18%,7,0
EBAY,2024-05-01,2024-05-03,Long,1903.0,50.11339078746,47.92695218289,-4160.79266449671,-4.36%,2,0
EBAY,2024-10-01,2024-10-30,Long,1883.0,63.92433446399,61.50381554907,-4557.837116794364,-3.79%,29,0
MU,2016-10-03,2016-11-01,Long,2025.0,17.365238772882,16.726215845196,-1294.0214285641568,-3.68%,29,0
MU,2017-02-01,2017-03-01,Long,1273.0,23.547576311259,22.847465000664,-891.2416983874374,-2.97%,28,0
MU,2017-11-01,2017-12-01,Long,209.0,43.276362768639,41.318431799409,-409.2075725690697,-4.52%,30,0
MU,2017-11-01,2017-12-04,Long,1053.0,43.276362768639,40.928543318169,-2472.253881344908,-5.43%,33,0
MU,2018-04-02,2018-04-06,Long,483.0,50.923709202366,48.580104762504,-1131.9609444533453,-4.60%,4,0
MU,2022-01-03,2022-01-21,Long,441.0,91.201358122875,83.123972495325,-3562.12706174955,-8.86%,18,0
JWN,2016-10-03,2016-11-01,Long,513.0,39.945934584556,39.9583340676,6.360934801571865,0.03%,29,0
JWN,2018-02-01,2018-02-06,Long,444.0,39.544729479255,37.32875959428,-983.8906289288982,-5.60%,5,0
JWN,2018-10-01,2018-11-01,Long,150.0,48.963500334749,53.735080963167,715.7370942627001,9.75%,31,0
JWN,2018-10-01,2018-11-19,Long,282.0,48.963500334749,41.610577367403,-2073.524276791571,-15.02%,49,0
JWN,2019-11-01,2019-11-21,Long,862.0,30.592428110244,28.86487840782,-1489.1478434894877,-5.65%,20,0
JWN,2021-01-04,2021-02-01,Long,697.0,27.195089038117,30.827930176035,2532.0902731288456,13.36%,28,0
JWN,2021-01-04,2021-03-01,Long,3926.0,27.195089038117,31.697547388335,17676.651482955866,16.56%,56,0
JWN,2023-08-01,2023-08-16,Long,1801.0,21.314896133531,18.179493783525,-5646.859632360806,-14.71%,15,0
JWN,2024-02-01,2024-03-01,Long,8172.0,17.16434154435,19.79157514347,21469.752972008642,15.31%,29,0
BAC,2016-12-01,2017-02-01,Long,400.0,17.242661532096,18.446680366488,481.60753375679946,6.98%,62,0
BAC,2016-12-01,2017-03-01,Long,898.0,17.242661532096,20.100689250939,2566.5088915210117,16.58%,90,0
BAC,2017-01-03,2017-03-01,Long,191.0,18.04274715243,20.100689250939,393.0669408152188,11.41%,57,0
BAC,2021-05-03,2021-06-01,Long,894.0,36.133627298769,37.716361031853,1414.9639573770944,4.38%,29,0
BAC,2024-06-03,2024-07-01,Long,1233.0,38.421721103766,38.365937605053,-68.78105391312644,-0.15%,28,0
MS,2016-12-01,2017-01-03,Long,68.0,31.969485003456,32.5764141768,41.271183787391976,1.90%,33,0
MS,2016-12-01,2017-02-01,Long,580.0,31.969485003456,32.910993473589,546.0749126771409,2.95%,62,0
MS,2024-06-03,2024-07-01,Long,841.0,93.69933795222,92.87189427087,-695.8801360153539,-0.88%,28,0
MS,2024-12-02,2024-12-11,Long,1052.0,128.153179330176,123.213106820736,-5196.956279930865,-3.85%,9,0
GS,2016-12-01,2017-02-01,Long,107.0,181.672715142919,189.602571488148,848.4946289395014,4.36%,62,0
GS,2017-01-03,2017-02-01,Long,42.0,198.374443161895,189.602571488148,-368.418610297374,-4.42%,29,0
GS,2022-09-01,2022-09-22,Long,81.0,306.823898199819,295.202110239153,-941.3648248139447,-3.79%,21,0
GS,2024-06-03,2024-07-01,Long,339.0,443.008484294376,438.055802119584,-1678.9592572544937,-1.12%,28,0
JPM,2017-01-03,2017-02-01,Long,195.0,67.544298038217,66.478371067017,-207.85575938399995,-1.58%,29,0
SCHW,2017-02-01,2017-02-03,Long,413.0,36.757303214632,34.842552775794,-790.7919312400963,-5.21%,2,0
SCHW,2020-01-02,2020-01-28,Long,403.0,43.787989650405,42.055413944544,-698.2280094619839,-3.96%,26,0
SCHW,2020-11-02,2021-01-04,Long,643.0,38.401643851571,49.639969788552,7226.243577478783,29.27%,63,0
SCHW,2020-12-01,2021-01-04,Long,418.0,45.744446633886,49.639969788552,1628.3286786503886,8.52%,34,0
SCHW,2022-10-03,2022-10-17,Long,655.0,68.678608359361,65.785236806106,-1895.158367382021,-4.21%,14,0
SCHW,2024-12-02,2024-12-18,Long,1024.0,81.840428878208,75.755434142592,-6231.034609270791,-7.44%,16,0
AAPL,2017-04-03,2017-05-01,Long,631.0,33.246385186014,33.177649224915,-43.37239145346994,-0.21%,28,0
AAPL,2018-10-01,2018-10-11,Long,391.0,53.4595792275545,51.135840535437,-908.5818286179431,-4.35%,10,0
AAPL,2019-05-01,2019-05-14,Long,349.0,47.8928606701545,44.40660947946,-1216.7016655523792,-7.28%,13,0
AAPL,2019-11-01,2019-12-02,Long,86.0,59.825325724164,64.3362215778,387.9370434126961,7.54%,31,0
AAPL,2019-11-01,2020-01-02,Long,242.0,59.825325724164,70.69160511252,2629.6396119821497,18.16%,62,0
AAPL,2020-02-03,2020-02-25,Long,211.0,74.658818386152,71.9524972107675,-571.03376800613,-3.62%,22,0
AAPL,2020-09-01,2020-09-21,Long,186.0,125.365102190328,103.589943151212,-4050.1795812755768,-17.37%,20,0
AAPL,2023-04-03,2023-06-01,Long,102.0,162.85997957229,174.9490810947,1233.0883552858204,7.42%,59,0
AAPL,2023-05-01,2023-06-01,Long,56.0,167.580844959528,174.9490810947,412.62122356963187,4.40%,31,0
AAPL,2024-07-01,2024-09-03,Long,439.0,209.408335554418,227.4907059756,7938.160614898907,8.63%,64,0
AAPL,2024-08-01,2024-09-03,Long,68.0,220.802407938112,227.4907059756,454.8042665491847,3.03%,33,0
VRTX,2017-05-01,2017-06-01,Long,160.0,118.4183,123.4764,809.2959999999994,4.27%,31,0
VRTX,2017-05-01,2017-07-03,Long,226.0,118.4183,128.74113,2332.9595799999993,8.72%,63,0
VRTX,2017-08-01,2017-09-01,Long,182.0,151.97182,160.37946,1530.1904799999975,5.53%,31,0
VRTX,2018-09-04,2018-09-18,Long,113.0,184.5844,175.6242,-1012.5025999999984,-4.85%,14,0
VRTX,2020-06-01,2020-06-09,Long,76.0,288.24796,264.74499,-1786.2257200000004,-8.15%,8,0
VRTX,2022-02-01,2022-03-01,Long,414.0,243.29305,229.78998,-5590.270979999992,-5.55%,28,0
VRTX,2022-08-01,2022-09-01,Long,439.0,280.69041,281.47824,345.85737000001853,0.28%,31,0
VRTX,2023-11-01,2023-11-16,Long,245.0,362.47211,348.99066,-3302.955249999999,-3.72%,15,0
LRCX,2017-05-01,2017-06-30,Long,1393.0,12.832986691525,12.6220822415415,-293.7898988270161,-1.64%,60,0
LRCX,2017-06-01,2017-06-30,Long,767.0,13.747287158605,12.6220822415415,-863.0321713877038,-8.18%,29,0
LRCX,2017-11-01,2017-11-30,Long,1372.0,18.5799857761518,17.3044198120464,-1750.076502752609,-6.87%,29,0
LRCX,2019-09-03,2019-11-01,Long,320.0,19.4470439646483,25.1143436240928,1813.5358910222396,29.14%,59,0
