date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2017-11-08T15:30:00Z,GM,Sell,737.0,36.27871793703,26737.41511959111,0,291,3
2017-11-30T15:30:00Z,AMAT,Sell,473.0,48.267556446681,22830.55419928011,0,292,3
2017-11-30T15:30:00Z,LRCX,Sell,1372.0,17.3044198120464,23741.663982127662,0,293,3
2017-12-01T15:00:00Z,DLTR,Sell,196.0,102.65724,20120.819040000002,0,294,3
2017-12-01T15:00:00Z,MU,Sell,209.0,41.318431799409,8635.55224607648,0,295,3
2017-12-01T15:00:00Z,INTC,Buy,738.0,37.683125772292,27810.146819951497,0,296,3
2017-12-01T15:00:00Z,QCOM,Buy,474.0,53.931855905928,25563.699699409874,0,297,3
2017-12-01T15:00:00Z,CLR,Buy,552.0,46.03593565571,25411.83648195192,0,298,3
2017-12-01T15:00:00Z,MRO,Buy,1721.0,13.503761106836,23239.972864864758,0,299,3
2017-12-04T15:30:00Z,MU,Sell,1053.0,40.928543318169,43097.75611403195,0,300,3
2017-12-06T15:30:00Z,INTC,Sell,738.0,36.433638363528,26888.025112283663,0,301,3
2018-01-02T15:00:00Z,MRO,Sell,1721.0,15.374790766053,26460.014908377212,0,302,3
2018-01-02T15:00:00Z,CLR,Buy,245.0,51.52173065039,12622.82400934555,0,303,3
2018-01-02T15:00:00Z,NTES,Buy,553.0,60.3438814712734,33370.16645361419,0,304,3
2018-01-02T15:00:00Z,TWTR,Buy,1306.0,24.03401,31388.41706,0,305,3
2018-01-02T15:00:00Z,QCOM,Sell,50.0,51.941797992216,2597.0898996108003,0,306,3
2018-01-02T15:00:00Z,ROST,Buy,291.0,74.1911873703,21589.6355247573,0,307,3
2018-01-12T15:30:00Z,NTES,Sell,553.0,57.139458932412,31598.120789623834,0,308,3
2018-01-24T15:30:00Z,TWTR,Sell,1306.0,22.72725,29681.788500000002,0,309,3
2018-02-01T15:00:00Z,ROST,Sell,291.0,76.017431982492,22121.07270690517,0,310,3
2018-02-01T15:00:00Z,QCOM,Sell,424.0,55.3737537171,23478.4715760504,0,311,3
2018-02-01T15:00:00Z,KSS,Buy,1478.0,42.476920991505,62780.889225444385,0,312,3
2018-02-01T15:00:00Z,M,Buy,1521.0,18.52141343052,28171.06982782092,0,313,3
2018-02-01T15:00:00Z,LOW,Buy,236.0,90.801490141362,21429.15167336143,0,314,3
2018-02-01T15:00:00Z,CLR,Sell,428.0,53.90382133089,23070.83552962092,0,315,3
2018-02-01T15:00:00Z,JWN,Buy,444.0,39.544729479255,17557.85988878922,0,316,3
2018-02-05T15:30:00Z,M,Sell,1521.0,17.722237430592,26955.52313193043,0,317,3
2018-02-06T15:30:00Z,JWN,Sell,444.0,37.32875959428,16573.96925986032,0,318,3
2018-02-20T15:30:00Z,LOW,Sell,236.0,83.334467728386,19666.934383899097,0,319,3
2018-03-01T15:00:00Z,CLR,Sell,369.0,46.11868452063,17017.79458811247,0,320,3
2018-03-01T15:00:00Z,NFLX,Buy,1908.0,29.167138,55650.899304000006,0,321,3
2018-03-01T15:00:00Z,TWTR,Buy,983.0,31.90187,31359.53821,0,322,3
2018-03-01T15:00:00Z,KSS,Sell,911.0,43.255993791915,39406.21034443457,0,323,3
2018-03-01T15:00:00Z,AMZN,Buy,245.0,75.520534704615,18502.531002630676,0,324,3
2018-03-01T15:00:00Z,NVDA,Buy,2352.0,5.992464503025,14094.2765111148,0,325,3
2018-03-02T15:30:00Z,NVDA,Sell,2352.0,5.73855347984738,13497.077784601039,0,326,3
2018-03-09T15:30:00Z,KSS,Sell,567.0,40.703438552265,23078.849659134255,0,327,3
2018-03-28T14:30:00Z,TWTR,Sell,983.0,28.04193,27565.21719,0,328,3
2018-03-29T14:30:00Z,AMZN,Sell,245.0,71.331691339566,17476.26437819367,0,329,3
2018-04-02T14:00:00Z,NFLX,Buy,427.0,29.564535,12624.056445,0,330,3
2018-04-02T14:00:00Z,MU,Buy,483.0,50.923709202366,24596.151544742777,0,331,3
2018-04-02T14:00:00Z,TRIP,Buy,447.0,36.398837670195,16270.280438577165,0,332,3
2018-04-02T14:00:00Z,ADBE,Buy,71.0,216.29608,15357.02168,0,333,3
2018-04-02T14:00:00Z,INTC,Buy,198.0,44.06448422376,8724.767876304479,0,334,3
2018-04-03T14:30:00Z,TRIP,Sell,447.0,34.75366910244,15534.89008879068,0,335,3
2018-04-03T14:30:00Z,NFLX,Sell,2335.0,28.000971,65382.267285,0,336,3
2018-04-06T14:30:00Z,MU,Sell,483.0,48.580104762504,23464.190600289432,0,337,3
2018-04-10T14:30:00Z,INTC,Sell,198.0,41.84010686115,8284.3411585077,0,338,3
2018-05-01T14:00:00Z,HES,Buy,745.0,51.07479766389,38050.72425959805,0,339,3
2018-05-01T14:00:00Z,M,Buy,1407.0,22.460060675052,31601.305369798163,0,340,3
2018-05-01T14:00:00Z,ETFC,Buy,377.0,59.290848560944,22352.649907475887,0,341,3
2018-05-01T14:00:00Z,ADBE,Buy,27.0,221.8216,5989.1831999999995,0,342,3
2018-05-01T14:00:00Z,WYNN,Buy,108.0,171.128287955625,18481.8550992075,0,343,3
2018-05-11T14:30:00Z,M,Sell,1407.0,21.224807058888,29863.303531855418,0,344,3
2018-06-01T14:00:00Z,ETFC,Sell,377.0,61.77604829382,23289.57020677014,0,345,3
2018-06-01T14:00:00Z,WYNN,Sell,108.0,180.503039563713,19494.328272881005,0,346,3
2018-06-01T14:00:00Z,ADBE,Sell,98.0,249.03072,24405.01056,0,347,3
2018-06-01T14:00:00Z,P,Buy,5421.0,7.22722,39178.75962,0,348,3
2018-06-01T14:00:00Z,MRO,Buy,1855.0,19.608689953853,36374.11986439731,0,349,3
2018-06-01T14:00:00Z,OXY,Buy,315.0,69.83984351344,21999.5507067336,0,350,3
2018-06-01T14:00:00Z,HES,Sell,352.0,54.04059592938,19022.28976714176,0,351,3
2018-06-01T14:00:00Z,CLR,Buy,284.0,65.49883598258,18601.66941905272,0,352,3
2018-06-07T14:30:00Z,CLR,Sell,284.0,61.90251551001,17580.31440484284,0,353,3
2018-06-18T14:30:00Z,MRO,Sell,1855.0,18.254528227971,33862.14986288621,0,354,3
2018-07-02T14:00:00Z,HES,Sell,393.0,60.073788785292,23608.998992619756,0,355,3
2018-07-02T14:00:00Z,OXY,Sell,315.0,69.892157911968,22016.02974226992,0,356,3
2018-07-02T14:00:00Z,P,Buy,1050.0,7.88788,8282.274,0,357,3
2018-07-02T14:00:00Z,TWTR,Buy,806.0,43.73369,35249.35414,0,358,3
2018-07-02T14:00:00Z,TRIP,Buy,514.0,49.591079643105,25489.81493655597,0,359,3
2018-07-02T14:00:00Z,M,Buy,545.0,27.333766107648,14896.902528668159,0,360,3
2018-07-02T14:00:00Z,NFLX,Buy,336.0,39.182143,13165.200048,0,361,3
2018-07-19T14:30:00Z,NFLX,Sell,336.0,37.475487,12591.763632,0,362,3
2018-07-30T14:30:00Z,TWTR,Sell,806.0,34.08588,27473.21928,0,363,3
2018-07-31T14:30:00Z,P,Sell,6471.0,6.90309,44669.89539,0,364,3
2018-08-01T14:00:00Z,M,Sell,545.0,28.947669769584,15776.48002442328,0,365,3
2018-08-01T14:00:00Z,TRIP,Buy,251.0,51.620655331245,12956.784488142494,0,366,3
2018-08-01T14:00:00Z,REGN,Buy,88.0,366.346184248044,32238.464213827872,0,367,3
2018-08-01T14:00:00Z,BIIB,Buy,78.0,334.70437,26106.94086,0,368,3
2018-08-01T14:00:00Z,ILMN,Buy,49.0,315.840802212936,15476.199308433865,0,369,3
2018-08-01T14:00:00Z,TJX,Buy,301.0,43.96493222121,13233.44459858421,0,370,3
2018-08-03T14:30:00Z,TRIP,Sell,765.0,45.46760696991,34782.71933198115,0,371,3
2018-09-04T14:00:00Z,TJX,Sell,301.0,49.80328684002,14990.78933884602,0,372,3
2018-09-04T14:00:00Z,BIIB,Sell,78.0,353.13651,27544.64778,0,373,3
2018-09-04T14:00:00Z,ILMN,Buy,44.0,345.510518711358,15202.462823299751,0,374,3
2018-09-04T14:00:00Z,REGN,Sell,13.0,404.1020231703,5253.3263012139005,0,375,3
2018-09-04T14:00:00Z,CELG,Buy,299.0,94.54445,28268.790549999998,0,376,3
2018-09-04T14:00:00Z,VRTX,Buy,113.0,184.5844,20858.0372,0,377,3
2018-09-04T14:00:00Z,AMZN,Buy,182.0,100.499808526117,18290.96515175329,0,378,3
2018-09-12T14:30:00Z,CELG,Sell,299.0,87.14277,26055.68823,0,379,3
2018-09-18T14:30:00Z,VRTX,Sell,113.0,175.6242,19845.5346,0,380,3
2018-10-01T14:00:00Z,AMZN,Sell,182.0,99.8151330519,18166.3542154458,0,381,3
2018-10-01T14:00:00Z,REGN,Sell,75.0,401.409665499024,30105.724912426802,0,382,3
2018-10-01T14:00:00Z,QCOM,Buy,627.0,60.220682566044,37758.36796890959,0,383,3
2018-10-01T14:00:00Z,ILMN,Sell,25.0,356.705177716044,8917.6294429011,0,384,3
2018-10-01T14:00:00Z,YELP,Buy,473.0,49.2492,23294.871600000002,0,385,3
2018-10-01T14:00:00Z,JWN,Buy,432.0,48.963500334749,21152.232144611567,0,386,3
2018-10-01T14:00:00Z,AAPL,Buy,391.0,53.4595792275545,20902.695477973808,0,387,3
2018-10-09T14:30:00Z,ILMN,Sell,68.0,316.696590110286,21535.36812749945,0,388,3
2018-10-09T14:30:00Z,YELP,Sell,473.0,45.31464,21433.824719999997,0,389,3
2018-10-11T14:30:00Z,AAPL,Sell,391.0,51.135840535437,19994.113649355866,0,390,3
2018-10-11T14:30:00Z,QCOM,Sell,627.0,55.678149720396,34910.19987468829,0,391,3
2018-11-01T14:00:00Z,ULTA,Buy,165.0,274.79452,45341.095799999996,0,392,3
2018-11-01T14:00:00Z,CME,Buy,239.0,141.080920504524,33718.34000058124,0,393,3
2018-11-01T14:00:00Z,JWN,Sell,150.0,53.735080963167,8060.26214447505,0,394,3
2018-11-01T14:00:00Z,TJX,Buy,304.0,49.86215225992,15158.094287015681,0,395,3
2018-11-01T14:00:00Z,ROST,Buy,129.0,92.2464825282,11899.796246137801,0,396,3
2018-11-15T15:30:00Z,TJX,Sell,304.0,47.852883168048,14547.276483086593,0,397,3
2018-11-19T15:30:00Z,ROST,Sell,129.0,88.602867944496,11429.769964839983,0,398,3
2018-11-19T15:30:00Z,JWN,Sell,282.0,41.610577367403,11734.182817607647,0,399,3
2018-12-03T15:00:00Z,CME,Buy,128.0,146.347202409408,18732.441908404224,0,400,3
2018-12-03T15:00:00Z,XLNX,Buy,510.0,89.587406324416,45689.57722545216,0,401,3
2018-12-03T15:00:00Z,ULTA,Sell,105.0,297.49221,31236.68205,0,402,3
2018-12-03T15:00:00Z,ICE,Buy,46.0,74.548942279812,3429.2513448713516,0,403,3
2018-12-03T15:00:00Z,DG,Buy,10.0,100.61538966479,1006.1538966479,0,404,3
2018-12-06T15:30:00Z,DG,Sell,10.0,94.19896526148,941.9896526148,0,405,3
2018-12-10T15:30:00Z,ULTA,Sell,60.0,254.21553,15252.9318,0,406,3
2018-12-18T15:30:00Z,ICE,Sell,46.0,69.752946592638,3208.6355432613477,0,407,3
2018-12-21T15:30:00Z,XLNX,Sell,510.0,80.707332495384,41160.739572645834,0,408,3
2018-12-26T15:30:00Z,CME,Sell,367.0,136.216777211658,49991.55723667849,0,409,3
2019-02-01T15:00:00Z,VMW,Buy,259.0,124.041940745723,32126.862653142256,0,410,3
2019-02-01T15:00:00Z,REGN,Buy,63.0,427.329220706388,26921.740904502443,0,411,3
2019-02-01T15:00:00Z,AVGO,Buy,1045.0,22.246817567975,23247.924358533877,0,412,3
2019-02-01T15:00:00Z,DLTR,Buy,165.0,96.92683,15992.92695,0,413,3
2019-02-01T15:00:00Z,NTES,Buy,275.0,44.368611364077,12201.368125121175,0,414,3
2019-02-08T15:30:00Z,NTES,Sell,275.0,41.780613483081,11489.668707847275,0,415,3
2019-03-01T15:00:00Z,DLTR,Sell,165.0,96.23367,15878.555550000001,0,416,3
2019-03-01T15:00:00Z,AVGO,Sell,1045.0,22.790844949392,23816.43297211464,0,417,3
2019-03-01T15:00:00Z,REGN,Sell,63.0,427.935846245544,26959.95831346927,0,418,3
2019-03-01T15:00:00Z,XLNX,Buy,253.0,121.7786848278,30810.007261433402,0,419,3
2019-03-01T15:00:00Z,NFLX,Buy,788.0,35.84581,28246.49828,0,420,3
2019-03-01T15:00:00Z,VMW,Sell,107.0,140.797663795602,15065.350026129414,0,421,3
2019-03-01T15:00:00Z,EBAY,Buy,644.0,33.218935254505,21392.994303901218,0,422,3
2019-03-01T15:00:00Z,MCHP,Buy,340.0,38.2957403303475,13020.551712318149,0,423,3
2019-03-15T14:30:00Z,MCHP,Sell,340.0,36.956543463,12565.22477742,0,424,3
2019-04-01T14:00:00Z,NFLX,Sell,788.0,35.620344,28068.831072,0,425,3
2019-04-01T14:00:00Z,EBAY,Sell,644.0,33.143639781402,21344.504019222888,0,426,3
2019-04-01T14:00:00Z,XLNX,Buy,32.0,123.22681124754,3943.25795992128,0,427,3
2019-04-01T14:00:00Z,KLAC,Buy,215.0,109.340424268075,23508.191217636126,0,428,3
2019-04-01T14:00:00Z,JD,Buy,758.0,27.38561297472,20758.29463483776,0,429,3
2019-04-01T14:00:00Z,VMW,Sell,16.0,147.926866886172,2366.829870178752,0,430,3
2019-04-01T14:00:00Z,ALXN,Buy,117.0,135.31518,15831.87606,0,431,3
2019-04-18T14:30:00Z,ALXN,Sell,117.0,125.78409,14716.73853,0,432,3
2019-04-26T14:30:00Z,XLNX,Sell,285.0,112.37899487364,32028.013538987398,0,433,3
2019-05-01T14:00:00Z,KLAC,Sell,215.0,116.4966728139,25046.7846549885,0,434,3
2019-05-01T14:00:00Z,QCOM,Buy,563.0,73.636722444285,41457.474736132455,0,435,3
2019-05-01T14:00:00Z,NVDA,Buy,5402.0,4.49631089908,24289.07147683016,0,436,3
2019-05-01T14:00:00Z,VMW,Sell,34.0,167.274049066443,5687.317668259062,0,437,3
2019-05-01T14:00:00Z,AAPL,Buy,349.0,47.8928606701545,16714.60837388392,0,438,3
2019-05-01T14:00:00Z,JD,Sell,177.0,27.439676152704,4856.822679028608,0,439,3
2019-05-07T14:30:00Z,JD,Sell,581.0,26.01647524224,15115.57211574144,0,440,3
2019-05-08T14:30:00Z,NVDA,Sell,5402.0,4.2917194593252,23183.86851927473,0,441,3
2019-05-14T14:30:00Z,AAPL,Sell,349.0,44.40660947946,15497.90670833154,0,442,3
2019-05-21T14:30:00Z,QCOM,Sell,563.0,65.37527986941,36806.28256647783,0,443,3
2019-06-03T14:00:00Z,VMW,Sell,102.0,144.976851814212,14787.638885049626,0,444,3
2019-06-03T14:00:00Z,TTWO,Buy,317.0,108.25815,34317.83355,0,445,3
2019-06-03T14:00:00Z,MSFT,Buy,261.0,116.76185048528,30474.842976658078,0,446,3
2019-06-03T14:00:00Z,ICE,Buy,366.0,75.507834477075,27635.867418609447,0,447,3
2019-06-03T14:00:00Z,NDAQ,Buy,373.0,27.4007049783132,10220.462956910824,0,448,3
2019-06-03T14:00:00Z,DG,Buy,24.0,115.994059413232,2783.857425917568,0,449,3
2019-06-04T14:30:00Z,MSFT,Sell,261.0,112.91059701936,29469.66582205296,0,450,3
2019-07-01T14:00:00Z,DG,Sell,24.0,122.929233817896,2950.301611629504,0,451,3
2019-07-01T14:00:00Z,TTWO,Buy,13.0,113.64353,1477.36589,0,452,3
2019-07-01T14:00:00Z,CME,Buy,204.0,152.684053055534,31147.54682332894,0,453,3
2019-07-01T14:00:00Z,ICE,Sell,163.0,79.030284871734,12881.936434092642,0,454,3
2019-07-01T14:00:00Z,MSFT,Buy,100.0,126.46682964916,12646.682964916,0,455,3
2019-08-01T14:00:00Z,NDAQ,Sell,373.0,29.2185656241141,10898.52497779456,0,456,3
2019-08-01T14:00:00Z,CME,Sell,204.0,152.622344228652,31134.958222645007,0,457,3
2019-08-01T14:00:00Z,MSFT,Sell,100.0,128.39057957133,12839.057957133,0,458,3
2019-08-01T14:00:00Z,TTWO,Sell,93.0,122.39748,11382.96564,0,459,3
2019-08-01T14:00:00Z,MGM,Buy,930.0,29.547691845672,27479.353416474958,0,460,3
2019-08-01T14:00:00Z,ICE,Buy,30.0,80.957667344554,2428.73002033662,0,461,3
2019-08-01T14:00:00Z,EXPE,Buy,144.0,130.513571214026,18793.954254819742,0,462,3
2019-08-01T14:00:00Z,HD,Buy,95.0,182.71909884228,17358.3143900166,0,463,3
2019-08-06T14:30:00Z,EXPE,Sell,144.0,124.12972587015,17874.6805253016,0,464,3
2019-08-06T14:30:00Z,HD,Sell,95.0,174.88714507272,16614.2787819084,0,465,3
2019-08-06T14:30:00Z,MGM,Sell,930.0,27.445470840216,25524.28788140088,0,466,3
2019-09-03T14:00:00Z,ICE,Sell,233.0,85.964056665228,20029.625202998122,0,467,3
2019-09-03T14:00:00Z,KLAC,Buy,342.0,137.12828662533,46897.87402586286,0,468,3
2019-09-03T14:00:00Z,TTWO,Sell,65.0,131.83803,8569.471950000001,0,469,3
2019-09-03T14:00:00Z,TWTR,Buy,422.0,42.67263,18007.84986,0,470,3
2019-09-03T14:00:00Z,LRCX,Buy,618.0,19.4470439646483,12018.27317015265,0,471,3
2019-09-03T14:00:00Z,TXN,Buy,114.0,103.614383998125,11812.03977578625,0,472,3
2019-09-30T14:30:00Z,TWTR,Sell,422.0,41.30865,17432.2503,0,473,3
2019-10-01T14:00:00Z,TXN,Sell,114.0,107.99488886814,12311.417330967959,0,474,3
2019-10-01T14:00:00Z,TTWO,Sell,172.0,125.21466,21536.92152,0,475,3
2019-10-01T14:00:00Z,KLAC,Sell,38.0,147.541709116485,5606.58494642643,0,476,3
2019-10-01T14:00:00Z,LRCX,Buy,826.0,21.4573344408423,17723.75824813574,0,477,3
2019-10-01T14:00:00Z,ATVI,Buy,350.0,51.5080863297,18027.830215395,0,478,3
2019-10-01T14:00:00Z,DG,Buy,88.0,145.178753253534,12775.730286310993,0,479,3
2019-10-01T14:00:00Z,NXPI,Buy,85.0,98.494366082112,8372.02111697952,0,480,3
2019-10-09T14:30:00Z,NXPI,Sell,85.0,93.46016603025,7944.114112571249,0,481,3
2019-11-01T14:00:00Z,ATVI,Sell,350.0,54.426149794575,19049.15242810125,0,482,3
2019-11-01T14:00:00Z,DG,Sell,88.0,146.456075413908,12888.134636423903,0,483,3
2019-11-01T14:00:00Z,LRCX,Sell,320.0,25.1143436240928,8036.589959709696,0,484,3
2019-11-01T14:00:00Z,JWN,Buy,862.0,30.592428110244,26370.67303103033,0,485,3
2019-11-01T14:00:00Z,KLAC,Sell,145.0,156.415493941992,22680.246621588838,0,486,3
2019-11-01T14:00:00Z,NVDA,Buy,4941.0,5.004286278992,24726.178504499472,0,487,3
2019-11-01T14:00:00Z,AAPL,Buy,328.0,59.825325724164,19622.70683752579,0,488,3
2019-11-21T15:30:00Z,JWN,Sell,862.0,28.86487840782,24881.52518754084,0,489,3
2019-12-02T15:00:00Z,KLAC,Sell,159.0,152.355664291536,24224.55062235422,0,490,3
2019-12-02T15:00:00Z,NVDA,Sell,4941.0,5.388820068717,26626.159959530698,0,491,3
2019-12-02T15:00:00Z,LRCX,Sell,1124.0,24.7242484844181,27790.055296485945,0,492,3
2019-12-02T15:00:00Z,TSLA,Buy,2166.0,22.0179937982004,47690.97456690207,0,493,3
2019-12-02T15:00:00Z,QRVO,Buy,253.0,104.31421,26391.49513,0,494,3
2019-12-02T15:00:00Z,BIIB,Buy,59.0,300.10981,17706.478789999997,0,495,3
2019-12-02T15:00:00Z,SWKS,Buy,199.0,85.28108830241,16970.93657217959,0,496,3
2019-12-02T15:00:00Z,AAPL,Sell,86.0,64.3362215778,5532.915055690801,0,497,3
2020-01-02T15:00:00Z,AAPL,Sell,242.0,70.69160511252,17107.368437229838,0,498,3
2020-01-02T15:00:00Z,BIIB,Sell,59.0,296.43327,17489.56293,0,499,3
2020-01-02T15:00:00Z,TSLA,Sell,585.0,27.8607752139222,16298.553500144486,0,500,3
2020-01-02T15:00:00Z,QRVO,Buy,120.0,116.34623,13961.5476,0,501,3
2020-01-02T15:00:00Z,SWKS,Buy,29.0,105.342107718848,3054.921123846592,0,502,3
2020-01-02T15:00:00Z,SCHW,Buy,403.0,43.787989650405,17646.559829113216,0,503,3
2020-01-02T15:00:00Z,REGN,Buy,43.0,373.782411514512,16072.643695124016,0,504,3
2020-01-22T15:30:00Z,REGN,Sell,43.0,361.342217202876,15537.715339723667,0,505,3
2020-01-28T15:30:00Z,SCHW,Sell,403.0,42.055413944544,16948.331819651234,0,506,3
2020-02-03T15:00:00Z,QRVO,Sell,373.0,105.75414,39446.29422,0,507,3
2020-02-03T15:00:00Z,SWKS,Sell,228.0,98.40870602676,22437.18497410128,0,508,3
2020-02-03T15:00:00Z,TSLA,Buy,300.0,43.4147003251962,13024.41009755886,0,509,3
2020-02-03T15:00:00Z,AAPL,Buy,211.0,74.658818386152,15753.010679478073,0,510,3
2020-02-03T15:00:00Z,ADBE,Buy,41.0,351.49114,14411.136739999998,0,511,3
2020-02-03T15:00:00Z,JD,Buy,377.0,34.234286998912,12906.326198589823,0,512,3
2020-02-03T15:00:00Z,NVDA,Buy,2092.0,5.8901422765185,12322.177642476701,0,513,3
2020-02-25T15:30:00Z,AAPL,Sell,211.0,71.9524972107675,15181.976911471944,0,514,3
2020-02-28T15:30:00Z,ADBE,Sell,41.0,337.18248,13824.48168,0,515,3
2020-03-02T15:00:00Z,JD,Sell,377.0,34.909214689152,13160.773937810305,0,516,3
2020-03-02T15:00:00Z,TSLA,Sell,15.0,44.4881295511866,667.321943267799,0,517,3
2020-03-02T15:00:00Z,NVDA,Sell,1530.0,6.71878381430138,10279.739235881112,0,518,3
2020-03-02T15:00:00Z,NFLX,Buy,90.0,36.939903,3324.59127,0,519,3
2020-03-10T14:30:00Z,NFLX,Sell,90.0,34.614351,3115.29159,0,520,3
2020-03-13T14:30:00Z,NVDA,Sell,562.0,5.38134604684538,3024.3164783271036,0,521,3
2020-03-19T14:30:00Z,TSLA,Sell,1866.0,24.0572495942748,44890.82774291678,0,522,3
2020-04-01T14:00:00Z,REGN,Buy,130.0,486.082384463676,63190.70998027788,0,523,3
2020-04-01T14:00:00Z,GILD,Buy,695.0,59.90537504952,41634.2356594164,0,524,3
2020-04-01T14:00:00Z,NFLX,Buy,25.0,37.58755,939.68875,0,525,3
2020-04-01T14:00:00Z,JD,Buy,24.0,36.7866442944,882.8794630656,0,526,3
2020-04-02T14:30:00Z,NFLX,Sell,25.0,36.371592,909.2898,0,527,3
2020-05-01T14:00:00Z,GILD,Sell,295.0,67.174925832,19816.60312044,0,528,3
2020-05-01T14:00:00Z,NFLX,Buy,94.0,42.026985,3950.53659,0,529,3
2020-05-01T14:00:00Z,JD,Buy,73.0,39.14825602688,2857.82268996224,0,530,3
2020-05-01T14:00:00Z,DG,Buy,20.0,161.12994855958,3222.5989711916,0,531,3
2020-05-20T14:30:00Z,GILD,Sell,400.0,57.85040636532,23140.162546128,0,532,3
2020-06-01T14:00:00Z,NFLX,Sell,94.0,41.931027,3941.516538,0,533,3
2020-06-01T14:00:00Z,REGN,Sell,130.0,608.820555178836,79146.67217324868,0,534,3
2020-06-01T14:00:00Z,JD,Sell,97.0,49.250003481216,4777.250337677951,0,535,3
2020-06-01T14:00:00Z,DG,Sell,20.0,175.677935596614,3513.55871193228,0,536,3
2020-06-01T14:00:00Z,ILMN,Buy,102.0,353.51462339193,36058.49158597686,0,537,3
2020-06-01T14:00:00Z,NVDA,Buy,3791.0,8.84984637461925,33549.76760618158,0,538,3
2020-06-01T14:00:00Z,AMZN,Buy,262.0,121.953842008999,31951.906606357737,0,539,3
2020-06-01T14:00:00Z,VRTX,Buy,76.0,288.24796,21906.84496,0,540,3
2020-06-01T14:00:00Z,ATVI,Buy,311.0,70.520327829952,21931.82195511507,0,541,3
2020-06-08T14:30:00Z,ATVI,Sell,311.0,67.886130747168,21112.586662369245,0,542,3
2020-06-09T14:30:00Z,VRTX,Sell,76.0,264.74499,20120.619239999996,0,543,3
2020-07-01T14:00:00Z,AMZN,Sell,262.0,137.479773023586,36019.70053217954,0,544,3
2020-07-01T14:00:00Z,NVDA,Sell,3791.0,9.455688568278,35846.515362341896,0,545,3
2020-07-01T14:00:00Z,ILMN,Sell,102.0,359.90236628109,36710.04136067118,0,546,3
2020-07-01T14:00:00Z,TSLA,Buy,582.0,72.0593134607346,41938.52043414754,0,547,3
2020-07-01T14:00:00Z,CLR,Buy,1756.0,17.107567799322,30040.88905560943,0,548,3
2020-07-01T14:00:00Z,EBAY,Buy,569.0,47.82153106731,27210.45117729939,0,549,3
2020-07-01T14:00:00Z,LOW,Buy,219.0,122.47236149148,26821.44716663412,0,550,3
2020-07-01T14:00:00Z,SWKS,Buy,212.0,112.295857229556,23806.721732665872,0,551,3
2020-07-08T14:30:00Z,CLR,Sell,1756.0,15.135221424204,26577.448820902224,0,552,3
2020-08-03T14:00:00Z,SWKS,Sell,212.0,127.603374762132,27051.915449571985,0,553,3
2020-08-03T14:00:00Z,LOW,Sell,219.0,135.217999375272,29612.74186318457,0,554,3
2020-08-03T14:00:00Z,TSLA,Buy,295.0,95.4793744520616,28166.415463358175,0,555,3
2020-08-03T14:00:00Z,GAP,Buy,2911.0,11.294221927989,32877.48003237598,0,556,3
2020-08-03T14:00:00Z,LRCX,Buy,486.0,35.519469963978,17262.462402493307,0,557,3
2020-08-03T14:00:00Z,EBAY,Sell,286.0,50.301093818736,14386.112832158497,0,558,3
2020-08-03T14:00:00Z,AMZN,Buy,64.0,158.020645819036,10113.321332418303,0,559,3
2020-08-28T14:30:00Z,LRCX,Sell,486.0,32.0921916565275,15596.805145072363,0,560,3
2020-09-01T14:00:00Z,AMZN,Sell,64.0,171.971059189608,11006.147788134913,0,561,3
2020-09-01T14:00:00Z,EBAY,Sell,283.0,49.993518775662,14148.165813512345,0,562,3
2020-09-01T14:00:00Z,TSLA,Sell,160.0,165.940543405944,26550.48694495104,0,563,3
2020-09-01T14:00:00Z,AAPL,Buy,186.0,125.365102190328,23317.90900740101,0,564,3
2020-09-01T14:00:00Z,NVDA,Buy,1445.0,13.341927314716,19279.08496976462,0,565,3
2020-09-01T14:00:00Z,GAP,Sell,1732.0,14.66917092522,25407.00404248104,0,566,3
2020-09-01T14:00:00Z,TTWO,Buy,80.0,171.36119,13708.895199999999,0,567,3
2020-09-08T14:30:00Z,TTWO,Sell,80.0,161.54829,12923.8632,0,568,3
2020-09-21T14:30:00Z,AAPL,Sell,186.0,103.589943151212,19267.729426125432,0,569,3
2020-10-01T14:00:00Z,TSLA,Sell,717.0,142.860315713967,102430.84636691434,0,570,3
2020-10-01T14:00:00Z,GAP,Buy,3633.0,14.385983502891,52264.278066003004,0,571,3
2020-10-01T14:00:00Z,MGM,Buy,2718.0,21.758610748875,59139.90401544225,0,572,3
2020-10-01T14:00:00Z,NVDA,Buy,1249.0,13.5015862172191,16863.481185306657,0,573,3
2020-10-01T14:00:00Z,QCOM,Buy,274.0,105.315590452072,28856.471783867728,0,574,3
2020-10-01T14:00:00Z,TWTR,Buy,516.0,44.5445,22984.962,0,575,3
2020-10-07T14:30:00Z,MGM,Sell,2718.0,21.016259028675,57122.19203993866,0,576,3
2020-10-29T14:30:00Z,NVDA,Sell,2694.0,12.5748420778926,33876.62455784266,0,577,3
2020-11-02T15:00:00Z,TWTR,Sell,516.0,41.32863,21325.57308,0,578,3
2020-11-02T15:00:00Z,GAP,Buy,1058.0,16.421815578168,17374.280881701747,0,579,3
2020-11-02T15:00:00Z,GM,Buy,1305.0,33.348968065413,43520.403325363965,0,580,3
2020-11-02T15:00:00Z,ALXN,Buy,304.0,115.25514,35037.56256,0,581,3
