date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-10-24T14:00:00Z,JWN,Sell,533.0,41.595088905369,22170.18238656168,0,291,3
2016-10-24T14:00:00Z,NVDA,Sell,10516.0,1.6591066331994,17447.16535472489,0,292,3
2016-10-24T14:00:00Z,NTES,Buy,836.0,45.3723077803996,37931.249304414065,0,293,3
2016-10-24T14:00:00Z,APA,Buy,571.0,49.593362793975,28317.810155359723,0,294,3
2016-10-24T14:00:00Z,MU,Sell,903.0,16.511777180514,14910.134794004141,0,295,3
2016-10-24T14:00:00Z,LVS,Sell,26.0,45.814476495168,1191.176388874368,0,296,3
2016-10-24T14:00:00Z,ETFC,Buy,497.0,28.8246544586,14325.853265924201,0,297,3
2016-11-01T14:00:00Z,MU,Sell,1198.0,16.726215845196,20038.006582544807,0,298,3
2016-11-01T14:00:00Z,APA,Sell,571.0,47.32158869235,27020.627143331847,0,299,3
2016-11-01T14:00:00Z,NTES,Buy,206.0,44.2463073520468,9114.739314521641,0,300,3
2016-11-01T14:00:00Z,LVS,Buy,7.0,46.484441779776,325.391092458432,0,301,3
2016-11-01T14:00:00Z,NVDA,Buy,10075.0,1.7515307733924,17646.67254192843,0,302,3
2016-11-01T14:00:00Z,ETFC,Buy,55.0,27.515331171328,1513.34321442304,0,303,3
2016-11-01T14:00:00Z,MS,Buy,420.0,25.935611685984,10892.95690811328,0,304,3
2016-11-07T15:30:00Z,NTES,Sell,1042.0,41.8279246731324,43584.69750940396,0,305,3
2016-11-07T15:30:00Z,ETFC,Sell,552.0,26.943523509996,14872.824977517794,0,306,3
2016-11-22T15:00:00Z,LVS,Sell,384.0,49.461360121008,18993.16228646707,0,307,3
2016-11-22T15:00:00Z,NVDA,Buy,7798.0,2.2886078036822,17846.563653113797,0,308,3
2016-11-22T15:00:00Z,BAC,Buy,1241.0,16.532253996258,20516.527209356176,0,309,3
2016-11-22T15:00:00Z,MS,Buy,233.0,31.335966934272,7301.280295685377,0,310,3
2016-11-22T15:00:00Z,ETFC,Buy,612.0,33.016443191732,20206.063233339984,0,311,3
2016-11-22T15:00:00Z,EXPE,Buy,156.0,121.332083901028,18927.805088560366,0,312,3
2016-12-01T15:00:00Z,ETFC,Sell,612.0,33.652587634092,20595.383632064306,0,313,3
2016-12-01T15:00:00Z,EXPE,Sell,156.0,118.78200688221,18529.99307362476,0,314,3
2016-12-01T15:00:00Z,NVDA,Buy,2011.0,2.272806637101,4570.614147210111,0,315,3
2016-12-01T15:00:00Z,BAC,Buy,87.0,17.242661532096,1500.111553292352,0,316,3
2016-12-01T15:00:00Z,MS,Buy,10.0,31.969485003456,319.69485003456,0,317,3
2016-12-01T15:00:00Z,GS,Buy,110.0,181.672715142919,19983.99866572109,0,318,3
2016-12-01T15:00:00Z,C,Buy,298.0,42.554487494519,12681.237273366662,0,319,3
2016-12-22T15:00:00Z,C,Sell,298.0,45.753146129925,13634.43754671765,0,320,3
2016-12-22T15:00:00Z,NVDA,Sell,6859.0,2.60358508387485,17857.990090297597,0,321,3
2016-12-22T15:00:00Z,BAC,Buy,407.0,18.475446518529,7519.506733041303,0,322,3
2016-12-22T15:00:00Z,GS,Buy,49.0,200.023076036784,9801.130725802417,0,323,3
2016-12-22T15:00:00Z,MS,Buy,11.0,33.506925195744,368.57617715318406,0,324,3
2016-12-22T15:00:00Z,JPM,Buy,201.0,67.904367305775,13648.777828460774,0,325,3
2017-01-03T15:00:00Z,NVDA,Buy,3421.0,2.6312297228217,9001.436881773036,0,326,3
2017-01-03T15:00:00Z,GS,Sell,8.0,197.978090628105,1583.82472502484,0,327,3
2017-01-03T15:00:00Z,BAC,Sell,231.0,18.00669770757,4159.54717044867,0,328,3
2017-01-03T15:00:00Z,MS,Sell,88.0,32.5764141768,2866.7244475584002,0,329,3
2017-01-25T15:00:00Z,JPM,Sell,201.0,66.549067668648,13376.362601398247,0,330,3
2017-01-25T15:00:00Z,MS,Sell,586.0,32.954223477312,19311.174957704832,0,331,3
2017-01-25T15:00:00Z,NVDA,Buy,620.0,2.64577371323265,1640.379702204243,0,332,3
2017-01-25T15:00:00Z,BAC,Sell,193.0,18.699263004015,3608.957759774895,0,333,3
2017-01-25T15:00:00Z,GS,Sell,25.0,193.207434612552,4830.1858653138,0,334,3
2017-01-25T15:00:00Z,MU,Buy,1023.0,22.316968839165,22830.259122465795,0,335,3
2017-01-25T15:00:00Z,SCHW,Buy,439.0,37.25643245324,16355.57384697236,0,336,3
2017-02-01T15:00:00Z,GS,Sell,126.0,189.602571488148,23889.92400750665,0,337,3
2017-02-01T15:00:00Z,NVDA,Sell,1469.0,2.6860003728381,3945.7345476991686,0,338,3
2017-02-01T15:00:00Z,MU,Buy,274.0,23.547576311259,6452.035909284966,0,339,3
2017-02-01T15:00:00Z,TSLA,Buy,1533.0,16.8121269854538,25772.990668700677,0,340,3
2017-02-01T15:00:00Z,BAC,Sell,200.0,18.446680366488,3689.3360732976,0,341,3
2017-02-01T15:00:00Z,SCHW,Sell,18.0,36.683862049368,660.3095168886241,0,342,3
2017-02-23T15:00:00Z,BAC,Sell,1111.0,20.198463175143,22440.492587583874,0,343,3
2017-02-23T15:00:00Z,MU,Sell,1297.0,23.149628573625,30025.068259991625,0,344,3
2017-02-23T15:00:00Z,NVDA,Sell,15597.0,2.7283098457134,42553.4486635919,0,345,3
2017-02-23T15:00:00Z,SCHW,Sell,421.0,37.096671366828,15617.698645434588,0,346,3
2017-02-23T15:00:00Z,TSLA,Buy,1505.0,18.2522321747766,27469.609423038786,0,347,3
2017-02-23T15:00:00Z,ILMN,Buy,150.0,158.03724934998,23705.587402497,0,348,3
2017-02-23T15:00:00Z,NFLX,Buy,1286.0,14.400386,18518.896396,0,349,3
2017-02-23T15:00:00Z,QRVO,Buy,264.0,67.61755,17851.033199999998,0,350,3
2017-02-23T15:00:00Z,AVGO,Buy,1020.0,16.8726526864896,17210.105740219395,0,351,3
2017-03-01T15:00:00Z,AVGO,Sell,1020.0,16.5849731260992,16916.672588621183,0,352,3
2017-03-01T15:00:00Z,NFLX,Sell,1286.0,14.198787,18259.640081999998,0,353,3
2017-03-01T15:00:00Z,TSLA,Sell,301.0,16.6493323350666,5011.449032855046,0,354,3
2017-03-01T15:00:00Z,ILMN,Buy,3.0,163.00329969924,489.00989909772,0,355,3
2017-03-01T15:00:00Z,NTES,Buy,421.0,52.6981187228496,22185.90798231968,0,356,3
2017-03-01T15:00:00Z,QRVO,Buy,44.0,66.1661,2911.3084,0,357,3
2017-03-01T15:00:00Z,SWKS,Buy,255.0,78.990734897074,20142.637398753872,0,358,3
2017-03-13T14:30:00Z,TSLA,Sell,2737.0,16.2297523770246,44420.83225591633,0,359,3
2017-03-22T14:00:00Z,ILMN,Sell,153.0,158.8876384149,24309.8086774797,0,360,3
2017-03-22T14:00:00Z,NTES,Buy,268.0,48.9925304516648,13129.998161046165,0,361,3
2017-03-22T14:00:00Z,ATVI,Buy,714.0,46.038797800996,32871.70162991114,0,362,3
2017-03-22T14:00:00Z,SWKS,Buy,49.0,79.582269775008,3899.531218975392,0,363,3
2017-03-22T14:00:00Z,AVGO,Buy,1196.0,17.0963787296302,20447.268960637717,0,364,3
2017-03-22T14:00:00Z,QRVO,Sell,22.0,65.46447,1440.2183400000001,0,365,3
2017-04-03T14:00:00Z,QRVO,Sell,286.0,68.49144,19588.55184,0,366,3
2017-04-03T14:00:00Z,ATVI,Buy,147.0,47.896067022804,7040.721852352188,0,367,3
2017-04-03T14:00:00Z,NTES,Sell,161.0,49.12469908704,7909.07655301344,0,368,3
2017-04-03T14:00:00Z,AAPL,Buy,666.0,33.246385186014,22142.092533885327,0,369,3
2017-04-03T14:00:00Z,SWKS,Sell,36.0,81.468712629108,2932.873654647888,0,370,3
2017-04-03T14:00:00Z,AVGO,Buy,68.0,17.3290578957496,1178.3759369109728,0,371,3
2017-04-10T14:30:00Z,NTES,Sell,528.0,47.9519333834832,25318.62082647913,0,372,3
2017-04-25T14:00:00Z,AAPL,Sell,666.0,33.175339607844,22094.776178824104,0,373,3
2017-04-25T14:00:00Z,SWKS,Sell,268.0,86.399407320786,23155.041161970646,0,374,3
2017-04-25T14:00:00Z,AVGO,Sell,1264.0,17.4745189414476,22087.791941989766,0,375,3
2017-04-25T14:00:00Z,VRTX,Buy,380.0,117.77766,44755.5108,0,376,3
2017-04-25T14:00:00Z,ATVI,Sell,277.0,48.778236168768,13511.571418748736,0,377,3
2017-04-25T14:00:00Z,WYNN,Buy,252.0,104.711127813292,26387.204208949584,0,378,3
2017-04-25T14:00:00Z,ADBE,Buy,136.0,133.02289,18091.11304,0,379,3
2017-04-25T14:00:00Z,KLAC,Buy,192.0,87.652420470615,16829.26473035808,0,380,3
2017-05-01T14:00:00Z,KLAC,Sell,192.0,85.21292768409,16360.88211534528,0,381,3
2017-05-01T14:00:00Z,ADBE,Sell,136.0,133.60626,18170.45136,0,382,3
2017-05-01T14:00:00Z,VRTX,Buy,38.0,118.4183,4499.8954,0,383,3
2017-05-01T14:00:00Z,WYNN,Sell,4.0,111.229389425844,444.917557703376,0,384,3
2017-05-01T14:00:00Z,ATVI,Sell,131.0,50.09164386435,6562.005346229849,0,385,3
2017-05-01T14:00:00Z,LRCX,Buy,1511.0,12.832986691525,19390.642890894276,0,386,3
2017-05-01T14:00:00Z,JD,Buy,552.0,31.854509022336,17583.688980329473,0,387,3
2017-05-22T14:00:00Z,ATVI,Sell,453.0,53.571694911768,24267.977795030904,0,388,3
2017-05-22T14:00:00Z,VRTX,Sell,82.0,117.90198,9667.96236,0,389,3
2017-05-22T14:00:00Z,LRCX,Buy,615.0,13.5018789906,8303.655579219,0,390,3
2017-05-22T14:00:00Z,WYNN,Sell,9.0,110.531750978628,994.785758807652,0,391,3
2017-05-22T14:00:00Z,JD,Buy,86.0,37.295299129088,3207.395725101568,0,392,3
2017-05-22T14:00:00Z,TSLA,Buy,1135.0,20.7427199257278,23542.987115701053,0,393,3
2017-06-01T14:00:00Z,WYNN,Sell,239.0,116.86056313932,27929.67459029748,0,394,3
2017-06-01T14:00:00Z,JD,Buy,350.0,36.359737558144,12725.908145350399,0,395,3
2017-06-01T14:00:00Z,LRCX,Buy,227.0,13.747287158605,3120.634185003335,0,396,3
2017-06-01T14:00:00Z,VRTX,Sell,90.0,123.4764,11112.876,0,397,3
2017-06-01T14:00:00Z,TSLA,Buy,81.0,22.7567317243266,1843.2952696704544,0,398,3
2017-06-01T14:00:00Z,MGM,Buy,708.0,30.123355266004,21327.335528330834,0,399,3
2017-06-22T14:00:00Z,VRTX,Sell,246.0,134.69517,33135.01182,0,400,3
2017-06-22T14:00:00Z,LRCX,Sell,2353.0,13.3819785872388,31487.795615772895,0,401,3
2017-06-22T14:00:00Z,MGM,Sell,708.0,31.344520359744,22191.92041469875,0,402,3
2017-06-22T14:00:00Z,TSLA,Sell,1216.0,25.068237493176,30482.976791702014,0,403,3
2017-06-22T14:00:00Z,NVDA,Buy,14503.0,3.94017451445118,57144.35098308547,0,404,3
2017-06-22T14:00:00Z,TTWO,Buy,374.0,73.12305,27348.0207,0,405,3
2017-06-22T14:00:00Z,REGN,Buy,46.0,519.659887234488,23904.35481278645,0,406,3
2017-06-22T14:00:00Z,EA,Buy,213.0,110.144512507029,23460.781163997177,0,407,3
2017-06-22T14:00:00Z,JD,Sell,403.0,37.247977968768,15010.935121413504,0,408,3
2017-07-03T14:00:00Z,EA,Sell,213.0,102.688099074036,21872.56510276967,0,409,3
2017-07-03T14:00:00Z,TTWO,Sell,374.0,73.30662,27416.67588,0,410,3
2017-07-03T14:00:00Z,NVDA,Buy,1720.0,3.5717791923814,6143.460210896008,0,411,3
2017-07-03T14:00:00Z,REGN,Buy,13.0,488.919499284216,6355.953490694807,0,412,3
2017-07-03T14:00:00Z,JD,Sell,168.0,35.552827839744,5972.875077076991,0,413,3
2017-07-03T14:00:00Z,TSLA,Buy,606.0,24.1314382535226,14623.651581634695,0,414,3
2017-07-03T14:00:00Z,ISRG,Buy,135.0,104.033816603016,14044.565241407161,0,415,3
2017-07-10T14:30:00Z,NVDA,Sell,16223.0,3.6188916227631,58709.27879608577,0,416,3
2017-07-10T14:30:00Z,TSLA,Sell,606.0,20.8604499139548,12641.432647856609,0,417,3
2017-07-25T14:00:00Z,JD,Sell,417.0,39.468896587008,16458.529876782333,0,418,3
2017-07-25T14:00:00Z,NVDA,Buy,14332.0,4.10522352527788,58836.06356428258,0,419,3
2017-07-25T14:00:00Z,REGN,Sell,3.0,517.826813809032,1553.4804414270961,0,420,3
2017-07-25T14:00:00Z,YHOO,Buy,1218.0,15.867477661035,19326.58779114063,0,421,3
2017-07-25T14:00:00Z,ISRG,Sell,15.0,105.357755159922,1580.36632739883,0,422,3
2017-07-25T14:00:00Z,C,Buy,232.0,50.15843617785,11636.757193261199,0,423,3
2017-08-01T14:00:00Z,ISRG,Sell,120.0,104.146746479923,12497.60957759076,0,424,3
2017-08-01T14:00:00Z,C,Sell,232.0,51.837899036175,12026.3925763926,0,425,3
2017-08-01T14:00:00Z,NVDA,Sell,937.0,4.00726408841122,3754.806450841313,0,426,3
2017-08-01T14:00:00Z,VRTX,Buy,198.0,151.97182,30090.42036,0,427,3
2017-08-01T14:00:00Z,YHOO,Buy,211.0,15.93569553576,3362.4317580453603,0,428,3
2017-08-01T14:00:00Z,REGN,Sell,16.0,488.419512307272,7814.712196916352,0,429,3
2017-08-01T14:00:00Z,ETFC,Buy,438.0,40.0613841628,17546.8862633064,0,430,3
2017-08-07T14:30:00Z,REGN,Sell,40.0,465.708332836656,18628.33331346624,0,431,3
2017-08-14T14:30:00Z,NVDA,Sell,13395.0,3.8457504598401,51513.82740955814,0,432,3
2017-08-22T14:00:00Z,VRTX,Sell,198.0,148.86099,29474.47602,0,433,3
2017-08-22T14:00:00Z,YELP,Buy,985.0,41.50146,40878.9381,0,434,3
2017-08-22T14:00:00Z,ALXN,Buy,275.0,133.56343,36729.943250000004,0,435,3
2017-08-22T14:00:00Z,GRPN,Buy,393.0,79.8798,31392.7614,0,436,3
2017-08-22T14:00:00Z,YHOO,Sell,389.0,17.31995274996,6737.461619734439,0,437,3
2017-08-22T14:00:00Z,ETFC,Sell,58.0,38.850162020928,2253.309397213824,0,438,3
2017-09-01T14:00:00Z,ETFC,Sell,380.0,39.991092983892,15196.61533387896,0,439,3
2017-09-01T14:00:00Z,YHOO,Sell,1040.0,17.450669374488,18148.69614946752,0,440,3
2017-09-01T14:00:00Z,YELP,Buy,176.0,42.6426,7505.0976,0,441,3
2017-09-01T14:00:00Z,GRPN,Sell,49.0,88.7112,4346.848800000001,0,442,3
2017-09-01T14:00:00Z,BIDU,Buy,110.0,228.27805,25110.5855,0,443,3
2017-09-01T14:00:00Z,TTWO,Buy,230.0,97.88779,22514.1917,0,444,3
2017-09-01T14:00:00Z,ALXN,Sell,124.0,142.26759,17641.18116,0,445,3
2017-09-25T14:00:00Z,ALXN,Sell,151.0,142.67718,21544.25418,0,446,3
2017-09-25T14:00:00Z,GRPN,Sell,344.0,91.1088,31341.427200000002,0,447,3
2017-09-25T14:00:00Z,YELP,Buy,116.0,43.46342,5041.75672,0,448,3
2017-09-25T14:00:00Z,TTWO,Buy,158.0,102.94284,16264.96872,0,449,3
2017-09-25T14:00:00Z,BIDU,Sell,10.0,240.32943,2403.2943,0,450,3
2017-09-25T14:00:00Z,VMW,Buy,237.0,74.451009437805,17644.889236759784,0,451,3
2017-09-25T14:00:00Z,DLTR,Buy,192.0,84.70462,16263.287040000001,0,452,3
2017-10-02T14:00:00Z,YELP,Sell,163.0,43.2567,7050.842100000001,0,453,3
2017-10-02T14:00:00Z,TTWO,Sell,5.0,102.12777,510.63885,0,454,3
2017-10-02T14:00:00Z,VMW,Buy,67.0,74.478293362473,4990.04565528569,0,455,3
2017-10-02T14:00:00Z,BIDU,Sell,10.0,247.44231,2474.4231,0,456,3
2017-10-02T14:00:00Z,DLTR,Buy,58.0,86.90682,5040.59556,0,457,3
2017-10-23T14:00:00Z,YELP,Sell,1114.0,44.47548,49545.68472,0,458,3
2017-10-23T14:00:00Z,TTWO,Sell,383.0,104.82507,40148.00181,0,459,3
2017-10-23T14:00:00Z,BIDU,Sell,90.0,264.6351,23817.159000000003,0,460,3
2017-10-23T14:00:00Z,MU,Buy,1406.0,40.53191277135,56987.8693565181,0,461,3
2017-10-23T14:00:00Z,GM,Buy,728.0,39.759831712601,28945.157486773525,0,462,3
2017-10-23T14:00:00Z,GRPN,Buy,280.0,96.096,26906.88,0,463,3
2017-10-23T14:00:00Z,DLTR,Buy,34.0,92.46237,3143.72058,0,464,3
2017-10-23T14:00:00Z,VMW,Sell,29.0,80.558213425722,2336.188189345938,0,465,3
2017-11-01T14:00:00Z,VMW,Sell,275.0,81.477206058177,22406.231665998675,0,466,3
2017-11-01T14:00:00Z,GRPN,Sell,280.0,95.3046,26685.287999999997,0,467,3
2017-11-01T14:00:00Z,MU,Sell,33.0,43.189896509361,1425.266584808913,0,468,3
2017-11-01T14:00:00Z,GM,Buy,74.0,37.467168757018,2772.570488019332,0,469,3
2017-11-01T14:00:00Z,LRCX,Buy,1494.0,18.5799857761518,27758.49874957079,0,470,3
2017-11-01T14:00:00Z,AMAT,Buy,515.0,51.494035046454,26519.42804892381,0,471,3
2017-11-01T14:00:00Z,DLTR,Sell,71.0,91.15875,6472.27125,0,472,3
2017-11-06T15:30:00Z,GM,Sell,802.0,36.835513608006,29542.081913620816,0,473,3
2017-11-22T15:00:00Z,DLTR,Sell,213.0,99.36054,21163.79502,0,474,3
2017-11-22T15:00:00Z,MU,Sell,284.0,48.15122743314,13674.94859101176,0,475,3
2017-11-22T15:00:00Z,MRO,Buy,2504.0,13.212574883508,33084.28750830403,0,476,3
2017-11-22T15:00:00Z,INTC,Buy,812.0,37.767164857422,30666.937864226667,0,477,3
2017-11-22T15:00:00Z,LRCX,Buy,23.0,19.5011012430234,448.52532858953816,0,478,3
2017-12-01T15:00:00Z,LRCX,Sell,1517.0,17.0990498481858,25939.25861969786,0,479,3
2017-12-01T15:00:00Z,AMAT,Sell,515.0,48.139840364607,24792.017787772602,0,480,3
2017-12-01T15:00:00Z,MU,Buy,70.0,41.401151382591,2898.0805967813703,0,481,3
2017-12-01T15:00:00Z,QCOM,Buy,522.0,53.931855905928,28152.428782894418,0,482,3
2017-12-01T15:00:00Z,CLR,Buy,608.0,46.03593565571,27989.84887867168,0,483,3
2017-12-01T15:00:00Z,MRO,Sell,608.0,13.476780565164,8193.882583619712,0,484,3
2017-12-22T15:00:00Z,MU,Sell,1159.0,43.297115841702,50181.35726053262,0,485,3
2017-12-22T15:00:00Z,INTC,Sell,812.0,39.218161369212,31845.14703180014,0,486,3
2017-12-22T15:00:00Z,MRO,Sell,1896.0,15.483767428305,29357.223044066282,0,487,3
2017-12-22T15:00:00Z,NTES,Buy,617.0,64.9413273340832,40068.79896512933,0,488,3
2017-12-22T15:00:00Z,CLR,Buy,109.0,49.84875770875,5433.51459025375,0,489,3
2017-12-22T15:00:00Z,TWTR,Buy,1393.0,25.07505,34929.54465,0,490,3
2017-12-22T15:00:00Z,QCOM,Buy,128.0,52.346581274988,6700.362403198464,0,491,3
2017-12-22T15:00:00Z,AMZN,Buy,413.0,58.658800852652,24226.084752145274,0,492,3
2018-01-02T15:00:00Z,AMZN,Sell,413.0,58.277984847831,24068.807742154204,0,493,3
2018-01-02T15:00:00Z,CLR,Buy,165.0,51.52173065039,8501.085557314349,0,494,3
2018-01-02T15:00:00Z,TWTR,Buy,53.0,24.03401,1273.80253,0,495,3
2018-01-02T15:00:00Z,QCOM,Sell,180.0,51.941797992216,9349.523638598881,0,496,3
2018-01-02T15:00:00Z,ROST,Buy,322.0,74.1911873703,23889.5623332366,0,497,3
2018-01-22T15:30:00Z,TWTR,Sell,1446.0,23.62635,34163.702099999995,0,498,3
2018-01-22T15:30:00Z,NTES,Sell,617.0,56.816587829709,35055.83469093045,0,499,3
2018-01-24T15:00:00Z,QCOM,Sell,470.0,55.446774051672,26059.98380428584,0,500,3
2018-01-24T15:00:00Z,KSS,Buy,1226.0,45.14607443346,55349.08725542196,0,501,3
2018-01-24T15:00:00Z,CLR,Sell,231.0,55.36960145352,12790.37793576312,0,502,3
2018-01-24T15:00:00Z,M,Buy,1627.0,19.527779246976,31771.696834829952,0,503,3
2018-01-24T15:00:00Z,ROST,Sell,10.0,78.038043416424,780.38043416424,0,504,3
2018-01-24T15:00:00Z,GAP,Buy,811.0,26.514927593154,21503.606278047893,0,505,3
2018-02-01T15:00:00Z,GAP,Sell,811.0,24.820205323626,20129.186517460686,0,506,3
2018-02-01T15:00:00Z,ROST,Sell,312.0,76.017431982492,23717.438778537504,0,507,3
2018-02-01T15:00:00Z,KSS,Buy,292.0,42.476920991505,12403.26092951946,0,508,3
2018-02-01T15:00:00Z,LOW,Buy,254.0,90.801490141362,23063.578495905946,0,509,3
2018-02-01T15:00:00Z,CLR,Sell,254.0,53.90382133089,13691.570618046058,0,510,3
2018-02-01T15:00:00Z,JWN,Buy,478.0,39.544729479255,18902.38069108389,0,511,3
2018-02-05T15:30:00Z,M,Sell,1627.0,17.722237430592,28834.080299573183,0,512,3
2018-02-23T15:00:00Z,LOW,Sell,254.0,83.836326219534,21294.426859761636,0,513,3
2018-02-23T15:00:00Z,JWN,Sell,478.0,40.234063996665,19231.88259040587,0,514,3
2018-02-23T15:00:00Z,CLR,Sell,397.0,47.02144976172,18667.51555540284,0,515,3
2018-02-23T15:00:00Z,NFLX,Buy,1865.0,27.841814,51924.98311,0,516,3
2018-02-23T15:00:00Z,KSS,Sell,546.0,42.378961991625,23138.91324742725,0,517,3
2018-02-23T15:00:00Z,TWTR,Buy,935.0,32.15212,30062.232199999995,0,518,3
2018-02-23T15:00:00Z,AMZN,Buy,274.0,74.166862387618,20321.72029420733,0,519,3
2018-02-23T15:00:00Z,EBAY,Buy,314.0,38.155223830724,11980.740282847335,0,520,3
2018-03-01T15:00:00Z,EBAY,Sell,314.0,38.105661802392,11965.177805951087,0,521,3
2018-03-01T15:00:00Z,NFLX,Buy,236.0,29.167138,6883.444568,0,522,3
2018-03-01T15:00:00Z,TWTR,Buy,148.0,31.90187,4721.47676,0,523,3
2018-03-01T15:00:00Z,KSS,Sell,346.0,43.255993791915,14966.573852002592,0,524,3
2018-03-01T15:00:00Z,NVDA,Buy,2593.0,5.992464503025,15538.460456343826,0,525,3
2018-03-19T14:30:00Z,KSS,Sell,626.0,41.722461757017,26118.261059892644,0,526,3
2018-03-22T14:00:00Z,NVDA,Sell,2593.0,6.142607350893,15927.780860865549,0,527,3
2018-03-22T14:00:00Z,NFLX,Sell,12.0,31.616352,379.39622399999996,0,528,3
2018-03-22T14:00:00Z,TWTR,Buy,102.0,32.76273,3341.79846,0,529,3
2018-03-22T14:00:00Z,AMZN,Buy,13.0,78.986355269822,1026.822618507686,0,530,3
2018-03-22T14:00:00Z,TRIP,Buy,366.0,37.021953013045,13550.03480277447,0,531,3
2018-03-22T14:00:00Z,ADBE,Buy,54.0,227.07685,12262.1499,0,532,3
2018-04-02T14:00:00Z,AMZN,Sell,287.0,72.125029790982,20699.883550011833,0,533,3
2018-04-02T14:00:00Z,TWTR,Sell,1185.0,28.98099,34342.47315,0,534,3
2018-04-02T14:00:00Z,MU,Buy,538.0,50.923709202366,27396.955550872906,0,535,3
2018-04-02T14:00:00Z,TRIP,Buy,132.0,36.398837670195,4804.64657246574,0,536,3
2018-04-02T14:00:00Z,ADBE,Buy,26.0,216.29608,5623.69808,0,537,3
2018-04-02T14:00:00Z,INTC,Buy,221.0,44.06448422376,9738.25101345096,0,538,3
2018-04-09T14:30:00Z,MU,Sell,538.0,47.234989502226,25412.424352197588,0,539,3
2018-04-23T14:00:00Z,TRIP,Sell,498.0,36.97463466369,18413.36806251762,0,540,3
2018-04-23T14:00:00Z,NFLX,Sell,722.0,32.744223,23641.329006,0,541,3
2018-04-23T14:00:00Z,ADBE,Buy,104.0,225.46524,23448.38496,0,542,3
2018-04-23T14:00:00Z,M,Buy,1313.0,21.657657477456,28436.504267899727,0,543,3
2018-04-23T14:00:00Z,INTC,Buy,407.0,43.59913348791,17744.84732957937,0,544,3
2018-04-23T14:00:00Z,NDAQ,Buy,667.0,25.9124116785006,17283.5785895599,0,545,3
2018-05-01T14:00:00Z,NDAQ,Sell,667.0,26.12687718648,17426.62708338216,0,546,3
2018-05-01T14:00:00Z,INTC,Sell,628.0,43.58801848986,27373.275611632078,0,547,3
2018-05-01T14:00:00Z,NFLX,Sell,1367.0,31.214754,42670.568718,0,548,3
2018-05-01T14:00:00Z,HES,Buy,787.0,51.07479766389,40195.86576148143,0,549,3
2018-05-01T14:00:00Z,CLR,Buy,581.0,64.25383286322,37331.47689353082,0,550,3
2018-05-01T14:00:00Z,M,Buy,173.0,22.460060675052,3885.5904967839956,0,551,3
2018-05-01T14:00:00Z,ETFC,Buy,398.0,59.290848560944,23597.75772725571,0,552,3
2018-05-01T14:00:00Z,ADBE,Sell,80.0,221.3784,17710.272,0,553,3
2018-05-22T14:00:00Z,ETFC,Sell,398.0,63.67759989876,25343.68475970648,0,554,3
2018-05-22T14:00:00Z,M,Sell,1486.0,24.969088113804,37104.064937112744,0,555,3
2018-05-22T14:00:00Z,ADBE,Sell,104.0,237.8619,24737.6376,0,556,3
2018-05-22T14:00:00Z,MRO,Buy,2154.0,20.03874521649,43163.45719631946,0,557,3
2018-05-22T14:00:00Z,HES,Sell,121.0,58.37851202103,7063.79995454463,0,558,3
2018-05-22T14:00:00Z,CLR,Sell,15.0,66.74638492188,1001.1957738281999,0,559,3
2018-05-22T14:00:00Z,COP,Buy,504.0,54.346602844534,27390.687833645134,0,560,3
2018-05-22T14:00:00Z,OXY,Buy,347.0,71.158671912328,24692.05915357782,0,561,3
2018-06-01T14:00:00Z,COP,Sell,504.0,51.720317971938,26067.040257856752,0,562,3
2018-06-01T14:00:00Z,P,Buy,6528.0,7.22722,47179.29216,0,563,3
2018-06-01T14:00:00Z,MRO,Buy,80.0,19.608689953853,1568.69519630824,0,564,3
2018-06-01T14:00:00Z,OXY,Buy,33.0,69.83984351344,2304.71483594352,0,565,3
2018-06-01T14:00:00Z,HES,Sell,192.0,54.04059592938,10375.794418440959,0,566,3
2018-06-01T14:00:00Z,CLR,Sell,224.0,65.36796917742,14642.425095742079,0,567,3
2018-06-18T14:30:00Z,CLR,Sell,342.0,59.00978387727,20181.34608602634,0,568,3
2018-06-18T14:30:00Z,MRO,Sell,2234.0,18.254528227971,40780.61606128722,0,569,3
2018-06-22T14:00:00Z,HES,Sell,474.0,55.421640094788,26269.857404929513,0,570,3
2018-06-22T14:00:00Z,OXY,Sell,380.0,68.564140093134,26054.37323539092,0,571,3
2018-06-22T14:00:00Z,P,Buy,1572.0,8.26826,12997.70472,0,572,3
2018-06-22T14:00:00Z,TWTR,Buy,645.0,45.28524,29208.9798,0,573,3
2018-06-22T14:00:00Z,TRIP,Buy,555.0,50.766097146765,28175.183916454575,0,574,3
2018-06-22T14:00:00Z,M,Buy,714.0,28.706294961344,20496.294602399616,0,575,3
2018-06-22T14:00:00Z,DVN,Buy,644.0,29.458580005855,18971.32552377062,0,576,3
2018-07-02T14:00:00Z,DVN,Sell,644.0,31.407333319908,20226.322658020752,0,577,3
2018-07-02T14:00:00Z,P,Sell,569.0,7.87212,4479.23628,0,578,3
2018-07-02T14:00:00Z,TWTR,Buy,293.0,43.73369,12813.97117,0,579,3
2018-07-02T14:00:00Z,TRIP,Buy,44.0,49.591079643105,2182.00750429662,0,580,3
2018-07-02T14:00:00Z,M,Sell,80.0,27.279153188352,2182.33225506816,0,581,3
2018-07-02T14:00:00Z,NFLX,Buy,391.0,39.182143,15320.217913000002,0,582,3
