symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
DUK,2017-08-28,2017-09-19,Long,166.0,62.334565519226,61.375609325628,-159.18672813726778,-1.54%,22,0
DUK,2019-08-19,2019-10-30,Long,171.0,70.011750624816,72.806547695877,477.91029915143065,3.99%,72,0
DUK,2020-02-03,2020-02-27,Long,162.0,76.971884121132,78.606921127266,264.87599499370776,2.12%,24,0
DUK,2022-03-28,2022-05-03,Long,140.0,94.27400386404,93.74934688992,-73.45197637679888,-0.56%,36,0
DUK,2024-08-05,2024-10-08,Long,136.0,108.007250134784,105.272551000071,-371.9190823209676,-2.53%,64,0
BMY,2016-04-25,2016-06-20,Long,181.0,50.905453863264,50.796556811784,-19.71036631787993,-0.21%,56,0
BMY,2022-03-21,2022-06-14,Long,214.0,60.607319698926,63.128945338524,539.6278868739719,4.16%,85,0
NEE,2016-06-06,2016-08-17,Long,388.0,23.95282388499,24.3347844509055,148.20069957521352,1.59%,72,0
NEE,2018-03-19,2018-05-17,Long,365.0,33.26921468871,32.4048377737012,-315.49757397821116,-2.60%,59,0
NEE,2018-07-09,2018-09-26,Long,330.0,35.4254376233258,34.8632726366925,-185.51444558898856,-1.59%,79,0
NEE,2019-02-25,2019-04-05,Long,293.0,39.6313056321682,39.886387561125,74.73900518434189,0.64%,39,0
NEE,2019-05-20,2019-11-06,Long,278.0,42.2016688218125,48.6469303692548,1791.7827101889593,15.27%,170,0
NEE,2022-01-03,2022-01-07,Long,158.0,83.859933365208,76.888341074619,-1101.51158191306,-8.31%,4,0
NEE,2024-06-03,2024-06-12,Long,195.0,76.17203516923,69.55139689209,-1291.0244640423007,-8.69%,9,0
T,2016-06-13,2016-08-17,Long,538.0,17.3749263574767,18.2430410585639,467.04570918491413,5.00%,65,0
T,2019-08-19,2019-09-19,Long,666.0,17.980894853829,18.8686448316201,591.241485208872,4.94%,31,0
T,2024-06-03,2024-07-24,Long,877.0,16.982296046716,17.192840608341,184.64758054512453,1.24%,51,0
INTC,2016-09-19,2016-10-20,Long,301.0,30.55592018479,28.74629180313,-544.6981428796604,-5.92%,31,0
INTC,2017-10-02,2017-11-30,Long,337.0,31.813898468352,36.861381355365,1701.00173292338,15.87%,59,0
INTC,2018-03-12,2018-06-19,Long,278.0,44.15755437093,45.198424797534,289.36197859591255,2.36%,99,0
INTC,2023-11-20,2023-12-07,Long,303.0,43.274246817802,40.683859350066,-784.8874027240082,-5.99%,17,0
EOG,2016-10-03,2017-02-08,Long,128.0,71.844790045028,72.249620553504,51.81830508492749,0.56%,128,0
EOG,2021-05-10,2021-07-16,Long,212.0,66.13194533946,61.60408217208,-959.9069914845611,-6.85%,67,0
EOG,2021-10-11,2021-11-22,Long,179.0,73.34535712504,69.594832838664,-671.3438472613025,-5.11%,42,0
EOG,2022-04-11,2022-04-26,Long,126.0,107.364148347456,94.961036938968,-1562.7920374694882,-11.55%,15,0
UNP,2016-10-03,2016-10-21,Long,115.0,79.559261326545,73.70966186469,-672.7039381133242,-7.35%,18,0
UNP,2018-05-14,2018-07-18,Long,97.0,120.132966537584,117.033077929842,-300.68919495097424,-2.58%,65,0
UNP,2019-04-22,2019-05-29,Long,77.0,152.220360316024,146.025664847316,-476.9915510905164,-4.07%,37,0
UNP,2021-10-25,2021-12-01,Long,61.0,215.696210653924,213.498477714096,-134.06170932950803,-1.02%,37,0
UNP,2022-03-28,2022-04-06,Long,52.0,250.594497875722,230.635563429141,-1037.8645912222119,-7.96%,9,0
UNP,2024-02-26,2024-03-18,Long,59.0,245.734349282422,234.245988325206,-677.8132964757425,-4.68%,21,0
BRK.B,2016-11-14,2017-01-18,Long,57.0,157.07692,159.38046,131.3017799999999,1.47%,65,0
BRK.B,2017-08-07,2017-08-14,Long,58.0,179.96979,175.16466,-278.6975399999995,-2.67%,7,0
BRK.B,2017-12-04,2018-02-05,Long,59.0,194.6945,208.35144,805.7594599999995,7.01%,63,0
BRK.B,2022-01-10,2022-01-24,Long,39.0,320.074755,304.74495,-597.8623949999986,-4.79%,14,0
BRK.B,2022-03-28,2022-04-25,Long,36.0,359.11876,335.02464,-867.3883200000012,-6.71%,28,0
BRK.B,2024-08-26,2024-09-11,Long,32.0,453.83338,458.541,150.64384000000064,1.04%,16,0
BAC,2016-11-14,2017-03-22,Long,588.0,15.466968569052,18.817320279564,1970.0068057810568,21.66%,128,0
BAC,2021-10-18,2021-12-01,Long,315.0,41.726910213989,39.937205376441,-563.7570238276204,-4.29%,44,0
BAC,2024-06-03,2024-07-26,Long,387.0,38.421721103766,40.208505893352,691.4857135697823,4.65%,53,0
MS,2016-11-21,2017-03-22,Long,292.0,31.235531142816,33.042668429826,527.6840878069202,5.79%,121,0
MS,2017-08-07,2017-08-14,Long,277.0,37.683810172008,35.707754566935,-547.3674026052211,-5.24%,7,0
MS,2018-03-12,2018-03-23,Long,265.0,46.41174095558,43.13739078864,-867.7027942391009,-7.06%,11,0
MS,2020-11-30,2021-01-28,Long,243.0,54.521644137961,58.245190516989,904.8217701038042,6.83%,59,0
MS,2021-06-07,2021-06-21,Long,172.0,80.93710068444,72.29036178549,-1487.2390906193984,-10.68%,14,0
MS,2024-10-14,2024-12-19,Long,138.0,106.714967573214,117.625320999936,1505.6287728876355,10.22%,66,0
USB,2016-11-21,2017-03-21,Long,261.0,34.985799194346,38.676213263808,963.1980721295823,10.55%,120,0
USB,2019-07-29,2019-08-06,Long,282.0,43.702591838906,40.323985435215,-952.7670058408626,-7.73%,8,0
USB,2019-11-25,2020-01-07,Long,260.0,46.08446383541,44.513177447817,-408.5344607741796,-3.41%,43,0
TXN,2016-11-21,2016-12-02,Long,161.0,56.63607543594,54.817886319921,-292.72844767905883,-3.21%,11,0
TXN,2017-09-18,2018-01-25,Long,156.0,67.426424909844,87.56650727856,3141.852849519695,29.87%,129,0
TXN,2020-10-12,2020-10-29,Long,102.0,130.118897970061,123.0523198047,-720.7909728668214,-5.43%,17,0
TXN,2020-11-09,2021-01-28,Long,96.0,136.985021195022,141.209434243971,405.5436526991043,3.08%,80,0
TXN,2021-03-29,2021-05-04,Long,80.0,164.4282351712,156.759565150868,-613.4936016265578,-4.66%,36,0
TXN,2021-09-27,2021-10-05,Long,75.0,177.25636261333,167.86533591072,-704.3270026957493,-5.30%,8,0
TXN,2023-04-03,2023-04-26,Long,72.0,171.221828962184,155.611617790824,-1123.9352043379195,-9.12%,23,0
TXN,2024-05-13,2024-08-02,Long,83.0,178.99775850957,185.83977347073,567.8872417762803,3.82%,81,0
FDX,2016-11-21,2016-12-22,Long,56.0,161.66335446261,165.838681837476,233.81833299249683,2.58%,31,0
FDX,2017-06-26,2017-07-28,Long,55.0,187.09352168507,179.948030149692,-393.00203444578995,-3.82%,32,0
FDX,2020-08-10,2020-10-29,Long,75.0,166.031065994794,235.402320694347,5202.844102466474,41.78%,80,0
FDX,2023-12-11,2023-12-21,Long,50.0,260.829889764444,235.4837440365,-1267.3072863971981,-9.72%,10,0
FDX,2024-03-25,2024-04-11,Long,54.0,273.812323408624,259.79036279679,-757.1858730390362,-5.12%,17,0
FDX,2024-07-01,2024-08-06,Long,50.0,290.338263287072,273.571369582203,-838.3446852434503,-5.77%,36,0
PNC,2016-11-21,2017-01-18,Long,109.0,83.346547896612,85.580033037264,243.4498803310688,2.68%,58,0
PNC,2017-08-07,2017-08-22,Long,103.0,100.538443206201,96.10907170302,-456.2252648276418,-4.41%,15,0
PNC,2024-04-01,2024-04-17,Long,98.0,151.68060091184,138.66512965641,-1275.5161830321415,-8.58%,16,0
DE,2016-11-28,2017-06-28,Long,103.0,90.055088707584,106.7155358418,1716.026054824248,18.50%,212,0
DE,2019-04-22,2019-05-07,Long,77.0,153.76099131393,145.402105454892,-643.6342111459257,-5.44%,15,0
DE,2019-10-14,2019-11-29,Long,76.0,156.92044374006,154.875491565912,-155.41636523524755,-1.30%,46,0
DE,2020-09-21,2021-01-28,Long,63.0,206.850347705001,262.735000354647,3520.733116927698,27.02%,129,0
DE,2021-02-22,2021-05-19,Long,43.0,309.465068913,346.840927623261,1607.1619245412235,12.08%,86,0
DE,2022-03-21,2022-04-25,Long,33.0,391.740870045525,382.866314866569,-292.860320905549,-2.27%,35,0
DE,2024-09-30,2024-11-14,Long,36.0,409.7502200792,382.345559437275,-986.5677831092992,-6.69%,45,0
COP,2016-12-12,2017-01-31,Long,257.0,37.821675905013,35.300082993588,-648.0493782362258,-6.67%,50,0
COP,2018-04-16,2018-05-29,Long,231.0,49.71125841682,50.254218130347,125.42369382473636,1.09%,43,0
COP,2021-03-08,2021-03-22,Long,276.0,48.555463308352,43.69068286272,-1342.6794029944322,-10.02%,14,0
COP,2021-09-27,2021-11-22,Long,242.0,54.953182868584,59.067718530624,995.7176302136795,7.49%,56,0
COP,2022-01-10,2022-04-25,Long,185.0,68.754483173376,82.35184772799,2515.5124426035904,19.78%,105,0
DIS,2017-01-09,2017-05-04,Long,95.0,102.062046079994,104.297561663373,212.3739804210048,2.19%,115,0
DIS,2018-10-22,2018-10-25,Long,106.0,113.867490910173,106.789244348511,-750.2941355361719,-6.22%,3,0
DIS,2019-04-15,2019-05-14,Long,94.0,125.63934158776,126.63216909198,93.32578539668026,0.79%,29,0
WMT,2017-05-22,2017-06-19,Long,448.0,22.8690573798807,21.800947720232,-478.51312752261833,-4.67%,28,0
WMT,2019-10-14,2020-01-07,Long,328.0,36.70529584035,36.0036655041531,-230.134750272583,-1.91%,85,0
WMT,2023-09-11,2023-10-04,Long,248.0,53.2890163269678,51.662765138933,-403.3102946326304,-3.05%,23,0
WMT,2024-11-25,2024-12-24,Long,170.0,89.474339046092,89.403871180455,-11.979537158289872,-0.08%,29,0
CAT,2017-06-19,2018-01-30,Long,116.0,89.24852072136,136.994984609274,5538.589810998026,53.50%,225,0
CAT,2020-10-12,2020-10-29,Long,92.0,143.786510249382,137.313153659736,-595.5488062474309,-4.50%,17,0
CAT,2020-12-07,2021-01-28,Long,80.0,165.850221470934,164.956600619658,-71.48966810208094,-0.54%,52,0
CAT,2021-02-22,2021-06-11,Long,69.0,192.079728935094,207.075068836812,1034.6784532185409,7.81%,109,0
CAT,2023-01-30,2023-02-03,Long,49.0,252.796527965982,233.56079857683,-942.5507400684479,-7.61%,4,0
CAT,2024-03-18,2024-04-18,Long,43.0,338.309200187959,348.677836440696,445.85135886769183,3.06%,31,0
BLK,2017-07-10,2017-08-18,Long,29.0,350.43108799699,339.66882153963,-312.10572726344,-3.07%,39,0
BLK,2020-02-10,2020-02-25,Long,26.0,481.118378732992,456.1898558976,-648.1415937201924,-5.18%,15,0
BLK,2020-07-20,2020-09-08,Long,23.0,516.085064046552,497.790791384535,-420.7682712263915,-3.54%,50,0
BLK,2020-10-12,2020-10-28,Long,24.0,540.253602523635,541.783778810085,36.724230874800014,0.28%,16,0
BLK,2020-11-30,2021-01-19,Long,21.0,631.719596613105,644.868581680224,276.1286864094999,2.08%,50,0
BLK,2024-07-29,2024-08-06,Long,17.0,830.7857133576,804.49024893552,-447.02289517536076,-3.17%,8,0
ABBV,2017-09-11,2017-10-27,Long,173.0,60.26044435411,63.554217620544,569.8227750930823,5.47%,46,0
ABBV,2018-01-29,2018-02-01,Long,145.0,88.233170433408,80.202443929344,-1164.4553430892809,-9.10%,3,0
ABBV,2020-02-10,2020-02-26,Long,175.0,72.926388232698,70.404394686444,-441.3488705944516,-3.46%,16,0
ABBV,2020-07-20,2020-08-05,Long,148.0,81.930054788582,76.462331557572,-809.2230381894797,-6.67%,16,0
ABBV,2020-11-23,2021-01-28,Long,157.0,83.103302770488,85.487471998956,374.31456886947547,2.87%,66,0
ABBV,2021-12-13,2022-04-14,Long,120.0,108.307115399483,139.459882579938,3738.3320616546016,28.76%,122,0
ABBV,2024-08-26,2024-10-18,Long,77.0,189.55308927555,182.017076416308,-580.2729901616356,-3.98%,53,0
PFE,2017-12-18,2018-02-01,Long,469.0,24.759865629688,24.6041140982867,-73.04746822720983,-0.63%,45,0
PFE,2018-08-06,2018-10-12,Long,428.0,27.7259963320963,29.2203717913152,639.5926965456881,5.39%,67,0
PFE,2018-12-03,2018-12-18,Long,381.0,31.8554843354834,29.6590801488706,-836.8299950994765,-6.89%,15,0
PFE,2021-11-29,2022-01-05,Long,297.0,44.0119235556,44.355093449058,101.9214583570272,0.78%,37,0
ORCL,2018-03-12,2018-03-21,Long,260.0,47.213672663157,41.853217492395,-1393.7183443981205,-11.35%,9,0
ORCL,2021-03-08,2021-03-15,Long,204.0,65.551349970106,62.838733347018,-553.3737911099527,-4.14%,7,0
ORCL,2021-06-07,2021-06-17,Long,179.0,77.99664548676,72.41092786872,-999.8434536291613,-7.16%,10,0
ORCL,2021-07-12,2021-09-15,Long,163.0,82.60904668016,81.456350483628,-187.88948003471688,-1.40%,65,0
ORCL,2021-10-11,2021-12-01,Long,146.0,89.487875936459,85.855554897606,-530.318871672539,-4.06%,51,0
ORCL,2021-12-13,2021-12-21,Long,134.0,97.299933333603,86.707108781316,-1419.4384900064579,-10.89%,8,0
ORCL,2023-05-22,2023-05-24,Long,126.0,99.960145457172,95.598080763462,-549.6201514074613,-4.36%,2,0
ORCL,2023-06-12,2023-06-29,Long,120.0,106.823777308248,113.120676303786,755.6278794645601,5.89%,17,0
ORCL,2024-11-11,2024-12-11,Long,80.0,187.573595434225,175.813573594842,-940.80174715064,-6.27%,30,0
CRM,2018-03-12,2018-03-23,Long,97.0,126.006399915396,116.506377623376,-921.5021623259406,-7.54%,11,0
CRM,2020-01-13,2020-02-27,Long,70.0,178.21484392712,176.546050199028,-116.81556096643988,-0.94%,45,0
CRM,2021-09-27,2021-11-24,Long,47.0,282.483384411228,287.633756074248,242.0674681619425,1.82%,58,0
CRM,2023-12-04,2024-03-18,Long,51.0,257.135734856,290.885430638754,1721.2344849204528,13.13%,105,0
AAPL,2018-05-07,2018-06-20,Long,267.0,43.2156939789575,43.7337262827135,138.3146251028505,1.20%,44,0
AAPL,2019-10-14,2020-02-25,Long,212.0,56.807124092719,71.9524972107675,3210.8191010262826,26.66%,134,0
AAPL,2020-06-08,2020-09-04,Long,151.0,80.3699128357125,117.202848447384,5561.773277362397,45.83%,88,0
AAPL,2021-12-13,2022-01-20,Long,74.0,175.716887060715,162.446685206499,-981.9949372119838,-7.55%,38,0
AAPL,2023-06-05,2023-08-07,Long,71.0,178.95861029046,179.627550174468,47.494731764568826,0.37%,63,0
AAPL,2024-07-08,2024-07-25,Long,66.0,225.037900813726,216.848641598694,-540.4911081921117,-3.64%,17,0
MDT,2018-07-16,2018-10-09,Long,161.0,72.094620874276,78.543322617438,1038.2409806490805,8.94%,85,0
AXP,2018-07-30,2018-08-02,Long,124.0,94.42795579217,90.24648287031,-518.502642310639,-4.43%,3,0
AXP,2018-09-17,2018-10-01,Long,125.0,99.619902133752,96.6440465127,-371.9819526315007,-2.99%,14,0
AXP,2021-03-08,2021-03-24,Long,96.0,139.339722651129,128.452149986283,-1045.2069758252164,-7.81%,16,0
AXP,2021-06-28,2021-08-19,Long,83.0,160.732285441728,153.891163997793,-567.8130798466058,-4.26%,52,0
AXP,2021-10-25,2021-11-03,Long,74.0,178.476005228521,164.778771287997,-1013.5953115987761,-7.67%,9,0
AXP,2024-01-08,2024-01-19,Long,69.0,185.203047571542,175.770269437347,-650.8616912594543,-5.09%,11,0
AXP,2024-04-22,2024-06-10,Long,63.0,227.027863974912,228.172755819024,72.12818617905484,0.50%,49,0
CSCO,2018-09-24,2018-10-11,Long,322.0,38.96180239952,36.784817916444,-700.9890035504736,-5.59%,17,0
CSCO,2019-02-25,2019-05-07,Long,285.0,40.790667941023,44.629494510321,1094.06557224993,9.41%,71,0
CSCO,2021-03-29,2021-06-21,Long,290.0,45.530968287805,45.330478910235,-58.14191949530034,-0.44%,84,0
CSCO,2021-08-23,2021-09-20,Long,265.0,51.140018051122,49.836846701565,-345.3404076326043,-2.55%,28,0
CSCO,2021-12-27,2022-01-19,Long,238.0,55.075863338496,53.02592576523,-487.885142437308,-3.72%,23,0
PG,2018-11-12,2018-12-20,Long,156.0,77.484171974209,76.785433727976,-109.00316641234895,-0.90%,38,0
PG,2019-02-25,2019-06-03,Long,137.0,84.7227055675,87.409682411409,368.11582761553217,3.17%,98,0
PG,2020-10-12,2020-10-30,Long,106.0,125.551546484364,121.27436177247,-453.3815794607634,-3.41%,18,0
PG,2021-12-06,2022-01-19,Long,95.0,135.719714982852,141.675131234817,565.7645439366754,4.39%,44,0
PG,2024-05-13,2024-05-30,Long,92.0,160.801668662635,155.478900180285,-489.6947003762,-3.31%,17,0
PEP,2018-12-03,2018-12-17,Long,124.0,97.951704126276,92.07585646551,-728.6051099349838,-6.00%,14,0
PEP,2019-06-10,2019-07-25,Long,106.0,109.738576891944,106.023759702408,-393.7706220908167,-3.39%,45,0
PEP,2019-10-07,2019-11-06,Long,104.0,116.134775120364,110.722311568287,-562.896209416008,-4.66%,30,0
PEP,2021-07-19,2021-09-28,Long,99.0,135.739189563978,133.682944526712,-203.56825868933353,-1.51%,71,0
PEP,2021-12-13,2022-02-11,Long,87.0,149.204910637783,148.378041874557,-71.93758240066222,-0.55%,60,0
PEP,2023-05-01,2023-05-23,Long,70.0,174.240205056918,170.020516860432,-295.3781737540203,-2.42%,22,0
MRK,2018-12-03,2018-12-19,Long,200.0,60.5819457391437,57.0401109430515,-708.3669592184392,-5.85%,16,0
MRK,2019-02-25,2019-04-12,Long,187.0,62.1061918993006,61.6841958176612,-78.91326726656766,-0.68%,46,0
MRK,2021-10-04,2021-10-19,Long,183.0,71.36893085322,67.507515854055,-706.6389448471937,-5.41%,15,0
SO,2019-02-25,2019-11-12,Long,300.0,38.720610537609,47.440534215762,2615.9771034459004,22.52%,260,0
SO,2021-08-23,2021-09-20,Long,236.0,57.51234843354,54.677625377265,-668.994641280899,-4.93%,28,0
SO,2022-03-28,2022-06-14,Long,214.0,61.867675668799,60.409611162756,-312.0258042932023,-2.36%,78,0
SO,2024-08-05,2024-10-30,Long,175.0,84.393584018744,86.113730717352,301.02567225640087,2.04%,86,0
TGT,2019-09-09,2019-10-31,Long,130.0,93.257443604325,91.45285533027,-234.5964756271509,-1.94%,52,0
TGT,2020-08-17,2020-09-09,Long,107.0,117.888285761246,124.737404038695,732.855655687044,5.81%,23,0
TGT,2021-05-24,2021-08-19,Long,68.0,197.465956530843,217.425003890463,1357.21522045416,10.11%,87,0
TGT,2024-04-01,2024-04-16,Long,90.0,166.219212816657,154.466629666083,-1057.7324835516597,-7.07%,15,0
QCOM,2019-11-11,2019-11-21,Long,148.0,81.769733380335,74.30752218591,-1104.4072567748992,-9.13%,10,0
QCOM,2020-12-07,2020-12-14,Long,93.0,141.667956998568,129.418944099408,-1139.1581996218792,-8.65%,7,0
QCOM,2024-01-22,2024-02-02,Long,93.0,145.904240490008,135.215921405322,-994.0136748757967,-7.33%,11,0
XOM,2021-03-08,2021-03-23,Long,264.0,50.686724796708,46.433659068792,-1122.8093521698247,-8.39%,15,0
XOM,2023-02-13,2023-03-13,Long,114.0,107.62399736088,97.88408980812,-1110.3494610146402,-9.05%,28,0
IBM,2021-03-29,2021-06-18,Long,122.0,107.529001080347,115.849251253356,1015.0705211070981,7.74%,81,0
IBM,2023-12-04,2024-04-11,Long,87.0,151.197015784815,176.44612547178,2196.672542765955,16.70%,129,0
IBM,2024-09-16,2024-10-25,Long,72.0,207.950654843932,211.013574013188,220.53018018643138,1.47%,39,0
GILD,2022-12-05,2023-01-23,Long,158.0,79.534322883015,74.622026098179,-776.1428920040861,-6.18%,49,0
PM,2024-07-15,2024-09-19,Long,147.0,100.187715202575,114.15283465824,2052.8725599827535,13.94%,66,0
VZ,2024-09-16,2024-10-23,Long,366.0,40.972059742614,38.78941420755,-798.848265833423,-5.33%,37,0
