date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2021-11-01T14:00:00Z,DVN,Buy,5580.0,32.791838463384,182978.45862568275,0,290,3
2021-11-01T14:00:00Z,CLR,Buy,3808.0,48.018042711639,182852.7066459213,0,291,3
2021-11-08T15:30:00Z,CLR,Sell,3808.0,45.290854156653,172467.5726285346,0,292,3
2021-12-01T15:00:00Z,F,Buy,11823.0,15.40672381248,182153.69563495103,0,293,3
2021-12-01T15:00:00Z,DVN,Sell,289.0,34.343039720862,9925.138479329118,0,294,3
2022-01-03T15:00:00Z,F,Sell,11823.0,16.633244668437,196654.85171493067,0,295,3
2022-01-03T15:00:00Z,DVN,Sell,5291.0,36.653493081735,193933.6318954599,0,296,3
2022-01-03T15:00:00Z,QCOM,Buy,1167.0,167.391983065307,195346.44423721326,0,297,3
2022-01-03T15:00:00Z,DLTR,Buy,1388.0,140.66052,195236.80176,0,298,3
2022-01-24T15:30:00Z,QCOM,Sell,1167.0,150.668775677727,175830.46121590742,0,299,3
2022-01-24T15:30:00Z,DLTR,Sell,1388.0,126.10377,175032.03276,0,300,3
2022-02-01T15:00:00Z,VRTX,Buy,721.0,243.29305,175414.28905,0,301,3
2022-02-01T15:00:00Z,IBM,Buy,1536.0,114.174585899374,175372.16394143846,0,302,3
2022-02-28T15:30:00Z,IBM,Sell,1536.0,107.212054200426,164677.71525185433,0,303,3
2022-03-01T15:00:00Z,VRTX,Sell,721.0,229.78998,165678.57558,0,304,3
2022-03-01T15:00:00Z,MRO,Buy,3816.0,21.654059979552,82631.89288197043,0,305,3
2022-03-01T15:00:00Z,ATVI,Buy,1029.0,80.2338878341,82560.6705812889,0,306,3
2022-04-01T14:00:00Z,ATVI,Sell,1029.0,78.707908259046,80990.43759855833,0,307,3
2022-04-01T14:00:00Z,OXY,Buy,3148.0,53.723252570988,169120.79909347024,0,308,3
2022-04-01T14:00:00Z,MRO,Buy,3197.0,24.101659844262,77053.00652210561,0,309,3
2022-05-02T14:00:00Z,MRO,Sell,7013.0,23.871498869736,167410.82157345858,0,310,3
2022-05-02T14:00:00Z,OXY,Sell,1559.0,52.056761887242,81156.49178221027,0,311,3
2022-05-02T14:00:00Z,DLTR,Buy,509.0,162.61245,82769.73705,0,312,3
2022-05-23T14:30:00Z,DLTR,Sell,509.0,127.75212,65025.82908,0,313,3
2022-06-01T14:00:00Z,OXY,Sell,1589.0,65.493813149478,104069.66909452055,0,314,3
2022-06-01T14:00:00Z,DVN,Buy,1319.0,63.49650522215,83751.89038801585,0,315,3
2022-06-01T14:00:00Z,MRO,Buy,2767.0,30.254371338191,83713.84549277449,0,316,3
2022-06-27T14:30:00Z,DVN,Sell,1319.0,46.246913015778,60999.67826781118,0,317,3
2022-06-27T14:30:00Z,MRO,Sell,2767.0,21.182819061915,58612.86034431881,0,318,3
2022-07-01T14:00:00Z,IBM,Buy,580.0,123.623508409401,71701.63487745258,0,319,3
2022-07-01T14:00:00Z,GILD,Buy,1314.0,54.59834563183,71742.22616022461,0,320,3
2022-07-25T14:30:00Z,IBM,Sell,580.0,112.069106886825,65000.0819943585,0,321,3
2022-08-01T14:00:00Z,GILD,Sell,1314.0,52.67324328075,69212.6416709055,0,322,3
2022-08-01T14:00:00Z,VRTX,Buy,247.0,280.69041,69330.53126999999,0,323,3
2022-08-01T14:00:00Z,DG,Buy,298.0,232.890880928706,69401.48251675439,0,324,3
2022-09-01T14:00:00Z,DG,Sell,298.0,222.124854162636,66193.20654046553,0,325,3
2022-09-01T14:00:00Z,VRTX,Sell,247.0,281.47824,69525.12528000001,0,326,3
2022-09-01T14:00:00Z,NDAQ,Buy,1211.0,56.747592094193,68721.33402606772,0,327,3
2022-09-01T14:00:00Z,NFLX,Buy,3070.0,22.378356,68701.55292,0,328,3
2022-10-03T14:00:00Z,NDAQ,Sell,1211.0,54.09726875982,65511.79246814202,0,329,3
2022-10-03T14:00:00Z,COP,Buy,748.0,91.974228510164,68796.72292560266,0,330,3
2022-10-03T14:00:00Z,NFLX,Sell,151.0,23.520456,3551.588856,0,331,3
2022-11-01T14:00:00Z,NFLX,Sell,2919.0,29.158812,85114.572228,0,332,3
2022-11-01T14:00:00Z,COP,Sell,70.0,113.092237471086,7916.456622976019,0,333,3
2022-11-01T14:00:00Z,BIIB,Buy,270.0,283.72344,76605.32879999999,0,334,3
2022-12-01T15:00:00Z,COP,Sell,678.0,111.201543550593,75394.64652730206,0,335,3
2022-12-01T15:00:00Z,GAP,Buy,11845.0,13.163114332368,155917.08926689895,0,336,3
2022-12-01T15:00:00Z,BIIB,Buy,240.0,305.47517,73314.0408,0,337,3
2023-01-03T15:00:00Z,BIIB,Sell,510.0,276.64308,141087.9708,0,338,3
2023-01-03T15:00:00Z,GAP,Sell,11845.0,10.191421353024,120717.38592656927,0,339,3
2023-01-03T15:00:00Z,ROST,Buy,582.0,112.455474715584,65449.08628446989,0,340,3
2023-01-03T15:00:00Z,ISRG,Buy,246.0,265.61535,65341.376099999994,0,341,3
2023-01-30T15:30:00Z,ISRG,Sell,246.0,247.01274,60765.134040000004,0,342,3
2023-02-01T15:00:00Z,ROST,Sell,582.0,114.280665867072,66511.3475346359,0,343,3
2023-02-01T15:00:00Z,BIDU,Buy,958.0,134.81468,129152.46344,0,344,3
2023-02-01T15:00:00Z,NTES,Buy,1561.0,82.749026556196,129171.23045422195,0,345,3
2023-02-27T15:30:00Z,NTES,Sell,1561.0,73.291746792096,114408.41674246186,0,346,3
2023-03-01T15:00:00Z,BIDU,Sell,958.0,137.55231,131775.11298,0,347,3
2023-03-01T15:00:00Z,META,Buy,708.0,173.900202684208,123121.34350041927,0,348,3
2023-03-01T15:00:00Z,WYNN,Buy,1167.0,105.439738986582,123048.1753973412,0,349,3
2023-04-03T14:00:00Z,WYNN,Sell,1167.0,108.666468981774,126813.76930173027,0,350,3
2023-04-03T14:00:00Z,NVDA,Buy,4966.0,27.7807119655065,137959.0156207053,0,351,3
2023-04-03T14:00:00Z,META,Sell,54.0,210.259344793392,11354.004618843168,0,352,3
2023-05-01T14:00:00Z,NVDA,Buy,331.0,27.7527082237405,9186.146422058106,0,353,3
2023-05-01T14:00:00Z,META,Sell,39.0,238.414295275776,9298.157515755263,0,354,3
2023-06-01T14:00:00Z,NVDA,Sell,5297.0,37.763453418327,200033.01275687813,0,355,3
2023-06-01T14:00:00Z,ISRG,Buy,587.0,308.14784,180882.78207999998,0,356,3
2023-06-01T14:00:00Z,META,Buy,72.0,263.146573994304,18946.55332758989,0,357,3
2023-07-03T14:00:00Z,ISRG,Sell,587.0,341.59806,200518.06121999997,0,358,3
2023-07-03T14:00:00Z,META,Sell,687.0,284.704287858864,195591.84575903957,0,359,3
2023-07-03T14:00:00Z,NVDA,Buy,4685.0,42.3120314074458,198231.86714388357,0,360,3
2023-07-03T14:00:00Z,AVGO,Buy,2357.0,84.0620102099778,198134.15806491766,0,361,3
2023-08-01T14:00:00Z,AVGO,Sell,2357.0,86.913516661821,204855.1587719121,0,362,3
2023-08-01T14:00:00Z,NVDA,Sell,4685.0,46.6466944412709,218539.7634573542,0,363,3
2023-08-01T14:00:00Z,GRPN,Buy,26765.0,7.9079,211654.9435,0,364,3
2023-08-01T14:00:00Z,TSLA,Buy,790.0,267.69743,211480.9697,0,365,3
2023-08-07T14:30:00Z,TSLA,Sell,790.0,253.60614,200348.8506,0,366,3
2023-09-01T14:00:00Z,GRPN,Sell,5307.0,12.35763,65581.94241,0,367,3
2023-09-01T14:00:00Z,APA,Buy,6630.0,40.063172461312,265618.8334184986,0,368,3
2023-09-25T14:30:00Z,APA,Sell,6630.0,36.681599777904,243199.00652750352,0,369,3
2023-10-02T14:00:00Z,GRPN,Sell,2806.0,15.30468,42944.93208,0,370,3
2023-10-02T14:00:00Z,AMGN,Buy,1139.0,250.93307851612,285812.7764298607,0,371,3
2023-11-01T14:00:00Z,AMGN,Sell,1139.0,238.2623500491,271380.8167059249,0,372,3
2023-11-01T14:00:00Z,GRPN,Sell,18652.0,12.77721,238320.52092,0,373,3
2023-11-01T14:00:00Z,GAP,Buy,10373.0,12.29366506368,127522.18770555264,0,374,3
2023-11-01T14:00:00Z,CME,Buy,655.0,194.439707600138,127358.0084780904,0,375,3
2023-12-01T15:00:00Z,CME,Sell,655.0,198.505685717892,130021.22414521925,0,376,3
2023-12-01T15:00:00Z,GAP,Buy,4797.0,19.276082642817,92467.36843759315,0,377,3
2023-12-01T15:00:00Z,NTES,Buy,2709.0,107.892893440332,292281.8483298594,0,378,3
2023-12-11T15:30:00Z,NTES,Sell,2709.0,99.194460431814,268717.7933097841,0,379,3
2024-01-02T15:00:00Z,GAP,Sell,894.0,20.042728829379,17918.199573464826,0,380,3
2024-01-02T15:00:00Z,M,Buy,15533.0,18.454293269412,286650.53735377657,0,381,3
2024-01-22T15:30:00Z,M,Sell,15533.0,16.138128330387,250673.5473559013,0,382,3
2024-02-01T15:00:00Z,GAP,Sell,14276.0,18.044247123567,257599.6719360425,0,383,3
2024-02-01T15:00:00Z,ILMN,Buy,1825.0,139.253894205426,254138.35692490247,0,384,3
2024-02-01T15:00:00Z,JWN,Buy,14802.0,17.16434154435,254066.58353946867,0,385,3
2024-02-26T15:30:00Z,ILMN,Sell,1825.0,129.2480483742,235877.688282915,0,386,3
2024-03-01T15:00:00Z,JWN,Sell,14802.0,19.79157514347,292954.8952736429,0,387,3
2024-03-01T15:00:00Z,NVDA,Buy,3341.0,79.1442387808072,264420.90176667686,0,388,3
2024-03-01T15:00:00Z,GRPN,Buy,14263.0,18.52851,264272.13813000004,0,389,3
2024-03-18T14:30:00Z,GRPN,Sell,14263.0,12.57741,179391.59883,0,390,3
2024-04-01T14:00:00Z,NVDA,Sell,680.0,90.21644922402,61347.1854723336,0,391,3
2024-04-01T14:00:00Z,META,Buy,497.0,483.205958979744,240153.3616129328,0,392,3
2024-04-29T14:30:00Z,META,Sell,497.0,440.241354235728,218799.95305515683,0,393,3
2024-05-01T14:00:00Z,NVDA,Sell,2661.0,86.26855599909,229560.62751357848,0,394,3
2024-05-01T14:00:00Z,DVN,Buy,4620.0,48.60168845532,224539.8006635784,0,395,3
2024-05-01T14:00:00Z,PXD,Buy,832.0,269.58932,224298.31423999998,0,396,3
2024-05-04T04:00:00Z,PXD,Sell,832.0,269.62,224323.84,0,397,3
2024-06-03T14:00:00Z,DVN,Sell,4620.0,46.51435900008,214896.3385803696,0,398,3
2024-06-03T14:00:00Z,GOOGL,Buy,1282.0,171.3776289225,219706.12027864502,0,399,3
2024-06-03T14:00:00Z,GS,Buy,495.0,443.008484294376,219289.1997257161,0,400,3
2024-07-01T14:00:00Z,GS,Sell,495.0,438.055802119584,216837.62204919406,0,401,3
2024-07-01T14:00:00Z,GOOGL,Sell,1282.0,180.810552670785,231799.12852394636,0,402,3
2024-07-01T14:00:00Z,NVDA,Buy,1816.0,123.610636737588,224476.9163154598,0,403,3
2024-07-01T14:00:00Z,QCOM,Buy,1162.0,193.001598293504,224267.85721705164,0,404,3
2024-07-22T14:30:00Z,QCOM,Sell,1162.0,180.073409824512,209245.30221608293,0,405,3
2024-07-29T14:30:00Z,NVDA,Sell,1816.0,112.898621299068,205023.8962791075,0,406,3
2024-08-01T14:00:00Z,SWKS,Buy,1926.0,107.57744661664,207194.16218364864,0,407,3
2024-08-01T14:00:00Z,AAPL,Buy,938.0,220.802407938112,207112.65864594906,0,408,3
2024-08-05T14:30:00Z,SWKS,Sell,1926.0,98.9337656016,190546.4325486816,0,409,3
2024-09-03T14:00:00Z,AAPL,Sell,938.0,227.4907059756,213386.2822051128,0,410,3
2024-09-03T14:00:00Z,ILMN,Buy,1536.0,131.5314,202032.2304,0,411,3
2024-09-03T14:00:00Z,NDAQ,Buy,2851.0,70.827562621816,201929.3810347974,0,412,3
2024-10-01T14:00:00Z,ILMN,Sell,1536.0,130.27959,200109.45024000003,0,413,3
2024-10-01T14:00:00Z,NDAQ,Sell,2851.0,71.835641451,204803.413776801,0,414,3
2024-10-01T14:00:00Z,IBM,Buy,946.0,214.040368606064,202482.18870133653,0,415,3
2024-10-01T14:00:00Z,EBAY,Buy,3167.0,63.92433446399,202448.36724745634,0,416,3
2024-11-01T14:00:00Z,IBM,Sell,946.0,199.737744493824,188951.9062911575,0,417,3
2024-11-01T14:00:00Z,EBAY,Sell,3167.0,56.34991926441,178460.19431038646,0,418,3
2024-11-01T14:00:00Z,LVS,Buy,3631.0,50.614201432795,183780.16540247865,0,419,3
2024-11-01T14:00:00Z,ORCL,Buy,1107.0,165.902184019572,183653.7177096662,0,420,3
2024-11-18T15:30:00Z,LVS,Sell,3631.0,46.905997357692,170315.67640577967,0,421,3
2024-12-02T15:00:00Z,ORCL,Sell,1107.0,182.362592326536,201875.38970547536,0,422,3
2024-12-02T15:00:00Z,WFC,Buy,2494.0,74.62456645644,186113.66874236133,0,423,3
2024-12-02T15:00:00Z,MS,Buy,1451.0,128.153179330176,185950.26320808535,0,424,3
2024-12-23T15:30:00Z,WFC,Sell,2494.0,68.77516487112,171525.26118857326,0,425,3
2024-12-23T15:30:00Z,MS,Sell,1451.0,119.957614212096,174058.4982217513,0,426,3
