symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
NVDA,2024-07-01,2024-07-18,Long,4153.0,123.610636737588,117.821584354122,-24041.9345485343,-4.68%,17,0
EXPE,2015-10-01,2015-11-02,Long,6.0,111.685370420624,129.09841070166,104.47824168621594,15.59%,32,0
EXPE,2019-08-01,2019-08-06,Long,117.0,130.513571214026,124.12972587015,-746.9099052334925,-4.89%,5,0
EXPE,2021-05-03,2021-05-06,Long,50.0,174.993692394521,169.381840891716,-280.5925751402498,-3.21%,3,0
EXPE,2024-01-02,2024-02-01,Long,267.0,150.725146504933,146.995134913809,-995.9130948301072,-2.47%,30,0
INTC,2015-11-02,2015-12-01,Long,488.0,26.602195942322,27.454604218695,415.97523887002467,3.20%,29,0
INTC,2017-12-01,2017-12-06,Long,651.0,37.683125772292,36.433638363528,-813.4163031053668,-3.32%,5,0
INTC,2018-04-02,2018-04-10,Long,37.0,44.06448422376,41.84010686115,-82.30196241656998,-5.05%,8,0
INTC,2024-01-02,2024-01-29,Long,123.0,49.63549195605,43.03005719967,-812.4684750347399,-13.31%,27,0
XLNX,2015-11-02,2015-12-01,Long,35.0,42.815571094296,44.878821392862,72.21376044981014,4.82%,29,0
XLNX,2018-12-03,2018-12-21,Long,532.0,89.587406324416,80.707332495384,-4724.199277045024,-9.91%,18,0
XLNX,2019-03-01,2019-04-26,Long,321.0,121.7786848278,112.37899487364,-3017.300475285363,-7.72%,56,0
XLNX,2019-04-01,2019-04-26,Long,89.0,123.22681124754,112.37899487364,-965.4556572771003,-8.80%,25,0
XLNX,2020-12-01,2021-01-04,Long,305.0,145.1582248116,141.10590508776,-1235.9575157712043,-2.79%,34,0
XLNX,2021-12-01,2021-12-17,Long,158.0,228.2613405072,199.21618567872,-4589.134462899841,-12.72%,16,0
XLNX,2022-01-03,2022-01-06,Long,130.0,211.85490053728,201.09087998784,-1399.3226714272007,-5.08%,3,0
BIDU,2015-12-01,2015-12-21,Long,128.0,218.18797,191.72808,-3386.86592,-12.13%,20,0
BIDU,2017-09-01,2017-10-02,Long,20.0,228.27805,247.44231,383.2851999999997,8.40%,31,0
BIDU,2017-09-01,2017-11-01,Long,53.0,228.27805,243.69606,817.154529999999,6.75%,61,0
BIDU,2021-03-01,2021-03-09,Long,677.0,283.74346,232.44732,-34727.48678000003,-18.08%,8,0
BIDU,2023-02-01,2023-03-01,Long,1048.0,134.81468,137.55231,2869.036239999996,2.03%,28,0
BIDU,2023-02-01,2023-04-03,Long,188.0,134.81468,150.76908,2999.4271999999987,11.83%,61,0
KLAC,2015-12-01,2016-01-04,Long,221.0,55.707752658558,58.00532120541,507.7626488542916,4.12%,34,0
KLAC,2015-12-01,2016-01-20,Long,167.0,55.707752658558,53.798158037952,-318.9023016412021,-3.43%,50,0
KLAC,2019-04-01,2019-05-01,Long,207.0,109.340424268075,116.4966728139,1481.3434489857766,6.54%,30,0
KLAC,2019-09-03,2019-10-01,Long,40.0,137.12828662533,147.541709116485,416.5368996462007,7.59%,28,0
KLAC,2019-09-03,2019-11-01,Long,291.0,137.12828662533,156.415493941992,5612.577329148644,14.07%,59,0
KLAC,2019-09-03,2019-12-02,Long,161.0,137.12828662533,152.355664291536,2451.6078042591653,11.10%,90,0
KLAC,2023-01-03,2023-02-01,Long,105.0,366.46449057218,380.71933444512,1496.7586066587,3.89%,29,0
KLAC,2024-07-01,2024-07-18,Long,49.0,814.585270808309,770.796841415175,-2145.6330402635676,-5.38%,17,0
LNKD,2015-12-01,2015-12-08,Long,49.0,243.35311,234.32544,-442.35583,-3.71%,7,0
LNKD,2016-07-01,2016-09-01,Long,285.0,189.43925,192.55725,888.6300000000067,1.65%,62,0
LNKD,2016-08-01,2016-09-01,Long,83.0,192.92273,192.55725,-30.334839999999247,-0.19%,31,0
AMAT,2016-01-04,2016-01-07,Long,633.0,16.636270916265,15.767099652465,-550.1854099854013,-5.22%,3,0
AMAT,2017-11-01,2017-11-30,Long,323.0,51.494035046454,48.267556446681,-1042.15258772668,-6.27%,29,0
AMAT,2024-04-01,2024-04-18,Long,156.0,203.150301952598,196.511562643086,-1035.6433322838727,-3.27%,17,0
ISRG,2016-02-01,2016-02-09,Long,411.0,60.1544733204415,56.3080186241928,-1580.8928801582153,-6.39%,8,0
ISRG,2016-03-01,2016-04-01,Long,23.0,62.6247161834294,66.7164772789605,94.11050519721525,6.53%,31,0
ISRG,2017-07-03,2017-08-01,Long,38.0,104.033816603016,104.146746479923,4.291335322465585,0.11%,29,0
ISRG,2021-09-01,2021-09-22,Long,173.0,351.537818179548,337.675286232468,-2398.218026844843,-3.94%,21,0
ISRG,2023-01-03,2023-01-13,Long,214.0,265.61535,256.68306,-1911.5100599999928,-3.36%,10,0
ISRG,2023-06-01,2023-07-03,Long,490.0,308.14784,341.59806,16390.6078,10.86%,32,0
ISRG,2024-02-01,2024-03-01,Long,387.0,378.59822,385.2144,2560.4616599999945,1.75%,29,0
DG,2016-02-01,2016-02-09,Long,187.0,65.725911463212,60.91051145706,-900.4798011504247,-7.33%,8,0
DG,2016-03-01,2016-04-01,Long,338.0,65.01663903735,75.02741851896,3383.64346478418,15.40%,31,0
DG,2019-06-03,2019-07-01,Long,2.0,115.994059413232,122.929233817896,13.870348809328021,5.98%,28,0
DG,2019-10-01,2019-11-01,Long,37.0,145.178753253534,146.456075413908,47.260919933837414,0.88%,31,0
DG,2022-05-02,2022-05-11,Long,91.0,222.173689205468,212.366969451,-892.4114976565897,-4.41%,9,0
DG,2022-08-01,2022-08-29,Long,234.0,232.890880928706,221.114430261972,-2755.6894560157575,-5.06%,28,0
ROST,2016-02-01,2016-02-08,Long,88.0,51.042794150348,48.278777431464,-243.2334712617921,-5.42%,7,0
ROST,2016-03-01,2016-04-01,Long,17.0,49.881493465804,52.55113850775,45.38396571308196,5.35%,31,0
ROST,2018-01-02,2018-02-01,Long,193.0,74.1911873703,76.017431982492,352.46521015305586,2.46%,30,0
ROST,2018-11-01,2018-11-19,Long,47.0,92.2464825282,88.602867944496,-171.24988543408836,-3.95%,18,0
ROST,2023-01-03,2023-02-01,Long,766.0,112.455474715584,114.280665867072,1398.0964220398075,1.62%,29,0
NDAQ,2016-03-01,2016-04-01,Long,3342.0,17.981207724155,18.8936790497659,3049.479170191634,5.07%,31,0
NDAQ,2016-03-01,2016-05-02,Long,115.0,17.981207724155,17.5644611955567,-47.92585078880441,-2.32%,62,0
NDAQ,2019-06-03,2019-08-01,Long,135.0,27.4007049783132,29.2185656241141,245.4111871831213,6.63%,59,0
NDAQ,2019-07-01,2019-08-01,Long,15.0,29.2163015513919,29.2185656241141,0.033961090832974605,0.01%,31,0
NDAQ,2021-10-01,2021-11-01,Long,117.0,60.7328485972025,65.9026857101028,604.8709422093356,8.51%,31,0
NDAQ,2022-09-01,2022-09-23,Long,1536.0,56.747592094193,54.7844606001,-3015.3699749268562,-3.46%,22,0
NDAQ,2024-09-03,2024-11-01,Long,2337.0,70.827562621816,72.731004192,4448.342949520009,2.69%,59,0
WYNN,2016-04-01,2016-04-28,Long,798.0,82.860739574613,78.924644398953,-3141.00395017668,-4.75%,27,0
WYNN,2017-05-01,2017-06-01,Long,201.0,111.452070886156,116.86056313932,1087.1069428859666,4.85%,31,0
WYNN,2018-05-01,2018-06-01,Long,71.0,171.128287955625,180.503039563713,665.6073641742473,5.48%,31,0
WYNN,2023-01-03,2023-02-01,Long,301.0,80.240059741842,100.636161605496,6139.226660959853,25.42%,29,0
WYNN,2023-01-03,2023-03-01,Long,63.0,80.240059741842,105.229070177418,1574.3076574412876,31.14%,57,0
WYNN,2023-01-03,2023-04-03,Long,291.0,80.240059741842,108.666468981774,8272.085088820211,35.43%,90,0
LVS,2016-04-01,2016-04-22,Long,373.0,40.355216229328,36.931359341331,-1277.09861922288,-8.48%,21,0
LVS,2016-10-03,2016-11-01,Long,71.0,46.195319474304,46.391565772224,13.933487152319884,0.42%,29,0
LVS,2016-10-03,2016-12-01,Long,199.0,46.195319474304,50.230812490416,803.0631102062879,8.74%,59,0
LVS,2023-02-01,2023-03-01,Long,289.0,56.391068734,54.81897636978,-454.33469325957935,-2.79%,28,0
LVS,2023-02-01,2023-03-14,Long,258.0,56.391068734,53.35955347356,-782.1309371935207,-5.38%,41,0
LVS,2024-11-01,2024-11-18,Long,6505.0,50.614201432795,46.905997357692,-24121.867508545,-7.33%,17,0
GAP,2016-04-01,2016-04-08,Long,261.0,20.433132563844,19.337203775664,-286.03741371498006,-5.36%,7,0
GAP,2016-09-01,2016-09-06,Long,371.0,17.599684763661,16.893579885624,-261.9649097517268,-4.01%,5,0
GAP,2020-08-03,2020-09-01,Long,1490.0,11.294221927989,14.66917092522,5028.67400587419,29.88%,29,0
GAP,2020-08-03,2020-12-01,Long,192.0,11.294221927989,17.678880132291,1225.8543752259839,56.53%,120,0
GAP,2020-10-01,2020-12-01,Long,6121.0,14.385983502891,17.678880132291,20155.820268557396,22.89%,61,0
GAP,2020-10-01,2021-01-04,Long,1091.0,14.385983502891,17.021296608057,2875.1265977361063,18.32%,95,0
GAP,2020-11-02,2021-01-04,Long,1890.0,16.421815578168,17.021296608057,1133.0191464902077,3.65%,63,0
GAP,2021-04-01,2021-06-01,Long,552.0,25.156464399066,28.436532514488,1810.5975997129444,13.04%,61,0
GAP,2021-05-03,2021-06-01,Long,3335.0,28.18689805932,28.436532514488,832.5309079852789,0.89%,29,0
GAP,2021-05-03,2021-06-04,Long,2014.0,28.18689805932,26.872778186136,-2646.6374245925786,-4.66%,32,0
GAP,2022-12-01,2022-12-20,Long,9276.0,13.163114332368,11.302719958008,-17257.018216563363,-14.13%,19,0
GAP,2023-11-01,2023-12-01,Long,5020.0,12.29366506368,19.237568991183,34858.397716065054,56.48%,30,0
GAP,2023-11-01,2024-01-02,Long,486.0,12.29366506368,20.042728829379,3766.0449901297143,63.03%,62,0
GAP,2023-11-01,2024-02-01,Long,28443.0,12.29366506368,18.044247123567,163563.80552936593,46.78%,92,0
M,2016-04-01,2016-04-06,Long,147.0,28.702036101739,26.942510057463,-258.6503285085721,-6.13%,5,0
M,2018-02-01,2018-02-05,Long,1062.0,18.52141343052,17.722237430592,-848.724911923536,-4.31%,4,0
M,2018-05-01,2018-05-11,Long,1592.0,22.460060675052,21.224807058888,-1966.5237569330852,-5.50%,10,0
M,2018-07-02,2018-08-01,Long,236.0,27.333766107648,28.947669769584,380.88126421689594,5.90%,30,0
M,2021-01-04,2021-03-01,Long,961.0,9.467056974375,12.773887680645,3177.8643087254704,34.93%,56,0
M,2021-01-04,2021-05-03,Long,60.0,9.467056974375,13.92446139021,267.44426495010003,47.08%,119,0
M,2021-02-01,2021-05-03,Long,375.0,12.65640327952,13.92446139021,475.5217915087504,10.02%,91,0
M,2021-10-01,2021-11-01,Long,7568.0,19.1544988635,22.389670742175,24483.780777812404,16.89%,31,0
M,2021-12-01,2021-12-02,Long,1989.0,24.15500962875,22.99022481195,-2316.757000615202,-4.82%,1,0
M,2022-12-01,2022-12-19,Long,1567.0,20.51158634525,17.90142433632,-4090.1238679933053,-12.73%,18,0
M,2024-01-02,2024-01-11,Long,9563.0,18.454293269412,17.373889717002,-10331.899171696805,-5.85%,9,0
CLR,2016-05-02,2016-06-01,Long,129.0,36.24126267762,40.82828606478,591.7260169436403,12.66%,30,0
CLR,2016-05-02,2016-07-01,Long,1427.0,36.24126267762,43.94428221951,10992.20888627703,21.25%,60,0
CLR,2016-05-02,2016-08-01,Long,183.0,36.24126267762,42.76000953765,1192.9306753854898,17.99%,91,0
CLR,2017-12-01,2018-02-01,Long,446.0,46.03593565571,53.90382133089,3509.077011130279,17.09%,62,0
CLR,2018-01-02,2018-02-01,Long,379.0,51.52173065039,53.90382133089,902.8123679094997,4.62%,30,0
CLR,2018-01-02,2018-02-23,Long,182.0,51.52173065039,47.02144976172,-819.0511217379396,-8.73%,52,0
CLR,2018-06-01,2018-06-07,Long,178.0,65.49883598258,61.90251551001,-640.1450441174612,-5.49%,6,0
CLR,2020-07-01,2020-07-08,Long,1789.0,17.107567799322,15.135221424204,-3528.5276650860997,-11.53%,7,0
CLR,2021-04-01,2021-04-09,Long,917.0,25.246593209838,24.358551339726,-814.3343948927053,-3.52%,8,0
CLR,2021-07-01,2021-07-19,Long,4029.0,37.253518816514,32.965521615864,-17276.340721418866,-11.51%,18,0
CLR,2021-11-01,2021-11-04,Long,1345.0,48.018042711639,46.076301443133,-2611.64200614057,-4.04%,3,0
CLR,2022-08-01,2022-08-05,Long,721.0,68.662249542887,64.745192344653,-2824.198239926707,-5.70%,4,0
MRO,2016-05-02,2016-05-10,Long,1276.0,12.507426618687,10.134781865208,-3027.4947054392032,-18.97%,8,0
MRO,2017-12-01,2018-01-02,Long,1271.0,13.503761106836,15.374790766053,2378.0786968648063,13.86%,32,0
MRO,2018-06-01,2018-06-18,Long,2273.0,19.608689953853,18.254528227971,-3078.0096029297806,-6.91%,17,0
MRO,2021-03-01,2021-03-24,Long,674.0,10.50132060978,9.602256497634,-605.9692115864041,-8.56%,23,0
MRO,2021-07-01,2021-07-15,Long,1538.0,12.92761662192,11.85979265568,-1642.313260077121,-8.26%,14,0
MRO,2021-11-01,2021-11-22,Long,1911.0,15.557013824352,14.617435008924,-1795.5351162829077,-6.04%,21,0
MRO,2022-03-01,2022-04-01,Long,2919.0,21.654059979552,24.053504679738,7003.979079842941,11.08%,31,0
MRO,2022-03-01,2022-06-17,Long,626.0,21.654059979552,24.650845221258,1875.9875613079562,13.84%,108,0
MRO,2022-05-02,2022-06-17,Long,107.0,23.919289658264,24.650845221258,78.276445240358,3.06%,46,0
MRO,2022-06-01,2022-06-17,Long,1963.0,30.254371338191,24.650845221258,-10999.72176753948,-18.52%,16,0
MRO,2022-11-01,2022-12-01,Long,833.0,29.411625588345,29.608366563432,163.88523224747078,0.67%,30,0
MRO,2023-11-01,2023-11-08,Long,731.0,26.76792850732,24.97326289884,-1311.9005597988794,-6.70%,7,0
HES,2016-05-02,2016-05-18,Long,85.0,51.27123897896,49.48663111272,-151.69166863040016,-3.48%,16,0
HES,2018-05-01,2018-06-01,Long,734.0,51.07479766389,54.04059592938,2176.8959268696553,5.81%,31,0
HES,2018-05-01,2018-07-02,Long,282.0,51.07479766389,60.073788785292,2537.715496235364,17.62%,62,0
HES,2021-07-01,2021-07-08,Long,235.0,82.978329910476,79.037986758138,-925.9806407994305,-4.75%,7,0
HES,2022-06-01,2022-06-17,Long,457.0,118.19549672931,104.518142139096,-6250.551047727796,-11.57%,16,0
APA,2016-05-02,2016-06-01,Long,54.0,43.004703550809,45.096677345835,112.966584931404,4.86%,30,0
APA,2021-11-01,2021-12-01,Long,2354.0,23.131306716518,22.697549696034,-1021.0640262193407,-1.88%,30,0
APA,2022-04-01,2022-04-26,Long,226.0,36.616626471425,34.651756281276,-444.06066297367397,-5.37%,25,0
APA,2022-05-02,2022-05-10,Long,693.0,36.364785486029,33.277390307991,-2139.564858380335,-8.49%,8,0
APA,2022-11-01,2022-12-01,Long,732.0,40.777529166374,41.940391640985,851.2153314152494,2.85%,30,0
APA,2023-09-01,2023-09-21,Long,129.0,40.063172461312,37.648345072896,-311.5127331056641,-6.03%,20,0
DVN,2016-06-01,2016-06-28,Long,1149.0,25.457835253851,23.80029413175,-1904.5147492940507,-6.51%,27,0
DVN,2021-07-01,2021-07-07,Long,2851.0,23.47075265535,22.3405347024,-3222.2513838604546,-4.82%,6,0
DVN,2021-11-01,2021-12-01,Long,1726.0,32.791838463384,34.343039720862,2677.373370407026,4.73%,30,0
DVN,2021-11-01,2022-01-03,Long,1472.0,32.791838463384,36.653493081735,5684.355598212667,11.78%,63,0
DVN,2022-02-01,2022-03-01,Long,954.0,42.162950971141,49.550862951585,7048.068029343578,17.52%,28,0
DVN,2022-04-01,2022-04-26,Long,94.0,50.127481358955,47.53145959137,-244.02604615299003,-5.18%,25,0
DVN,2022-06-01,2022-06-17,Long,1724.0,63.49650522215,54.417745704078,-15651.781409156123,-14.30%,16,0
DVN,2024-05-01,2024-05-17,Long,6400.0,48.60168845532,46.66599505224,-12388.437779712012,-3.98%,16,0
PXD,2016-06-01,2016-06-17,Long,28.0,124.961595927168,118.737698580864,-174.269125696512,-4.98%,16,0
PXD,2022-02-01,2022-03-01,Long,93.0,184.250111719674,204.7050832068,1902.3123483027168,11.10%,28,0
PXD,2022-04-01,2022-04-25,Long,21.0,214.04373641651,201.83442761592,-256.3954848123902,-5.70%,24,0
PXD,2023-11-01,2023-11-09,Long,10.0,233.4278129183,225.836118212607,-75.91694705692987,-3.25%,8,0
PXD,2024-05-01,2024-05-04,Long,549.0,269.58932,269.62,16.843320000009896,0.01%,3,0
YELP,2016-07-01,2016-08-01,Long,740.0,30.39036,32.13783,1293.1278,5.75%,31,0
YELP,2016-09-01,2016-10-14,Long,160.0,38.51848,37.47249,-167.3583999999994,-2.72%,43,0
YELP,2016-10-03,2016-10-14,Long,540.0,41.7417,37.47249,-2305.3734000000004,-10.23%,11,0
YELP,2017-09-01,2017-10-02,Long,125.0,42.6426,43.2567,76.76250000000007,1.44%,31,0
YELP,2017-09-01,2017-11-01,Long,1398.0,42.6426,46.67328,5634.890639999995,9.45%,61,0
YELP,2018-10-01,2018-10-09,Long,395.0,49.2492,45.31464,-1554.1512000000018,-7.99%,8,0
YELP,2022-09-01,2022-09-23,Long,808.0,34.20417,32.82714,-1112.6402399999981,-4.03%,22,0
QRVO,2016-08-01,2016-08-04,Long,103.0,63.29323,55.06488,-847.5200499999999,-13.00%,3,0
QRVO,2017-03-01,2017-04-03,Long,190.0,66.1661,68.49144,441.8145999999995,3.51%,33,0
QRVO,2019-12-02,2020-02-03,Long,223.0,104.31421,105.75414,321.1043900000009,1.38%,63,0
QRVO,2020-01-02,2020-02-03,Long,273.0,116.34623,105.75414,-2891.6405699999996,-9.10%,32,0
QRVO,2024-08-01,2024-08-02,Long,1039.0,119.9198,110.53935,-9746.287549999995,-7.82%,1,0
GRPN,2016-09-01,2016-09-14,Long,671.0,106.7066,102.0978,-3092.504799999992,-4.32%,13,0
GRPN,2017-09-01,2017-10-02,Long,279.0,88.8888,103.896,4187.0088,16.88%,31,0
GRPN,2021-01-04,2021-01-19,Long,243.0,38.032995,34.32564,-900.887265,-9.75%,15,0
GRPN,2023-08-01,2023-09-01,Long,5791.0,7.9079,12.35763,25768.386430000002,56.27%,31,0
GRPN,2023-08-01,2023-10-02,Long,2550.0,7.9079,15.30468,18861.789,93.54%,62,0
GRPN,2023-08-01,2023-11-01,Long,30233.0,7.9079,12.77721,147213.84923000002,61.58%,92,0
GRPN,2024-03-01,2024-03-18,Long,9032.0,18.52851,12.57741,-53750.3352,-32.12%,17,0
EBAY,2016-09-01,2016-10-03,Long,166.0,28.649824851648,29.25049634388,99.7114677105119,2.10%,32,0
EBAY,2019-03-01,2019-04-01,Long,568.0,33.218935254505,33.143639781402,-42.767828722502486,-0.23%,31,0
EBAY,2020-07-01,2020-08-03,Long,454.0,47.82153106731,50.301093818736,1125.7214891474048,5.19%,33,0
EBAY,2020-07-01,2020-09-01,Long,71.0,47.82153106731,49.993518775662,154.21112729299193,4.54%,62,0
EBAY,2021-08-02,2021-08-09,Long,245.0,62.958388373881,60.327031270311,-644.6824903746509,-4.18%,7,0
EBAY,2024-05-01,2024-05-03,Long,2087.0,50.11339078746,47.92695218289,-4563.0973677375905,-4.36%,2,0
EBAY,2024-10-01,2024-10-30,Long,2716.0,63.92433446399,61.50381554907,-6574.129372922726,-3.79%,29,0
MU,2016-10-03,2016-11-01,Long,2759.0,17.365238772882,16.726215845196,-1763.0642574856831,-3.68%,29,0
MU,2017-02-01,2017-03-01,Long,1248.0,23.547576311259,22.847465000664,-873.7389156225623,-2.97%,28,0
MU,2017-11-01,2017-12-01,Long,475.0,43.276362768639,41.318431799409,-930.0172103842493,-4.52%,30,0
MU,2017-11-01,2017-12-04,Long,1457.0,43.276362768639,40.928543318169,-3420.7729393347877,-5.43%,33,0
MU,2018-04-02,2018-04-06,Long,256.0,50.923709202366,48.580104762504,-599.9627366046716,-4.60%,4,0
MU,2022-01-03,2022-01-21,Long,321.0,91.201358122875,83.123972495325,-2592.8407864435503,-8.86%,18,0
JWN,2016-10-03,2016-11-01,Long,408.0,39.945934584556,39.9583340676,5.058989081951893,0.03%,29,0
JWN,2018-02-01,2018-02-06,Long,193.0,39.544729479255,37.32875959428,-427.6821878001742,-5.60%,5,0
JWN,2018-10-01,2018-11-01,Long,196.0,48.963500334749,53.735080963167,935.2298031699281,9.75%,31,0
JWN,2018-10-01,2018-11-19,Long,131.0,48.963500334749,41.610577367403,-963.2329087223255,-15.02%,49,0
JWN,2019-11-01,2019-11-21,Long,928.0,30.592428110244,28.86487840782,-1603.1661238494717,-5.65%,20,0
JWN,2021-01-04,2021-02-01,Long,199.0,27.195089038117,30.827930176035,722.935386445682,13.36%,28,0
JWN,2021-01-04,2021-03-01,Long,5974.0,27.195089038117,31.697547388335,26897.686184202328,16.56%,56,0
JWN,2023-08-01,2023-08-16,Long,673.0,21.314896133531,18.179493783525,-2110.125781554038,-14.71%,15,0
JWN,2024-02-01,2024-03-01,Long,12124.0,17.16434154435,19.79157514347,31852.580155730884,15.31%,29,0
BAC,2016-12-01,2017-02-01,Long,552.0,17.242661532096,18.446680366488,664.6183965843833,6.98%,62,0
BAC,2016-12-01,2017-03-01,Long,400.0,17.242661532096,20.100689250939,1143.211087537199,16.58%,90,0
BAC,2017-01-03,2017-03-01,Long,318.0,18.04274715243,20.100689250939,654.4255873258617,11.41%,57,0
BAC,2021-05-03,2021-06-01,Long,367.0,36.133627298769,37.716361031853,580.8632800418274,4.38%,29,0
BAC,2024-06-03,2024-07-01,Long,470.0,38.421721103766,38.365937605053,-26.218244395109025,-0.15%,28,0
MS,2016-12-01,2017-01-03,Long,92.0,31.969485003456,32.5764141768,55.83748394764797,1.90%,33,0
MS,2016-12-01,2017-02-01,Long,348.0,31.969485003456,32.910993473589,327.6449476062846,2.95%,62,0
MS,2024-06-03,2024-07-01,Long,534.0,93.69933795222,92.87189427087,-441.8549258409024,-0.88%,28,0
MS,2024-12-02,2024-12-11,Long,1622.0,128.153179330176,123.213106820736,-8012.797610311657,-3.85%,9,0
GS,2016-12-01,2017-02-01,Long,69.0,181.672715142919,189.602571488148,547.1600878207998,4.36%,62,0
GS,2017-01-03,2017-02-01,Long,71.0,198.374443161895,189.602571488148,-622.802888836037,-4.42%,29,0
GS,2022-09-01,2022-09-22,Long,38.0,306.823898199819,295.202110239153,-441.6279425053074,-3.79%,21,0
GS,2024-06-03,2024-07-01,Long,411.0,443.008484294376,438.055802119584,-2035.5523738395189,-1.12%,28,0
JPM,2017-01-03,2017-02-01,Long,82.0,67.544298038217,66.478371067017,-87.40601163839997,-1.58%,29,0
SCHW,2017-02-01,2017-02-03,Long,205.0,36.757303214632,34.842552775794,-392.52383996179117,-5.21%,2,0
SCHW,2020-01-02,2020-01-28,Long,218.0,43.787989650405,42.055413944544,-377.7015038776985,-3.96%,26,0
SCHW,2020-11-02,2021-01-04,Long,299.0,38.401643851571,49.639969788552,3360.259455157319,29.27%,63,0
SCHW,2020-12-01,2021-01-04,Long,829.0,45.744446633886,49.639969788552,3229.3886952181156,8.52%,34,0
SCHW,2022-10-03,2022-10-17,Long,415.0,68.678608359361,65.785236806106,-1200.7491946008224,-4.21%,14,0
SCHW,2024-12-02,2024-12-18,Long,980.0,81.840428878208,75.755434142592,-5963.294840903687,-7.44%,16,0
AAPL,2017-04-03,2017-05-01,Long,494.0,33.246385186014,33.177649224915,-33.955564782906734,-0.21%,28,0
AAPL,2018-10-01,2018-10-11,Long,293.0,53.4595792275545,51.135840535437,-680.855436790428,-4.35%,10,0
AAPL,2019-05-01,2019-05-14,Long,217.0,47.8928606701545,44.40660947946,-756.5165083807057,-7.28%,13,0
AAPL,2019-11-01,2019-12-02,Long,137.0,59.825325724164,64.3362215778,617.9927319481321,7.54%,31,0
AAPL,2019-11-01,2020-01-02,Long,126.0,59.825325724164,70.69160511252,1369.1512029328549,18.16%,62,0
AAPL,2020-02-03,2020-02-25,Long,48.0,74.658818386152,71.9524972107675,-129.90341641845612,-3.62%,22,0
AAPL,2020-09-01,2020-09-21,Long,40.0,125.365102190328,103.589943151212,-871.0063615646402,-17.37%,20,0
AAPL,2023-04-03,2023-06-01,Long,18.0,162.85997957229,174.9490810947,217.60382740338008,7.42%,59,0
AAPL,2023-05-01,2023-06-01,Long,38.0,167.580844959528,174.9490810947,279.9929731365359,4.40%,31,0
AAPL,2024-07-01,2024-08-06,Long,352.0,209.408335554418,207.650385409347,-618.7984510649894,-0.84%,36,0
AAPL,2024-08-01,2024-08-06,Long,312.0,220.802407938112,207.650385409347,-4103.431028974681,-5.96%,5,0
VRTX,2017-05-01,2017-06-01,Long,378.0,118.4183,123.4764,1911.9617999999984,4.27%,31,0
VRTX,2017-05-01,2017-07-03,Long,229.0,118.4183,128.74113,2363.928069999999,8.72%,63,0
VRTX,2017-08-01,2017-09-01,Long,158.0,151.97182,160.37946,1328.4071199999978,5.53%,31,0
VRTX,2018-09-04,2018-09-18,Long,84.0,184.5844,175.6242,-752.6567999999988,-4.85%,14,0
VRTX,2020-06-01,2020-06-09,Long,58.0,288.24796,264.74499,-1363.1722600000003,-8.15%,8,0
VRTX,2022-02-01,2022-03-01,Long,653.0,243.29305,229.78998,-8817.504709999987,-5.55%,28,0
VRTX,2022-08-01,2022-09-01,Long,618.0,280.69041,281.47824,486.8789400000261,0.28%,31,0
VRTX,2023-11-01,2023-11-16,Long,151.0,362.47211,348.99066,-2035.6989499999993,-3.72%,15,0
LRCX,2017-05-01,2017-06-28,Long,856.0,12.832986691525,12.8233616703318,-8.239018141380598,-0.08%,58,0
LRCX,2017-06-01,2017-06-28,Long,1476.0,13.747287158605,12.8233616703318,-1363.7140206912436,-6.72%,27,0
LRCX,2017-11-01,2017-11-30,Long,982.0,18.5799857761518,17.3044198120464,-1252.605776751503,-6.87%,29,0
LRCX,2019-09-03,2019-11-01,Long,180.0,19.4470439646483,25.1143436240928,1020.1139387000098,29.14%,59,0
LRCX,2019-09-03,2019-12-02,Long,71.0,19.4470439646483,24.7242484844181,374.6815209036558,27.14%,90,0
LRCX,2019-10-01,2019-12-02,Long,1226.0,21.4573344408423,24.7242484844181,4005.2366174239337,15.23%,62,0
LRCX,2020-08-03,2020-08-28,Long,147.0,35.519469963978,32.0921916565275,-503.8099111952235,-9.65%,25,0
LRCX,2020-12-01,2021-01-04,Long,1124.0,42.7950453076146,44.673960896424,2111.9011218217643,4.39%,34,0
MGM,2017-06-01,2017-07-03,Long,462.0,30.123355266004,29.756372635206,-169.5459754286771,-1.22%,32,0
MGM,2019-08-01,2019-08-06,Long,1095.0,29.547691845672,27.445470840216,-2301.9320009743183,-7.11%,5,0
MGM,2020-10-01,2020-10-07,Long,3574.0,21.758610748875,21.016259028675,-2653.165047994795,-3.41%,6,0
YHOO,2017-08-01,2017-09-01,Long,864.0,15.93569553576,17.450669374488,1308.9373966609924,9.51%,31,0
VMW,2017-10-02,2017-11-01,Long,179.0,74.478293362473,81.477206058177,1252.8053725310174,9.40%,30,0
VMW,2019-02-01,2019-03-01,Long,206.0,124.041940745723,140.797663795602,3451.678948275076,13.51%,28,0
VMW,2019-02-01,2019-04-01,Long,23.0,124.041940745723,147.926866886172,549.3533012303272,19.26%,59,0
VMW,2019-02-01,2019-05-01,Long,47.0,124.041940745723,167.274049066443,2031.9090910738407,34.85%,89,0
VMW,2019-02-01,2019-06-03,Long,65.0,124.041940745723,144.976851814212,1360.769219451786,16.88%,122,0
GM,2017-11-01,2017-11-08,Long,571.0,37.467168757018,36.27871793703,-678.6054182131473,-3.17%,7,0
