date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2019-01-04T20:55:00Z,AVGO,Sell,2442.0,19.115970182712,46681.199186182705,0,294,3
2019-01-07T15:00:00Z,NFLX,Buy,1542.0,29.786757,45931.179294,0,295,3
2019-01-07T15:00:00Z,REGN,Buy,116.0,395.75263049322,45907.30513721352,0,296,3
2019-01-07T15:00:00Z,MRVL,Buy,2930.0,15.671537185304,45917.60395294072,0,297,3
2019-03-06T20:55:00Z,PANW,Sell,1560.0,39.020936097906,60872.660312733366,0,298,3
2019-03-08T20:55:00Z,REGN,Sell,116.0,406.913599631448,47201.97755724797,0,299,3
2019-03-11T14:00:00Z,MRNA,Buy,2610.0,20.95093,54681.927299999996,0,300,3
2019-03-11T14:00:00Z,ENPH,Buy,6456.0,8.46846,54672.37776,0,301,3
2019-03-11T19:55:00Z,MRVL,Sell,2930.0,17.990111508372,52711.02671952996,0,302,3
2019-03-18T14:00:00Z,SHOP,Buy,2747.0,20.6206,56644.788199999995,0,303,3
2019-03-28T19:55:00Z,NFLX,Sell,1542.0,35.301663,54435.164346,0,304,3
2019-04-01T14:00:00Z,NVDA,Buy,12584.0,4.4605391438608,56131.424586344314,0,305,3
2019-04-22T19:55:00Z,MRNA,Sell,2610.0,22.48749,58692.348900000005,0,306,3
2019-04-29T14:00:00Z,MRNA,Buy,2307.0,26.28626,60642.40182,0,307,3
2019-04-29T19:55:00Z,NVDA,Sell,12584.0,4.4151829386588,55560.66210008234,0,308,3
2019-05-06T14:00:00Z,MRVL,Buy,2833.0,23.89655961693,67698.95339476269,0,309,3
2019-05-09T19:55:00Z,MRNA,Sell,2307.0,23.51646,54252.47322,0,310,3
2019-05-13T14:00:00Z,META,Buy,350.0,187.220556611088,65527.1948138808,0,311,3
2019-05-14T19:55:00Z,MRVL,Sell,2833.0,21.38569248042,60585.666797029866,0,312,3
2019-05-20T14:00:00Z,MSFT,Buy,547.0,120.90629197647,66135.74171112909,0,313,3
2019-06-04T19:55:00Z,NOW,Sell,1391.0,49.612338,69010.762158,0,314,3
2019-06-04T19:55:00Z,META,Sell,350.0,162.84831295572,56996.909534501996,0,315,3
2019-06-04T19:55:00Z,MSFT,Sell,547.0,112.91059701936,61762.09656958992,0,316,3
2019-06-10T14:00:00Z,AMD,Buy,2046.0,32.44241,66377.17086,0,317,3
2019-06-10T14:00:00Z,FSLR,Buy,1060.0,62.59253,66348.0818,0,318,3
2019-06-10T14:00:00Z,MSFT,Buy,535.0,124.0500254994,66366.763642179,0,319,3
2019-06-18T19:55:00Z,AMD,Sell,2046.0,29.1708,59683.4568,0,320,3
2019-06-24T14:00:00Z,XYZ,Buy,938.0,72.9729,68448.5802,0,321,3
2019-06-26T19:55:00Z,ENPH,Sell,6456.0,16.27371,105063.07176,0,322,3
2019-06-26T19:55:00Z,SHOP,Sell,2747.0,28.380591,77961.483477,0,323,3
2019-07-01T14:00:00Z,NVDA,Buy,15814.0,4.08437587730672,64590.320123728474,0,324,3
2019-07-01T14:00:00Z,TSLA,Buy,4330.0,14.9122291754436,64569.952329670785,0,325,3
2019-07-26T19:55:00Z,TSLA,Sell,4330.0,15.2394104760588,65986.6473613346,0,326,3
2019-07-29T14:00:00Z,MU,Buy,1466.0,46.382181626781,67996.27826486094,0,327,3
2019-08-01T19:55:00Z,MSFT,Sell,535.0,128.39057957133,68688.96007066155,0,328,3
2019-08-02T19:55:00Z,NVDA,Sell,15814.0,4.0933411982631,64732.09770933266,0,329,3
2019-08-02T19:55:00Z,MU,Sell,1466.0,42.49784445516,62301.83997126456,0,330,3
2019-08-05T14:00:00Z,ENPH,Buy,2182.0,29.14912,63603.37984,0,331,3
2019-08-05T14:00:00Z,MU,Buy,1477.0,43.051728071352,63587.40236138691,0,332,3
2019-08-05T14:00:00Z,LRCX,Buy,3372.0,18.8539603949697,63575.55445183783,0,333,3
2019-08-05T19:55:00Z,XYZ,Sell,938.0,69.52041,65210.14458,0,334,3
2019-08-06T19:55:00Z,FSLR,Sell,1060.0,61.94799,65664.8694,0,335,3
2019-08-12T14:00:00Z,SHOP,Buy,1687.0,37.022986,62457.77738200001,0,336,3
2019-08-12T14:00:00Z,REGN,Buy,205.0,303.511557064716,62219.86919826678,0,337,3
2019-09-04T19:55:00Z,ENPH,Sell,2182.0,27.6723,60380.9586,0,338,3
2019-09-09T14:00:00Z,MRNA,Buy,4064.0,15.89588,64600.85632,0,339,3
2019-09-10T19:55:00Z,SHOP,Sell,1687.0,35.823141,60433.638867,0,340,3
2019-09-16T14:00:00Z,NVDA,Buy,14350.0,4.529299799024,64995.4521159944,0,341,3
2019-09-30T19:55:00Z,MU,Sell,1477.0,42.117703185951,62207.84760564963,0,342,3
2019-09-30T19:55:00Z,REGN,Sell,205.0,271.679752319976,55694.34922559508,0,343,3
2019-10-02T19:55:00Z,MRNA,Sell,4064.0,14.79519,60127.65216,0,344,3
2019-10-03T19:55:00Z,LRCX,Sell,3372.0,21.12629259996,71237.85864706512,0,345,3
2019-10-07T14:00:00Z,AAPL,Buy,1110.0,54.594577876839,60599.98144329129,0,346,3
2019-10-07T14:00:00Z,LRCX,Buy,2797.0,21.6578789538111,60577.08743380965,0,347,3
2019-10-07T14:00:00Z,TSLA,Buy,3921.0,15.4440937889238,60556.29174637022,0,348,3
2019-10-07T14:00:00Z,AMAT,Buy,1262.0,47.958660798048,60523.829927136576,0,349,3
2019-11-22T20:55:00Z,LRCX,Sell,2797.0,24.452757092673,68394.36158820638,0,350,3
2019-11-22T20:55:00Z,AMAT,Sell,1262.0,53.276724353592,67235.2261342331,0,351,3
2019-11-25T15:00:00Z,MRNA,Buy,3505.0,20.71069,72590.96845,0,352,3
2019-11-25T15:00:00Z,AMD,Buy,1852.0,39.18915,72578.3058,0,353,3
2019-11-25T20:55:00Z,TSLA,Sell,3921.0,22.1804617819536,86969.59064704007,0,354,3
2019-12-02T15:00:00Z,REGN,Buy,198.0,367.3317083436,72731.6782520328,0,355,3
2019-12-09T20:55:00Z,MRNA,Sell,3505.0,18.92106,66318.3153,0,356,3
2019-12-16T15:00:00Z,ENPH,Buy,3001.0,24.64462,73958.50461999999,0,357,3
2020-01-22T20:55:00Z,REGN,Sell,198.0,361.342217202876,71545.75900616945,0,358,3
2020-01-27T15:00:00Z,TSLA,Buy,2275.0,37.6923175641012,85750.02245833023,0,359,3
2020-01-28T20:55:00Z,NVDA,Sell,14350.0,5.97210750441,85699.7426882835,0,360,3
2020-01-30T20:55:00Z,AMD,Sell,1852.0,47.46249,87900.53148,0,361,3
2020-02-03T15:00:00Z,XYZ,Buy,1141.0,74.76469,85306.51129,0,362,3
2020-02-03T15:00:00Z,NOW,Buy,1259.0,67.713646,85251.480314,0,363,3
2020-02-04T20:55:00Z,AAPL,Sell,1110.0,74.305025826768,82478.57866771249,0,364,3
2020-02-06T20:55:00Z,TSLA,Sell,2275.0,48.931015106898,111318.05936819296,0,365,3
2020-02-10T15:00:00Z,TSLA,Buy,1856.0,49.9211996745462,92653.74659595775,0,366,3
2020-02-10T15:00:00Z,MRNA,Buy,3983.0,23.26324,92657.48492,0,367,3
2020-02-13T20:55:00Z,MRNA,Sell,3983.0,18.99099,75641.11317,0,368,3
2020-02-24T15:00:00Z,BIIB,Buy,316.0,337.04671,106506.76036,0,369,3
2020-02-26T20:55:00Z,XYZ,Sell,1141.0,76.95297,87803.33876999999,0,370,3
2020-02-26T20:55:00Z,NOW,Sell,1259.0,65.878056,82940.472504,0,371,3
2020-02-28T20:55:00Z,ENPH,Sell,3001.0,48.71124,146182.43123999998,0,372,3
2020-02-28T20:55:00Z,TSLA,Sell,1856.0,45.22139547786,83930.91000690816,0,373,3
2020-03-02T15:00:00Z,ENPH,Buy,1858.0,49.01897,91077.24626,0,374,3
2020-03-02T15:00:00Z,REGN,Buy,205.0,442.560047637708,90724.80976573014,0,375,3
2020-03-02T15:00:00Z,MRNA,Buy,3508.0,25.95593,91053.40243999999,0,376,3
2020-03-02T15:00:00Z,NVDA,Buy,13521.0,6.73223483294862,91026.54717629829,0,377,3
2020-03-10T19:55:00Z,BIIB,Sell,316.0,296.89281,93818.12796,0,378,3
2020-03-10T19:55:00Z,ENPH,Sell,1858.0,43.33662,80519.43996,0,379,3
2020-03-13T19:55:00Z,REGN,Sell,205.0,429.078359648484,87961.06372793922,0,380,3
2020-03-13T19:55:00Z,NVDA,Sell,13521.0,5.38134604684538,72761.17989939637,0,381,3
2020-03-16T14:00:00Z,REGN,Buy,174.0,463.44519463242,80639.46386604109,0,382,3
2020-03-16T19:55:00Z,MRNA,Sell,3508.0,21.2787,74645.6796,0,383,3
2020-03-23T14:00:00Z,MRNA,Buy,2830.0,28.2282,79885.806,0,384,3
2020-03-30T14:00:00Z,MRVL,Buy,3731.0,21.78976505706,81297.61342789086,0,385,3
2020-03-30T14:00:00Z,AMD,Buy,1743.0,46.62658,81270.12894,0,386,3
2020-03-30T14:00:00Z,AMZN,Buy,856.0,94.87690038827,81214.62673235912,0,387,3
2020-05-27T19:55:00Z,MRNA,Sell,2830.0,57.65229,163155.98070000001,0,388,3
2020-06-01T14:00:00Z,LULU,Buy,388.0,300.395095,116553.29686000002,0,389,3
2020-06-26T19:55:00Z,AMD,Sell,1743.0,51.87807,90423.47601,0,390,3
2020-06-29T14:00:00Z,XYZ,Buy,1128.0,104.4043,117768.05040000001,0,391,3
2020-06-29T19:55:00Z,LULU,Sell,388.0,289.24047,112225.30236,0,392,3
2020-07-06T14:00:00Z,SHOP,Buy,1194.0,103.099997,123101.396418,0,393,3
2020-07-17T19:55:00Z,SHOP,Sell,1194.0,92.456451,110393.002494,0,394,3
2020-07-20T14:00:00Z,TSLA,Buy,1245.0,100.156045984394,124694.27725057052,0,395,3
2020-07-20T19:55:00Z,AMZN,Sell,856.0,147.603309858081,126348.43323851733,0,396,3
2020-07-24T19:55:00Z,MRVL,Sell,3731.0,34.525500315624,128814.64167759314,0,397,3
2020-07-27T14:00:00Z,AMD,Buy,1746.0,69.4694,121293.57239999999,0,398,3
2020-07-27T14:00:00Z,ENPH,Buy,2031.0,59.70965,121270.29915,0,399,3
2020-08-12T19:55:00Z,REGN,Sell,174.0,594.961370856216,103523.2785289816,0,400,3
2020-08-17T14:00:00Z,FSLR,Buy,1866.0,74.38431,138801.12245999998,0,401,3
2020-09-04T19:55:00Z,TSLA,Sell,1245.0,135.5309864469,168736.0781263905,0,402,3
2020-09-04T19:55:00Z,AMD,Sell,1746.0,82.45746,143970.72516,0,403,3
2020-09-04T19:55:00Z,ENPH,Sell,2031.0,67.7322,137564.0982,0,404,3
2020-09-08T19:55:00Z,XYZ,Sell,1128.0,146.24361,164962.79207999998,0,405,3
2020-09-08T19:55:00Z,FSLR,Sell,1866.0,71.98794,134329.49604,0,406,3
2020-09-14T14:00:00Z,CRM,Buy,596.0,240.42191209036,143291.45960585456,0,407,3
2020-09-14T14:00:00Z,RCL,Buy,2102.0,68.210723989408,143378.94182573562,0,408,3
2020-09-14T14:00:00Z,FCX,Buy,9323.0,15.375673700387,143347.405908708,0,409,3
2020-09-14T14:00:00Z,TSLA,Buy,1152.0,124.364227563576,143267.59015323955,0,410,3
2020-09-14T14:00:00Z,MRVL,Buy,3775.0,37.953226383072,143273.4295960968,0,411,3
2020-09-22T19:55:00Z,RCL,Sell,2102.0,59.631401994912,125345.20699330502,0,412,3
2020-09-24T19:55:00Z,FCX,Sell,9323.0,13.930237055763,129871.60007087844,0,413,3
2020-09-28T14:00:00Z,MU,Buy,2899.0,47.993691411666,139133.71140241972,0,414,3
2020-09-28T14:00:00Z,AVGO,Buy,4366.0,31.858632998192,139094.79167010626,0,415,3
2020-10-22T19:55:00Z,MRVL,Sell,3775.0,39.53570719752,149247.294670638,0,416,3
2020-10-26T14:00:00Z,ENPH,Buy,1411.0,103.43333,145944.42863,0,417,3
2020-10-27T19:55:00Z,CRM,Sell,596.0,238.836100112712,142346.31566717636,0,418,3
2020-10-28T19:55:00Z,AVGO,Sell,4366.0,32.044491555876,139906.25013295462,0,419,3
2020-10-29T19:55:00Z,TSLA,Sell,1152.0,135.204646479534,155755.75274442317,0,420,3
2020-10-29T19:55:00Z,MU,Sell,2899.0,48.736060155,141285.83838934498,0,421,3
2020-11-02T15:00:00Z,FSLR,Buy,1603.0,87.132045,139672.668135,0,422,3
2020-11-02T15:00:00Z,GOOGL,Buy,1739.0,80.2797390950555,139606.46628630153,0,423,3
2020-11-02T15:00:00Z,FCX,Buy,8521.0,16.386858141654,139632.41822503373,0,424,3
2020-11-02T15:00:00Z,MU,Buy,2839.0,49.165698527946,139581.4181208387,0,425,3
2020-12-21T20:55:00Z,GOOGL,Sell,1739.0,85.578090057189,148820.29860945168,0,426,3
2020-12-28T15:00:00Z,PANW,Buy,3142.0,61.251183874881,192451.2197348761,0,427,3
2021-01-06T20:55:00Z,FSLR,Sell,1603.0,92.06784,147584.74752,0,428,3
2021-01-11T15:00:00Z,TSLA,Buy,715.0,293.633310636666,209947.8171052162,0,429,3
2021-01-27T20:55:00Z,FCX,Sell,8521.0,25.474319761419,217066.6786870513,0,430,3
2021-01-28T20:55:00Z,ENPH,Sell,1411.0,178.84098,252344.62278,0,431,3
2021-01-28T20:55:00Z,MU,Sell,2839.0,73.191815140779,207791.56318467157,0,432,3
2021-01-28T20:55:00Z,PANW,Sell,3142.0,55.8057994194195,175341.82177581606,0,433,3
2021-02-01T15:00:00Z,MRNA,Buy,1078.0,173.33316,186853.14648,0,434,3
2021-02-01T15:00:00Z,BIIB,Buy,660.0,282.89261,186709.1226,0,435,3
2021-02-01T15:00:00Z,AMAT,Buy,2015.0,92.677723073936,186745.61199398103,0,436,3
2021-02-01T15:00:00Z,MU,Buy,2443.0,76.444164159363,186753.0930413238,0,437,3
2021-02-19T20:55:00Z,TSLA,Sell,715.0,262.197513780246,187471.22235287592,0,438,3
2021-02-22T15:00:00Z,XYZ,Buy,725.0,276.84657,200713.76325,0,439,3
2021-02-24T20:55:00Z,MRNA,Sell,1078.0,150.01983,161721.37674,0,440,3
2021-02-25T20:55:00Z,XYZ,Sell,725.0,237.08268,171884.943,0,441,3
2021-03-01T15:00:00Z,RCL,Buy,2060.0,91.760835502336,189027.32113481214,0,442,3
2021-03-01T15:00:00Z,WYNN,Buy,1474.0,128.168098336278,188919.7769476738,0,443,3
2021-03-05T20:55:00Z,BIIB,Sell,660.0,263.30643,173782.2438,0,444,3
2021-03-05T20:55:00Z,AMAT,Sell,2015.0,103.748379592176,209052.98487823462,0,445,3
2021-03-05T20:55:00Z,MU,Sell,2443.0,82.198239057423,200810.29801728437,0,446,3
2021-03-08T15:00:00Z,FCX,Buy,5383.0,33.0903020663215,178125.09602300863,0,447,3
2021-03-08T15:00:00Z,AMAT,Buy,1634.0,108.95988300197,178040.44882521898,0,448,3
2021-03-08T15:00:00Z,MU,Buy,2050.0,86.855494042317,178053.76278674987,0,449,3
2021-03-24T19:55:00Z,WYNN,Sell,1474.0,121.52272891671,179124.50242323053,0,450,3
2021-03-25T19:55:00Z,FCX,Sell,5383.0,29.822213656278,160532.97611174447,0,451,3
2021-03-29T14:00:00Z,META,Buy,624.0,281.337803610864,175554.78945317914,0,452,3
2021-03-29T14:00:00Z,REGN,Buy,370.0,474.753834759204,175658.91886090548,0,453,3
2021-04-21T19:55:00Z,RCL,Sell,2060.0,79.580530880928,163935.89361471168,0,454,3
2021-04-23T19:55:00Z,MU,Sell,2050.0,82.568633114601,169265.69788493204,0,455,3
2021-04-26T14:00:00Z,MRNA,Buy,1023.0,173.80363,177801.11349,0,456,3
2021-04-26T14:00:00Z,NVDA,Buy,11672.0,15.2423873083482,177909.14466304018,0,457,3
2021-05-11T19:55:00Z,AMAT,Sell,1634.0,119.515756202406,195288.7456347314,0,458,3
2021-05-11T19:55:00Z,META,Sell,624.0,303.543699756696,189411.26864817832,0,459,3
2021-05-11T19:55:00Z,MRNA,Sell,1023.0,158.39145,162034.45335,0,460,3
2021-05-13T19:55:00Z,NVDA,Sell,11672.0,13.7104456210092,160028.32128841936,0,461,3
2021-05-17T14:00:00Z,FCX,Buy,4261.0,40.05447413968,170672.11430917648,0,462,3
2021-05-17T14:00:00Z,BIIB,Buy,608.0,280.49021,170538.04768,0,463,3
2021-05-17T14:00:00Z,META,Buy,543.0,314.062135795408,170535.73973690654,0,464,3
2021-05-24T14:00:00Z,SHOP,Buy,1380.0,122.534412,169097.48856,0,465,3
2021-05-27T19:55:00Z,BIIB,Sell,608.0,267.57216,162683.87328,0,466,3
2021-06-07T14:00:00Z,MRNA,Buy,820.0,206.27607,169146.3774,0,467,3
2021-06-15T19:55:00Z,FCX,Sell,4261.0,37.30885204176,158973.01854993936,0,468,3
2021-06-21T14:00:00Z,BIIB,Buy,450.0,388.82844,174972.798,0,469,3
2021-07-20T19:55:00Z,META,Sell,543.0,334.27803259476,181512.9716989547,0,470,3
2021-07-26T14:00:00Z,AAPL,Buy,1399.0,145.040187500208,202911.22231279098,0,471,3
2021-08-12T19:55:00Z,SHOP,Sell,1380.0,148.374477,204756.77826000002,0,472,3
2021-08-12T19:55:00Z,MRNA,Sell,820.0,384.94467,315654.6294,0,473,3
2021-08-16T14:00:00Z,MRNA,Buy,535.0,390.16978,208740.8323,0,474,3
2021-08-16T14:00:00Z,AMD,Buy,1887.0,110.66055,208816.45785,0,475,3
2021-09-10T19:55:00Z,BIIB,Sell,450.0,299.84985,134932.4325,0,476,3
2021-09-13T14:00:00Z,PANW,Buy,2693.0,78.394975493835,211117.66900489767,0,477,3
2021-09-13T19:55:00Z,AAPL,Sell,1399.0,145.367355238893,203368.9299792113,0,478,3
2021-09-20T14:00:00Z,TSLA,Buy,825.0,253.416471325017,209068.58884313903,0,479,3
2021-09-21T19:55:00Z,AMD,Sell,1887.0,101.44845,191433.22514999998,0,480,3
2021-09-27T14:00:00Z,RCL,Buy,2347.0,89.213016420528,209382.94953897924,0,481,3
2021-09-28T19:55:00Z,REGN,Sell,370.0,615.039802050492,227564.72675868202,0,482,3
2021-09-29T19:55:00Z,MRNA,Sell,535.0,383.82579,205346.79765,0,483,3
2021-10-04T14:00:00Z,CRM,Buy,747.0,272.227624524856,203354.03552006744,0,484,3
2021-10-04T14:00:00Z,NFLX,Buy,3313.0,61.376315,203339.731595,0,485,3
2021-10-20T19:55:00Z,RCL,Sell,2347.0,82.938110644224,194655.74568199372,0,486,3
2021-10-25T14:00:00Z,FCX,Buy,5984.0,35.838275897424,214456.2429701852,0,487,3
2021-11-08T20:55:00Z,NFLX,Sell,3313.0,64.507428,213713.108964,0,488,3
2021-11-10T20:55:00Z,TSLA,Sell,825.0,340.82546591745,281181.00938189623,0,489,3
2021-11-15T15:00:00Z,ENPH,Buy,898.0,251.87162,226180.71476,0,490,3
2021-11-15T15:00:00Z,NVDA,Buy,7452.0,30.356793132666,226218.82242462703,0,491,3
2021-11-23T20:55:00Z,CRM,Sell,747.0,292.983337290096,218858.5529557017,0,492,3
2021-11-29T15:00:00Z,AMD,Buy,1437.0,154.96481,222684.43197,0,493,3
2021-12-01T20:55:00Z,FCX,Sell,5984.0,35.178153541092,210506.07078989453,0,494,3
2021-12-02T20:55:00Z,ENPH,Sell,898.0,236.62314,212487.57972,0,495,3
2021-12-06T15:00:00Z,MRVL,Buy,2613.0,82.332168474556,215133.95622401484,0,496,3
2021-12-06T15:00:00Z,MU,Buy,2695.0,79.827450198496,215134.9782849467,0,497,3
2021-12-07T20:55:00Z,AMD,Sell,1437.0,138.92094,199629.39078000002,0,498,3
2021-12-13T15:00:00Z,AAPL,Buy,1244.0,175.716887060715,218591.80750352948,0,499,3
2021-12-14T20:55:00Z,NVDA,Sell,7452.0,28.0774595064285,209233.2282419052,0,500,3
2021-12-20T15:00:00Z,MRNA,Buy,710.0,295.0948,209517.30800000002,0,501,3
2022-01-06T20:55:00Z,PANW,Sell,2693.0,84.0608465939145,226375.85987741177,0,502,3
2022-01-06T20:55:00Z,MRNA,Sell,710.0,215.01477,152660.4867,0,503,3
2022-01-10T15:00:00Z,FCX,Buy,5066.0,39.842499398702,201842.10195382434,0,504,3
2022-01-10T15:00:00Z,RCL,Buy,2531.0,79.710339845136,201746.87014803922,0,505,3
2022-01-14T20:55:00Z,MRVL,Sell,2613.0,77.36691406158,202159.74644290854,0,506,3
2022-01-19T20:55:00Z,AAPL,Sell,1244.0,165.93543372474,206423.67955357654,0,507,3
2022-01-21T20:55:00Z,MU,Sell,2695.0,83.123972495325,224019.10587490088,0,508,3
2022-01-24T15:00:00Z,VRTX,Buy,841.0,228.30808,192007.09527999998,0,509,3
2022-01-24T15:00:00Z,REGN,Buy,310.0,618.59057876616,191763.07941750958,0,510,3
2022-01-24T20:55:00Z,FCX,Sell,5066.0,38.973334924728,197438.91472867204,0,511,3
2022-01-31T20:55:00Z,RCL,Sell,2531.0,73.169713379664,185192.54456392958,0,512,3
2022-02-07T15:00:00Z,GOOGL,Buy,1349.0,142.360664238793,192044.53605813175,0,513,3
2022-02-07T15:00:00Z,WYNN,Buy,2309.0,83.1881303253,192081.3929211177,0,514,3
2022-02-07T15:00:00Z,NOW,Buy,1661.0,115.619504,192043.996144,0,515,3
2022-02-11T20:55:00Z,VRTX,Sell,841.0,235.65411,198185.10651,0,516,3
2022-02-14T15:00:00Z,VRTX,Buy,823.0,234.12389,192683.96146999998,0,517,3
2022-02-23T20:55:00Z,GOOGL,Sell,1349.0,128.711188534936,173631.3933336287,0,518,3
2022-02-24T20:55:00Z,WYNN,Sell,2309.0,84.662938347966,195486.7246454535,0,519,3
2022-02-24T20:55:00Z,NOW,Sell,1661.0,104.83506,174131.03466,0,520,3
2022-02-28T15:00:00Z,ENPH,Buy,1193.0,153.88373,183583.28989000001,0,521,3
2022-02-28T15:00:00Z,FCX,Buy,4161.0,44.138801931224,183661.55483582307,0,522,3
2022-02-28T15:00:00Z,AMD,Buy,1515.0,121.18106,183589.3059,0,523,3
2022-03-08T20:55:00Z,AMD,Sell,1515.0,102.84705,155813.28075,0,524,3
2022-03-14T14:00:00Z,FSLR,Buy,2453.0,75.46539,185116.60167,0,525,3
2022-03-15T19:55:00Z,FCX,Sell,4161.0,42.329662621344,176133.7261674124,0,526,3
2022-03-21T14:00:00Z,XYZ,Buy,1365.0,140.73059,192097.25535000002,0,527,3
2022-04-12T19:55:00Z,ENPH,Sell,1193.0,187.69212,223916.69916,0,528,3
2022-04-18T14:00:00Z,LULU,Buy,503.0,391.17078,196758.90234,0,529,3
2022-04-19T19:55:00Z,XYZ,Sell,1365.0,119.27061,162804.38265,0,530,3
2022-04-22T19:55:00Z,FSLR,Sell,2453.0,74.35557,182394.21321,0,531,3
2022-04-25T14:00:00Z,RCL,Buy,2317.0,80.408776736288,186307.1356979793,0,532,3
2022-04-25T19:55:00Z,REGN,Sell,310.0,683.600541126048,211916.1677490749,0,533,3
2022-04-25T19:55:00Z,VRTX,Sell,823.0,270.14958,222333.10434000002,0,534,3
2022-04-25T19:55:00Z,LULU,Sell,503.0,363.29634,182738.05902,0,535,3
2022-05-02T14:00:00Z,VRTX,Buy,674.0,273.49322,184334.43028,0,536,3
2022-05-06T19:55:00Z,RCL,Sell,2317.0,72.30577472712,167532.48004273704,0,537,3
2022-05-09T19:55:00Z,VRTX,Sell,674.0,253.67607,170977.67118,0,538,3
2022-05-16T14:00:00Z,LRCX,Buy,3811.0,47.2017055373864,179885.6998029796,0,539,3
2022-05-16T14:00:00Z,MU,Buy,2550.0,70.511701332072,179804.83839678357,0,540,3
2022-05-16T14:00:00Z,AVGO,Buy,3274.0,54.9132266434752,179785.9040307378,0,541,3
2022-05-16T14:00:00Z,AMD,Buy,1888.0,95.21512,179766.14656,0,542,3
2022-05-20T19:55:00Z,AVGO,Sell,3274.0,50.8877756464392,166606.57746644196,0,543,3
2022-05-23T14:00:00Z,ENPH,Buy,1031.0,168.41825,173639.21575,0,544,3
2022-05-23T14:00:00Z,META,Buy,903.0,192.389649179728,173727.85320929438,0,545,3
2022-06-10T19:55:00Z,MU,Sell,2550.0,64.597906812618,164724.66237217592,0,546,3
2022-06-13T14:00:00Z,FCX,Buy,4569.0,38.35865677644,175260.70281155437,0,547,3
2022-06-14T19:55:00Z,LRCX,Sell,3811.0,42.8134143729564,163161.92217533683,0,548,3
2022-06-14T19:55:00Z,AMD,Sell,1888.0,86.90301,164072.88288,0,549,3
2022-06-14T19:55:00Z,META,Sell,903.0,162.957440670768,147150.5689257035,0,550,3
2022-06-17T19:55:00Z,ENPH,Sell,1031.0,169.425405,174677.592555,0,551,3
2022-06-17T19:55:00Z,FCX,Sell,4569.0,33.225361737642,151806.67777928628,0,552,3
2022-06-27T14:00:00Z,ENPH,Buy,796.0,198.58839,158076.35844,0,553,3
2022-06-27T14:00:00Z,CRM,Buy,860.0,183.871830093952,158129.77388079872,0,554,3
2022-06-27T14:00:00Z,SHOP,Buy,4100.0,38.561523,158102.2443,0,555,3
2022-06-27T14:00:00Z,LULU,Buy,538.0,293.65336,157985.50768,0,556,3
2022-06-27T14:00:00Z,TSLA,Buy,642.0,245.952348738096,157901.40788985763,0,557,3
2022-07-01T19:55:00Z,CRM,Sell,860.0,162.895735030176,140090.33212595136,0,558,3
2022-07-01T19:55:00Z,SHOP,Sell,4100.0,31.20876,127955.91600000001,0,559,3
2022-07-05T19:55:00Z,LULU,Sell,538.0,263.11662,141556.74156,0,560,3
2022-07-11T14:00:00Z,MRNA,Buy,843.0,176.40623,148710.45189,0,561,3
2022-07-11T14:00:00Z,VRTX,Buy,505.0,294.58429,148765.06645,0,562,3
2022-07-11T14:00:00Z,BIIB,Buy,679.0,219.0188,148713.7652,0,563,3
2022-07-25T19:55:00Z,BIIB,Sell,679.0,206.04375,139903.70625,0,564,3
2022-08-01T14:00:00Z,FSLR,Buy,1613.0,99.26917,160121.17121,0,565,3
2022-08-17T19:55:00Z,MRNA,Sell,843.0,167.79204,141448.68972,0,566,3
2022-08-22T14:00:00Z,RCL,Buy,4299.0,38.994420232768,167637.01258066963,0,567,3
2022-08-29T19:55:00Z,VRTX,Sell,505.0,281.39832,142106.1516,0,568,3
2022-09-01T19:55:00Z,TSLA,Sell,642.0,275.33439,176764.67838,0,569,3
2022-09-12T14:00:00Z,REGN,Buy,248.0,721.045265548608,178819.22585605478,0,570,3
2022-09-12T14:00:00Z,LULU,Buy,514.0,348.99865,179385.3061,0,571,3
2022-09-22T19:55:00Z,LULU,Sell,514.0,317.80188,163350.16632,0,572,3
2022-09-26T19:55:00Z,ENPH,Sell,796.0,279.21051,222251.56596,0,573,3
2022-09-26T19:55:00Z,RCL,Sell,4299.0,43.609266984096,187476.2387646287,0,574,3
2022-10-03T14:00:00Z,BIIB,Buy,624.0,267.267,166774.608,0,575,3
2022-10-03T14:00:00Z,WYNN,Buy,2719.0,61.325705899458,166744.5943406263,0,576,3
2022-10-03T14:00:00Z,NFLX,Buy,7075.0,23.567544,166740.3738,0,577,3
2022-10-11T19:55:00Z,WYNN,Sell,2719.0,62.281005455196,169342.05383267792,0,578,3
2022-10-14T19:55:00Z,FSLR,Sell,1613.0,126.41346,203904.91098000002,0,579,3
2022-10-17T14:00:00Z,VRTX,Buy,567.0,293.50321,166416.32007000002,0,580,3
2022-10-24T14:00:00Z,FCX,Buy,5692.0,30.739331278656,174968.27363810994,0,581,3
2022-10-28T19:55:00Z,VRTX,Sell,567.0,287.60211,163070.39637,0,582,3
2022-10-31T14:00:00Z,RCL,Buy,3444.0,51.812212756304,178441.26073271097,0,583,3
2022-11-10T20:55:00Z,NFLX,Sell,7075.0,25.440534,179991.77805,0,584,3
2022-11-14T15:00:00Z,LRCX,Buy,3774.0,48.4041394240404,182677.22218632846,0,585,3
2022-11-29T20:55:00Z,LRCX,Sell,3774.0,42.7524884168994,161347.89128537834,0,586,3
