date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2017-09-25T14:00:00Z,TTWO,Buy,448.0,102.94284,46118.39232,0,290,3
2017-09-25T14:00:00Z,BIDU,Sell,25.0,240.32943,6008.23575,0,291,3
2017-10-02T14:00:00Z,BIDU,Sell,116.0,247.44231,28703.30796,0,292,3
2017-10-02T14:00:00Z,YELP,Sell,79.0,43.2567,3417.2793,0,293,3
2017-10-02T14:00:00Z,TTWO,Buy,34.0,102.33223,3479.29582,0,294,3
2017-10-02T14:00:00Z,VMW,Buy,383.0,74.478293362473,28525.18635782716,0,295,3
2017-10-23T14:00:00Z,TTWO,Sell,482.0,104.82507,50525.68374,0,296,3
2017-10-23T14:00:00Z,YELP,Sell,1402.0,44.47548,62354.62295999999,0,297,3
2017-10-23T14:00:00Z,VMW,Sell,383.0,80.558213425722,30853.795742051527,0,298,3
2017-10-23T14:00:00Z,MU,Buy,1775.0,40.53191277135,71944.14516914626,0,299,3
2017-10-23T14:00:00Z,GM,Buy,928.0,39.759831712601,36897.12382929373,0,300,3
2017-10-23T14:00:00Z,GRPN,Buy,357.0,96.096,34306.272000000004,0,301,3
2017-11-01T14:00:00Z,GRPN,Sell,357.0,95.3046,34023.7422,0,302,3
2017-11-01T14:00:00Z,MU,Sell,86.0,43.189896509361,3714.331099805046,0,303,3
2017-11-01T14:00:00Z,GM,Buy,73.0,37.467168757018,2735.103319262314,0,304,3
2017-11-01T14:00:00Z,LRCX,Buy,1863.0,18.5799857761518,34614.5135009708,0,305,3
2017-11-06T15:30:00Z,GM,Sell,1001.0,36.835513608006,36872.34912161401,0,306,3
2017-11-22T15:00:00Z,LRCX,Sell,1863.0,19.4621380037766,36257.963101035806,0,307,3
2017-11-22T15:00:00Z,MU,Sell,232.0,48.15122743314,11171.08476448848,0,308,3
2017-11-22T15:00:00Z,MRO,Buy,3349.0,13.212574883508,44248.91328486829,0,309,3
2017-11-22T15:00:00Z,INTC,Buy,1086.0,37.767164857422,41015.1410351603,0,310,3
2017-12-01T15:00:00Z,MRO,Sell,3349.0,13.476780565164,45133.73811273424,0,311,3
2017-12-01T15:00:00Z,MU,Buy,131.0,41.401151382591,5423.550831119422,0,312,3
2017-12-01T15:00:00Z,INTC,Buy,27.0,37.683125772292,1017.444395851884,0,313,3
2017-12-01T15:00:00Z,QCOM,Buy,716.0,53.931855905928,38615.20882864445,0,314,3
2017-12-22T15:00:00Z,QCOM,Sell,716.0,52.241992701012,37405.266773924595,0,315,3
2017-12-22T15:00:00Z,MU,Sell,1588.0,43.297115841702,68755.81995662278,0,316,3
2017-12-22T15:00:00Z,INTC,Sell,1113.0,39.218161369212,43649.813603932955,0,317,3
2017-12-22T15:00:00Z,NTES,Buy,834.0,64.9413273340832,54161.066996625384,0,318,3
2017-12-22T15:00:00Z,CLR,Buy,971.0,49.84875770875,48403.14373519625,0,319,3
2017-12-22T15:00:00Z,TWTR,Buy,1885.0,25.07505,47266.46925,0,320,3
2018-01-02T15:00:00Z,CLR,Buy,125.0,51.52173065039,6440.2163312987495,0,321,3
2018-01-02T15:00:00Z,NTES,Sell,73.0,60.2233142755266,4396.301942113441,0,322,3
2018-01-02T15:00:00Z,TWTR,Sell,88.0,23.98599,2110.76712,0,323,3
2018-01-22T15:30:00Z,NTES,Sell,761.0,56.816587829709,43237.42333840855,0,324,3
2018-01-22T15:30:00Z,TWTR,Sell,1797.0,23.62635,42456.55095,0,325,3
2018-01-24T15:00:00Z,KSS,Buy,1457.0,45.14607443346,65777.83044955123,0,326,3
2018-01-24T15:00:00Z,CLR,Sell,322.0,55.36960145352,17829.01166803344,0,327,3
2018-01-24T15:00:00Z,M,Buy,1934.0,19.527779246976,37766.72506365158,0,328,3
2018-02-01T15:00:00Z,CLR,Sell,774.0,53.90382133089,41721.55771010886,0,329,3
2018-02-01T15:00:00Z,KSS,Buy,184.0,42.476920991505,7815.753462436919,0,330,3
2018-02-01T15:00:00Z,M,Sell,47.0,18.48440760948,868.76715764556,0,331,3
2018-02-01T15:00:00Z,LOW,Buy,293.0,90.801490141362,26604.836611419065,0,332,3
2018-02-05T15:30:00Z,M,Sell,1887.0,17.722237430592,33441.862031527104,0,333,3
2018-02-23T15:00:00Z,LOW,Sell,293.0,83.836326219534,24564.043582323462,0,334,3
2018-02-23T15:00:00Z,NFLX,Buy,2055.0,27.841814,57214.92777,0,335,3
2018-02-23T15:00:00Z,KSS,Sell,570.0,42.378961991625,24156.008335226248,0,336,3
2018-02-23T15:00:00Z,TWTR,Buy,1030.0,32.15212,33116.6836,0,337,3
2018-03-01T15:00:00Z,NFLX,Buy,323.0,29.167138,9420.985574,0,338,3
2018-03-01T15:00:00Z,TWTR,Buy,196.0,31.90187,6252.76652,0,339,3
2018-03-01T15:00:00Z,KSS,Sell,363.0,43.255993791915,15701.925746465145,0,340,3
2018-03-19T14:30:00Z,KSS,Sell,708.0,41.722461757017,29539.502923968037,0,341,3
2018-03-22T14:00:00Z,NFLX,Sell,89.0,31.616352,2813.855328,0,342,3
2018-03-22T14:00:00Z,AMZN,Buy,298.0,78.986355269822,23537.933870406956,0,343,3
2018-04-02T14:00:00Z,AMZN,Sell,298.0,72.125029790982,21493.258877712637,0,344,3
2018-04-02T14:00:00Z,TWTR,Sell,1226.0,28.98099,35530.693739999995,0,345,3
2018-04-02T14:00:00Z,NFLX,Sell,31.0,29.505465,914.6694150000001,0,346,3
2018-04-02T14:00:00Z,TRIP,Buy,570.0,36.398837670195,20747.33747201115,0,347,3
2018-04-02T14:00:00Z,ADBE,Buy,91.0,216.29608,19682.94328,0,348,3
2018-04-23T14:00:00Z,TRIP,Sell,570.0,36.97463466369,21075.541758303298,0,349,3
2018-04-23T14:00:00Z,NFLX,Sell,567.0,32.744223,18565.974441,0,350,3
2018-04-23T14:00:00Z,ADBE,Buy,136.0,225.46524,30663.27264,0,351,3
2018-04-23T14:00:00Z,M,Buy,1624.0,21.657657477456,35172.035743388544,0,352,3
2018-05-01T14:00:00Z,M,Sell,1624.0,22.415185428948,36402.26113661155,0,353,3
2018-05-01T14:00:00Z,NFLX,Sell,1691.0,31.214754,52784.149013999995,0,354,3
2018-05-01T14:00:00Z,ETFC,Buy,876.0,59.290848560944,51938.783339386944,0,355,3
2018-05-01T14:00:00Z,ADBE,Buy,2.0,221.8216,443.6432,0,356,3
2018-05-01T14:00:00Z,NDAQ,Buy,1407.0,26.1791832469134,36834.11082840715,0,357,3
2018-05-22T14:00:00Z,ETFC,Sell,876.0,63.67759989876,55781.57751131376,0,358,3
2018-05-22T14:00:00Z,ADBE,Sell,229.0,237.8619,54470.3751,0,359,3
2018-05-22T14:00:00Z,NDAQ,Sell,1407.0,26.9817987791988,37963.390882332715,0,360,3
2018-05-22T14:00:00Z,MRO,Buy,2661.0,20.03874521649,53323.10102107989,0,361,3
2018-05-22T14:00:00Z,HES,Buy,823.0,58.49538591897,48141.702611312314,0,362,3
2018-05-22T14:00:00Z,CLR,Buy,699.0,66.88001131812,46749.127911365875,0,363,3
2018-06-01T14:00:00Z,CLR,Sell,699.0,65.36796917742,45692.210455016575,0,364,3
2018-06-01T14:00:00Z,HES,Sell,823.0,54.04059592938,44475.41044987974,0,365,3
2018-06-01T14:00:00Z,P,Buy,7904.0,7.22722,57123.94688,0,366,3
2018-06-01T14:00:00Z,MRO,Buy,44.0,19.608689953853,862.782357969532,0,367,3
2018-06-01T14:00:00Z,OXY,Buy,460.0,69.83984351344,32126.3280161824,0,368,3
2018-06-18T14:30:00Z,MRO,Sell,2705.0,18.254528227971,49378.49885666156,0,369,3
2018-06-22T14:00:00Z,OXY,Sell,460.0,68.564140093134,31539.50444284164,0,370,3
2018-06-22T14:00:00Z,P,Buy,943.0,8.26826,7796.96918,0,371,3
2018-06-22T14:00:00Z,TWTR,Buy,738.0,45.28524,33420.50712,0,372,3
2018-06-22T14:00:00Z,TRIP,Buy,635.0,50.766097146765,32236.471688195776,0,373,3
2018-07-02T14:00:00Z,P,Sell,692.0,7.87212,5447.5070399999995,0,374,3
2018-07-02T14:00:00Z,TWTR,Buy,278.0,43.73369,12157.965820000001,0,375,3
2018-07-02T14:00:00Z,TRIP,Buy,14.0,49.591079643105,694.27511500347,0,376,3
2018-07-24T14:00:00Z,P,Sell,8155.0,8.18181,66722.66055,0,377,3
2018-07-24T14:00:00Z,TWTR,Sell,1016.0,43.2567,43948.8072,0,378,3
2018-07-24T14:00:00Z,TRIP,Buy,707.0,53.67693596265,37949.59372559355,0,379,3
2018-07-24T14:00:00Z,BIIB,Buy,83.0,358.48813,29754.51479,0,380,3
2018-07-24T14:00:00Z,EA,Buy,184.0,142.641864036672,26246.102982747645,0,381,3
2018-07-30T14:30:00Z,EA,Sell,184.0,129.972517377003,23914.94319736855,0,382,3
2018-08-01T14:00:00Z,TRIP,Sell,275.0,51.517517158755,14167.317218657625,0,383,3
2018-08-01T14:00:00Z,REGN,Buy,124.0,366.346184248044,45426.92684675745,0,384,3
2018-08-01T14:00:00Z,BIIB,Buy,27.0,334.70437,9037.01799,0,385,3
2018-08-06T14:30:00Z,TRIP,Sell,1081.0,47.324334179115,51157.605247623316,0,386,3
2018-08-22T14:00:00Z,BIIB,Sell,110.0,342.93672,37723.0392,0,387,3
2018-08-22T14:00:00Z,REGN,Buy,34.0,376.848486478464,12812.848540267776,0,388,3
2018-08-22T14:00:00Z,ILMN,Buy,125.0,322.734848580144,40341.856072518,0,389,3
2018-08-22T14:00:00Z,CELG,Buy,392.0,91.2912,35786.1504,0,390,3
2018-09-04T14:00:00Z,ILMN,Buy,22.0,345.510518711358,7601.231411649876,0,391,3
2018-09-04T14:00:00Z,REGN,Sell,39.0,404.1020231703,15759.9789036417,0,392,3
2018-09-04T14:00:00Z,CELG,Buy,82.0,94.54445,7752.6449,0,393,3
2018-09-17T14:30:00Z,CELG,Sell,474.0,87.08283,41277.26142,0,394,3
2018-09-25T14:00:00Z,REGN,Sell,119.0,387.649830167964,46130.329789987714,0,395,3
2018-09-25T14:00:00Z,QCOM,Buy,998.0,61.516560088984,61393.526968806036,0,396,3
2018-09-25T14:00:00Z,ILMN,Sell,27.0,348.14370924855,9399.88014971085,0,397,3
2018-09-25T14:00:00Z,JWN,Buy,733.0,49.110857466671,35998.258523069846,0,398,3
2018-10-01T14:00:00Z,JWN,Sell,733.0,48.865671163251,35818.53696266298,0,399,3
2018-10-01T14:00:00Z,QCOM,Buy,46.0,60.220682566044,2770.1513980380237,0,400,3
2018-10-01T14:00:00Z,ILMN,Sell,6.0,356.705177716044,2140.2310662962636,0,401,3
2018-10-01T14:00:00Z,AAPL,Buy,652.0,53.4595792275545,34855.64565636553,0,402,3
2018-10-15T14:30:00Z,QCOM,Sell,1044.0,53.642263532508,56002.52312793835,0,403,3
2018-10-22T14:00:00Z,ILMN,Sell,114.0,304.26739808994,34686.48338225316,0,404,3
2018-10-22T14:00:00Z,AAPL,Sell,652.0,51.8330615077958,33795.15610308286,0,405,3
2018-10-22T14:00:00Z,ULTA,Buy,230.0,271.05078,62341.67939999999,0,406,3
2018-10-22T14:00:00Z,CME,Buy,272.0,140.626665194015,38250.45293277208,0,407,3
2018-10-22T14:00:00Z,DG,Buy,188.0,99.30999133055,18670.278370143402,0,408,3
2018-11-01T14:00:00Z,DG,Sell,188.0,100.76719891302,18944.23339564776,0,409,3
2018-11-01T14:00:00Z,ULTA,Sell,65.0,274.24548,17825.9562,0,410,3
2018-11-01T14:00:00Z,CME,Sell,33.0,140.799040543476,4646.368337934708,0,411,3
2018-11-01T14:00:00Z,JWN,Buy,282.0,53.842658702833,15183.629754198906,0,412,3
2018-11-19T15:30:00Z,JWN,Sell,282.0,41.610577367403,11734.182817607647,0,413,3
2018-11-23T15:00:00Z,CME,Buy,58.0,146.293307711551,8485.011847269958,0,414,3
2018-11-23T15:00:00Z,ULTA,Sell,60.0,303.45624,18207.3744,0,415,3
2018-11-23T15:00:00Z,XLNX,Buy,251.0,83.7944490383,21032.4067086133,0,416,3
2018-12-03T15:00:00Z,CME,Buy,108.0,146.347202409408,15805.497860216065,0,417,3
2018-12-03T15:00:00Z,XLNX,Buy,310.0,89.587406324416,27772.095960568957,0,418,3
2018-12-03T15:00:00Z,ULTA,Sell,39.0,297.49221,11602.19619,0,419,3
2018-12-10T15:30:00Z,ULTA,Sell,66.0,254.21553,16778.22498,0,420,3
2018-12-24T15:30:00Z,XLNX,Sell,561.0,78.802763197158,44208.350153605636,0,421,3
2019-01-02T15:00:00Z,NTES,Buy,1456.0,41.452149631893,60354.32986403621,0,422,3
2019-01-02T15:00:00Z,CME,Sell,246.0,146.492167525668,36037.07321131433,0,423,3
2019-01-02T15:00:00Z,AVGO,Buy,246.0,21.088241458284,5187.7073987378635,0,424,3
2019-01-07T15:30:00Z,AVGO,Sell,246.0,19.303852293531,4748.747664208627,0,425,3
2019-01-24T15:00:00Z,CME,Sell,159.0,146.258552544498,23255.10985457518,0,426,3
2019-01-24T15:00:00Z,VMW,Buy,325.0,123.803824886742,40236.24308819115,0,427,3
2019-01-24T15:00:00Z,NTES,Sell,804.0,43.29041731893,34805.49552441972,0,428,3
2019-01-24T15:00:00Z,AVGO,Buy,1105.0,21.356944865256,23599.42407610788,0,429,3
2019-02-01T15:00:00Z,NTES,Sell,652.0,44.279962789923,28870.535739029794,0,430,3
2019-02-01T15:00:00Z,VMW,Sell,32.0,123.794104700277,3961.411350408864,0,431,3
2019-02-01T15:00:00Z,REGN,Buy,71.0,427.329220706388,30340.37467015355,0,432,3
2019-02-01T15:00:00Z,AVGO,Buy,75.0,22.246817567975,1668.511317598125,0,433,3
2019-02-25T15:00:00Z,AVGO,Sell,1180.0,22.88519984205,27004.535813619,0,434,3
2019-02-25T15:00:00Z,REGN,Sell,71.0,419.769359139312,29803.62449889115,0,435,3
2019-02-25T15:00:00Z,NFLX,Buy,1528.0,36.338302,55524.925456,0,436,3
2019-02-25T15:00:00Z,VMW,Sell,23.0,142.076003660118,3267.748084182714,0,437,3
2019-02-25T15:00:00Z,EBAY,Buy,1076.0,33.398070077372,35936.32340325227,0,438,3
2019-03-01T15:00:00Z,EBAY,Sell,1076.0,33.152563755495,35672.158600912626,0,439,3
2019-03-01T15:00:00Z,XLNX,Buy,403.0,121.7786848278,49076.8099856034,0,440,3
2019-03-01T15:00:00Z,NFLX,Sell,271.0,35.77419,9694.805489999999,0,441,3
2019-03-01T15:00:00Z,VMW,Sell,27.0,140.797663795602,3801.5369224812544,0,442,3
2019-03-22T14:00:00Z,NFLX,Sell,1257.0,37.749213,47450.760741,0,443,3
2019-03-22T14:00:00Z,XLNX,Buy,89.0,126.3951952263,11249.1723751407,0,444,3
2019-03-22T14:00:00Z,KLAC,Buy,334.0,113.3602254785,37862.315309819,0,445,3
2019-03-22T14:00:00Z,VMW,Sell,11.0,154.253010318264,1696.783113500904,0,446,3
2019-04-01T14:00:00Z,VMW,Sell,232.0,147.926866886172,34319.033117591905,0,447,3
2019-04-01T14:00:00Z,XLNX,Sell,19.0,122.98060383246,2336.63147281674,0,448,3
2019-04-01T14:00:00Z,KLAC,Buy,22.0,109.340424268075,2405.48933389765,0,449,3
2019-04-01T14:00:00Z,JD,Buy,1256.0,27.38561297472,34396.329896248324,0,450,3
2019-04-23T14:00:00Z,KLAC,Sell,356.0,112.466626319475,40038.1189697331,0,451,3
2019-04-23T14:00:00Z,XLNX,Sell,473.0,130.40076014856,61679.55955026889,0,452,3
2019-04-23T14:00:00Z,JD,Buy,620.0,26.93145687232,16697.5032608384,0,453,3
2019-04-23T14:00:00Z,NVDA,Buy,9724.0,4.6818768792796,45526.57077411483,0,454,3
2019-04-23T14:00:00Z,AAPL,Buy,810.0,48.8141067068655,39539.42643256106,0,455,3
2019-05-01T14:00:00Z,JD,Sell,1876.0,27.439676152704,51476.8324624727,0,456,3
2019-05-01T14:00:00Z,NVDA,Buy,2689.0,4.49631089908,12090.58000762612,0,457,3
2019-05-01T14:00:00Z,VMW,Buy,236.0,167.608932047557,39555.70796322345,0,458,3
2019-05-01T14:00:00Z,AAPL,Sell,7.0,47.7971706388455,334.5801944719185,0,459,3
2019-05-13T14:30:00Z,NVDA,Sell,12413.0,4.1853623656824,51952.90304521564,0,460,3
2019-05-20T14:30:00Z,AAPL,Sell,803.0,45.1908743895,36288.2721347685,0,461,3
2019-05-22T14:00:00Z,F,Buy,7071.0,7.792920239104,55103.73901070438,0,462,3
2019-05-22T14:00:00Z,VMW,Sell,6.0,165.708902181042,994.253413086252,0,463,3
2019-05-22T14:00:00Z,MSFT,Buy,284.0,119.8017369549,34023.693295191595,0,464,3
2019-06-03T14:00:00Z,F,Sell,7071.0,7.230505049208,51126.90120294977,0,465,3
2019-06-03T14:00:00Z,VMW,Sell,230.0,144.976851814212,33344.67591726876,0,466,3
2019-06-03T14:00:00Z,TTWO,Buy,302.0,108.25815,32693.9613,0,467,3
2019-06-03T14:00:00Z,MSFT,Sell,35.0,116.52856007472,4078.4996026152003,0,468,3
2019-06-03T14:00:00Z,ICE,Buy,349.0,75.507834477075,26352.234232499173,0,469,3
2019-06-24T14:00:00Z,MSFT,Sell,249.0,129.05010408663,32133.47591757087,0,470,3
2019-06-24T14:00:00Z,CME,Buy,341.0,155.319113473524,52963.81769447168,0,471,3
2019-06-24T14:00:00Z,TTWO,Buy,86.0,112.75264,9696.72704,0,472,3
2019-06-24T14:00:00Z,ICE,Sell,14.0,79.784355544236,1116.9809776193042,0,473,3
2019-07-01T14:00:00Z,TTWO,Buy,90.0,113.64353,10227.9177,0,474,3
2019-07-01T14:00:00Z,CME,Sell,46.0,152.378990012466,7009.433540573436,0,475,3
2019-07-01T14:00:00Z,ICE,Sell,41.0,79.030284871734,3240.241679741094,0,476,3
2019-07-23T14:00:00Z,ICE,Sell,294.0,83.416769149581,24524.530129976814,0,477,3
2019-07-23T14:00:00Z,TTWO,Sell,16.0,116.54334,1864.69344,0,478,3
2019-07-23T14:00:00Z,CME,Sell,53.0,161.822703627684,8576.603292267253,0,479,3
2019-07-23T14:00:00Z,DG,Buy,277.0,126.088304386044,34926.460314934186,0,480,3
2019-08-01T14:00:00Z,DG,Sell,277.0,122.171773454478,33841.581246890404,0,481,3
2019-08-01T14:00:00Z,CME,Sell,242.0,152.622344228652,36934.60730333378,0,482,3
2019-08-01T14:00:00Z,TTWO,Sell,61.0,122.39748,7466.24628,0,483,3
2019-08-01T14:00:00Z,MGM,Buy,1572.0,29.547691845672,46448.971581396385,0,484,3
2019-08-01T14:00:00Z,ICE,Buy,394.0,80.957667344554,31897.320933754276,0,485,3
2019-08-19T14:30:00Z,MGM,Sell,1572.0,27.808921957284,43715.62531685045,0,486,3
2019-08-22T14:00:00Z,ICE,Sell,394.0,85.265161895592,33594.47378686325,0,487,3
2019-08-22T14:00:00Z,KLAC,Buy,499.0,131.56527296913,65651.07121159587,0,488,3
2019-08-22T14:00:00Z,TTWO,Sell,158.0,134.07579,21183.974820000003,0,489,3
2019-08-22T14:00:00Z,TXN,Buy,243.0,105.53177340706,25644.22093791558,0,490,3
2019-09-03T14:00:00Z,TXN,Sell,243.0,103.407362251875,25127.989027205625,0,491,3
2019-09-03T14:00:00Z,KLAC,Sell,15.0,136.85430403467,2052.8145605200502,0,492,3
2019-09-03T14:00:00Z,TTWO,Buy,18.0,132.10197,2377.83546,0,493,3
2019-09-03T14:00:00Z,TWTR,Buy,639.0,42.67263,27267.810569999998,0,494,3
2019-09-24T14:00:00Z,TTWO,Sell,261.0,125.60427,32782.71447,0,495,3
2019-09-24T14:00:00Z,KLAC,Sell,64.0,145.811367341334,9331.927509845376,0,496,3
2019-09-24T14:00:00Z,LRCX,Buy,1770.0,22.0087585109392,38955.50256436238,0,497,3
2019-09-24T14:00:00Z,TWTR,Buy,183.0,43.43339,7948.31037,0,498,3
2019-10-01T14:00:00Z,TWTR,Sell,822.0,41.13882,33816.11004,0,499,3
2019-10-01T14:00:00Z,KLAC,Buy,32.0,147.837087913515,4730.78681323248,0,500,3
2019-10-01T14:00:00Z,LRCX,Buy,546.0,21.4573344408423,11715.704604699895,0,501,3
2019-10-01T14:00:00Z,CELG,Buy,120.0,99.3993,11927.916,0,502,3
2019-10-22T14:00:00Z,CELG,Sell,120.0,103.2966,12395.592,0,503,3
2019-10-22T14:00:00Z,LRCX,Sell,2316.0,22.0955076025722,51173.195607557216,0,504,3
2019-10-22T14:00:00Z,DG,Buy,366.0,150.41938564653,55053.49514662998,0,505,3
2019-10-22T14:00:00Z,KLAC,Sell,135.0,151.7518989972,20486.506364621997,0,506,3
2019-10-22T14:00:00Z,ATVI,Buy,636.0,54.028984734725,34362.4342912851,0,507,3
2019-11-01T14:00:00Z,DG,Sell,366.0,146.456075413908,53602.92360149033,0,508,3
2019-11-01T14:00:00Z,ATVI,Sell,636.0,54.426149794575,34615.031269349696,0,509,3
2019-11-01T14:00:00Z,LRCX,Buy,1990.0,25.1646225903072,50077.59895471133,0,510,3
2019-11-01T14:00:00Z,KLAC,Sell,36.0,156.415493941992,5630.957781911712,0,511,3
2019-11-01T14:00:00Z,NVDA,Buy,8745.0,5.004286278992,43762.48350978504,0,512,3
2019-11-22T15:00:00Z,KLAC,Sell,281.0,150.245037183384,42218.85544853091,0,513,3
2019-11-22T15:00:00Z,NVDA,Sell,8745.0,5.221865435472,45665.21323320264,0,514,3
2019-11-22T15:00:00Z,LRCX,Sell,1990.0,24.452757092673,48660.98661441927,0,515,3
2019-11-22T15:00:00Z,TSLA,Buy,2884.0,23.6789862987678,68290.19648564633,0,516,3
2019-11-22T15:00:00Z,QRVO,Buy,314.0,101.0009,31714.2826,0,517,3
2019-11-22T15:00:00Z,SWKS,Buy,329.0,83.641401050207,27518.0209455181,0,518,3
2019-12-02T15:00:00Z,TSLA,Buy,142.0,22.0179937982004,3126.5551193444567,0,519,3
2019-12-02T15:00:00Z,QRVO,Buy,56.0,104.31421,5841.59576,0,520,3
2019-12-02T15:00:00Z,SWKS,Sell,37.0,85.11069651759,3149.09577115083,0,521,3
2019-12-23T15:00:00Z,QRVO,Buy,178.0,116.78667,20788.02726,0,522,3
2019-12-23T15:00:00Z,TSLA,Sell,691.0,27.0122912987706,18665.493287450485,0,523,3
2019-12-23T15:00:00Z,SWKS,Buy,8.0,103.61661654344,828.93293234752,0,524,3
2020-01-02T15:00:00Z,TSLA,Sell,60.0,27.8607752139222,1671.646512835332,0,525,3
2020-01-02T15:00:00Z,QRVO,Sell,11.0,116.11377,1277.25147,0,526,3
2020-01-02T15:00:00Z,SWKS,Buy,28.0,105.342107718848,2949.579016127744,0,527,3
2020-01-24T15:00:00Z,QRVO,Sell,537.0,118.56132,63667.42884,0,528,3
2020-01-24T15:00:00Z,TSLA,Buy,177.0,38.184809514852,6758.7112841288035,0,529,3
2020-01-24T15:00:00Z,SWKS,Buy,49.0,111.712481704824,5473.911603536376,0,530,3
2020-01-24T15:00:00Z,BIDU,Buy,202.0,134.3342,27135.508400000002,0,531,3
2020-02-03T15:00:00Z,SWKS,Sell,377.0,98.40870602676,37100.08217208852,0,532,3
2020-02-03T15:00:00Z,BIDU,Sell,202.0,123.43644,24934.16088,0,533,3
2020-02-03T15:00:00Z,TSLA,Sell,231.0,43.3279576672038,10008.758221124077,0,534,3
2020-02-03T15:00:00Z,AAPL,Buy,295.0,74.658818386152,22024.351423914843,0,535,3
2020-02-03T15:00:00Z,ADBE,Buy,57.0,351.49114,20034.99498,0,536,3
2020-02-25T15:00:00Z,AAPL,Sell,295.0,71.9524972107675,21225.986677176414,0,537,3
2020-02-25T15:00:00Z,ADBE,Sell,57.0,357.05259,20351.99763,0,538,3
2020-02-25T15:00:00Z,TSLA,Sell,249.0,55.5304084469586,13827.071703292691,0,539,3
2020-02-25T15:00:00Z,JD,Buy,155.0,35.760251502976,5542.83898296128,0,540,3
2020-02-25T15:00:00Z,NVDA,Buy,792.0,6.808180354976,5392.078841140992,0,541,3
2020-03-02T15:00:00Z,JD,Sell,155.0,34.909214689152,5410.92827681856,0,542,3
2020-03-02T15:00:00Z,TSLA,Buy,243.0,44.5771948756134,10832.258354774056,0,543,3
2020-03-02T15:00:00Z,NVDA,Sell,290.0,6.71878381430138,1948.4473061474002,0,544,3
2020-03-02T15:00:00Z,NFLX,Buy,80.0,36.939903,2955.1922400000003,0,545,3
2020-03-16T14:30:00Z,NVDA,Sell,502.0,5.9916017841165,3007.784095626483,0,546,3
2020-03-16T14:30:00Z,NFLX,Sell,80.0,33.5958705,2687.6696399999996,0,547,3
2020-04-01T14:00:00Z,TSLA,Sell,2215.0,34.89839651016,77299.94827000439,0,548,3
2020-04-01T14:00:00Z,REGN,Buy,179.0,486.082384463676,87008.74681899801,0,549,3
2020-04-01T14:00:00Z,GILD,Buy,725.0,59.90537504952,43431.396910902,0,550,3
2020-04-01T14:00:00Z,NFLX,Buy,26.0,37.58755,977.2763,0,551,3
2020-04-23T14:00:00Z,REGN,Sell,7.0,554.446852098048,3881.127964686336,0,552,3
2020-04-23T14:00:00Z,GILD,Sell,304.0,65.02372880238,19767.21355592352,0,553,3
2020-04-23T14:00:00Z,NFLX,Buy,22.0,42.184142,928.0511240000001,0,554,3
2020-05-01T14:00:00Z,REGN,Buy,6.0,523.502435728272,3141.014614369632,0,555,3
2020-05-01T14:00:00Z,GILD,Buy,11.0,67.309410168,740.403511848,0,556,3
2020-05-01T14:00:00Z,NFLX,Buy,53.0,42.026985,2227.430205,0,557,3
2020-05-22T14:00:00Z,GILD,Sell,432.0,58.778060103,25392.121964496,0,558,3
2020-05-22T14:00:00Z,NFLX,Sell,101.0,43.581375,4401.7188750000005,0,559,3
2020-05-22T14:00:00Z,AMZN,Buy,493.0,122.172047395398,60230.81936593121,0,560,3
2020-05-22T14:00:00Z,REGN,Sell,84.0,557.327972853288,46815.549719676186,0,561,3
2020-05-22T14:00:00Z,TTWO,Buy,211.0,138.32819,29187.24809,0,562,3
2020-06-01T14:00:00Z,REGN,Sell,94.0,608.820555178836,57229.13218681059,0,563,3
2020-06-01T14:00:00Z,TTWO,Sell,211.0,136.03383,28703.13813,0,564,3
2020-06-01T14:00:00Z,ILMN,Buy,219.0,353.51462339193,77419.70252283267,0,565,3
2020-06-01T14:00:00Z,AMZN,Buy,71.0,121.953842008999,8658.72278263893,0,566,3
2020-06-01T14:00:00Z,VRTX,Buy,164.0,288.24796,47272.66544,0,567,3
2020-06-22T14:00:00Z,ILMN,Sell,219.0,358.366938337998,78482.35949602157,0,568,3
2020-06-22T14:00:00Z,AMZN,Sell,564.0,133.303284605673,75183.05251759959,0,569,3
2020-06-22T14:00:00Z,VRTX,Sell,164.0,292.97673,48048.18371999999,0,570,3
2020-06-22T14:00:00Z,TSLA,Buy,1416.0,66.793386653994,94579.43550205551,0,571,3
2020-06-22T14:00:00Z,LOW,Buy,449.0,121.02212630508,54338.93471098092,0,572,3
2020-06-22T14:00:00Z,EBAY,Buy,1205.0,44.028631749102,53054.50125766791,0,573,3
2020-07-01T14:00:00Z,TSLA,Sell,116.0,71.9153388084654,8342.179301781987,0,574,3
2020-07-01T14:00:00Z,EBAY,Buy,65.0,47.82153106731,3108.39951937515,0,575,3
2020-07-01T14:00:00Z,LOW,Buy,41.0,122.47236149148,5021.36682115068,0,576,3
2020-07-23T14:00:00Z,LOW,Sell,490.0,134.854778639592,66078.84153340009,0,577,3
2020-07-23T14:00:00Z,TSLA,Sell,32.0,106.049167395082,3393.573356642624,0,578,3
2020-07-23T14:00:00Z,GAP,Buy,6929.0,10.838060384151,75096.92040178228,0,579,3
2020-07-23T14:00:00Z,EBAY,Sell,460.0,51.265622752308,23582.186466061677,0,580,3
2020-08-03T14:00:00Z,EBAY,Sell,810.0,50.301093818736,40743.88599317616,0,581,3
