symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
NVDA,2020-02-25,2020-03-16,Long,502.0,6.808180354976,5.9916017841165,-409.92244257146893,-11.99%,20,0
NVDA,2020-09-01,2020-09-23,Long,2496.0,13.341927314716,12.585547673231,-1887.9235851465583,-5.67%,22,0
NVDA,2020-10-01,2020-11-02,Long,5325.0,13.5015862172191,12.4822262298492,-5428.091932744714,-7.55%,32,0
NVDA,2020-10-22,2020-11-02,Long,639.0,13.4958485045884,12.4822262298492,-647.7046335583489,-7.51%,11,0
NVDA,2021-07-23,2021-08-02,Long,1714.0,19.5691378278396,19.4353487630334,-229.31445707782927,-0.68%,10,0
NVDA,2021-07-23,2021-08-23,Long,6622.0,19.5691378278396,20.7480496359456,7806.7539932779155,6.02%,31,0
NVDA,2023-03-22,2023-04-25,Long,778.0,26.2025010902655,26.991576553851,613.9007106695199,3.01%,34,0
NVDA,2023-03-22,2023-05-22,Long,2810.0,26.2025010902655,31.205704066992,14059.000364601461,19.09%,61,0
NVDA,2023-03-22,2023-07-25,Long,2046.0,26.2025010902655,44.5334231936052,37505.06662343303,69.96%,125,0
NVDA,2023-04-03,2023-07-25,Long,710.0,27.7807119655065,44.5334231936052,11894.424971950077,60.30%,113,0
NVDA,2023-05-01,2023-07-25,Long,144.0,27.7527082237405,44.5334231936052,2416.4229556605173,60.47%,85,0
NVDA,2023-06-01,2023-07-25,Long,22.0,37.839055927673,44.5334231936052,147.2760798505084,17.69%,54,0
NVDA,2023-06-01,2023-08-01,Long,118.0,37.839055927673,46.6466944412709,1039.3013446045522,23.28%,61,0
NVDA,2023-06-23,2023-08-01,Long,370.0,43.0352028581475,46.6466944412709,1336.251885755659,8.39%,39,0
NVDA,2023-06-23,2023-08-22,Long,1951.0,43.0352028581475,46.8842752428507,7509.540222555941,8.94%,60,0
NVDA,2023-07-03,2023-08-22,Long,87.0,42.3120314074458,46.8842752428507,397.7852136802261,10.81%,50,0
NVDA,2024-02-23,2024-03-22,Long,402.0,78.5700048711578,91.293782757075,5114.958710138709,16.19%,28,0
NVDA,2024-02-23,2024-04-01,Long,24.0,78.5700048711578,90.21644922402,279.51466446869256,14.82%,38,0
NVDA,2024-02-23,2024-04-22,Long,3624.0,78.5700048711578,76.082312529,-9015.397047979866,-3.17%,59,0
NVDA,2024-03-01,2024-04-22,Long,629.0,79.1442387808072,76.082312529,-1925.9516123867247,-3.87%,52,0
NVDA,2024-07-01,2024-07-29,Long,2627.0,123.610636737588,112.898621299068,-28140.464556992036,-8.67%,28,0
EXPE,2015-10-22,2015-11-02,Long,32.0,122.561597009852,129.09841070166,209.17803813785576,5.33%,11,0
EXPE,2016-11-22,2016-12-01,Long,343.0,121.332083901028,118.78200688221,-874.6764174545744,-2.10%,9,0
EXPE,2023-12-22,2024-02-01,Long,593.0,153.435994716004,146.995134913809,-3819.4298627016224,-4.20%,41,0
EXPE,2024-01-02,2024-02-01,Long,143.0,150.725146504933,146.995134913809,-533.3916575307315,-2.47%,30,0
EXPE,2024-01-24,2024-02-01,Long,1421.0,147.45822686595,146.995134913809,-658.0536639923398,-0.31%,8,0
EXPE,2024-11-01,2024-12-02,Long,70.0,155.213437315937,182.958550581726,1942.1579286052302,17.88%,31,0
EXPE,2024-11-01,2024-12-23,Long,780.0,155.213437315937,183.087380673675,21741.67581903564,17.96%,52,0
EXPE,2024-11-22,2024-12-23,Long,236.0,182.222620957377,183.087380673675,204.08329304633048,0.47%,31,0
INTC,2015-11-02,2015-11-23,Long,854.0,26.602195942322,27.36774754731,653.7810706597531,2.88%,21,0
INTC,2017-11-22,2017-12-22,Long,1086.0,37.767164857422,39.218161369212,1575.7822118039348,3.84%,30,0
INTC,2017-12-01,2017-12-22,Long,27.0,37.683125772292,39.218161369212,41.44596111683991,4.07%,21,0
KLAC,2015-11-23,2015-12-01,Long,669.0,56.168701416828,55.596448457442,-382.83722982923325,-1.02%,8,0
KLAC,2016-11-22,2016-12-01,Long,531.0,69.940601418688,68.835235412448,-586.9493493134422,-1.58%,9,0
KLAC,2019-03-22,2019-04-23,Long,334.0,113.3602254785,112.466626319475,-298.4621191143504,-0.79%,32,0
KLAC,2019-04-01,2019-04-23,Long,22.0,109.340424268075,112.466626319475,68.7764451308,2.86%,22,0
KLAC,2019-08-22,2019-09-03,Long,15.0,131.56527296913,136.85430403467,79.33546598310002,4.02%,12,0
KLAC,2019-08-22,2019-09-24,Long,64.0,131.56527296913,145.811367341334,911.7500398210559,10.83%,33,0
KLAC,2019-08-22,2019-10-22,Long,135.0,131.56527296913,151.7518989972,2725.1945137894472,15.34%,61,0
KLAC,2019-08-22,2019-11-01,Long,36.0,131.56527296913,156.415493941992,894.6079550230316,18.89%,71,0
KLAC,2019-08-22,2019-11-22,Long,249.0,131.56527296913,150.245037183384,4651.261289349244,14.20%,92,0
KLAC,2019-10-01,2019-11-22,Long,32.0,147.837087913515,150.245037183384,77.05437663580778,1.63%,52,0
BIDU,2015-12-01,2015-12-21,Long,179.0,218.18797,191.72808,-4736.32031,-12.13%,20,0
BIDU,2015-12-22,2016-01-04,Long,167.0,197.63744,188.85096,-1467.342160000002,-4.45%,13,0
BIDU,2017-09-01,2017-09-25,Long,25.0,228.27805,240.32943,301.28449999999987,5.28%,24,0
BIDU,2017-09-01,2017-10-02,Long,116.0,228.27805,247.44231,2223.0541599999983,8.40%,31,0
BIDU,2020-01-24,2020-02-03,Long,202.0,134.3342,123.43644,-2201.347520000001,-8.11%,10,0
BIDU,2021-02-23,2021-03-15,Long,669.0,336.12579,263.98575,-48261.68676,-21.46%,20,0
BIDU,2021-03-01,2021-03-15,Long,62.0,283.74346,263.98575,-1224.9780200000018,-6.96%,14,0
BIDU,2022-07-25,2022-08-01,Long,999.0,140.15001,136.43343,-3712.8634200000215,-2.65%,7,0
BIDU,2023-01-25,2023-02-23,Long,476.0,132.92279,136.98288,1932.6028400000012,3.05%,29,0
BIDU,2023-01-25,2023-03-01,Long,176.0,132.92279,137.55231,814.7955200000024,3.48%,35,0
BIDU,2023-01-25,2023-03-22,Long,387.0,132.92279,151.59825,7227.403020000006,14.05%,56,0
BIDU,2023-02-01,2023-03-22,Long,56.0,134.81468,151.59825,939.8799199999999,12.45%,49,0
AMAT,2016-01-04,2016-01-11,Long,1065.0,16.636270916265,14.931167691195,-1815.9349346995511,-10.25%,7,0
AMAT,2024-03-22,2024-04-01,Long,422.0,207.65205669208,202.744407243402,-2071.028067342116,-2.36%,10,0
DLTR,2016-01-26,2016-02-01,Long,86.0,76.6766,81.23868,392.33888000000076,5.95%,6,0
DLTR,2016-01-26,2016-02-23,Long,293.0,76.6766,81.58833,1439.1368900000016,6.41%,28,0
DLTR,2016-01-26,2016-03-01,Long,187.0,76.6766,80.16975,653.21905,4.56%,35,0
DLTR,2021-12-22,2022-01-03,Long,120.0,136.61648,140.37948,451.5600000000006,2.75%,12,0
DLTR,2021-12-22,2022-01-24,Long,921.0,136.61648,126.10377,-9682.205909999999,-7.70%,33,0
DLTR,2022-05-02,2022-05-23,Long,368.0,162.61245,127.75212,-12828.601439999997,-21.44%,21,0
ISRG,2016-01-26,2016-02-01,Long,25.0,62.0864012146378,60.0342845625585,-51.30291630198265,-3.31%,6,0
ISRG,2016-01-26,2016-02-23,Long,398.0,62.0864012146378,61.2175432728051,-345.805460849415,-1.40%,28,0
ISRG,2016-03-01,2016-03-22,Long,105.0,62.6247161834294,64.7118194640399,219.14584446410316,3.33%,21,0
ISRG,2021-08-23,2021-09-23,Long,303.0,348.287905171206,342.480475751949,-1759.6511140348725,-1.67%,31,0
ISRG,2021-09-01,2021-09-23,Long,6.0,351.537818179548,342.480475751949,-54.34405456559432,-2.58%,22,0
ISRG,2022-12-22,2023-01-03,Long,42.0,266.42616,265.08465,-56.34341999999879,-0.50%,12,0
ISRG,2022-12-22,2023-01-25,Long,262.0,266.42616,257.72202,-2280.4846799999987,-3.27%,34,0
ISRG,2023-05-22,2023-06-23,Long,494.0,313.92361,327.287385,6601.704849999988,4.26%,32,0
ISRG,2023-06-01,2023-06-23,Long,32.0,308.14784,327.287385,612.46544,6.21%,22,0
ROST,2016-01-26,2016-02-01,Long,174.0,48.647611488476,50.940810545652,399.01663594862345,4.71%,6,0
ROST,2022-09-23,2022-10-03,Long,728.0,83.674962352982,81.270361332954,-1750.549542580392,-2.87%,10,0
ROST,2022-12-22,2023-01-25,Long,599.0,111.544747169856,113.826211911936,1366.5973805059225,2.05%,34,0
ROST,2023-01-03,2023-01-25,Long,161.0,112.455474715584,113.826211911936,220.68868861267137,1.22%,22,0
DG,2016-02-01,2016-03-01,Long,257.0,65.725911463212,64.88673566265,-215.66818074443486,-1.28%,29,0
DG,2016-02-23,2016-03-01,Long,74.0,63.729440931156,64.88673566265,85.63981013055586,1.82%,7,0
DG,2016-02-23,2016-03-22,Long,392.0,63.729440931156,73.949031269676,4006.07941269984,16.04%,28,0
DG,2018-10-22,2018-11-01,Long,188.0,99.30999133055,100.76719891302,273.9550255043583,1.47%,10,0
DG,2019-07-23,2019-08-01,Long,277.0,126.088304386044,122.171773454478,-1084.8790680437824,-3.11%,9,0
DG,2019-10-22,2019-11-01,Long,366.0,150.41938564653,146.456075413908,-1450.5715451396545,-2.63%,10,0
DG,2022-08-01,2022-08-29,Long,257.0,232.890880928706,221.114430261972,-3026.54782135064,-5.06%,28,0
DG,2022-08-22,2022-08-29,Long,11.0,237.981238306812,221.114430261972,-185.53488849324015,-7.09%,7,0
NDAQ,2016-02-23,2016-03-22,Long,1026.0,18.0550758551122,18.2931116680997,244.22474412517636,1.32%,28,0
NDAQ,2016-03-01,2016-03-22,Long,1654.0,17.981207724155,18.2931116680997,515.8891232845385,1.73%,21,0
NDAQ,2018-05-01,2018-05-22,Long,1407.0,26.1791832469134,26.9817987791988,1129.280053925559,3.07%,21,0
NDAQ,2021-10-01,2021-10-22,Long,627.0,60.7328485972025,62.4453617968792,1073.7457761972905,2.82%,21,0
NDAQ,2022-08-22,2022-09-01,Long,864.0,59.4548457077118,56.634210291807,-2437.0289993417437,-4.74%,10,0
NDAQ,2022-08-22,2022-09-23,Long,1373.0,59.4548457077118,54.7844606001,-6412.438752751002,-7.86%,32,0
NDAQ,2024-09-03,2024-10-01,Long,463.0,70.827562621816,71.835641451,466.7404979121924,1.42%,28,0
NDAQ,2024-09-03,2024-10-22,Long,2227.0,70.827562621816,73.10489193,5071.612369325754,3.22%,49,0
NDAQ,2024-09-24,2024-10-22,Long,315.0,72.965341449,73.10489193,43.958401515000176,0.19%,28,0
GRPN,2016-03-22,2016-03-28,Long,542.0,83.2832,78.5214,-2580.8955999999966,-5.72%,6,0
GRPN,2016-09-01,2016-09-23,Long,542.0,106.7066,108.4914,967.3616000000022,1.67%,22,0
GRPN,2017-08-22,2017-09-01,Long,16.0,79.8798,88.7112,141.30240000000003,11.06%,10,0
GRPN,2017-08-22,2017-09-25,Long,439.0,79.8798,91.1088,4929.531,14.06%,34,0
GRPN,2017-10-23,2017-11-01,Long,357.0,96.096,95.3046,-282.5298000000036,-0.82%,9,0
GRPN,2023-07-25,2023-08-22,Long,4366.0,6.61661,10.45953,16778.188720000006,58.08%,28,0
GRPN,2023-07-25,2023-09-01,Long,2948.0,6.61661,12.35763,16924.526960000003,86.77%,38,0
GRPN,2023-07-25,2023-10-02,Long,3080.0,6.61661,15.30468,26759.2556,131.31%,69,0
GRPN,2023-07-25,2023-11-01,Long,19025.0,6.61661,12.77721,117205.41500000001,93.11%,99,0
GRPN,2023-08-01,2023-11-01,Long,3507.0,7.9079,12.77721,17076.67017,61.58%,92,0
GRPN,2023-09-25,2023-11-01,Long,513.0,11.72171,12.77721,541.4715000000002,9.00%,37,0
GRPN,2023-10-23,2023-11-01,Long,2500.0,12.62261,12.77721,386.50000000000074,1.22%,9,0
GRPN,2024-02-23,2024-03-01,Long,2754.0,17.93792,18.49149,1524.5317800000016,3.09%,7,0
GRPN,2024-02-23,2024-03-18,Long,11328.0,17.93792,12.57741,-60723.857279999975,-29.88%,24,0
WYNN,2016-03-22,2016-04-22,Long,353.0,82.248795763134,84.784026993111,894.9366241818811,3.08%,31,0
WYNN,2016-03-22,2016-05-02,Long,106.0,82.248795763134,78.15460469247,-433.9842534903836,-4.98%,41,0
WYNN,2016-04-01,2016-05-02,Long,200.0,82.860739574613,78.15460469247,-941.2269764286009,-5.68%,31,0
WYNN,2017-04-25,2017-06-01,Long,305.0,104.711127813292,116.86056313932,3705.5777744385437,11.60%,37,0
WYNN,2017-05-01,2017-06-01,Long,3.0,111.452070886156,116.86056313932,16.22547675949204,4.85%,31,0
WYNN,2017-05-22,2017-06-01,Long,9.0,110.753035765372,116.86056313932,54.96774636553202,5.51%,10,0
WYNN,2023-01-25,2023-02-01,Long,179.0,96.449583147918,100.636161605496,749.3975439064609,4.34%,7,0
WYNN,2023-01-25,2023-02-23,Long,22.0,96.449583147918,104.549358549438,178.19505883343982,8.40%,29,0
WYNN,2023-01-25,2023-03-01,Long,26.0,96.449583147918,105.229070177418,228.26666276699973,9.10%,35,0
WYNN,2023-01-25,2023-03-22,Long,630.0,96.449583147918,105.054287187366,5420.963544852237,8.92%,56,0
M,2016-03-22,2016-04-01,Long,480.0,28.741095347965,28.644689376261,-46.27486641792075,-0.34%,10,0
M,2016-03-22,2016-04-11,Long,518.0,28.741095347965,25.779570751872,-1534.0697407761738,-10.30%,20,0
M,2018-01-24,2018-02-01,Long,47.0,19.527779246976,18.48440760948,-49.0384669623119,-5.34%,8,0
M,2018-01-24,2018-02-05,Long,1887.0,19.527779246976,17.722237430592,-3407.0574075166082,-9.25%,12,0
M,2018-04-23,2018-05-01,Long,1624.0,21.657657477456,22.415185428948,1230.22539322301,3.50%,8,0
M,2020-12-22,2021-01-04,Long,754.0,8.80225919573,9.448141775625,486.9954652408299,7.34%,13,0
M,2020-12-22,2021-01-26,Long,5551.0,8.80225919573,11.99284129386,17710.921226719627,36.25%,35,0
M,2021-02-23,2021-03-01,Long,3698.0,12.85836716164,12.773887680645,-312.40512071951093,-0.66%,6,0
M,2021-10-01,2021-10-22,Long,5070.0,19.1544988635,22.220500581675,15544.628711147261,16.01%,21,0
M,2021-10-01,2021-11-01,Long,2921.0,19.1544988635,22.389670742175,9449.937057609677,16.89%,31,0
M,2021-12-01,2021-12-06,Long,4041.0,24.15500962875,22.668801507,-6005.767019991749,-6.15%,5,0
M,2023-12-22,2024-01-22,Long,8981.0,18.417604813608,16.138128330387,-20471.9782958078,-12.38%,31,0
M,2024-01-02,2024-01-22,Long,3610.0,18.454293269412,16.138128330387,-8361.35542988024,-12.55%,20,0
LVS,2016-04-01,2016-04-22,Long,697.0,40.355216229328,36.931359341331,-2386.4282509339073,-8.48%,21,0
LVS,2016-11-01,2016-11-22,Long,478.0,46.484441779776,49.461360121008,1422.9669671088961,6.40%,21,0
LVS,2022-08-22,2022-09-01,Long,1029.0,35.96603248238,35.89417227762,-73.9441506980401,-0.20%,10,0
LVS,2024-10-22,2024-11-18,Long,3907.0,49.950408627119,46.905997357692,-11894.514829651296,-6.09%,27,0
LVS,2024-11-01,2024-11-18,Long,744.0,50.614201432795,46.905997357692,-2758.9038318766306,-7.33%,17,0
CLR,2016-04-22,2016-05-02,Long,41.0,35.83274602908,36.16885256238,13.780367865300171,0.94%,10,0
CLR,2016-04-22,2016-05-23,Long,134.0,35.83274602908,39.76049922048,526.3189276476,10.96%,31,0
CLR,2016-04-22,2016-06-22,Long,390.0,35.83274602908,43.76955346317,3095.3548992950996,22.15%,61,0
CLR,2016-04-22,2016-07-01,Long,924.0,35.83274602908,43.94428221951,7495.059439957322,22.64%,70,0
CLR,2017-12-22,2018-01-24,Long,322.0,49.84875770875,55.36960145352,1777.7116858159393,11.08%,33,0
CLR,2017-12-22,2018-02-01,Long,649.0,49.84875770875,53.90382133089,2631.736290768858,8.13%,41,0
CLR,2018-01-02,2018-02-01,Long,125.0,51.52173065039,53.90382133089,297.76133506249994,4.62%,30,0
CLR,2018-05-22,2018-06-01,Long,699.0,66.88001131812,65.36796917742,-1056.9174563493027,-2.26%,10,0
CLR,2021-03-22,2021-04-01,Long,196.0,25.949242885566,25.196150466162,-147.60611420318435,-2.90%,10,0
CLR,2021-03-22,2021-04-23,Long,2998.0,25.949242885566,24.631258032054,-3951.3185908289806,-5.08%,32,0
CLR,2021-06-22,2021-07-19,Long,4342.0,35.774349386776,32.965521615864,-12195.93018129992,-7.85%,27,0
CLR,2021-07-01,2021-07-19,Long,556.0,37.253518816514,32.965521615864,-2384.126443561402,-11.51%,18,0
CLR,2021-10-22,2021-11-01,Long,554.0,48.972304162782,47.922102566361,-581.8116844172365,-2.14%,10,0
CLR,2021-10-22,2021-11-08,Long,2227.0,48.972304162782,45.290854156653,-8198.589163649294,-7.52%,17,0
CLR,2022-06-23,2022-07-25,Long,1311.0,64.834944589415,63.133774129899,-2230.234472425476,-2.62%,32,0
CLR,2022-08-01,2022-08-22,Long,832.0,68.662249542887,69.50043,697.366140318014,1.22%,21,0
HES,2016-04-22,2016-05-02,Long,378.0,51.75282055944,51.16879894104,-220.7601717552005,-1.13%,10,0
HES,2018-05-22,2018-06-01,Long,823.0,58.49538591897,54.04059592938,-3666.2921614325737,-7.62%,10,0
HES,2021-06-22,2021-07-01,Long,975.0,85.90518808872,82.812539041524,-3015.332821016091,-3.60%,9,0
MRO,2016-05-02,2016-05-16,Long,2209.0,12.507426618687,10.89666232011,-3558.1783355565913,-12.88%,14,0
MRO,2017-11-22,2017-12-01,Long,3349.0,13.212574883508,13.476780565164,884.8248278659488,2.00%,9,0
MRO,2018-05-22,2018-06-18,Long,2661.0,20.03874521649,18.254528227971,-4747.801406449056,-8.90%,27,0
MRO,2018-06-01,2018-06-18,Long,44.0,19.608689953853,18.254528227971,-59.58311593880789,-6.91%,17,0
MRO,2021-03-01,2021-04-01,Long,4706.0,10.50132060978,10.083785584536,-1964.9198287982629,-3.98%,31,0
MRO,2021-03-22,2021-04-01,Long,5671.0,10.425635416196,10.083785584536,-1938.6303953438564,-3.28%,10,0
MRO,2021-07-01,2021-07-19,Long,5139.0,12.92761662192,11.130396462,-9235.91440182888,-13.90%,18,0
MRO,2022-02-23,2022-03-22,Long,1261.0,20.73261061872,23.99602916079,4115.170781550269,15.74%,27,0
MRO,2022-02-23,2022-04-01,Long,370.0,20.73261061872,24.053504679738,1228.7308025766608,16.02%,37,0
MRO,2022-02-23,2022-04-25,Long,557.0,20.73261061872,23.948132895,1791.0459078879608,15.51%,61,0
MRO,2022-02-23,2022-05-02,Long,1904.0,20.73261061872,23.871498869736,5976.443229934468,15.14%,68,0
MRO,2022-03-01,2022-05-02,Long,42.0,21.654059979552,23.871498869736,93.1324333877281,10.24%,62,0
MRO,2022-05-23,2022-06-23,Long,2575.0,26.240348796662,22.19152473153,-10425.721967714906,-15.43%,31,0
MRO,2022-06-01,2022-06-23,Long,510.0,30.254371338191,22.19152473153,-4112.051769397111,-26.65%,22,0
MRO,2024-04-22,2024-05-01,Long,7259.0,27.2008752015,26.50488259599,-5052.210323397089,-2.56%,9,0
DVN,2016-05-23,2016-06-22,Long,1451.0,24.159901841075,26.931355048638,4021.3786041739113,11.47%,30,0
DVN,2016-06-01,2016-06-22,Long,8.0,25.457835253851,26.931355048638,11.788158358295988,5.79%,21,0
DVN,2021-06-22,2021-07-01,Long,281.0,22.996352379,23.42385804465,120.12909204764976,1.86%,9,0
DVN,2021-06-22,2021-07-19,Long,5191.0,22.996352379,20.6874635283,-11985.442023983704,-10.04%,27,0
DVN,2021-10-22,2021-11-01,Long,197.0,32.48093779931,32.726320304616,48.34035354528286,0.76%,10,0
DVN,2021-10-22,2021-11-22,Long,582.0,32.48093779931,33.15091328262,389.9257312864226,2.06%,31,0
DVN,2021-10-22,2021-12-01,Long,659.0,32.48093779931,34.343039720862,1227.1251663027704,5.73%,40,0
DVN,2021-10-22,2021-12-22,Long,2913.0,32.48093779931,34.373570924097,5513.240292504543,5.83%,61,0
DVN,2022-01-25,2022-02-23,Long,1738.0,40.295341515429,43.826094906129,6136.449393036599,8.76%,29,0
DVN,2022-02-01,2022-02-23,Long,312.0,42.162950971141,43.826094906129,518.9009077162559,3.94%,22,0
DVN,2022-05-23,2022-06-23,Long,1176.0,59.27470821272,49.49804433807,-11497.356716588398,-16.49%,31,0
DVN,2022-06-01,2022-06-23,Long,527.0,63.49650522215,49.49804433807,-7377.188885910158,-22.05%,22,0
DVN,2024-04-22,2024-05-22,Long,3886.0,49.21894319342,47.16828947502,-7968.840349702398,-4.17%,30,0
DVN,2024-05-01,2024-05-22,Long,2218.0,48.60168845532,47.16828947502,-3179.2789383053955,-2.95%,21,0
PXD,2016-05-23,2016-06-01,Long,83.0,128.087194727492,124.711922408832,-280.1476024487808,-2.64%,9,0
PXD,2024-05-01,2024-05-04,Long,759.0,269.58932,269.62,23.286120000013682,0.01%,3,0
YELP,2016-06-22,2016-07-01,Long,368.0,28.58856,30.32964,640.7174400000001,6.09%,9,0
YELP,2016-06-22,2016-07-25,Long,1114.0,28.58856,29.71026,1249.5738000000006,3.92%,33,0
YELP,2016-08-22,2016-09-01,Long,347.0,38.57854,38.44152,-47.545939999999895,-0.36%,10,0
YELP,2016-08-22,2016-10-03,Long,11.0,38.57854,41.6583,33.87736,7.98%,42,0
YELP,2016-08-22,2016-10-17,Long,491.0,38.57854,36.4635,-1038.4846399999967,-5.48%,56,0
YELP,2016-09-23,2016-10-17,Long,457.0,38.49846,36.4635,-929.9767199999991,-5.29%,24,0
YELP,2017-08-22,2017-10-02,Long,79.0,41.50146,43.2567,138.66396000000003,4.23%,41,0
YELP,2017-08-22,2017-10-23,Long,1062.0,41.50146,44.47548,3158.4092399999954,7.17%,62,0
YELP,2017-09-01,2017-10-23,Long,340.0,42.6426,44.47548,623.1791999999986,4.30%,52,0
YELP,2023-09-01,2023-09-25,Long,534.0,42.89285,41.44851,-771.2775600000022,-3.37%,24,0
LNKD,2016-07-01,2016-08-22,Long,277.0,189.43925,191.3085,517.7822500000061,0.99%,52,0
LNKD,2016-07-25,2016-08-22,Long,24.0,190.13995,191.3085,28.04520000000025,0.61%,28,0
LNKD,2016-08-01,2016-08-22,Long,3.0,192.92273,191.3085,-4.842689999999976,-0.84%,21,0
GAP,2016-08-22,2016-09-01,Long,1712.0,19.029172629467,17.564520558339,-2507.484345771131,-7.70%,10,0
GAP,2016-08-22,2016-09-12,Long,1131.0,19.029172629467,16.491015481995,-2870.6557337908307,-13.34%,21,0
GAP,2020-07-23,2020-08-03,Long,1683.0,10.838060384151,11.271656050011,729.7415056423807,4.00%,11,0
GAP,2020-07-23,2020-08-24,Long,2716.0,10.838060384151,12.165295198329,3604.769755307449,12.25%,32,0
GAP,2020-07-23,2020-09-01,Long,2530.0,10.838060384151,14.66917092522,9692.70966890457,35.35%,40,0
GAP,2020-09-23,2020-11-02,Long,874.0,14.115665550987,16.389004757832,1986.8984667825314,16.11%,40,0
GAP,2020-09-23,2020-11-23,Long,2595.0,14.115665550987,20.545269853311,16684.823164530786,45.55%,61,0
GAP,2020-09-23,2020-12-01,Long,746.0,14.115665550987,17.678880132291,2658.1580776527835,25.24%,69,0
GAP,2020-09-23,2020-12-22,Long,1243.0,14.115665550987,17.19833832612,3831.762259490317,21.84%,90,0
GAP,2020-10-01,2020-12-22,Long,4050.0,14.385983502891,17.19833832612,11390.037034077444,19.55%,82,0
GAP,2020-10-22,2020-12-22,Long,1167.0,15.720678390417,17.19833832612,1724.4291449653995,9.40%,61,0
GAP,2021-04-23,2021-05-24,Long,1304.0,28.306117567728,27.654655350312,-849.5067315104598,-2.30%,31,0
GAP,2021-04-23,2021-06-01,Long,5194.0,28.306117567728,28.436532514488,677.3752334714503,0.46%,39,0
GAP,2021-05-03,2021-06-01,Long,94.0,28.18689805932,28.436532514488,23.465638785791967,0.89%,29,0
GAP,2022-12-01,2022-12-22,Long,9902.0,13.163114332368,10.787727921552,-23521.076239900038,-18.05%,21,0
GAP,2023-10-23,2023-11-22,Long,1489.0,11.371640183904,18.11609635941,10042.495245328435,59.31%,30,0
GAP,2023-11-01,2023-11-22,Long,992.0,12.29366506368,18.11609635941,5775.85184536416,47.36%,21,0
GAP,2023-11-01,2023-12-01,Long,756.0,12.29366506368,19.237568991183,5249.591369192268,56.48%,30,0
GAP,2023-11-01,2023-12-22,Long,734.0,12.29366506368,20.368626859125,5927.02195785663,65.68%,51,0
GAP,2023-11-01,2024-01-24,Long,20100.0,12.29366506368,18.314572923171,121020.24797576907,48.98%,84,0
GAP,2024-01-02,2024-01-24,Long,124.0,20.082854412621,18.314572923171,-219.26690469180005,-8.80%,22,0
MU,2016-09-23,2016-10-24,Long,1336.0,17.179670979471,16.511777180514,-892.3061154065514,-3.89%,31,0
MU,2016-09-23,2016-11-01,Long,984.0,17.179670979471,16.726215845196,-446.1998521265999,-2.64%,39,0
MU,2016-10-03,2016-11-01,Long,597.0,17.365238772882,16.726215845196,-381.496687828544,-3.68%,29,0
MU,2017-02-01,2017-02-23,Long,1650.0,23.547576311259,23.149628573625,-656.6137670960977,-1.69%,22,0
MU,2017-10-23,2017-11-01,Long,86.0,40.53191277135,43.189896509361,228.58660146894582,6.56%,9,0
MU,2017-10-23,2017-11-22,Long,232.0,40.53191277135,48.15122743314,1767.6810015352798,18.80%,30,0
MU,2017-10-23,2017-12-22,Long,1457.0,40.53191277135,43.297115841702,4028.9008735028656,6.82%,60,0
MU,2017-12-01,2017-12-22,Long,131.0,41.401151382591,43.297115841702,248.3713441435409,4.58%,21,0
MU,2024-04-22,2024-05-01,Long,2892.0,106.176908847009,112.108083727968,17152.957755733405,5.59%,9,0
JWN,2016-09-23,2016-10-03,Long,250.0,38.875679205363,39.866122527444,247.6108305202498,2.55%,10,0
JWN,2016-09-23,2016-10-24,Long,740.0,38.875679205363,41.595088905369,2012.363178004443,7.00%,31,0
JWN,2018-09-25,2018-10-01,Long,733.0,49.110857466671,48.865671163251,-179.7215604068591,-0.50%,6,0
JWN,2018-11-01,2018-11-19,Long,282.0,53.842658702833,41.610577367403,-3449.4469365912587,-22.72%,18,0
JWN,2020-12-22,2021-01-26,Long,305.0,26.079750557861,33.036757895277,2121.8872379118793,26.68%,35,0
JWN,2020-12-22,2021-02-23,Long,6724.0,26.079750557861,32.549772256389,43504.42590090225,24.81%,63,0
JWN,2024-01-24,2024-02-23,Long,12511.0,17.6844731063,19.17810238032,18686.795847264195,8.45%,30,0
JWN,2024-02-01,2024-02-23,Long,2477.0,17.16434154435,19.17810238032,4988.085590697691,11.73%,22,0
APA,2016-10-24,2016-11-01,Long,753.0,49.593362793975,47.32158869235,-1710.645898523624,-4.58%,8,0
APA,2021-11-01,2021-11-22,Long,4245.0,23.131306716518,22.9001277492,-981.3547162649168,-1.00%,21,0
APA,2022-03-22,2022-04-01,Long,225.0,36.2179455638,36.543466378575,73.24218332437428,0.90%,10,0
APA,2022-03-22,2022-05-23,Long,1222.0,36.2179455638,36.939410611002,881.6302876808471,1.99%,62,0
APA,2022-04-25,2022-05-23,Long,141.0,36.169323653463,36.939410611002,108.58226101299903,2.13%,28,0
APA,2022-05-02,2022-05-23,Long,116.0,36.364785486029,36.939410611002,66.65651449686843,1.58%,21,0
APA,2023-08-22,2023-09-01,Long,336.0,40.11800344552,39.983126162688,-45.318767031552284,-0.34%,10,0
APA,2023-08-22,2023-09-25,Long,1233.0,40.11800344552,36.681599777904,-4237.085722170535,-8.57%,34,0
MGM,2016-11-22,2016-12-01,Long,1353.0,27.394204698861,27.094104697077,-406.0353024137509,-1.10%,9,0
MGM,2019-08-01,2019-08-19,Long,1572.0,29.547691845672,27.808921957284,-2733.346264545935,-5.88%,18,0
