Date,Ticker,Direction,Quantity,Price,Value,Status
2024-01-02T15:00:00Z,COST,BUY,54.0,652.840704616,35253.398049264,3
2024-01-02T15:00:00Z,AVGO,SELL,44.0,109.15509595,4802.8242218,3
2024-01-02T15:00:00Z,GS,BUY,96.0,369.113184363,35434.865698848,3
2024-01-02T15:00:00Z,CAT,BUY,123.0,286.673589776,35260.851542448,3
2024-01-02T15:00:00Z,HD,BUY,107.0,330.03647664,35313.90300048,3
2024-02-01T15:00:00Z,HD,SELL,107.0,336.141032448,35967.090471936,3
2024-02-01T15:00:00Z,GS,SELL,96.0,367.429177819,35273.201070624,3
2024-02-01T15:00:00Z,BLK,SELL,46.0,741.060276859,34088.772735514,3
2024-02-01T15:00:00Z,CAT,SELL,123.0,292.521370057,35980.128517011,3
2024-02-01T15:00:00Z,NVDA,BUY,590.0,61.4905821687,36279.443479533,3
2024-02-01T15:00:00Z,COST,SELL,2.0,687.259042576,1374.518085152,3
2024-02-01T15:00:00Z,NFLX,BUY,644.0,56.411,36328.684,3
2024-02-01T15:00:00Z,AVGO,SELL,10.0,115.3890376,1153.890376,3
2024-02-01T15:00:00Z,LLY,BUY,57.0,636.6747576,36290.4611832,3
2024-02-01T15:00:00Z,CRM,SELL,6.0,277.715683204,1666.294099224,3
2024-02-01T15:00:00Z,ABBV,BUY,234.0,154.7081268,36201.7016712,3
2024-03-01T15:00:00Z,CRM,SELL,130.0,305.112801192,39664.66415496,3
2024-03-01T15:00:00Z,ABBV,SELL,234.0,165.67132435,38767.0898979,3
2024-03-01T15:00:00Z,META,BUY,83.0,487.246467184,40441.456776272,3
2024-03-01T15:00:00Z,NVDA,SELL,78.0,79.0651736072,6167.0835413616,3
2024-03-01T15:00:00Z,NFLX,BUY,28.0,60.292,1688.176,3
2024-03-01T15:00:00Z,GE,BUY,327.0,123.685941106878,40445.302741949105,3
2024-03-01T15:00:00Z,COST,BUY,3.0,736.813076874,2210.439230622,3
2024-03-01T15:00:00Z,LLY,SELL,3.0,743.494839246,2230.484517738,3
2024-03-01T15:00:00Z,JPM,BUY,9.0,178.246819632,1604.221376688,3
2024-04-01T14:00:00Z,LLY,SELL,54.0,768.537815256,41501.042023824,3
2024-04-01T14:00:00Z,COST,SELL,55.0,725.660197758,39911.31087669,3
2024-04-01T14:00:00Z,NVDA,SELL,42.0,90.30675598,3792.88375116,3
2024-04-01T14:00:00Z,GE,SELL,21.0,138.380988224172,2906.000752707612,3
2024-04-01T14:00:00Z,NFLX,BUY,26.0,60.733,1579.058,3
2024-04-01T14:00:00Z,JPM,SELL,6.0,191.88884216,1151.33305296,3
2024-04-01T14:00:00Z,META,BUY,4.0,482.723235744,1930.892942976,3
2024-04-01T14:00:00Z,CAT,BUY,118.0,356.926528021,42117.330306478,3
2024-04-01T14:00:00Z,AVGO,BUY,12.0,130.1602587957,1561.9231055484,3
2024-04-01T14:00:00Z,AMZN,BUY,235.0,180.38,42389.3,3
2024-05-01T14:00:00Z,META,SELL,87.0,427.639223856,37204.612475472,3
2024-05-01T14:00:00Z,AVGO,SELL,326.0,127.6914160179,41627.4016218354,3
2024-05-01T14:00:00Z,AMZN,SELL,235.0,175.0,41125.0,3
2024-05-01T14:00:00Z,CAT,SELL,118.0,327.080784378,38595.532556604,3
2024-05-01T14:00:00Z,NFLX,SELL,698.0,55.064,38434.672,3
2024-05-01T14:00:00Z,GE,BUY,104.0,160.132767588,16653.807829152,3
2024-05-01T14:00:00Z,NVDA,BUY,290.0,86.35491091,25042.9241639,3
2024-05-01T14:00:00Z,GS,BUY,159.0,411.178780104,65377.426036536,3
2024-05-01T14:00:00Z,JPM,BUY,134.0,184.759781996,24757.810787464,3
2024-05-01T14:00:00Z,GOOGL,BUY,406.0,161.55931278,65593.08098868,3
2024-06-03T14:00:00Z,GOOGL,SELL,406.0,171.2064225,69509.807535,3
2024-06-03T14:00:00Z,JPM,SELL,355.0,195.6098662,69441.502501,3
2024-06-03T14:00:00Z,NVDA,SELL,350.0,109.5770981333,38351.984346655,3
2024-06-03T14:00:00Z,GE,SELL,135.0,163.418151276,22061.45042226,3
2024-06-03T14:00:00Z,COST,BUY,56.0,803.472755596,44994.474313376,3
2024-06-03T14:00:00Z,GS,SELL,58.0,442.565918376,25668.823265808,3
2024-06-03T14:00:00Z,NFLX,BUY,701.0,64.162,44977.562,3
2024-06-03T14:00:00Z,LLY,BUY,55.0,813.200993325,44726.054632875,3
2024-06-03T14:00:00Z,HON,BUY,243.0,184.652476611526,44870.55181660082,3
2024-06-03T14:00:00Z,AAPL,BUY,235.0,190.953062275,44873.969634625,3
2024-07-01T14:00:00Z,AAPL,SELL,235.0,209.199136418,49161.79705823,3
2024-07-01T14:00:00Z,GS,SELL,101.0,438.494296416,44287.923938016,3
2024-07-01T14:00:00Z,HON,SELL,243.0,194.995133127289,47383.817349931225,3
2024-07-01T14:00:00Z,GE,SELL,275.0,157.312483398,43260.93293445,3
2024-07-01T14:00:00Z,NVDA,SELL,26.0,123.487149588,3210.665889288,3
2024-07-01T14:00:00Z,LLY,SELL,3.0,895.93915005,2687.81745015,3
2024-07-01T14:00:00Z,AVGO,BUY,299.0,158.169751268,47292.755629132,3
2024-07-01T14:00:00Z,GOOGL,BUY,262.0,180.991544215,47419.78458433,3
2024-07-01T14:00:00Z,AMZN,BUY,245.0,193.25,47346.25,3
2024-07-01T14:00:00Z,ABBV,BUY,291.0,162.76381128,47364.26908248,3
2024-08-01T14:00:00Z,NVDA,SELL,384.0,116.969938844,44916.456516096,3
2024-08-01T14:00:00Z,GOOGL,SELL,262.0,170.449022754,44657.643961548,3
2024-08-01T14:00:00Z,AVGO,SELL,299.0,158.29486608,47330.16495792,3
2024-08-01T14:00:00Z,AMZN,SELL,245.0,186.98,45810.1,3
2024-08-01T14:00:00Z,LLY,SELL,52.0,795.883474575,41385.9406779,3
2024-08-01T14:00:00Z,NFLX,SELL,701.0,62.835,44047.335,3
2024-08-01T14:00:00Z,COST,SELL,56.0,816.6477936,45732.2764416,3
2024-08-01T14:00:00Z,GE,BUY,272.0,168.71047768,45889.24992896,3
2024-08-01T14:00:00Z,GS,BUY,93.0,493.470887214,45892.792510902,3
2024-08-01T14:00:00Z,UNH,BUY,82.0,558.184326544,45771.114776608,3
2024-08-01T14:00:00Z,JPM,BUY,222.0,206.18932544,45774.03024768,3
2024-08-01T14:00:00Z,AAPL,BUY,208.0,220.581826112,45881.019831296,3
2024-08-01T14:00:00Z,ABBV,SELL,33.0,177.64052452,5862.13730916,3
2024-08-01T14:00:00Z,BLK,BUY,54.0,849.633522,45880.210188,3
2024-08-01T14:00:00Z,CAT,BUY,135.0,339.82881216,45876.8896416,3
2024-09-03T14:00:00Z,AAPL,SELL,208.0,227.7184244,47365.4322752,3
2024-09-03T14:00:00Z,GS,SELL,93.0,497.57998225,46274.93834925,3
2024-09-03T14:00:00Z,BLK,SELL,54.0,874.16771988,47205.05687352,3
2024-09-03T14:00:00Z,CAT,SELL,135.0,349.54662048,47188.7937648,3
2024-09-03T14:00:00Z,ABBV,SELL,7.0,188.17510991,1317.22576937,3
2024-09-03T14:00:00Z,LLY,BUY,49.0,950.137755312,46556.750010288,3
2024-09-03T14:00:00Z,JPM,SELL,5.0,217.81654304,1089.0827152,3
2024-09-03T14:00:00Z,COST,BUY,53.0,886.569535344,46988.185373232,3
2024-09-03T14:00:00Z,NFLX,BUY,675.0,70.135,47341.125,3
2024-09-03T14:00:00Z,HON,BUY,248.0,190.848703798713,47330.478542080826,3
2024-10-01T14:00:00Z,UNH,SELL,82.0,568.447061416,46612.659036112,3
2024-10-01T14:00:00Z,LLY,SELL,49.0,877.926849888,43018.415644512,3
2024-10-01T14:00:00Z,JPM,SELL,217.0,204.309591928,44335.181448376,3
2024-10-01T14:00:00Z,HON,SELL,248.0,189.728925899254,47052.77362301499,3
2024-10-01T14:00:00Z,NFLX,SELL,675.0,70.927,47875.725,3
2024-10-01T14:00:00Z,TSLA,BUY,179.0,261.63,46831.77,3
2024-10-01T14:00:00Z,GE,SELL,21.0,187.206496428,3931.336424988,3
2024-10-01T14:00:00Z,META,BUY,82.0,570.180693808,46754.816892256,3
2024-10-01T14:00:00Z,BLK,BUY,50.0,925.852293693,46292.61468465,3
2024-10-01T14:00:00Z,HD,BUY,119.0,393.27265436,46799.44586884,3
2024-10-01T14:00:00Z,CAT,BUY,122.0,383.922140416,46838.501130752,3
2024-11-01T14:00:00Z,HD,SELL,119.0,382.159693125,45477.003481875,3
2024-11-01T14:00:00Z,ABBV,SELL,251.0,196.982374372,49442.575967372,3
2024-11-01T14:00:00Z,CAT,SELL,122.0,370.6034607,45213.6222054,3
2024-11-01T14:00:00Z,GE,SELL,251.0,170.528857548,42802.743244548,3
2024-11-01T14:00:00Z,COST,SELL,53.0,868.488039184,46029.866076752,3
2024-11-01T14:00:00Z,TSLA,BUY,5.0,249.85,1249.25,3
2024-11-01T14:00:00Z,NFLX,BUY,611.0,75.603,46193.433,3
2024-11-01T14:00:00Z,BLK,SELL,2.0,956.586950829,1913.173901658,3
2024-11-01T14:00:00Z,JPM,BUY,213.0,216.3437052,46081.2092076,3
2024-11-01T14:00:00Z,V,BUY,160.0,287.259697505,45961.5516008,3
2024-11-01T14:00:00Z,CRM,BUY,159.0,289.150255929,45974.890692711,3
2024-11-01T14:00:00Z,GOOGL,BUY,271.0,170.247366046,46137.036198466,3
2024-12-02T15:00:00Z,GOOGL,SELL,271.0,168.09825547,45554.62723237,3
2024-12-02T15:00:00Z,META,SELL,82.0,572.053273824,46908.368453568,3
2024-12-02T15:00:00Z,V,SELL,160.0,312.8578983,50057.263728,3
2024-12-02T15:00:00Z,TSLA,SELL,35.0,345.16,12080.6,3
2024-12-02T15:00:00Z,NFLX,SELL,29.0,88.681,2571.749,3
2024-12-02T15:00:00Z,GS,BUY,87.0,593.45859833,51630.89805471,3
2024-12-02T15:00:00Z,BLK,BUY,3.0,997.31622204,2991.94866612,3
2024-12-02T15:00:00Z,HD,BUY,123.0,418.691541489,51499.059603147,3
2024-12-02T15:00:00Z,COST,BUY,53.0,966.834873732,51242.248307796,3
