Date,Ticker,Direction,Quantity,Price,Value,Status
2024-07-02T14:00:00Z,ORCL,BUY,189.0,140.964927483,26642.371294287,3
2024-07-02T14:00:00Z,GOOGL,SELL,100.0,181.826201899,18182.6201899,3
2024-07-02T14:00:00Z,AMZN,SELL,89.0,197.2,17550.8,3
2024-07-02T14:00:00Z,COST,BUY,31.0,838.969249188,26008.046724828,3
2024-07-02T14:00:00Z,MSFT,BUY,59.0,451.665686414,26648.275498426,3
2024-08-02T14:00:00Z,MSFT,SELL,59.0,412.485000898,24336.615052982,3
2024-08-02T14:00:00Z,GOOGL,SELL,147.0,169.673983476,24942.075570972,3
2024-08-02T14:00:00Z,AMZN,SELL,135.0,184.07,24849.45,3
2024-08-02T14:00:00Z,AVGO,SELL,165.0,144.83763512,23898.2097948,3
2024-08-02T14:00:00Z,QCOM,SELL,138.0,158.7540992,21908.0656896,3
2024-08-02T14:00:00Z,NFLX,SELL,397.0,62.485,24806.545,3
2024-08-02T14:00:00Z,COST,SELL,31.0,811.571065832,25158.703040792,3
2024-08-02T14:00:00Z,LLY,SELL,29.0,823.7597319,23889.0322251,3
2024-08-02T14:00:00Z,GS,BUY,51.0,484.833232056,24726.494834856,3
2024-08-02T14:00:00Z,META,SELL,3.0,495.302965412,1485.908896236,3
2024-08-02T14:00:00Z,ORCL,SELL,7.0,135.850295553,950.952068871,3
2024-08-02T14:00:00Z,JPM,BUY,123.0,201.499681008,24784.460763984,3
2024-08-02T14:00:00Z,AAPL,BUY,114.0,216.886921604,24725.109062856,3
2024-08-02T14:00:00Z,ABBV,BUY,136.0,181.84860731,24731.41059416,3
2024-08-02T14:00:00Z,TSLA,BUY,114.0,216.86,24722.04,3
2024-08-02T14:00:00Z,UNH,BUY,44.0,554.900091493,24415.604025692,3
2024-08-02T14:00:00Z,MA,BUY,54.0,459.15787047,24794.52500538,3
2024-08-02T14:00:00Z,HD,BUY,71.0,345.923847184,24560.593150064,3
2024-10-02T14:00:00Z,JPM,SELL,123.0,200.608260992,24674.816102016,3
2024-10-02T14:00:00Z,MA,SELL,54.0,492.88895946,26616.00381084,3
2024-10-02T14:00:00Z,GS,SELL,51.0,477.99858873,24377.92802523,3
2024-10-02T14:00:00Z,ABBV,SELL,136.0,188.79817456,25676.55174016,3
2024-10-02T14:00:00Z,TSLA,SELL,10.0,258.02,2580.2,3
2024-10-02T14:00:00Z,ORCL,SELL,20.0,165.142428948,3302.84857896,3
2024-10-02T14:00:00Z,AAPL,BUY,5.0,224.944038356,1124.72019178,3
2024-10-02T14:00:00Z,UNH,BUY,3.0,567.10537546,1701.31612638,3
2024-10-02T14:00:00Z,AVGO,BUY,162.0,165.526728361,26815.329994482,3
2024-10-02T14:00:00Z,COST,BUY,30.0,871.667203344,26150.01610032,3
2024-10-02T14:00:00Z,TXN,BUY,138.0,193.9833504,26769.7023552,3
2024-10-02T14:00:00Z,META,SELL,4.0,574.194788204,2296.779152816,3
2024-10-02T14:00:00Z,NFLX,BUY,380.0,70.613,26832.94,3
2024-10-02T14:00:00Z,HD,SELL,4.0,397.009326915,1588.03730766,3
2024-12-02T15:00:00Z,META,SELL,46.0,572.053273824,26314.450595904,3
2024-12-02T15:00:00Z,AVGO,SELL,162.0,160.199272304,25952.282113248,3
2024-12-02T15:00:00Z,TXN,SELL,138.0,194.70841062,26869.76066556,3
2024-12-02T15:00:00Z,COST,SELL,30.0,966.834873732,29005.04621196,3
2024-12-02T15:00:00Z,TSLA,SELL,20.0,345.16,6903.2,3
2024-12-02T15:00:00Z,CRM,BUY,89.0,327.476037183,29145.367309287,3
2024-12-02T15:00:00Z,NFLX,SELL,51.0,88.681,4522.731,3
2024-12-02T15:00:00Z,GS,BUY,49.0,593.45859833,29079.47131817,3
2024-12-02T15:00:00Z,HD,BUY,2.0,418.691541489,837.383082978,3
2024-12-02T15:00:00Z,DE,BUY,63.0,457.85879895,28845.10433385,3
2024-12-02T15:00:00Z,JPM,BUY,119.0,243.805863525,29012.897759475,3
2024-12-02T15:00:00Z,UNH,BUY,2.0,593.25852924,1186.51705848,3
2024-12-02T15:00:00Z,AAPL,BUY,4.0,236.261445408,945.045781632,3
