Date,Ticker,Direction,Quantity,Price,Value,Status
2021-02-22T15:01:00Z,CAT,BUY,156.0,191.887841094,29934.503210664,3
2021-02-22T15:01:00Z,MSFT,BUY,129.0,231.752849306,29896.117560474,3
2021-02-22T15:01:00Z,NKE,BUY,226.0,132.253270398,29889.239109948,3
2021-02-23T15:00:00Z,NKE,SELL,226.0,127.271190433,28763.289037858,3
2021-02-24T15:00:00Z,JNJ,SELL,136.0,140.963963784,19171.099074624,3
2021-02-24T15:00:00Z,DIS,SELL,166.0,192.477272724,31951.227272184,3
2021-02-25T15:00:00Z,CAT,SELL,156.0,203.369482198,31725.639222888,3
2021-02-26T15:00:00Z,MSFT,SELL,129.0,220.231086702,28409.810184558,3
2021-03-01T15:00:00Z,GS,SELL,106.0,283.698271948,30072.016826488,3
2021-03-01T15:00:00Z,JPM,SELL,229.0,129.601831439,29678.819399531,3
2021-03-01T15:01:00Z,GS,BUY,88.0,283.698271948,24965.447931424,3
2021-03-01T15:01:00Z,CAT,BUY,126.0,197.345277192,24865.504926192,3
2021-03-01T15:01:00Z,JPM,BUY,192.0,129.601831439,24883.551636288,3
2021-03-01T15:01:00Z,DIS,BUY,135.0,184.74926284,24941.1504834,3
2021-03-01T15:01:00Z,GE,BUY,409.0,61.0971010617556,24988.714334258042,3
2021-03-04T15:00:00Z,GOOGL,SELL,288.0,99.8163218205,28747.100684304,3
2021-03-04T15:00:00Z,GS,SELL,88.0,298.140398726,26236.355087888,3
2021-03-04T15:00:00Z,GE,SELL,409.0,65.4820604681017,26782.162731453594,3
2021-03-05T15:00:00Z,DIS,SELL,135.0,183.72342082,24802.6618107,3
2021-03-08T15:01:00Z,GS,BUY,105.0,291.846492034,30643.88166357,3
2021-03-08T15:01:00Z,GE,BUY,463.0,66.310474460191,30701.749675068433,3
2021-03-08T15:01:00Z,LLY,BUY,155.0,197.18275864,30563.3275892,3
2021-03-08T15:01:00Z,DIS,BUY,165.0,185.53085676,30612.5913654,3
2021-03-08T15:01:00Z,GOOGL,BUY,295.0,104.0672036035,30699.8250630325,3
2021-03-09T15:00:00Z,DIS,SELL,165.0,197.274305408,32550.26039232,3
2021-03-09T15:00:00Z,GOOGL,SELL,295.0,99.622287875,29388.574923125,3
2021-03-11T15:00:00Z,JPM,SELL,192.0,136.611619971,26229.431034432,3
2021-03-11T15:00:00Z,GE,SELL,463.0,64.6039548968772,29911.631117254143,3
2021-03-15T14:00:00Z,CAT,SELL,126.0,209.3388386,26376.6936636,3
2021-03-15T14:00:00Z,GS,SELL,105.0,310.959999042,32650.79989941,3
2021-03-15T14:01:00Z,GS,BUY,101.0,310.959999042,31406.959903242,3
2021-03-15T14:01:00Z,JPM,BUY,228.0,137.509859205,31352.24789874,3
2021-03-15T14:01:00Z,CAT,BUY,150.0,209.3388386,31400.82579,3
2021-03-15T14:01:00Z,DIS,BUY,163.0,192.526122344,31381.757942072,3
2021-03-15T14:01:00Z,GE,BUY,512.0,61.3371888756766,31404.64070434642,3
2021-03-16T14:00:00Z,LLY,SELL,155.0,180.23944988,27937.1147314,3
2021-03-16T14:00:00Z,GE,SELL,512.0,65.0915319149669,33326.86434046305,3
2021-03-22T14:00:00Z,CAT,SELL,150.0,205.947366586,30892.1049879,3
2021-03-22T14:01:00Z,CAT,BUY,150.0,205.947366586,30892.1049879,3
2021-03-22T14:01:00Z,GE,BUY,479.0,64.4576817914503,30875.229578104692,3
2021-03-22T14:01:00Z,UNH,BUY,91.0,338.166033192,30773.109020472,3
2021-03-22T14:01:00Z,META,BUY,107.0,288.097564952,30826.439449864,3
2021-03-22T14:01:00Z,HD,BUY,119.0,257.5531189,30648.8211491,3
2021-03-24T14:00:00Z,GS,SELL,101.0,295.769040114,29872.673051514,3
2021-03-24T14:00:00Z,JPM,SELL,228.0,131.618466582,30009.010380696,3
2021-03-24T14:00:00Z,DIS,SELL,163.0,184.368235804,30052.022436052,3
2021-03-24T14:00:00Z,GE,SELL,479.0,61.7272504901484,29567.352984781082,3
2021-03-26T14:00:00Z,META,SELL,107.0,276.806436368,29618.288691376,3
2021-03-29T14:00:00Z,HD,SELL,119.0,270.65794899,32208.29592981,3
2021-03-29T14:01:00Z,HD,BUY,112.0,270.65794899,30313.69028688,3
2021-03-29T14:01:00Z,JPM,BUY,223.0,136.576394903,30456.536063369,3
2021-03-29T14:01:00Z,META,BUY,108.0,281.056746864,30354.128661312,3
2021-03-29T14:01:00Z,GE,BUY,481.0,63.3362546498442,30464.73848657506,3
2021-03-29T14:01:00Z,HON,BUY,163.0,186.819387699273,30451.5601949815,3
2021-04-05T14:00:00Z,UNH,SELL,91.0,339.544301668,30898.531451788,3
2021-04-05T14:00:00Z,META,SELL,108.0,296.588255312,32031.531573696,3
2021-04-05T14:01:00Z,META,BUY,103.0,296.588255312,30548.590297136,3
2021-04-05T14:01:00Z,UNH,BUY,90.0,339.544301668,30558.98715012,3
2021-04-12T14:00:00Z,HD,SELL,112.0,284.39530317,31852.27395504,3
2021-04-12T14:00:00Z,JPM,SELL,223.0,138.434902524,30870.983262852,3
2021-04-12T14:01:00Z,HD,BUY,112.0,284.39530317,31852.27395504,3
2021-04-12T14:01:00Z,GOOGL,BUY,283.0,112.6821122835,31889.0377762305,3
2021-04-12T14:01:00Z,MSFT,BUY,129.0,246.06368633,31742.21553657,3
2021-04-15T14:00:00Z,GE,SELL,481.0,66.7005360746627,32082.957851912757,3
2021-04-15T14:00:00Z,META,SELL,103.0,300.719398224,30974.098017072,3
2021-04-16T14:00:00Z,HON,SELL,163.0,196.48820788359,32027.57788502517,3
2021-04-16T14:00:00Z,UNH,SELL,90.0,360.764086124,32468.76775116,3
2021-04-19T14:01:00Z,NVDA,BUY,2044.0,15.87279513,32443.99324572,3
2021-04-19T14:01:00Z,META,BUY,106.0,304.056090576,32229.945601056,3
2021-04-19T14:01:00Z,UPS,BUY,220.0,147.117542806,32365.85941732,3
2021-04-19T14:01:00Z,COST,BUY,92.0,351.458649248,32334.195730816,3
2021-04-21T14:00:00Z,CAT,SELL,150.0,208.086462142,31212.9693213,3
2021-04-21T14:00:00Z,NVDA,SELL,2044.0,15.133394697,30932.658760668,3
2021-04-26T14:00:00Z,GOOGL,SELL,283.0,114.1341412465,32299.9619727595,3
2021-04-26T14:01:00Z,GOOGL,BUY,279.0,114.1341412465,31843.4254077735,3
2021-04-26T14:01:00Z,UNH,BUY,86.0,370.291713844,31845.087390584,3
2021-04-26T14:01:00Z,NVDA,BUY,2096.0,15.2271601482,31916.1276706272,3
2021-04-28T14:00:00Z,UPS,SELL,220.0,158.97961612,34975.5155464,3
2021-04-29T14:00:00Z,HD,SELL,112.0,284.82292509,31900.16761008,3
2021-04-29T14:00:00Z,MSFT,SELL,129.0,244.823029088,31582.170752352,3
2021-04-30T14:00:00Z,META,SELL,106.0,327.224255032,34685.771033392,3
2021-05-03T14:00:00Z,COST,SELL,92.0,353.513109078,32523.206035176,3
2021-05-03T14:01:00Z,UPS,BUY,196.0,166.895851382,32711.586870872,3
2021-05-03T14:01:00Z,META,BUY,101.0,322.824985056,32605.323490656,3
2021-05-03T14:01:00Z,HD,BUY,113.0,288.35080593,32583.64107009,3
2021-05-03T14:01:00Z,V,BUY,145.0,225.592123956,32710.85797362,3
2021-05-03T14:01:00Z,BLK,BUY,44.0,731.01280551,32164.56344244,3
2021-05-05T14:00:00Z,GOOGL,SELL,279.0,114.4765540915,31938.9585915285,3
2021-05-05T14:00:00Z,NVDA,SELL,2096.0,14.315440761,30005.163835056,3
2021-05-05T14:00:00Z,UPS,SELL,196.0,175.409692822,34380.299793112,3
2021-05-07T14:00:00Z,BLK,SELL,44.0,773.66191097,34041.12408268,3
2021-05-10T14:01:00Z,UPS,BUY,187.0,178.086641044,33302.201875228,3
2021-05-10T14:01:00Z,BLK,BUY,42.0,779.666690881,32746.001017002,3
2021-05-10T14:01:00Z,GS,BUY,101.0,330.644058498,33395.049908298,3
2021-05-10T14:01:00Z,COST,BUY,91.0,365.132516544,33227.059005504,3
2021-05-11T14:00:00Z,UNH,SELL,86.0,389.328469036,33482.248337096,3
2021-05-11T14:00:00Z,META,SELL,101.0,303.847547304,30688.602277704,3
2021-05-11T14:00:00Z,HD,SELL,113.0,303.89664448,34340.32082624,3
2021-05-13T14:00:00Z,V,SELL,145.0,213.103229613,30899.968293885,3
2021-05-13T14:00:00Z,BLK,SELL,42.0,734.76021645,30859.9290909,3
2021-05-13T14:00:00Z,GS,SELL,101.0,315.94341808,31910.28522608,3
2021-05-17T14:01:00Z,UNH,BUY,85.0,379.07008152,32220.9569292,3
2021-05-17T14:01:00Z,BLK,BUY,42.0,764.534288609,32110.440121578,3
2021-05-17T14:01:00Z,ABBV,BUY,329.0,98.08163148,32268.85675692,3
2021-05-17T14:01:00Z,GS,BUY,98.0,328.754103514,32217.902144372,3
2021-05-17T14:01:00Z,META,BUY,103.0,313.748387408,32316.083903024,3
2021-05-24T14:00:00Z,UPS,SELL,187.0,174.284076364,32591.122280068,3
2021-05-24T14:00:00Z,COST,SELL,91.0,361.712249424,32915.814697584,3
2021-05-24T14:01:00Z,UPS,BUY,184.0,174.284076364,32068.270050976,3
2021-05-24T14:01:00Z,COST,BUY,88.0,361.712249424,31830.677949312,3
2021-05-24T14:01:00Z,LLY,BUY,168.0,191.31574164,32141.04459552,3
2021-05-28T14:00:00Z,ABBV,SELL,329.0,94.635292367,31135.011188743,3
2021-05-28T14:00:00Z,META,SELL,103.0,330.4417798,34035.5033194,3
2021-06-01T14:00:00Z,UNH,SELL,85.0,381.031107808,32387.64416368,3
2021-06-01T14:00:00Z,GS,SELL,98.0,332.77151798,32611.60876204,3
2021-06-07T14:00:00Z,UPS,SELL,184.0,173.247650386,31877.567671024,3
2021-06-07T14:00:00Z,COST,SELL,88.0,368.172753984,32399.202350592,3
2021-06-07T14:00:00Z,LLY,SELL,168.0,193.40233518,32491.59231024,3
2021-06-07T14:01:00Z,NVDA,BUY,1868.0,17.5343887506,32754.2381861208,3
2021-06-07T14:01:00Z,GS,BUY,93.0,350.15163355,32564.10192015,3
2021-06-07T14:01:00Z,COST,BUY,89.0,368.172753984,32767.375104576,3
2021-06-07T14:01:00Z,CRM,BUY,139.0,234.629195088,32613.458117232,3
2021-06-07T14:01:00Z,JPM,BUY,222.0,147.434765652,32730.517974744,3
2021-06-11T14:00:00Z,GS,SELL,93.0,334.48895606,31107.47291358,3
2021-06-11T14:00:00Z,JPM,SELL,222.0,142.08445332,31542.74863704,3
2021-06-14T14:01:00Z,LLY,BUY,150.0,214.47884424,32171.826636,3
2021-06-14T14:01:00Z,META,BUY,98.0,328.962115632,32238.287331936,3
2021-06-14T14:01:00Z,GOOGL,BUY,267.0,120.59879651,32199.87866817,3
2021-06-14T14:01:00Z,GS,BUY,95.0,338.16534695,32125.70796025,3
2021-06-18T14:00:00Z,NVDA,SELL,1868.0,18.61496147715,34772.7480393162,3
2021-06-18T14:00:00Z,GS,SELL,95.0,323.3613885,30719.3319075,3
2021-06-21T14:00:00Z,BLK,SELL,42.0,753.68570175,31654.7994735,3
2021-06-21T14:00:00Z,COST,SELL,89.0,361.864261296,32205.919255344,3
2021-06-21T14:01:00Z,NVDA,BUY,1712.0,18.59650340925,31837.213836636,3
2021-06-28T14:00:00Z,GOOGL,SELL,267.0,121.5898087585,32464.4789385195,3
2021-06-28T14:01:00Z,NKE,BUY,225.0,144.3181761,32471.5896225,3
2021-06-28T14:01:00Z,GOOGL,BUY,268.0,121.5898087585,32586.068747278,3
2021-06-28T14:01:00Z,BLK,BUY,41.0,783.491417375,32123.148112375,3
2021-06-29T14:00:00Z,META,SELL,98.0,353.172996448,34610.953651904,3
2021-06-29T14:00:00Z,NVDA,SELL,1712.0,19.939701999,34136.769822288,3
2021-07-07T14:00:00Z,CRM,SELL,139.0,247.2458989,34367.1799471,3
2021-07-07T14:00:00Z,LLY,SELL,150.0,225.33295926,33799.943889,3
2021-07-09T14:00:00Z,BLK,SELL,41.0,785.70555625,32213.92780625,3
2021-07-12T14:01:00Z,NVDA,BUY,1696.0,20.00480410335,33928.1477592816,3
2021-07-12T14:01:00Z,LLY,BUY,150.0,224.92138347,33738.2075205,3
2021-07-12T14:01:00Z,AAPL,BUY,239.0,141.530397498,33825.765002022,3
2021-07-12T14:01:00Z,COST,BUY,86.0,391.782097854,33693.260415444,3
2021-07-12T14:01:00Z,UPS,BUY,192.0,175.962099376,33784.723080192,3
2021-07-12T14:01:00Z,BLK,BUY,41.0,807.945550375,33125.767565375,3
2021-07-15T14:00:00Z,NVDA,SELL,1696.0,19.7965272561,33574.9102263456,3
2021-07-19T14:01:00Z,MSFT,BUY,124.0,270.63474595,33558.7084978,3
2021-07-20T14:00:00Z,GOOGL,SELL,268.0,123.643789578,33136.535606904,3
2021-07-20T14:00:00Z,AAPL,SELL,239.0,138.93601491,33205.70756349,3
2021-07-20T14:00:00Z,BLK,SELL,41.0,757.6119885,31062.0915285,3
2021-07-23T14:00:00Z,NKE,SELL,225.0,153.04178208,34434.400968,3
2021-07-26T14:00:00Z,UPS,SELL,192.0,174.070210686,33421.480451712,3
2021-07-26T14:01:00Z,NKE,BUY,218.0,155.54759816,33909.37639888,3
2021-07-26T14:01:00Z,NVDA,BUY,1740.0,19.5136698372,33953.785516728,3
2021-07-26T14:01:00Z,AAPL,BUY,234.0,144.895292208,33905.498376672,3
2021-07-26T14:01:00Z,PG,BUY,270.0,125.677612382,33932.95534314,3
2021-07-26T14:01:00Z,JNJ,BUY,223.0,151.877855458,33868.761767134,3
2021-08-02T14:01:00Z,AMD,BUY,320.0,106.19,33980.8,3
2021-08-03T14:00:00Z,LLY,SELL,150.0,236.26364652,35439.546978,3
2021-08-04T14:00:00Z,COST,SELL,86.0,414.123641864,35614.633200304,3
2021-08-04T14:00:00Z,AMD,SELL,320.0,112.56,36019.2,3
2021-08-06T14:00:00Z,NVDA,SELL,1740.0,20.5902241758,35826.990065892,3
2021-08-09T14:00:00Z,AAPL,SELL,234.0,142.748543634,33403.159210356,3
2021-08-09T14:00:00Z,JNJ,SELL,223.0,153.044854522,34129.002558406,3
2021-08-09T14:01:00Z,LLY,BUY,139.0,252.15238632,35049.18169848,3
2021-08-09T14:01:00Z,AMD,BUY,319.0,110.11,35125.09,3
2021-08-09T14:01:00Z,COST,BUY,84.0,418.464101576,35150.984532384,3
2021-08-09T14:01:00Z,NVDA,BUY,1733.0,20.3198384244,35214.2799894852,3
2021-08-09T14:01:00Z,JNJ,BUY,230.0,153.044854522,35200.31654006,3
2021-08-16T14:01:00Z,GOOGL,BUY,260.0,136.6946814775,35540.61718415,3
2021-08-18T14:00:00Z,NVDA,SELL,1733.0,19.4138964972,33644.2826296476,3
2021-08-19T14:00:00Z,NKE,SELL,218.0,157.83836286,34408.76310348,3
2021-08-19T14:00:00Z,AMD,SELL,319.0,103.44,32997.36,3
2021-08-20T14:00:00Z,MSFT,SELL,124.0,286.62521432,35541.52657568,3
2021-08-23T14:01:00Z,AMD,BUY,338.0,104.65,35371.7,3
2021-08-23T14:01:00Z,MSFT,BUY,120.0,293.95575776,35274.6909312,3
2021-08-23T14:01:00Z,NKE,BUY,225.0,156.88465674,35299.0477665,3
2021-08-25T14:00:00Z,LLY,SELL,139.0,252.25599372,35063.58312708,3
2021-08-27T14:00:00Z,JNJ,SELL,230.0,154.12328054,35448.3545242,3
2021-08-30T14:00:00Z,AMD,SELL,338.0,111.4,37653.2,3
2021-08-30T14:01:00Z,LLY,BUY,142.0,249.4232751,35418.1050642,3
2021-08-30T14:01:00Z,NVDA,BUY,1568.0,22.5846932424,35412.7990040832,3
2021-08-30T14:01:00Z,AMD,BUY,318.0,111.4,35425.2,3
2021-09-01T14:00:00Z,GOOGL,SELL,260.0,143.6124134475,37339.22749635,3
2021-09-07T14:00:00Z,COST,SELL,84.0,440.28062276,36983.57231184,3
2021-09-07T14:00:00Z,MSFT,SELL,120.0,290.84583024,34901.4996288,3
2021-09-07T14:00:00Z,NKE,SELL,225.0,152.92908621,34409.04439725,3
2021-09-09T14:00:00Z,AMD,SELL,318.0,106.17,33762.06,3
2021-09-10T14:00:00Z,LLY,SELL,142.0,230.343234768,32708.739337056,3
2021-09-13T14:00:00Z,NVDA,SELL,1568.0,22.4310074932,35171.8197493376,3
2021-09-13T14:01:00Z,NFLX,BUY,579.0,59.872,34665.888,3
2021-09-13T14:01:00Z,COST,BUY,78.0,442.764964832,34535.667256896,3
2021-09-13T14:01:00Z,NVDA,BUY,1548.0,22.4310074932,34723.1995994736,3
2021-09-13T14:01:00Z,MSFT,BUY,121.0,285.60144936,34557.77537256,3
2021-09-13T14:01:00Z,AMZN,BUY,200.0,173.050568705,34610.113741,3
2021-09-13T14:01:00Z,DIS,BUY,192.0,179.91315046,34543.32488832,3
2021-09-15T14:00:00Z,NFLX,SELL,579.0,57.776,33452.304,3
2021-09-20T14:01:00Z,NFLX,BUY,582.0,58.935,34300.17,3
2021-09-21T14:00:00Z,NVDA,SELL,1548.0,21.0688611622,32614.5970790856,3
2021-09-21T14:00:00Z,MSFT,SELL,121.0,284.2396488,34392.9975048,3
2021-09-22T14:00:00Z,AMZN,SELL,200.0,166.789292201,33357.8584402,3
2021-09-22T14:00:00Z,DIS,SELL,192.0,167.241559032,32110.379334144,3
2021-09-27T14:00:00Z,COST,SELL,78.0,445.2302698,34727.9610444,3
2021-09-27T14:01:00Z,COST,BUY,75.0,445.2302698,33392.270235,3
2021-09-27T14:01:00Z,CRM,BUY,118.0,282.201183228,33299.739620904,3
2021-09-28T14:00:00Z,PG,SELL,270.0,127.358828028,34386.88356756,3
2021-09-29T14:00:00Z,COST,SELL,75.0,425.81242372,31935.931779,3
2021-09-29T14:00:00Z,CRM,SELL,118.0,269.011441968,31743.350152224,3
2021-10-04T14:01:00Z,CRM,BUY,121.0,271.955668856,32906.635931576,3
2021-10-06T14:00:00Z,NFLX,SELL,582.0,63.481,36945.942,3
2021-10-11T14:01:00Z,NFLX,BUY,524.0,63.266,33151.384,3
2021-10-11T14:01:00Z,JPM,BUY,217.0,152.565871008,33106.794008736,3
2021-10-14T14:00:00Z,JPM,SELL,217.0,144.3021104,31313.5579568,3
2021-10-15T14:00:00Z,CRM,SELL,121.0,286.538483912,34671.156553352,3
2021-10-18T14:01:00Z,TSLA,BUY,118.0,281.009971899,33159.176684082,3
2021-10-18T14:01:00Z,CRM,BUY,115.0,288.158796696,33138.26162004,3
2021-10-18T14:01:00Z,BLK,BUY,40.0,816.827770788,32673.11083152,3
2021-10-18T14:01:00Z,MSFT,BUY,112.0,293.81088536,32906.81916032,3
2021-10-18T14:01:00Z,UNH,BUY,83.0,398.81526813,33101.66725479,3
2021-10-18T14:01:00Z,LLY,BUY,145.0,228.422747568,33121.29839736,3
2021-10-18T14:01:00Z,NKE,BUY,224.0,147.98410749,33148.44007776,3
2021-10-22T14:00:00Z,TSLA,SELL,118.0,297.9999702,35163.9964836,3
2021-10-25T14:00:00Z,NFLX,SELL,524.0,66.478,34834.472,3
2021-10-25T14:01:00Z,TSLA,BUY,114.0,303.226636344,34567.836543216,3
2021-10-25T14:01:00Z,NFLX,BUY,522.0,66.478,34701.516,3
2021-10-26T14:00:00Z,UNH,SELL,83.0,418.77140391,34758.02652453,3
2021-10-26T14:00:00Z,TSLA,SELL,114.0,341.619965838,38944.676105532,3
2021-10-28T14:00:00Z,MSFT,SELL,112.0,312.12275672,34957.74875264,3
2021-10-28T14:00:00Z,LLY,SELL,145.0,240.233743848,34833.89285796,3
2021-11-01T14:00:00Z,NKE,SELL,224.0,156.67528221,35095.26321504,3
2021-11-01T14:01:00Z,TSLA,BUY,99.0,371.3332962,36761.9963238,3
2021-11-01T14:01:00Z,NVDA,BUY,1441.0,25.5135496298,36765.0250165418,3
2021-11-01T14:01:00Z,UPS,BUY,208.0,176.486675638,36709.228532704,3
2021-11-01T14:01:00Z,AMD,BUY,305.0,120.23,36670.15,3
2021-11-01T14:01:00Z,UNH,BUY,85.0,429.00101973,36465.08667705,3
2021-11-02T14:00:00Z,TSLA,SELL,99.0,402.863293047,39883.466011653,3
2021-11-03T14:00:00Z,AMD,SELL,305.0,127.63,38927.15,3
2021-11-05T14:00:00Z,CRM,SELL,115.0,304.342164624,34999.34893176,3
2021-11-05T14:00:00Z,BLK,SELL,40.0,858.944918152,34357.79672608,3
2021-11-05T14:00:00Z,NFLX,SELL,522.0,66.84,34890.48,3
2021-11-05T14:00:00Z,NVDA,SELL,1441.0,29.7386980294,42853.4638603654,3
2021-11-08T15:01:00Z,TSLA,BUY,95.0,407.363292597,38699.512796715,3
2021-11-08T15:01:00Z,NVDA,BUY,1303.0,29.6898004688,38685.8100108464,3
2021-11-08T15:01:00Z,AMD,BUY,283.0,136.34,38584.22,3
2021-11-08T15:01:00Z,COST,BUY,79.0,489.206093712,38647.281403248,3
2021-11-08T15:01:00Z,HD,BUY,116.0,331.59820308,38465.39155728,3
2021-11-08T15:01:00Z,NFLX,BUY,599.0,64.572,38678.628,3
2021-11-09T15:00:00Z,TSLA,SELL,95.0,387.646627902,36826.42965069,3
2021-11-09T15:00:00Z,AMD,SELL,283.0,150.16,42495.28,3
2021-11-11T15:00:00Z,NVDA,SELL,1303.0,29.3974130146,38304.8291580238,3
2021-11-15T15:00:00Z,UPS,SELL,208.0,176.271679922,36664.509423776,3
2021-11-15T15:00:00Z,UNH,SELL,85.0,427.62216441,36347.88397485,3
2021-11-15T15:00:00Z,NFLX,SELL,599.0,68.261,40888.339,3
2021-11-15T15:01:00Z,NVDA,BUY,1311.0,30.326466666,39757.997799126,3
2021-11-15T15:01:00Z,AMD,BUY,268.0,147.89,39634.52,3
2021-11-15T15:01:00Z,TSLA,BUY,115.0,344.473298886,39614.42937189,3
2021-11-15T15:01:00Z,NFLX,BUY,582.0,68.261,39727.902,3
2021-11-15T15:01:00Z,UPS,BUY,225.0,176.271679922,39661.12798245,3
2021-11-15T15:01:00Z,UNH,BUY,93.0,427.62216441,39768.86129013,3
2021-11-17T15:00:00Z,HD,SELL,116.0,353.137684621,40963.971416036,3
2021-11-18T15:00:00Z,NVDA,SELL,1311.0,29.1998269534,38280.9731359074,3
2021-11-18T15:00:00Z,TSLA,SELL,115.0,363.003297033,41745.379158795,3
2021-11-22T15:00:00Z,AMD,SELL,268.0,155.41,41649.88,3
2021-11-22T15:00:00Z,UNH,SELL,93.0,409.92996,38123.48628,3
2021-11-22T15:01:00Z,NVDA,BUY,1227.0,32.916041559,40387.982992893,3
2021-11-22T15:01:00Z,AMD,BUY,260.0,155.41,40406.6,3
2021-11-22T15:01:00Z,TSLA,BUY,106.0,379.019962098,40176.115982388,3
2021-11-22T15:01:00Z,HD,BUY,109.0,367.863381153,40097.108545677,3
2021-11-23T15:00:00Z,COST,SELL,79.0,514.499665715,40645.473591485,3
2021-11-24T15:00:00Z,NFLX,SELL,582.0,65.406,38066.292,3
2021-11-24T15:00:00Z,NVDA,SELL,1227.0,31.6796318124,38870.9082338148,3
2021-11-24T15:00:00Z,AMD,SELL,260.0,149.92,38979.2,3
2021-11-29T15:00:00Z,UPS,SELL,225.0,170.635917814,38393.08150815,3
2021-11-29T15:00:00Z,TSLA,SELL,106.0,360.639963936,38227.836177216,3
2021-11-29T15:01:00Z,AMD,BUY,210.0,154.81,32510.1,3
2021-11-29T15:01:00Z,NVDA,BUY,1035.0,31.4371398282,32537.439722187,3
2021-11-29T15:01:00Z,COST,BUY,62.0,520.677665963,32282.015289706,3
2021-11-29T15:01:00Z,TSLA,BUY,90.0,360.639963936,32457.59675424,3
2021-11-29T15:01:00Z,PG,BUY,244.0,133.404001713,32550.576417972,3
2021-11-29T15:01:00Z,AMZN,BUY,186.0,174.816915112,32515.946210832,3
2021-11-29T15:01:00Z,LLY,BUY,129.0,250.830433755,32357.125954395,3
2021-11-30T15:00:00Z,NVDA,SELL,1035.0,33.3062241344,34471.941979104,3
2021-11-30T15:00:00Z,TSLA,SELL,90.0,378.996628767,34109.69658903,3
2021-12-01T15:00:00Z,LLY,SELL,129.0,239.077423455,30840.987625695,3
2021-12-02T15:00:00Z,AMD,SELL,210.0,149.11,31313.1,3
2021-12-03T15:00:00Z,COST,SELL,62.0,501.018659001,31063.156858062,3
2021-12-06T15:00:00Z,HD,SELL,109.0,368.589403403,40176.244970927,3
2021-12-06T15:01:00Z,HD,BUY,70.0,368.589403403,25801.25823821,3
2021-12-06T15:01:00Z,AMD,BUY,180.0,144.01,25921.8,3
2021-12-06T15:01:00Z,NVDA,BUY,849.0,30.6325808295,26007.0611242455,3
2021-12-06T15:01:00Z,COST,BUY,51.0,504.279270243,25718.242782393,3
2021-12-06T15:01:00Z,ABBV,BUY,253.0,102.498790254,25932.193934262,3
2021-12-08T15:00:00Z,NVDA,SELL,849.0,32.3631674505,27476.3291654745,3
2021-12-10T15:00:00Z,AMD,SELL,180.0,138.1,24858.0,3
2021-12-10T15:00:00Z,COST,SELL,51.0,499.893652783,25494.576291933,3
2021-12-13T15:00:00Z,PG,SELL,244.0,140.631898734,34314.183291096,3
2021-12-13T15:00:00Z,AMZN,SELL,186.0,171.807990648,31956.286260528,3
2021-12-13T15:00:00Z,ABBV,SELL,253.0,108.198916483,27374.325870199,3
2021-12-13T15:01:00Z,AAPL,BUY,226.0,175.541345715,39672.34413159,3
2021-12-13T15:01:00Z,AVGO,BUY,683.0,58.1419054272,39710.9214067776,3
2021-12-13T15:01:00Z,COST,BUY,74.0,532.776249782,39425.442483868,3
2021-12-13T15:01:00Z,ABBV,BUY,367.0,108.198916483,39709.002349261,3
2021-12-13T15:01:00Z,UNH,BUY,88.0,447.000481071,39336.042334248,3
2021-12-13T15:01:00Z,PG,BUY,282.0,140.631898734,39658.195442988,3
2021-12-13T15:01:00Z,NKE,BUY,250.0,158.617552638,39654.3881595,3
2021-12-14T15:00:00Z,HD,SELL,70.0,366.266569812,25638.65988684,3
2021-12-17T15:00:00Z,AAPL,SELL,226.0,168.507953262,38082.797437212,3
2021-12-17T15:00:00Z,ABBV,SELL,367.0,113.683455487,41721.828163729,3
2021-12-17T15:00:00Z,NKE,SELL,250.0,152.669159856,38167.289964,3
2021-12-20T15:01:00Z,ABBV,BUY,354.0,111.691429528,39538.766052912,3
2021-12-20T15:01:00Z,AAPL,BUY,236.0,167.412348318,39509.314203048,3
2021-12-20T15:01:00Z,LLY,BUY,153.0,257.62213233,39416.18624649,3
2021-12-27T15:00:00Z,AVGO,SELL,683.0,61.581806784,42060.374033472,3
2021-12-27T15:00:00Z,COST,SELL,74.0,524.720061187,38829.284527838,3
2021-12-27T15:01:00Z,AVGO,BUY,662.0,61.581806784,40767.156091008,3
2021-12-27T15:01:00Z,COST,BUY,77.0,524.720061187,40403.444711399,3
2021-12-27T15:01:00Z,JNJ,BUY,271.0,150.612201075,40815.906491325,3
2021-12-28T15:00:00Z,AAPL,SELL,236.0,176.402178171,41630.914048356,3
2021-12-29T15:00:00Z,UNH,SELL,88.0,470.096861238,41368.523788944,3
2021-12-30T15:00:00Z,PG,SELL,282.0,148.529213001,41885.238066282,3
2022-01-03T15:01:00Z,UNH,BUY,89.0,469.349103078,41772.070173942,3
2022-01-03T15:01:00Z,AAPL,BUY,241.0,173.702294559,41862.252988719,3
2022-01-03T15:01:00Z,PG,BUY,283.0,147.977396082,41877.603091206,3
2022-01-05T15:00:00Z,LLY,SELL,153.0,256.995947355,39320.379945315,3
2022-01-06T15:00:00Z,COST,SELL,77.0,524.291033392,40370.409571184,3
2022-01-06T15:00:00Z,AAPL,SELL,241.0,171.110015004,41237.513615964,3
2022-01-07T15:00:00Z,AVGO,SELL,662.0,59.0094139224,39064.2320166288,3
2022-01-07T15:00:00Z,UNH,SELL,89.0,438.980774805,39069.288957645,3
