Date,Ticker,Direction,Quantity,Price,Value,Status
2023-06-01T14:00:00Z,AVGO,BUY,415.0,77.8060793832,32289.522944028,3
2023-06-01T14:00:00Z,NFLX,BUY,817.0,39.523,32290.291,3
2023-06-01T14:00:00Z,AMZN,BUY,267.0,120.58,32194.86,3
2023-06-01T14:00:00Z,TSLA,BUY,158.0,203.93,32220.94,3
2023-06-26T14:01:00Z,AVGO,SELL,415.0,79.594363989,33031.661055435,3
2023-06-27T14:01:00Z,NVDA,SELL,854.0,40.6010343528,34673.2833372912,3
2023-06-27T14:01:00Z,TSLA,SELL,158.0,241.05,38085.9,3
2023-06-27T14:01:00Z,NFLX,SELL,817.0,41.594,33982.298,3
2023-07-03T14:00:00Z,NVDA,BUY,724.0,42.2697616458,30603.3074315592,3
2023-07-03T14:00:00Z,META,SELL,17.0,284.989277136,4844.817711312,3
2023-07-03T14:00:00Z,TSLA,BUY,117.0,261.77,30627.09,3
2023-07-03T14:00:00Z,AVGO,BUY,364.0,83.9780321778,30568.0037127192,3
2023-07-03T14:00:00Z,NFLX,BUY,695.0,44.049,30614.055,3
2023-07-03T14:00:00Z,AMZN,SELL,32.0,130.36,4171.52,3
2023-07-03T14:00:00Z,LLY,SELL,10.0,460.648945484,4606.48945484,3
2023-07-03T14:00:00Z,COST,BUY,59.0,518.702157162,30603.427272558,3
2023-07-10T14:01:00Z,COST,SELL,59.0,505.859369995,29845.702829705,3
2023-07-12T14:01:00Z,LLY,SELL,66.0,431.623877594,28487.175921204,3
2023-07-21T14:01:00Z,TSLA,SELL,117.0,262.9,30759.3,3
2023-07-21T14:01:00Z,NFLX,SELL,695.0,43.742,30400.69,3
2023-07-24T14:01:00Z,NVDA,SELL,724.0,44.2752321111,32055.2680484364,3
2023-07-24T14:01:00Z,META,SELL,107.0,292.218777232,31267.409163824,3
2023-07-25T14:01:00Z,AMZN,SELL,235.0,128.8,30268.0,3
2023-08-01T14:00:00Z,NVDA,BUY,656.0,46.6933878291,30630.8624158896,3
2023-08-01T14:00:00Z,META,BUY,96.0,316.38993552,30373.43380992,3
2023-08-01T14:00:00Z,AVGO,SELL,12.0,87.000517179,1044.006206148,3
2023-08-01T14:00:00Z,GE,BUY,340.0,89.941106755184,30579.97629676256,3
2023-08-01T14:00:00Z,AMZN,BUY,229.0,133.68,30612.72,3
2023-08-01T14:00:00Z,NFLX,BUY,698.0,43.897,30640.106,3
2023-08-01T14:00:00Z,CMCSA,BUY,822.0,37.2567755220268,30625.06947910603,3
2023-08-01T14:00:00Z,JPM,BUY,205.0,149.297773724,30606.04361342,3
2023-08-10T14:01:00Z,NVDA,SELL,656.0,42.5215695966,27894.1496553696,3
2023-08-10T14:01:00Z,AVGO,SELL,352.0,82.3612640958,28991.1649617216,3
2023-08-14T14:01:00Z,META,SELL,96.0,299.547583648,28756.568030208,3
2023-08-16T14:01:00Z,JPM,SELL,205.0,142.558769377,29224.547722285,3
2023-08-17T14:01:00Z,NFLX,SELL,698.0,41.545,28998.41,3
2023-08-18T14:01:00Z,AMZN,SELL,229.0,133.98,30681.42,3
2023-08-18T14:01:00Z,GE,SELL,340.0,87.3587640542299,29701.979778438166,3
2023-08-24T14:01:00Z,CMCSA,SELL,822.0,37.42140996976,30760.39899514272,3
2023-09-01T14:00:00Z,NVDA,BUY,597.0,49.3173865545,29442.4797730365,3
2023-09-01T14:00:00Z,LLY,BUY,53.0,545.52194846,28912.66326838,3
2023-09-01T14:00:00Z,AVGO,BUY,329.0,89.3472512094,29395.2456478926,3
2023-09-01T14:00:00Z,GOOGL,BUY,217.0,135.14886117,29327.30287389,3
2023-09-01T14:00:00Z,TSLA,BUY,114.0,258.08,29421.12,3
2023-09-01T14:00:00Z,CMCSA,BUY,765.0,38.4915338800259,29446.023418219815,3
2023-09-01T14:00:00Z,HD,BUY,94.0,312.46267698,29371.49163612,3
2023-09-01T14:00:00Z,COST,BUY,55.0,530.203670384,29161.20187112,3
2023-09-06T14:01:00Z,CMCSA,SELL,765.0,36.6805549549605,28060.62454054478,3
2023-09-08T14:01:00Z,AVGO,SELL,329.0,82.9711825938,27297.5190733602,3
2023-09-12T14:01:00Z,NVDA,SELL,597.0,45.1472879956,26952.9309333732,3
2023-09-18T14:01:00Z,HD,SELL,94.0,304.04330724,28580.07088056,3
2023-09-18T14:01:00Z,LLY,SELL,53.0,566.931371735,30047.362701955,3
2023-09-21T14:01:00Z,GOOGL,SELL,217.0,132.73708374,28803.94717158,3
2023-09-25T14:01:00Z,TSLA,SELL,114.0,244.88,27916.32,3
2023-10-02T14:00:00Z,COST,SELL,55.0,545.339108688,29993.65097784,3
2023-12-01T15:00:00Z,NFLX,BUY,603.0,47.397,28580.391,3
2023-12-01T15:00:00Z,CRM,BUY,114.0,248.87609164,28371.87444696,3
2023-12-01T15:00:00Z,AMZN,BUY,195.0,146.09,28487.55,3
2023-12-01T15:00:00Z,AVGO,BUY,317.0,90.1103175102,28564.9706507334,3
2023-12-01T15:00:00Z,GE,BUY,297.0,95.9620988004102,28500.743343721828,3
2023-12-01T15:00:00Z,BLK,BUY,40.0,714.205479204,28568.21916816,3
2023-12-01T15:00:00Z,MSFT,BUY,76.0,373.343508972,28374.106681872,3
2023-12-01T15:00:00Z,JPM,BUY,192.0,148.609402488,28533.005277696,3
2023-12-05T15:01:00Z,NFLX,SELL,603.0,45.39,27370.17,3
2023-12-08T15:01:00Z,GE,SELL,297.0,94.13424929945,27957.87204193665,3
2023-12-15T15:01:00Z,MSFT,SELL,76.0,360.554195556,27402.118862256,3
2024-01-02T15:00:00Z,AMZN,SELL,195.0,151.94,29628.3,3
2024-01-02T15:00:00Z,AVGO,SELL,43.0,109.15509595,4693.66912585,3
2024-01-02T15:00:00Z,COST,BUY,45.0,652.840704616,29377.83170772,3
2024-01-02T15:00:00Z,GS,BUY,81.0,369.113184363,29898.167933403,3
2024-01-02T15:00:00Z,BLK,SELL,2.0,776.94041502,1553.88083004,3
2024-01-02T15:00:00Z,CAT,BUY,104.0,286.673589776,29814.053336704,3
2024-01-02T15:00:00Z,JPM,SELL,8.0,161.95835061,1295.66680488,3
2024-01-02T15:00:00Z,META,BUY,85.0,351.504650272,29877.89527312,3
2024-01-03T15:01:00Z,CRM,SELL,114.0,253.055313028,28848.305685192,3
2024-01-04T15:01:00Z,AVGO,SELL,274.0,103.5157012056,28363.3021303344,3
2024-01-04T15:01:00Z,BLK,SELL,38.0,750.477736435,28518.15398453,3
2024-01-17T15:01:00Z,JPM,SELL,184.0,160.935629528,29612.155833152,3
2024-01-18T15:01:00Z,GS,SELL,81.0,360.894084242,29232.420823602,3
2024-01-18T15:01:00Z,CAT,SELL,104.0,270.152069264,28095.815203456,3
2024-02-01T15:00:00Z,META,SELL,85.0,387.433676848,32931.86253208,3
2024-02-01T15:00:00Z,LLY,BUY,46.0,636.6747576,29287.0388496,3
2024-02-01T15:00:00Z,NVDA,BUY,484.0,61.4905821687,29761.4417696508,3
2024-02-01T15:00:00Z,NFLX,BUY,527.0,56.411,29728.597,3
2024-02-01T15:00:00Z,COST,SELL,2.0,687.259042576,1374.518085152,3
2024-02-01T15:00:00Z,AVGO,BUY,258.0,115.3890376,29770.3717008,3
2024-02-01T15:00:00Z,CRM,BUY,107.0,277.715683204,29715.578102828,3
2024-02-01T15:00:00Z,AMZN,BUY,191.0,155.2,29643.2,3
2024-02-01T15:00:00Z,GE,BUY,285.0,104.394749960946,29752.50373886961,3
2024-02-14T15:01:00Z,CRM,SELL,107.0,277.77496294,29721.92103458,3
2024-02-22T15:01:00Z,NVDA,SELL,484.0,67.4320633232,32637.1186484288,3
2024-03-01T15:00:00Z,AMZN,SELL,191.0,176.76,33761.16,3
2024-03-01T15:00:00Z,META,BUY,67.0,487.246467184,32645.513301328,3
2024-03-01T15:00:00Z,NVDA,BUY,415.0,79.0651736072,32812.047046988,3
2024-03-01T15:00:00Z,NFLX,BUY,17.0,60.292,1024.964,3
2024-03-01T15:00:00Z,COST,BUY,1.0,736.813076874,736.813076874,3
2024-03-01T15:00:00Z,GE,SELL,20.0,123.685941106878,2473.71882213756,3
2024-03-01T15:00:00Z,LLY,SELL,2.0,743.494839246,1486.989678492,3
2024-03-01T15:00:00Z,DIS,BUY,300.0,109.30928328,32792.784984,3
2024-03-11T14:01:00Z,AVGO,SELL,258.0,127.9762214304,33017.8651290432,3
2024-03-11T14:01:00Z,COST,SELL,44.0,718.657457496,31620.928129824,3
2024-03-12T14:01:00Z,META,SELL,67.0,480.744943312,32209.911201904,3
2024-03-12T14:01:00Z,LLY,SELL,44.0,725.475751182,31920.933052008,3
2024-04-01T14:00:00Z,NVDA,SELL,38.0,90.30675598,3431.65672724,3
2024-04-01T14:00:00Z,GE,SELL,19.0,138.380988224172,2629.238776259268,3
2024-04-01T14:00:00Z,NFLX,BUY,17.0,60.733,1032.461,3
2024-04-01T14:00:00Z,DIS,SELL,16.0,119.924594775,1918.7935164,3
2024-04-01T14:00:00Z,META,BUY,70.0,482.723235744,33790.62650208,3
2024-04-01T14:00:00Z,AVGO,BUY,262.0,130.1602587957,34101.9878044734,3
2024-04-01T14:00:00Z,JPM,BUY,177.0,191.88884216,33964.32506232,3
2024-04-01T14:00:00Z,AMZN,BUY,189.0,180.38,34091.82,3
2024-04-03T14:01:00Z,GE,SELL,246.0,134.807276814,33162.590096244,3
2024-04-05T14:01:00Z,NVDA,SELL,377.0,85.858181775,32368.534529175,3
2024-04-05T14:01:00Z,DIS,SELL,284.0,114.81787521,32608.27655964,3
2024-04-15T14:01:00Z,JPM,SELL,177.0,176.135603166,31176.001760382,3
2024-04-16T14:01:00Z,META,SELL,70.0,497.287046864,34810.09328048,3
2024-04-16T14:01:00Z,NFLX,SELL,561.0,60.715,34061.115,3
2024-04-18T14:01:00Z,AVGO,SELL,262.0,125.9591015151,33001.2845969562,3
2024-04-18T14:01:00Z,AMZN,SELL,189.0,181.28,34261.92,3
2024-05-01T14:00:00Z,NVDA,BUY,513.0,86.35491091,44300.06929683,3
2024-05-01T14:00:00Z,GE,BUY,277.0,160.132767588,44356.776621876,3
2024-05-01T14:00:00Z,AVGO,BUY,347.0,127.6914160179,44308.9213582113,3
2024-05-01T14:00:00Z,GS,BUY,107.0,411.178780104,43996.129471128,3
2024-05-01T14:00:00Z,JPM,BUY,240.0,184.759781996,44342.34767904,3
2024-05-01T14:00:00Z,GOOGL,BUY,274.0,161.55931278,44267.25170172,3
2024-05-14T14:01:00Z,GE,SELL,277.0,157.8369573,43720.8371721,3
2024-05-21T14:01:00Z,JPM,SELL,240.0,188.459988332,45230.39719968,3
2024-05-31T14:01:00Z,AVGO,SELL,347.0,133.9577985816,46483.3561078152,3
2024-05-31T14:01:00Z,GS,SELL,107.0,436.468179774,46702.095235818,3
2024-06-03T14:00:00Z,GOOGL,SELL,274.0,171.2064225,46910.559765,3
2024-06-03T14:00:00Z,NVDA,SELL,187.0,109.5770981333,20490.9173509271,3
2024-06-03T14:00:00Z,GE,BUY,218.0,163.418151276,35625.156978168,3
2024-06-03T14:00:00Z,COST,BUY,44.0,803.472755596,35352.801246224,3
2024-06-03T14:00:00Z,LLY,BUY,43.0,813.200993325,34967.642712975,3
2024-06-03T14:00:00Z,GS,BUY,80.0,442.565918376,35405.27347008,3
2024-06-03T14:00:00Z,NFLX,BUY,556.0,64.162,35674.072,3
2024-06-03T14:00:00Z,HON,BUY,193.0,184.652476611526,35637.927986024515,3
2024-06-03T14:00:00Z,AAPL,BUY,187.0,190.953062275,35708.222645425,3
2024-06-12T14:01:00Z,GS,SELL,80.0,430.690354326,34455.22834608,3
2024-06-14T14:01:00Z,GE,SELL,218.0,154.066682646,33586.536816828,3
2024-06-25T14:01:00Z,NVDA,SELL,326.0,118.059472542,38487.388048692,3
2024-07-01T14:00:00Z,AAPL,SELL,187.0,209.199136418,39120.238510166,3
2024-07-01T14:00:00Z,HON,SELL,193.0,194.995133127289,37634.060693566775,3
2024-07-01T14:00:00Z,NVDA,BUY,301.0,123.487149588,37169.632025988,3
2024-07-01T14:00:00Z,LLY,SELL,2.0,895.93915005,1791.8783001,3
2024-07-01T14:00:00Z,AVGO,BUY,235.0,158.169751268,37169.89154798,3
2024-07-01T14:00:00Z,GOOGL,BUY,205.0,180.991544215,37103.266564075,3
2024-07-01T14:00:00Z,AMZN,BUY,192.0,193.25,37104.0,3
2024-07-01T14:00:00Z,ABBV,BUY,228.0,162.76381128,37110.14897184,3
2024-07-02T14:01:00Z,COST,SELL,44.0,838.969249188,36914.646964272,3
2024-07-05T14:01:00Z,ABBV,SELL,228.0,155.62104832,35481.59901696,3
2024-07-12T14:01:00Z,NFLX,SELL,556.0,65.275,36292.9,3
2024-07-17T14:01:00Z,GOOGL,SELL,205.0,182.750287192,37463.80887436,3
2024-07-18T14:01:00Z,NVDA,SELL,301.0,117.939523878,35499.796687278,3
2024-07-18T14:01:00Z,AVGO,SELL,235.0,153.66463288,36111.1887268,3
2024-07-18T14:01:00Z,AMZN,SELL,192.0,187.93,36082.56,3
2024-07-18T14:01:00Z,LLY,SELL,41.0,896.146960275,36742.025371275,3
2024-08-01T14:00:00Z,GE,BUY,216.0,168.71047768,36441.46317888,3
2024-08-01T14:00:00Z,GS,BUY,73.0,493.470887214,36023.374766622,3
2024-08-01T14:00:00Z,JPM,BUY,176.0,206.18932544,36289.32127744,3
2024-08-01T14:00:00Z,AAPL,BUY,165.0,220.581826112,36396.00130848,3
2024-08-01T14:00:00Z,UNH,BUY,65.0,558.184326544,36281.98122536,3
2024-08-01T14:00:00Z,PFE,BUY,1300.0,28.0391759725,36450.92876425,3
2024-08-01T14:00:00Z,ABBV,BUY,205.0,177.64052452,36416.3075266,3
2024-08-01T14:00:00Z,BLK,BUY,42.0,849.633522,35684.607924,3
2024-08-05T14:01:00Z,JPM,SELL,176.0,192.953676072,33959.846988672,3
2024-08-05T14:01:00Z,GS,SELL,73.0,456.254323632,33306.565625136,3
2024-08-06T14:01:00Z,AAPL,SELL,165.0,207.858243653,34296.610202745,3
2024-08-06T14:01:00Z,BLK,SELL,42.0,805.29554448,33822.41286816,3
2024-08-06T14:01:00Z,GE,SELL,216.0,156.974096624,33906.404870784,3
2024-08-08T14:01:00Z,PFE,SELL,1300.0,26.491901975,34439.4725675,3
2024-08-12T14:01:00Z,UNH,SELL,65.0,541.327190884,35186.26740746,3
2024-09-03T14:00:00Z,GE,BUY,201.0,173.091795608,34791.450917208,3
2024-09-03T14:00:00Z,LLY,BUY,36.0,950.137755312,34204.959191232,3
2024-09-03T14:00:00Z,JPM,BUY,160.0,217.81654304,34850.6468864,3
2024-09-03T14:00:00Z,UNH,BUY,61.0,571.78629118,34878.96376198,3
2024-09-03T14:00:00Z,COST,BUY,39.0,886.569535344,34576.211878416,3
2024-09-03T14:00:00Z,ABBV,SELL,20.0,188.17510991,3763.5021982,3
2024-09-03T14:00:00Z,NFLX,BUY,497.0,70.135,34857.095,3
2024-09-03T14:00:00Z,HON,BUY,182.0,190.848703798713,34734.464091365764,3
2024-09-04T14:01:00Z,GE,SELL,201.0,162.772899764,32717.352852564,3
2024-09-05T14:01:00Z,JPM,SELL,160.0,212.516469684,34002.63514944,3
2024-09-06T14:01:00Z,LLY,SELL,36.0,904.4943588,32561.7969168,3
2024-09-09T14:01:00Z,HON,SELL,182.0,181.954730154652,33115.760888146666,3
2024-09-09T14:01:00Z,NFLX,SELL,497.0,66.577,33088.769,3
2024-09-18T14:01:00Z,UNH,SELL,61.0,561.913634152,34276.731683272,3
2024-09-19T14:01:00Z,ABBV,SELL,185.0,184.94475934,34214.7804779,3
2024-10-01T14:00:00Z,TSLA,BUY,128.0,261.63,33488.64,3
2024-10-01T14:00:00Z,GE,BUY,180.0,187.206496428,33697.16935704,3
2024-10-01T14:00:00Z,COST,SELL,1.0,880.747690976,880.747690976,3
2024-10-01T14:00:00Z,META,BUY,59.0,570.180693808,33640.660934672,3
2024-10-01T14:00:00Z,BLK,BUY,36.0,925.852293693,33330.682572948,3
2024-10-01T14:00:00Z,HD,BUY,85.0,393.27265436,33428.1756206,3
2024-10-01T14:00:00Z,ABBV,BUY,178.0,189.29662628,33694.79947784,3
2024-10-01T14:00:00Z,CAT,BUY,87.0,383.922140416,33401.226216192,3
2024-10-02T14:01:00Z,COST,SELL,38.0,871.667203344,33123.353727072,3
2024-10-04T14:01:00Z,TSLA,SELL,128.0,240.66,30804.48,3
2024-10-18T14:01:00Z,ABBV,SELL,178.0,182.199275692,32431.471073176,3
2024-10-23T14:01:00Z,HD,SELL,85.0,390.021263955,33151.807436175,3
2024-10-23T14:01:00Z,GE,SELL,180.0,175.373314556,31567.19662008,3
2024-10-24T14:01:00Z,META,SELL,59.0,561.465228308,33126.448470172,3
2024-10-24T14:01:00Z,CAT,SELL,87.0,379.991687655,33059.276825985,3
2024-10-28T14:01:00Z,BLK,SELL,36.0,949.800364101,34192.813107636,3
2024-11-01T14:00:00Z,TSLA,BUY,131.0,249.85,32730.35,3
2024-11-01T14:00:00Z,NFLX,BUY,434.0,75.603,32811.702,3
2024-11-01T14:00:00Z,BLK,BUY,34.0,956.586950829,32523.956328186,3
2024-11-01T14:00:00Z,META,BUY,58.0,565.339875256,32789.712764848,3
2024-11-01T14:00:00Z,JPM,BUY,152.0,216.3437052,32884.2431904,3
2024-11-01T14:00:00Z,V,BUY,114.0,287.259697505,32747.60551557,3
2024-11-01T14:00:00Z,CRM,BUY,113.0,289.150255929,32673.978919977,3
2024-11-01T14:00:00Z,GOOGL,BUY,193.0,170.247366046,32857.741646878,3
2024-11-08T15:01:00Z,JPM,SELL,152.0,230.44036155,35026.9349556,3
2024-11-15T15:01:00Z,TSLA,SELL,131.0,311.18,40764.58,3
2024-11-18T15:01:00Z,GOOGL,SELL,193.0,171.620408914,33122.738920402,3
2024-11-18T15:01:00Z,META,SELL,58.0,551.893157056,32009.803109248,3
2024-11-18T15:01:00Z,CRM,SELL,113.0,322.782071742,36474.374106846,3
2024-12-02T15:00:00Z,V,SELL,114.0,312.8578983,35665.8004062,3
2024-12-02T15:00:00Z,TSLA,BUY,103.0,345.16,35551.48,3
2024-12-02T15:00:00Z,CRM,BUY,109.0,327.476037183,35694.888052947,3
2024-12-02T15:00:00Z,NFLX,SELL,31.0,88.681,2749.111,3
2024-12-02T15:00:00Z,GS,BUY,60.0,593.45859833,35607.5158998,3
2024-12-02T15:00:00Z,BLK,BUY,1.0,997.31622204,997.31622204,3
2024-12-02T15:00:00Z,HD,BUY,85.0,418.691541489,35588.781026565,3
2024-12-02T15:00:00Z,JPM,BUY,146.0,243.805863525,35595.65607465,3
2024-12-02T15:00:00Z,COST,BUY,37.0,966.834873732,35772.890328084,3
2024-12-03T15:01:00Z,BLK,SELL,35.0,994.693245273,34814.263584555,3
2024-12-13T15:01:00Z,HD,SELL,85.0,404.339357826,34368.84541521,3
2024-12-13T15:01:00Z,JPM,SELL,146.0,235.460954925,34377.29941905,3
2024-12-16T15:01:00Z,GS,SELL,60.0,573.7704,34426.224,3
2024-12-19T15:01:00Z,CRM,SELL,109.0,335.04272622,36519.65715798,3
2024-12-19T15:01:00Z,TSLA,SELL,103.0,440.13,45333.39,3
2024-12-19T15:01:00Z,NFLX,SELL,403.0,88.955,35848.865,3
2024-12-20T15:01:00Z,COST,SELL,37.0,949.84353772,35144.21089564,3
