Date,Ticker,Direction,Quantity,Price,Value,Status
2023-08-02T14:00:00Z,META,SELL,2.0,320.471425272,640.942850544,3
2023-08-02T14:00:00Z,AMD,BUY,10.0,117.6,1176.0,3
2023-08-02T14:00:00Z,AVGO,SELL,7.0,89.0674632,623.4722424,3
2023-08-02T14:00:00Z,UBER,SELL,22.0,46.65,1026.3,3
2023-08-02T14:00:00Z,TSLA,BUY,41.0,261.07,10703.87,3
2023-08-02T14:00:00Z,ADBE,SELL,4.0,549.1,2196.4,3
2023-08-02T14:00:00Z,SHOP,SELL,8.0,67.45,539.6,3
2023-08-02T14:00:00Z,MSFT,BUY,3.0,330.02891624,990.08674872,3
2023-08-02T14:00:00Z,CRM,BUY,3.0,221.577773212,664.733319636,3
2023-08-02T14:00:00Z,GOOGL,BUY,3.0,130.56350655,391.69051965,3
2023-08-02T14:00:00Z,LLY,BUY,24.0,444.992106832,10679.810563968,3
2023-10-02T14:00:00Z,AAPL,SELL,55.0,169.38507261,9316.17899355,3
2023-10-02T14:00:00Z,MSFT,SELL,33.0,310.48120605,10245.87979965,3
2023-10-02T14:00:00Z,GOOGL,SELL,83.0,129.87868086,10779.93051138,3
2023-10-02T14:00:00Z,META,SELL,34.0,298.127503272,10136.335111248,3
2023-10-02T14:00:00Z,TSLA,SELL,41.0,250.22,10259.02,3
2023-10-02T14:00:00Z,AMD,SELL,92.0,102.82,9459.44,3
2023-10-02T14:00:00Z,AVGO,SELL,122.0,80.8484412492,9863.5098324024,3
2023-10-02T14:00:00Z,CRM,SELL,49.0,200.345747768,9816.941640632,3
2023-10-02T14:00:00Z,ORCL,SELL,96.0,103.28079931,9914.95673376,3
2023-10-02T14:00:00Z,ADBE,SELL,19.0,509.9,9688.1,3
2023-10-02T14:00:00Z,NOW,SELL,90.0,111.792,10061.28,3
2023-10-02T14:00:00Z,SHOP,SELL,162.0,54.57,8840.34,3
2023-10-02T14:00:00Z,AMAT,SELL,74.0,135.724099485,10043.58336189,3
2023-10-02T14:00:00Z,LLY,BUY,24.0,529.044075098,12697.057802352,3
2023-10-02T14:00:00Z,UBER,BUY,324.0,45.99,14900.76,3
2023-10-02T14:00:00Z,COST,BUY,47.0,545.339108688,25630.938108336,3
2023-10-02T14:00:00Z,XOM,BUY,236.0,108.682392176,25649.044553536,3
2023-10-02T14:00:00Z,MU,BUY,381.0,67.316753071,25647.682920051,3
2023-10-02T14:00:00Z,UNH,BUY,53.0,482.839217327,25590.478518331,3
2023-11-02T14:00:00Z,UBER,SELL,558.0,43.83,24457.14,3
2023-11-02T14:00:00Z,LLY,SELL,48.0,545.777877198,26197.338105504,3
2023-11-02T14:00:00Z,XOM,SELL,236.0,97.645925408,23044.438396288,3
2023-11-02T14:00:00Z,ADBE,BUY,25.0,544.5,13612.5,3
2023-11-02T14:00:00Z,NOW,BUY,117.0,118.696,13887.432,3
2023-11-02T14:00:00Z,AMD,BUY,128.0,108.04,13829.12,3
2023-11-02T14:00:00Z,AMZN,BUY,101.0,137.0,13837.0,3
2023-11-02T14:00:00Z,NFLX,BUY,330.0,42.019,13866.27,3
2023-11-02T14:00:00Z,META,BUY,44.0,309.68675892,13626.21739248,3
2023-11-02T14:00:00Z,MU,SELL,179.0,68.78694816,12312.86372064,3
2023-11-02T14:00:00Z,MSFT,BUY,40.0,340.295268338,13611.81073352,3
2023-11-02T14:00:00Z,COST,SELL,22.0,537.46250304,11824.17506688,3
2023-11-02T14:00:00Z,UNH,SELL,26.0,509.08849428,13236.30085128,3
2023-11-02T14:00:00Z,V,BUY,59.0,234.600938902,13841.455395218,3
2024-01-02T15:00:00Z,MSFT,SELL,40.0,370.515671568,14820.62686272,3
2024-01-02T15:00:00Z,NFLX,SELL,330.0,48.688,16067.04,3
2024-01-02T15:00:00Z,V,SELL,59.0,256.55289939,15136.62106401,3
2024-01-02T15:00:00Z,UNH,SELL,27.0,505.895710341,13659.184179207,3
2024-01-02T15:00:00Z,UBER,BUY,189.0,61.57,11636.73,3
2024-01-02T15:00:00Z,MU,SELL,65.0,84.699403824,5505.46124856,3
2024-01-02T15:00:00Z,AVGO,BUY,106.0,109.15509595,11570.4401707,3
2024-01-02T15:00:00Z,AMD,SELL,49.0,147.41,7223.09,3
2024-01-02T15:00:00Z,COST,SELL,8.0,652.840704616,5222.725636928,3
2024-01-02T15:00:00Z,NOW,SELL,35.0,141.298,4945.43,3
2024-01-02T15:00:00Z,CRM,BUY,44.0,259.981162184,11439.171136096,3
2024-01-02T15:00:00Z,META,SELL,11.0,351.504650272,3866.551152992,3
2024-01-02T15:00:00Z,QCOM,BUY,83.0,138.727620774,11514.392524242,3
2024-01-02T15:00:00Z,ADBE,SELL,6.0,596.6,3579.6,3
2024-01-02T15:00:00Z,CAT,BUY,40.0,286.673589776,11466.94359104,3
2024-01-02T15:00:00Z,SHOP,BUY,149.0,77.9,11607.1,3
2024-01-02T15:00:00Z,JPM,BUY,71.0,161.95835061,11499.04289331,3
2024-01-02T15:00:00Z,GOOGL,BUY,84.0,138.64246469,11645.96703396,3
2024-01-02T15:00:00Z,AMZN,SELL,25.0,151.94,3798.5,3
2024-02-02T15:00:00Z,GOOGL,SELL,84.0,140.10144116,11768.52105744,3
2024-02-02T15:00:00Z,QCOM,SELL,83.0,135.351272678,11234.155632274,3
2024-02-02T15:00:00Z,JPM,SELL,71.0,166.434590856,11816.855950776,3
2024-02-02T15:00:00Z,CAT,SELL,40.0,299.709967543,11988.39870172,3
2024-02-02T15:00:00Z,AMD,SELL,8.0,170.48,1363.84,3
2024-02-02T15:00:00Z,LLY,BUY,18.0,651.2896488,11723.2136784,3
2024-02-02T15:00:00Z,NOW,SELL,3.0,154.2,462.6,3
2024-02-02T15:00:00Z,NFLX,BUY,215.0,56.751,12201.465,3
2024-02-02T15:00:00Z,MU,BUY,7.0,84.967377096,594.771639672,3
2024-02-02T15:00:00Z,META,SELL,2.0,392.041490096,784.082980192,3
2024-02-02T15:00:00Z,MSFT,BUY,30.0,397.848148776,11935.44446328,3
2024-02-02T15:00:00Z,SHOP,BUY,10.0,76.72,767.2,3
2024-02-02T15:00:00Z,MA,BUY,26.0,456.369290748,11865.601559448,3
2024-04-02T14:00:00Z,ADBE,SELL,19.0,502.09,9539.71,3
2024-04-02T14:00:00Z,NOW,SELL,79.0,153.674,12140.246,3
2024-04-02T14:00:00Z,SHOP,SELL,159.0,78.19,12432.21,3
2024-04-02T14:00:00Z,MA,SELL,26.0,473.67670896,12315.59443296,3
2024-04-02T14:00:00Z,COST,SELL,17.0,714.378555384,12144.435441528,3
2024-04-02T14:00:00Z,MU,SELL,37.0,123.48604631,4568.98371347,3
2024-04-02T14:00:00Z,UBER,SELL,15.0,76.4,1146.0,3
2024-04-02T14:00:00Z,AVGO,SELL,6.0,132.6006224802,795.6037348812,3
2024-04-02T14:00:00Z,META,SELL,4.0,488.45928968,1953.83715872,3
2024-04-02T14:00:00Z,QCOM,BUY,80.0,165.548709468,13243.89675744,3
2024-04-02T14:00:00Z,AMAT,BUY,64.0,205.368197794,13143.564658816,3
2024-04-02T14:00:00Z,JPM,BUY,69.0,190.585952368,13150.430713392,3
2024-04-02T14:00:00Z,MSFT,BUY,1.0,419.106336041,419.106336041,3
2024-04-02T14:00:00Z,CAT,BUY,37.0,354.306293978,13109.332877186,3
2024-04-02T14:00:00Z,HD,BUY,37.0,352.589190941,13045.800064817,3
2024-05-02T14:00:00Z,MSFT,SELL,31.0,389.857635622,12085.586704282,3
2024-05-02T14:00:00Z,META,SELL,27.0,436.606157392,11788.366249584,3
2024-05-02T14:00:00Z,AMD,SELL,71.0,144.27,10243.17,3
2024-05-02T14:00:00Z,AVGO,SELL,100.0,122.0535375822,12205.35375822,3
2024-05-02T14:00:00Z,CRM,SELL,44.0,265.811309078,11695.697599432,3
2024-05-02T14:00:00Z,NFLX,SELL,215.0,55.171,11861.765,3
2024-05-02T14:00:00Z,QCOM,SELL,80.0,158.212198409,12656.97587272,3
2024-05-02T14:00:00Z,UBER,SELL,174.0,67.79,11795.46,3
2024-05-02T14:00:00Z,AMAT,SELL,64.0,190.902183574,12217.739748736,3
2024-05-02T14:00:00Z,CAT,SELL,37.0,323.659130478,11975.387827686,3
2024-05-02T14:00:00Z,HD,SELL,37.0,318.042099059,11767.557665183,3
2024-05-02T14:00:00Z,MU,BUY,104.0,108.98165149,11334.09175496,3
2024-05-02T14:00:00Z,JPM,BUY,55.0,184.875413444,10168.14773942,3
2024-05-02T14:00:00Z,LLY,BUY,12.0,767.34247005,9208.1096406,3
2024-05-02T14:00:00Z,AMZN,BUY,52.0,179.0,9308.0,3
2024-05-02T14:00:00Z,GOOGL,BUY,141.0,162.63121386,22931.00115426,3
2024-05-02T14:00:00Z,TXN,BUY,138.0,166.2918684,22948.2778392,3
2024-05-02T14:00:00Z,XOM,BUY,211.0,109.17036806,23034.94766066,3
2024-05-02T14:00:00Z,PG,BUY,146.0,157.31941214,22968.63417244,3
2024-07-02T14:00:00Z,XOM,SELL,211.0,109.107995688,23021.787090168,3
2024-07-02T14:00:00Z,PG,SELL,146.0,156.664716912,22873.048669152,3
2024-07-02T14:00:00Z,LLY,SELL,16.0,904.835406825,14477.3665092,3
2024-07-02T14:00:00Z,MU,SELL,109.0,130.658767584,14241.805666656,3
2024-07-02T14:00:00Z,AVGO,BUY,83.0,161.64439648,13416.48490784,3
2024-07-02T14:00:00Z,AMAT,BUY,57.0,234.056987347,13341.248278779,3
2024-07-02T14:00:00Z,META,BUY,26.0,502.208985784,13057.433630384,3
2024-07-02T14:00:00Z,QCOM,BUY,69.0,193.631600384,13360.580426496,3
2024-07-02T14:00:00Z,NFLX,BUY,199.0,67.361,13404.839,3
2024-07-02T14:00:00Z,ORCL,BUY,95.0,140.964927483,13391.668110885,3
2024-07-02T14:00:00Z,GOOGL,SELL,68.0,181.826201899,12364.181729132,3
2024-07-02T14:00:00Z,AMZN,SELL,60.0,197.2,11832.0,3
2024-07-02T14:00:00Z,COST,BUY,16.0,838.969249188,13423.507987008,3
2024-07-02T14:00:00Z,MSFT,BUY,29.0,451.665686414,13098.304906006,3
2024-07-02T14:00:00Z,JPM,SELL,57.0,197.97067493,11284.32847101,3
2024-07-02T14:00:00Z,TXN,SELL,66.0,186.03670484,12278.42251944,3
2024-07-02T14:00:00Z,UBER,BUY,189.0,71.1,13437.9,3
2024-08-02T14:00:00Z,MSFT,SELL,29.0,412.485000898,11962.065026042,3
2024-08-02T14:00:00Z,GOOGL,SELL,73.0,169.673983476,12386.200793748,3
2024-08-02T14:00:00Z,AMZN,SELL,68.0,184.07,12516.76,3
2024-08-02T14:00:00Z,AVGO,SELL,83.0,144.83763512,12021.52371496,3
2024-08-02T14:00:00Z,NFLX,SELL,199.0,62.485,12434.515,3
2024-08-02T14:00:00Z,QCOM,SELL,69.0,158.7540992,10954.0328448,3
2024-08-02T14:00:00Z,TXN,SELL,72.0,186.02579927,13393.85754744,3
2024-08-02T14:00:00Z,UBER,SELL,189.0,61.02,11532.78,3
2024-08-02T14:00:00Z,AMAT,SELL,57.0,193.52759621,11031.07298397,3
2024-08-02T14:00:00Z,MU,SELL,102.0,100.933484106,10295.215378812,3
2024-08-02T14:00:00Z,LLY,SELL,14.0,823.7597319,11532.6362466,3
2024-08-02T14:00:00Z,COST,SELL,16.0,811.571065832,12985.137053312,3
2024-08-02T14:00:00Z,META,BUY,8.0,495.302965412,3962.423723296,3
2024-08-02T14:00:00Z,ORCL,BUY,29.0,135.850295553,3939.658571037,3
2024-08-02T14:00:00Z,JPM,BUY,16.0,201.499681008,3223.994896128,3
2024-08-02T14:00:00Z,AAPL,BUY,77.0,216.886921604,16700.292963508,3
2024-08-02T14:00:00Z,TSLA,BUY,77.0,216.86,16698.22,3
2024-08-02T14:00:00Z,XOM,BUY,152.0,110.987204382,16870.055066064,3
2024-08-02T14:00:00Z,UNH,BUY,30.0,554.900091493,16647.00274479,3
2024-08-02T14:00:00Z,PG,BUY,105.0,160.483142043,16850.729914515,3
2024-08-02T14:00:00Z,NOW,BUY,103.0,162.276,16714.428,3
2024-08-02T14:00:00Z,MA,BUY,36.0,459.15787047,16529.68333692,3
2024-08-02T14:00:00Z,HD,BUY,48.0,345.923847184,16604.344664832,3
2024-10-02T14:00:00Z,JPM,SELL,83.0,200.608260992,16650.485662336,3
2024-10-02T14:00:00Z,MA,SELL,36.0,492.88895946,17744.00254056,3
2024-10-02T14:00:00Z,XOM,SELL,152.0,114.741384459,17440.690437768,3
2024-10-02T14:00:00Z,TSLA,SELL,25.0,258.02,6450.5,3
2024-10-02T14:00:00Z,ORCL,SELL,43.0,165.142428948,7101.124444764,3
2024-10-02T14:00:00Z,AAPL,SELL,18.0,224.944038356,4048.992690408,3
2024-10-02T14:00:00Z,UNH,SELL,7.0,567.10537546,3969.73762822,3
2024-10-02T14:00:00Z,AVGO,BUY,81.0,165.526728361,13407.664997241,3
2024-10-02T14:00:00Z,COST,BUY,15.0,871.667203344,13075.00805016,3
2024-10-02T14:00:00Z,TXN,BUY,69.0,193.9833504,13384.8511776,3
2024-10-02T14:00:00Z,META,SELL,11.0,574.194788204,6316.142670244,3
2024-10-02T14:00:00Z,NFLX,BUY,190.0,70.613,13416.47,3
2024-10-02T14:00:00Z,NOW,SELL,26.0,173.436,4509.336,3
2024-10-02T14:00:00Z,HD,SELL,15.0,397.009326915,5955.139903725,3
2024-10-02T14:00:00Z,PG,SELL,25.0,167.602166088,4190.0541522,3
2024-10-02T14:00:00Z,CSCO,BUY,264.0,50.752609128,13398.688809792,3
2024-10-02T14:00:00Z,CAT,BUY,34.0,385.168768352,13095.738123968,3
2024-10-02T14:00:00Z,GOOGL,BUY,80.0,166.148136614,13291.85092912,3
2024-12-02T15:00:00Z,GOOGL,SELL,80.0,168.09825547,13447.8604376,3
2024-12-02T15:00:00Z,META,SELL,23.0,572.053273824,13157.225297952,3
2024-12-02T15:00:00Z,AVGO,SELL,81.0,160.199272304,12976.141056624,3
2024-12-02T15:00:00Z,TXN,SELL,69.0,194.70841062,13434.88033278,3
2024-12-02T15:00:00Z,PG,SELL,80.0,174.647030716,13971.76245728,3
2024-12-02T15:00:00Z,SHOP,BUY,126.0,115.6,14565.6,3
2024-12-02T15:00:00Z,TSLA,SELL,10.0,345.16,3451.6,3
2024-12-02T15:00:00Z,NOW,SELL,8.0,209.888,1679.104,3
2024-12-02T15:00:00Z,CRM,BUY,44.0,327.476037183,14408.945636052,3
2024-12-02T15:00:00Z,NFLX,SELL,26.0,88.681,2305.706,3
2024-12-02T15:00:00Z,HD,BUY,1.0,418.691541489,418.691541489,3
2024-12-02T15:00:00Z,CSCO,SELL,11.0,57.414249515,631.556744665,3
2024-12-02T15:00:00Z,JPM,BUY,59.0,243.805863525,14384.545947975,3
2024-12-02T15:00:00Z,UNH,BUY,1.0,593.25852924,593.25852924,3
2024-12-02T15:00:00Z,AAPL,BUY,2.0,236.261445408,472.522890816,3
2024-12-02T15:00:00Z,CAT,BUY,2.0,400.068504585,800.13700917,3
2024-12-02T15:00:00Z,MA,BUY,27.0,529.895420368,14307.176349936,3
2024-12-02T15:00:00Z,AMZN,BUY,70.0,207.89,14552.3,3
