Date,Ticker,Direction,Quantity,Price,Value,Status
2021-05-04T13:31:00Z,ROKU,SELL,43.0,334.97469,14403.91167,3
2021-05-04T13:31:00Z,SNAP,SELL,534.0,59.11083,31565.18322,3
2021-05-04T13:31:00Z,TSLA,SELL,63.0,228.07167719283,14368.51566314829,3
2021-05-04T13:31:00Z,UBER,SELL,322.0,54.79515,17644.0383,3
2021-06-08T13:31:00Z,AMAT,BUY,198.0,133.703237158491,26473.24095738122,3
2021-06-08T13:31:00Z,CRWD,BUY,122.0,215.62541,26306.30002,3
2021-06-08T13:31:00Z,MRNA,BUY,115.0,219.78957,25275.80055,3
2021-06-08T13:31:00Z,EXPE,BUY,115.0,169.154942401445,19452.818376166175,3
2021-06-08T13:31:00Z,ON,BUY,483.0,38.00797,18357.84951,3
2021-06-08T13:31:00Z,NVDA,BUY,976.0,17.5926121082712,17170.38941767269,3
2021-06-08T13:31:00Z,SNAP,BUY,266.0,61.43137,16340.74442,3
2021-06-08T13:31:00Z,LRCX,BUY,249.0,61.7189399328502,15368.0160432797,3
2021-06-15T13:31:00Z,AMAT,BUY,2.0,133.760963244909,267.521926489818,3
2021-06-15T13:31:00Z,CRWD,SELL,8.0,233.29647,1866.37176,3
2021-06-15T13:31:00Z,MRNA,BUY,8.0,207.61741,1660.93928,3
2021-06-15T13:31:00Z,EXPE,BUY,2.0,167.953430923278,335.906861846556,3
2021-06-15T13:31:00Z,SNAP,SELL,6.0,63.50643,381.03858,3
2021-06-22T13:31:00Z,ON,SELL,483.0,36.45351,17607.04533,3
2021-06-22T13:31:00Z,LRCX,SELL,249.0,58.7773943701992,14635.571198179601,3
2021-06-22T13:31:00Z,EXPE,SELL,117.0,166.408838769816,19469.83413606847,3
2021-06-22T13:31:00Z,NVDA,BUY,545.0,18.4038682779452,10030.108211480134,3
2021-06-22T13:31:00Z,CRWD,SELL,10.0,237.44232,2374.4232,3
2021-06-22T13:31:00Z,AMAT,SELL,14.0,127.751837198085,1788.52572077319,3
2021-06-22T13:31:00Z,MRNA,SELL,17.0,208.03176,3536.53992,3
2021-06-22T13:31:00Z,SHOP,BUY,123.0,148.171023,18225.035829,3
2021-06-22T13:31:00Z,NET,BUY,164.0,101.18108,16593.69712,3
2021-06-22T13:31:00Z,PYPL,BUY,56.0,282.72950521816,15832.85229221696,3
2021-06-22T13:31:00Z,SNAP,SELL,20.0,63.5364,1270.728,3
2021-06-29T13:31:00Z,NVDA,SELL,40.0,19.919762297001,796.79049188004,3
2021-06-29T13:31:00Z,SHOP,BUY,6.0,149.648499,897.890994,3
2021-07-06T13:31:00Z,NVDA,SELL,27.0,20.4201236016342,551.3433372441234,3
2021-07-06T13:31:00Z,AMAT,BUY,4.0,132.923934991848,531.695739967392,3
2021-07-06T13:31:00Z,MRNA,SELL,6.0,234.0657,1404.3942,3
2021-07-06T13:31:00Z,SHOP,BUY,4.0,146.621475,586.4859,3
2021-07-06T13:31:00Z,PYPL,BUY,2.0,289.860161054464,579.720322108928,3
2021-07-13T13:31:00Z,SNAP,SELL,240.0,64.72521,15534.0504,3
2021-07-13T13:31:00Z,MRNA,BUY,118.0,239.57934,28270.36212,3
2021-07-13T13:31:00Z,NVDA,SELL,198.0,20.4455403611325,4048.216991504235,3
2021-07-13T13:31:00Z,AMAT,SELL,23.0,131.35250904696,3021.10770808008,3
2021-07-13T13:31:00Z,NET,BUY,16.0,107.38728,1718.19648,3
2021-07-13T13:31:00Z,SHOP,SELL,35.0,149.324526,5226.35841,3
2021-07-13T13:31:00Z,REGN,BUY,25.0,571.434744012132,14285.8686003033,3
2021-07-13T13:31:00Z,PYPL,SELL,12.0,301.968958762008,3623.627505144096,3
2021-07-13T13:31:00Z,CRWD,SELL,52.0,261.52821,13599.46692,3
2021-07-20T13:31:00Z,MRNA,SELL,41.0,313.27641,12844.33281,3
2021-07-20T13:31:00Z,NVDA,BUY,204.0,18.7559210024686,3826.2078845035944,3
2021-07-20T13:31:00Z,AMAT,BUY,22.0,123.745487251386,2722.400719530492,3
2021-07-20T13:31:00Z,NET,BUY,15.0,105.62552,1584.3828,3
2021-07-20T13:31:00Z,SHOP,BUY,8.0,147.348201,1178.785608,3
2021-07-20T13:31:00Z,REGN,BUY,1.0,582.584107517412,582.584107517412,3
2021-07-20T13:31:00Z,PYPL,BUY,5.0,294.46412791796,1472.3206395898,3
2021-07-20T13:31:00Z,CRWD,BUY,6.0,250.6504,1503.9024,3
2021-07-27T13:31:00Z,REGN,SELL,26.0,574.018603435368,14924.483689319568,3
2021-07-27T13:31:00Z,MRNA,BUY,97.0,336.20587,32611.96939,3
2021-07-27T13:31:00Z,SNAP,BUY,331.0,76.39632,25287.18192,3
2021-07-27T13:31:00Z,AMAT,SELL,62.0,132.965610035256,8243.867822185872,3
2021-07-27T13:31:00Z,NVDA,SELL,581.0,19.2310179513804,11173.221429752013,3
2021-07-27T13:31:00Z,NET,SELL,58.0,116.61327,6763.56966,3
2021-07-27T13:31:00Z,SHOP,SELL,13.0,158.069772,2054.907036,3
2021-07-27T13:31:00Z,PYPL,SELL,22.0,305.78630408352,6727.29868983744,3
2021-07-27T13:31:00Z,CRWD,SELL,28.0,264.56517,7407.82476,3
2021-08-03T13:31:00Z,MRNA,SELL,7.0,346.26339,2423.84373,3
2021-08-03T13:31:00Z,SNAP,BUY,15.0,73.5735,1103.6025,3
2021-08-03T13:31:00Z,SHOP,BUY,3.0,154.020867,462.062601,3
2021-08-03T13:31:00Z,PYPL,BUY,4.0,270.635353652664,1082.541414610656,3
2021-08-03T13:31:00Z,CRWD,BUY,1.0,254.16391,254.16391,3
2021-08-10T13:31:00Z,CRWD,SELL,31.0,263.29644,8162.18964,3
2021-08-10T13:31:00Z,PYPL,SELL,33.0,277.23096636516,9148.62189005028,3
2021-08-10T13:31:00Z,SHOP,SELL,96.0,154.844001,14865.024096,3
2021-08-10T13:31:00Z,MRNA,SELL,68.0,483.98553,32911.01604,3
2021-08-10T13:31:00Z,AMAT,BUY,94.0,136.6184045226,12842.1300251244,3
2021-08-10T13:31:00Z,NVDA,BUY,382.0,20.269248352353,7742.852870598846,3
2021-08-10T13:31:00Z,NET,BUY,24.0,123.55343,2965.28232,3
2021-08-10T13:31:00Z,LRCX,BUY,325.0,60.97812923202,19817.8920004065,3
2021-08-10T13:31:00Z,AMD,BUY,168.0,107.68758,18091.51344,3
2021-08-10T13:31:00Z,KLAC,BUY,49.0,335.340349680336,16431.677134336463,3
2021-08-10T13:31:00Z,SNAP,SELL,169.0,78.07185,13194.14265,3
2021-08-17T13:31:00Z,MRNA,BUY,28.0,374.23386,10478.54808,3
2021-08-17T13:31:00Z,AMAT,SELL,12.0,126.445993540893,1517.351922490716,3
2021-08-17T13:31:00Z,NVDA,SELL,132.0,19.88487654867,2624.80370442444,3
2021-08-17T13:31:00Z,NET,SELL,16.0,120.25962,1924.15392,3
2021-08-17T13:31:00Z,LRCX,SELL,14.0,55.9507358681892,783.3103021546488,3
2021-08-17T13:31:00Z,AMD,SELL,20.0,107.37252,2147.4504,3
2021-08-17T13:31:00Z,KLAC,SELL,3.0,314.415664692912,943.246994078736,3
2021-08-17T13:31:00Z,SNAP,SELL,9.0,72.37755,651.39795,3
2021-08-24T13:31:00Z,AMAT,SELL,209.0,126.253957708953,26387.077161171175,3
2021-08-24T13:31:00Z,LRCX,SELL,311.0,55.516523116788,17265.63868932107,3
2021-08-24T13:31:00Z,KLAC,SELL,46.0,313.794837261792,14434.562514042433,3
2021-08-24T13:31:00Z,MRNA,SELL,33.0,411.47811,13578.77763,3
2021-08-24T13:31:00Z,NVDA,BUY,516.0,21.9301382271972,11315.951325233755,3
2021-08-24T13:31:00Z,REGN,BUY,53.0,664.273104771276,35206.474552877626,3
2021-08-24T13:31:00Z,NET,BUY,98.0,124.30418,12181.80964,3
2021-08-24T13:31:00Z,AMD,SELL,30.0,108.66123,3259.8369,3
2021-08-24T13:31:00Z,MRVL,BUY,194.0,60.965705801,11827.346925394,3
2021-08-24T13:31:00Z,ZS,BUY,35.0,251.06081,8787.12835,3
2021-08-24T13:31:00Z,SNAP,SELL,57.0,75.4245,4299.1965,3
2021-08-31T13:31:00Z,MRNA,BUY,16.0,371.06069,5936.97104,3
2021-08-31T13:31:00Z,NVDA,SELL,91.0,22.6139388038208,2057.8684311476927,3
2021-08-31T13:31:00Z,REGN,SELL,2.0,672.672152054448,1345.344304108896,3
2021-08-31T13:31:00Z,AMD,SELL,5.0,111.20868,556.0434,3
2021-08-31T13:31:00Z,ZS,SELL,5.0,277.89183,1389.45915,3
2021-09-07T13:31:00Z,MRNA,SELL,13.0,416.2833,5411.6829,3
2021-09-07T13:31:00Z,NVDA,BUY,72.0,22.8180396686242,1642.8988561409424,3
2021-09-07T13:31:00Z,REGN,BUY,2.0,676.497585471708,1352.995170943416,3
2021-09-07T13:31:00Z,NET,SELL,5.0,130.30956,651.5478,3
2021-09-07T13:31:00Z,AMD,BUY,7.0,110.02992,770.20944,3
2021-09-14T13:31:00Z,AMD,SELL,120.0,104.6952,12563.424,3
2021-09-14T13:31:00Z,MRNA,SELL,197.0,419.30028,82602.15516,3
2021-09-14T13:31:00Z,MRVL,SELL,194.0,61.21681040151,11876.06121789294,3
2021-09-14T13:31:00Z,NET,SELL,238.0,124.5753,29648.9214,3
2021-09-14T13:31:00Z,NVDA,SELL,1626.0,22.0835833397712,35907.90651046797,3
2021-09-14T13:31:00Z,REGN,SELL,53.0,635.356670824512,33673.903553699136,3
2021-09-14T13:31:00Z,SNAP,SELL,111.0,71.17875,7900.84125,3
2021-09-14T13:31:00Z,ZS,SELL,30.0,267.57216,8027.1648,3
2021-09-28T13:31:00Z,MRNA,BUY,119.0,409.24884,48700.61196,3
2021-09-28T13:31:00Z,NET,BUY,231.0,122.93281,28397.47911,3
2021-09-28T13:31:00Z,MDB,BUY,57.0,483.52304,27560.81328,3
2021-09-28T13:31:00Z,ZS,BUY,72.0,273.00273,19656.19656,3
2021-09-28T13:31:00Z,NVDA,BUY,728.0,21.636332321604,15751.249930127711,3
2021-09-28T13:31:00Z,CRWD,BUY,57.0,253.59334,14454.82038,3
2021-09-28T13:31:00Z,SNAP,BUY,166.0,80.16008,13306.57328,3
2021-09-28T13:31:00Z,SHOP,BUY,75.0,144.525381,10839.403575,3
2021-10-05T13:31:00Z,MRNA,BUY,17.0,326.16584,5544.81928,3
2021-10-05T13:31:00Z,NET,SELL,8.0,115.61427,924.91416,3
2021-10-05T13:31:00Z,CRWD,SELL,2.0,238.64112,477.28224,3
2021-10-12T13:31:00Z,CRWD,SELL,55.0,244.11564,13426.3602,3
2021-10-12T13:31:00Z,SHOP,SELL,75.0,135.565299,10167.397425,3
2021-10-12T13:31:00Z,SNAP,SELL,166.0,73.45647,12193.77402,3
2021-10-12T13:31:00Z,NET,BUY,99.0,144.41427,14297.01273,3
2021-10-12T13:31:00Z,MRNA,SELL,8.0,304.7949,2438.3592,3
2021-10-12T13:31:00Z,MDB,SELL,23.0,453.7458,10436.1534,3
2021-10-12T13:31:00Z,AMD,BUY,149.0,104.78468,15612.91732,3
2021-10-12T13:31:00Z,MRVL,BUY,225.0,62.440449567496,14049.1011526866,3
2021-10-12T13:31:00Z,ZS,SELL,21.0,267.4323,5616.0783,3
2021-10-12T13:31:00Z,NVDA,SELL,135.0,20.631083297967,2785.196245225545,3
2021-10-12T13:31:00Z,FSLR,BUY,114.0,102.39229,11672.72106,3
2021-10-19T13:31:00Z,NET,SELL,38.0,180.57924,6862.01112,3
2021-10-19T13:31:00Z,MRNA,BUY,1.0,335.17484,335.17484,3
2021-10-19T13:31:00Z,MRVL,BUY,11.0,66.111680287653,727.228483164183,3
2021-10-19T13:31:00Z,FSLR,BUY,9.0,104.88478,943.96302,3
2021-10-26T13:31:00Z,FSLR,SELL,123.0,108.93096,13398.50808,3
2021-10-26T13:31:00Z,NET,BUY,35.0,189.59941,6635.97935,3
2021-10-26T13:31:00Z,MRNA,SELL,2.0,349.21044,698.42088,3
2021-10-26T13:31:00Z,MDB,BUY,24.0,519.38887,12465.33288,3
2021-10-26T13:31:00Z,ZS,BUY,45.0,311.5112,14018.004,3
2021-10-26T13:31:00Z,NVDA,BUY,484.0,23.1406867295604,11200.092377107234,3
2021-10-26T13:31:00Z,AMD,BUY,25.0,122.48236,3062.059,3
2021-10-26T13:31:00Z,CRWD,BUY,49.0,280.3801,13738.6249,3
2021-11-02T13:31:00Z,NET,SELL,4.0,194.06574,776.26296,3
2021-11-02T13:31:00Z,MRNA,BUY,6.0,337.50717,2025.04302,3
2021-11-02T13:31:00Z,MDB,BUY,3.0,498.76827,1496.30481,3
2021-11-02T13:31:00Z,NVDA,SELL,100.0,25.7472330677262,2574.72330677262,3
2021-11-02T13:31:00Z,MRVL,SELL,8.0,67.737865992336,541.902927938688,3
2021-11-02T13:31:00Z,CRWD,BUY,3.0,269.43917,808.31751,3
2021-11-09T14:31:00Z,CRWD,SELL,52.0,282.64707,14697.64764,3
2021-11-09T14:31:00Z,MRNA,SELL,133.0,244.43532,32509.89756,3
2021-11-09T14:31:00Z,NET,SELL,51.0,209.79,10699.29,3
2021-11-09T14:31:00Z,NVDA,BUY,75.0,30.7703407587576,2307.77555690682,3
2021-11-09T14:31:00Z,ZS,SELL,8.0,349.81983,2798.55864,3
2021-11-09T14:31:00Z,ENPH,BUY,124.0,241.86162,29990.84088,3
2021-11-09T14:31:00Z,TSLA,BUY,72.0,388.034274529902,27938.467766152942,3
2021-11-09T14:31:00Z,AMD,SELL,17.0,150.00984,2550.16728,3
2021-11-09T14:31:00Z,MRVL,BUY,30.0,71.8498237457,2155.494712371,3
2021-11-16T14:31:00Z,ENPH,SELL,4.0,244.46529,977.86116,3
2021-11-16T14:31:00Z,TSLA,BUY,8.0,338.134429519887,2705.075436159096,3
2021-11-23T14:31:00Z,TSLA,SELL,80.0,385.237671476229,30819.01371809832,3
2021-11-23T14:31:00Z,MRVL,SELL,258.0,71.460698244525,18436.86014708745,3
2021-11-23T14:31:00Z,NET,SELL,43.0,186.26355,8009.33265,3
2021-11-23T14:31:00Z,NVDA,BUY,155.0,31.9210819791864,4947.767706773892,3
2021-11-23T14:31:00Z,AMD,BUY,71.0,152.67252,10839.74892,3
2021-11-23T14:31:00Z,TTD,BUY,314.0,103.37327,32459.20678,3
2021-11-23T14:31:00Z,ZS,SELL,8.0,343.51614,2748.12912,3
2021-11-23T14:31:00Z,ETSY,BUY,96.0,279.51924,26833.84704,3
2021-11-23T14:31:00Z,MDB,SELL,14.0,515.35413,7214.95782,3
2021-11-23T14:31:00Z,ENPH,SELL,35.0,260.85888,9130.0608,3
2021-11-30T14:31:00Z,NVDA,SELL,18.0,33.2729179102656,598.9125223847808,3
2021-11-30T14:31:00Z,AMD,SELL,7.0,161.74809,1132.23663,3
2021-11-30T14:31:00Z,ETSY,BUY,2.0,281.76148,563.52296,3
2021-11-30T14:31:00Z,ENPH,BUY,4.0,256.96671,1027.86684,3
2021-12-07T14:31:00Z,AMD,SELL,221.0,138.92094,30701.52774,3
2021-12-07T14:31:00Z,ENPH,SELL,89.0,212.72706,18932.70834,3
2021-12-07T14:31:00Z,ETSY,SELL,98.0,224.6751,22018.1598,3
2021-12-07T14:31:00Z,MDB,SELL,47.0,428.91066,20158.80102,3
2021-12-07T14:31:00Z,NET,SELL,221.0,147.54231,32606.85051,3
2021-12-07T14:31:00Z,NVDA,SELL,1189.0,29.9478942933345,35608.04631477472,3
2021-12-07T14:31:00Z,TTD,SELL,314.0,89.54037,28115.67618,3
2021-12-07T14:31:00Z,ZS,SELL,80.0,274.08564,21926.8512,3
2022-01-04T14:31:00Z,ON,BUY,507.0,70.24017,35611.76619,3
2022-01-04T14:31:00Z,MRVL,BUY,388.0,88.020955309287,34152.13066000336,3
2022-01-04T14:31:00Z,MDB,BUY,61.0,488.04756,29770.90116,3
2022-01-04T14:31:00Z,TSLA,BUY,64.0,400.326553300674,25620.899411243136,3
2022-01-04T14:31:00Z,AMD,BUY,160.0,150.39024,24062.4384,3
2022-01-04T14:31:00Z,ZS,BUY,76.0,302.13183,22962.01908,3
2022-01-04T14:31:00Z,NVDA,BUY,671.0,30.0917685183115,20191.576675787015,3
2022-01-04T14:31:00Z,KLAC,BUY,43.0,417.456591248697,17950.63342369397,3
2022-01-11T14:31:00Z,ON,SELL,10.0,65.05488,650.5488,3
2022-01-11T14:31:00Z,MDB,BUY,1.0,435.435,435.435,3
2022-01-11T14:31:00Z,TSLA,BUY,2.0,353.059338027396,706.118676054792,3
2022-01-11T14:31:00Z,AMD,BUY,5.0,132.132,660.66,3
2022-01-11T14:31:00Z,KLAC,SELL,3.0,400.956915834891,1202.870747504673,3
2022-01-18T14:31:00Z,ON,SELL,12.0,66.1338,793.6056,3
2022-01-18T14:31:00Z,MRVL,SELL,11.0,81.5872351959,897.4595871549,3
2022-01-18T14:31:00Z,MDB,BUY,6.0,397.28689,2383.72134,3
2022-01-18T14:31:00Z,AMD,SELL,7.0,136.74312,957.20184,3
2022-01-18T14:31:00Z,ZS,BUY,5.0,254.99474,1274.9737,3
2022-01-18T14:31:00Z,KLAC,SELL,3.0,426.1118800815,1278.3356402445,3
2022-01-25T14:31:00Z,AMD,SELL,158.0,116.41347,18393.32826,3
2022-01-25T14:31:00Z,KLAC,SELL,37.0,374.49967707837,13856.48805189969,3
2022-01-25T14:31:00Z,MDB,SELL,68.0,386.06355,26252.3214,3
2022-01-25T14:31:00Z,MRVL,SELL,377.0,70.862937171957,26715.327313827787,3
2022-01-25T14:31:00Z,NVDA,SELL,671.0,23.302666225782,15636.089037499722,3
2022-01-25T14:31:00Z,ON,SELL,485.0,55.28466,26813.0601,3
2022-01-25T14:31:00Z,TSLA,SELL,66.0,309.689969031,20439.537956046,3
2022-01-25T14:31:00Z,ZS,SELL,81.0,242.9568,19679.5008,3
2022-02-08T14:31:00Z,TSLA,BUY,84.0,302.749083058422,25430.922976907448,3
2022-02-08T14:31:00Z,VRTX,BUY,94.0,243.50326,22889.30644,3
2022-02-08T14:31:00Z,ON,BUY,342.0,62.32226,21314.21292,3
2022-02-08T14:31:00Z,EXPE,BUY,104.0,186.035682177345,19347.71094644388,3
2022-02-08T14:31:00Z,NVDA,BUY,627.0,24.704002254932,15489.409413842364,3
2022-02-08T14:31:00Z,MRVL,BUY,199.0,70.492632649439,14028.033897238362,3
2022-02-08T14:31:00Z,AMD,BUY,78.0,123.79367,9655.90626,3
2022-02-08T14:31:00Z,MDB,BUY,15.0,408.23783,6123.56745,3
2022-02-15T14:31:00Z,TSLA,BUY,1.0,292.211890778808,292.211890778808,3
2022-02-15T14:31:00Z,VRTX,BUY,2.0,231.46123,462.92246,3
2022-02-15T14:31:00Z,ON,BUY,13.0,58.71866,763.34258,3
2022-02-15T14:31:00Z,EXPE,SELL,7.0,195.395609458341,1367.769266208387,3
2022-02-15T14:31:00Z,MRVL,BUY,6.0,66.730136397925,400.38081838755,3
2022-02-15T14:31:00Z,AMD,BUY,5.0,114.38427,571.92135,3
2022-02-22T14:31:00Z,TSLA,BUY,2.0,285.945631405434,571.891262810868,3
2022-02-22T14:31:00Z,VRTX,BUY,1.0,229.83961,229.83961,3
2022-02-22T14:31:00Z,ON,SELL,9.0,60.1398,541.2582,3
2022-02-22T14:31:00Z,EXPE,SELL,6.0,207.287617945941,1243.725707675646,3
2022-02-22T14:31:00Z,NVDA,BUY,14.0,23.619056183723,330.666786572122,3
2022-02-22T14:31:00Z,MDB,BUY,1.0,390.57018,390.57018,3
2022-03-01T14:31:00Z,MDB,SELL,16.0,381.60801,6105.72816,3
2022-03-01T14:31:00Z,ON,BUY,221.0,62.67261,13850.64681,3
2022-03-01T14:31:00Z,EXPE,BUY,69.0,194.734228085397,13436.661737892393,3
2022-03-01T14:31:00Z,MU,BUY,222.0,87.00110233815,19314.2447190693,3
2022-03-01T14:31:00Z,TSLA,SELL,45.0,289.853161014681,13043.392245660645,3
2022-03-01T14:31:00Z,VRTX,SELL,57.0,229.78998,13098.02886,3
2022-03-01T14:31:00Z,NVDA,SELL,328.0,24.3126611293725,7974.55285043418,3
2022-03-01T14:31:00Z,MRVL,SELL,99.0,67.166937119709,6649.526774851191,3
2022-03-08T14:31:00Z,ON,BUY,23.0,53.57352,1232.19096,3
2022-03-08T14:31:00Z,EXPE,BUY,18.0,155.908526600827,2806.353478814886,3
2022-03-08T14:31:00Z,MU,BUY,10.0,74.11640160925,741.1640160925,3
2022-03-08T14:31:00Z,AMD,BUY,6.0,103.05295,618.3177,3
2022-03-08T14:31:00Z,VRTX,SELL,5.0,235.30446,1176.5223,3
2022-03-15T13:31:00Z,AMD,SELL,89.0,102.14775,9091.14975,3
2022-03-15T13:31:00Z,EXPE,SELL,178.0,177.498136684503,31594.668329841534,3
2022-03-15T13:31:00Z,MRVL,SELL,106.0,59.224468922325,6277.79370576645,3
2022-03-15T13:31:00Z,MU,SELL,232.0,67.8124331865,15732.484499268,3
2022-03-15T13:31:00Z,NVDA,SELL,313.0,21.270348487872,6657.619076703936,3
2022-03-15T13:31:00Z,ON,SELL,590.0,53.85609,31775.0931,3
2022-03-15T13:31:00Z,TSLA,SELL,42.0,255.201184479879,10718.449748154919,3
2022-03-15T13:31:00Z,VRTX,SELL,35.0,241.43832,8450.3412,3
2022-03-29T13:31:00Z,VRTX,BUY,122.0,255.97572,31229.03784,3
2022-03-29T13:31:00Z,TSLA,BUY,68.0,364.310576902272,24773.119229354495,3
2022-03-29T13:31:00Z,ENPH,BUY,109.0,195.71552,21332.99168,3
2022-03-29T13:31:00Z,NVDA,BUY,738.0,28.1964192013504,20808.957370596596,3
2022-03-29T13:31:00Z,ON,BUY,263.0,65.38532,17196.33916,3
2022-03-29T13:31:00Z,MRVL,BUY,191.0,73.191386505237,13979.554822500268,3
2022-03-29T13:31:00Z,SEDG,BUY,38.0,333.40307,12669.31666,3
2022-03-29T13:31:00Z,AMD,BUY,63.0,120.36024,7582.69512,3
2022-04-05T13:31:00Z,VRTX,SELL,4.0,268.37136,1073.48544,3
2022-04-05T13:31:00Z,TSLA,SELL,2.0,381.434811856515,762.86962371303,3
2022-04-05T13:31:00Z,ENPH,SELL,9.0,216.16362,1945.47258,3
2022-04-05T13:31:00Z,NVDA,BUY,33.0,27.338106571776,902.157516868608,3
2022-04-05T13:31:00Z,ON,BUY,29.0,59.64959,1729.83811,3
2022-04-05T13:31:00Z,MRVL,BUY,6.0,71.861708510592,431.170251063552,3
2022-04-05T13:31:00Z,AMD,BUY,7.0,110.64053,774.48371,3
2022-04-12T13:31:00Z,AMD,SELL,70.0,97.27263,6809.0841,3
2022-04-12T13:31:00Z,ENPH,SELL,100.0,187.69212,18769.212,3
2022-04-12T13:31:00Z,MRVL,SELL,197.0,59.750209429551,11770.791257621548,3
2022-04-12T13:31:00Z,NVDA,SELL,771.0,21.8557068827328,16850.75000658699,3
2022-04-12T13:31:00Z,ON,SELL,292.0,52.27767,15265.07964,3
2022-04-12T13:31:00Z,SEDG,SELL,38.0,299.72997,11389.73886,3
2022-04-12T13:31:00Z,TSLA,SELL,66.0,324.984657501531,21448.987395101045,3
2022-04-12T13:31:00Z,VRTX,SELL,118.0,280.80891,33135.45138,3
2022-07-12T13:31:00Z,ENPH,BUY,249.0,206.26606,51360.24894,3
2022-07-12T13:31:00Z,VRTX,BUY,152.0,294.36407,44743.33864,3
2022-07-12T13:31:00Z,SEDG,BUY,88.0,279.94967,24635.57096,3
2022-07-12T13:31:00Z,CRWD,BUY,45.0,185.55537,8349.99165,3
2022-07-12T13:31:00Z,REGN,BUY,9.0,611.681955308424,5505.137597775816,3
2022-07-19T13:31:00Z,ENPH,SELL,3.0,206.22357,618.67071,3
2022-07-19T13:31:00Z,VRTX,BUY,3.0,286.34606,859.03818,3
2022-07-19T13:31:00Z,CRWD,BUY,2.0,177.42725,354.8545,3
2022-07-19T13:31:00Z,REGN,BUY,1.0,584.04746147748,584.04746147748,3
2022-07-26T13:31:00Z,REGN,SELL,10.0,583.456757633568,5834.56757633568,3
2022-07-26T13:31:00Z,ENPH,BUY,80.0,218.76855,17501.484,3
2022-07-26T13:31:00Z,SEDG,BUY,16.0,299.67938,4794.87008,3
2022-07-26T13:31:00Z,VRTX,SELL,84.0,283.39632,23805.29088,3
2022-07-26T13:31:00Z,ON,BUY,147.0,59.39934,8731.70298,3
2022-07-26T13:31:00Z,CRWD,SELL,10.0,182.43738,1824.3738,3
2022-08-02T13:31:00Z,ENPH,SELL,24.0,280.60911,6734.61864,3
2022-08-02T13:31:00Z,VRTX,BUY,16.0,274.10383,4385.66128,3
2022-08-02T13:31:00Z,ON,BUY,16.0,63.72366,1019.57856,3
2022-08-02T13:31:00Z,CRWD,BUY,8.0,183.4833,1467.8664,3
2022-08-09T13:31:00Z,ENPH,SELL,30.0,287.45226,8623.5678,3
2022-08-09T13:31:00Z,FSLR,BUY,249.0,106.84674,26604.83826,3
2022-08-09T13:31:00Z,SEDG,SELL,30.0,302.80689,9084.2067,3
2022-08-09T13:31:00Z,ON,BUY,23.0,67.40734,1550.36882,3
2022-08-09T13:31:00Z,VRTX,SELL,60.0,293.65605,17619.363,3
2022-08-09T13:31:00Z,MRNA,BUY,33.0,183.12294,6043.05702,3
2022-08-09T13:31:00Z,CRWD,SELL,17.0,189.33048,3218.61816,3
2022-08-09T13:31:00Z,KLAC,BUY,10.0,374.217971375248,3742.17971375248,3
2022-08-16T13:31:00Z,ENPH,BUY,2.0,301.43113,602.86226,3
2022-08-16T13:31:00Z,FSLR,SELL,12.0,118.10178,1417.22136,3
2022-08-16T13:31:00Z,MRNA,BUY,3.0,176.95678,530.87034,3
2022-08-16T13:31:00Z,KLAC,BUY,1.0,372.27298460352,372.27298460352,3
2022-08-23T13:31:00Z,CRWD,SELL,28.0,185.69412,5199.43536,3
2022-08-23T13:31:00Z,ENPH,SELL,274.0,280.47924,76851.31176,3
2022-08-23T13:31:00Z,FSLR,SELL,237.0,114.36552,27104.62824,3
2022-08-23T13:31:00Z,KLAC,SELL,11.0,347.8252493772,3826.0777431492,3
2022-08-23T13:31:00Z,MRNA,SELL,36.0,142.32753,5123.79108,3
2022-08-23T13:31:00Z,ON,SELL,186.0,68.7312,12784.0032,3
2022-08-23T13:31:00Z,SEDG,SELL,74.0,288.55116,21352.78584,3
2022-08-23T13:31:00Z,VRTX,SELL,27.0,293.54616,7925.74632,3
2022-09-13T13:31:00Z,FSLR,BUY,292.0,136.92679,39982.62268,3
2022-09-13T13:31:00Z,ENPH,BUY,118.0,309.23893,36490.19374,3
2022-09-13T13:31:00Z,VRTX,BUY,51.0,293.77348,14982.44748,3
2022-09-13T13:31:00Z,ON,BUY,174.0,71.9719,12523.1106,3
2022-09-13T13:31:00Z,REGN,BUY,15.0,707.526662298456,10612.89993447684,3
2022-09-13T13:31:00Z,KLAC,BUY,14.0,346.26463313442,4847.70486388188,3
2022-09-13T13:31:00Z,PINS,BUY,191.0,25.7257,4913.6087,3
2022-09-13T13:31:00Z,TSLA,BUY,12.0,304.72442,3656.69304,3
2022-09-20T13:31:00Z,ENPH,SELL,3.0,315.91377,947.74131,3
2022-09-20T13:31:00Z,VRTX,BUY,1.0,285.42514,285.42514,3
2022-09-20T13:31:00Z,ON,BUY,4.0,70.23016,280.92064,3
2022-09-20T13:31:00Z,KLAC,BUY,1.0,323.8693599141,323.8693599141,3
2022-09-27T13:31:00Z,ENPH,SELL,115.0,274.64508,31584.1842,3
2022-09-27T13:31:00Z,FSLR,SELL,292.0,128.08179,37399.88268,3
2022-09-27T13:31:00Z,KLAC,SELL,15.0,293.46667858098,4402.0001787147,3
2022-09-27T13:31:00Z,ON,SELL,178.0,62.6373,11149.4394,3
2022-09-27T13:31:00Z,PINS,SELL,191.0,22.78719,4352.35329,3
