Date,Ticker,Direction,Quantity,Price,Value,Status
2024-11-06T15:00:00Z,JPM,BUY,1.0,215.924510025,215.924510025,3
2024-12-06T15:00:00Z,NVDA,SELL,161.0,145.02032609,23348.27250049,3
2024-12-06T15:00:00Z,AVGO,SELL,131.0,168.491917261,22072.441161191,3
2024-12-06T15:00:00Z,ABBV,SELL,117.0,170.218202252,19915.529663484,3
2024-12-06T15:00:00Z,TSLA,SELL,22.0,369.49,8128.78,3
2024-12-06T15:00:00Z,ORCL,BUY,1.0,184.405852608,184.405852608,3
2024-12-06T15:00:00Z,CRM,BUY,69.0,358.626898746,24745.256013474,3
2024-12-06T15:00:00Z,NFLX,SELL,26.0,91.787,2386.462,3
2024-12-06T15:00:00Z,GS,SELL,2.0,584.864,1169.728,3
2024-12-06T15:00:00Z,HD,BUY,1.0,416.164542462,416.164542462,3
2024-12-06T15:00:00Z,AAPL,BUY,102.0,241.945736704,24678.465143808,3
2024-12-06T15:00:00Z,META,BUY,1.0,606.526675076,606.526675076,3
2024-12-06T15:00:00Z,CAT,BUY,63.0,389.10408003,24513.55704189,3
