Date,Ticker,Direction,Quantity,Price,Value,Status
2024-01-02T15:00:00Z,MSFT,SELL,133.0,370.515671568,49278.584318544,3
2024-01-02T15:00:00Z,LLY,SELL,85.0,574.8523872,48862.452912,3
2024-01-02T15:00:00Z,NFLX,SELL,1055.0,48.688,51365.84,3
2024-01-02T15:00:00Z,AVGO,BUY,470.0,109.15509595,51302.8950965,3
2024-01-02T15:00:00Z,CRM,SELL,3.0,259.981162184,779.943486552,3
2024-01-02T15:00:00Z,COST,BUY,78.0,652.840704616,50921.574960048,3
2024-01-02T15:00:00Z,GS,BUY,139.0,369.113184363,51306.732626457,3
2024-01-02T15:00:00Z,BLK,SELL,4.0,776.94041502,3107.76166008,3
2024-02-01T15:00:00Z,GS,SELL,139.0,367.429177819,51072.655716841,3
2024-02-01T15:00:00Z,BLK,SELL,66.0,741.060276859,48909.978272694,3
2024-02-01T15:00:00Z,COST,SELL,78.0,687.259042576,53606.205320928,3
2024-02-01T15:00:00Z,NVDA,BUY,856.0,61.4905821687,52635.9383364072,3
2024-02-01T15:00:00Z,NFLX,BUY,933.0,56.411,52631.463,3
2024-02-01T15:00:00Z,AVGO,SELL,14.0,115.3890376,1615.4465264,3
2024-02-01T15:00:00Z,CRM,SELL,8.0,277.715683204,2221.725465632,3
2024-02-01T15:00:00Z,LLY,BUY,82.0,636.6747576,52207.3301232,3
2024-03-01T15:00:00Z,CRM,SELL,189.0,305.112801192,57666.319425288,3
2024-03-01T15:00:00Z,NFLX,SELL,933.0,60.292,56252.436,3
2024-03-01T15:00:00Z,NVDA,SELL,94.0,79.0651736072,7432.1263190768,3
2024-03-01T15:00:00Z,META,BUY,123.0,487.246467184,59931.315463632,3
2024-03-01T15:00:00Z,GE,BUY,487.0,123.685941106878,60235.053319049584,3
2024-03-01T15:00:00Z,AVGO,BUY,17.0,127.1714317868,2161.9143403756,3
2024-03-01T15:00:00Z,LLY,SELL,1.0,743.494839246,743.494839246,3
2024-04-01T14:00:00Z,AVGO,SELL,473.0,130.1602587957,61565.8024103661,3
2024-04-01T14:00:00Z,LLY,SELL,81.0,768.537815256,62251.563035736,3
2024-04-01T14:00:00Z,NVDA,SELL,54.0,90.30675598,4876.56482292,3
2024-04-01T14:00:00Z,GE,SELL,25.0,138.380988224172,3459.5247056043,3
2024-04-01T14:00:00Z,DIS,BUY,533.0,119.924594775,63919.809015075,3
2024-04-01T14:00:00Z,META,BUY,9.0,482.723235744,4344.509121696,3
2024-04-01T14:00:00Z,NFLX,BUY,1053.0,60.733,63951.849,3
2024-05-01T14:00:00Z,META,SELL,132.0,427.639223856,56448.377548992,3
2024-05-01T14:00:00Z,DIS,SELL,533.0,108.87800562,58031.97699546,3
2024-05-01T14:00:00Z,NFLX,SELL,1053.0,55.064,57982.392,3
2024-05-01T14:00:00Z,GE,SELL,78.0,160.132767588,12490.355871864,3
2024-05-01T14:00:00Z,LLY,BUY,79.0,771.63978546,60959.54305134,3
2024-05-01T14:00:00Z,GS,BUY,149.0,411.178780104,61265.638235496,3
2024-05-01T14:00:00Z,GOOGL,BUY,381.0,161.55931278,61554.09816918,3
2024-06-03T14:00:00Z,GOOGL,SELL,381.0,171.2064225,65229.6469725,3
2024-06-03T14:00:00Z,LLY,SELL,79.0,813.200993325,64242.878472675,3
2024-06-03T14:00:00Z,NVDA,SELL,93.0,109.5770981333,10190.6701263969,3
2024-06-03T14:00:00Z,GE,BUY,28.0,163.418151276,4575.708235728,3
2024-06-03T14:00:00Z,COST,BUY,83.0,803.472755596,66688.238714468,3
2024-06-03T14:00:00Z,GS,BUY,3.0,442.565918376,1327.697755128,3
2024-06-03T14:00:00Z,NFLX,BUY,1051.0,64.162,67434.262,3
2024-07-01T14:00:00Z,GS,SELL,152.0,438.494296416,66651.133055232,3
2024-07-01T14:00:00Z,GE,SELL,412.0,157.312483398,64812.743159976,3
2024-07-01T14:00:00Z,NFLX,SELL,1051.0,67.488,70929.888,3
2024-07-01T14:00:00Z,NVDA,SELL,50.0,123.487149588,6174.3574794,3
2024-07-01T14:00:00Z,AVGO,BUY,441.0,158.169751268,69752.860309188,3
2024-07-01T14:00:00Z,LLY,BUY,77.0,895.93915005,68987.31455385,3
2024-07-01T14:00:00Z,AAPL,BUY,334.0,209.199136418,69872.511563612,3
2024-08-01T14:00:00Z,AAPL,SELL,334.0,220.581826112,73674.329921408,3
2024-08-01T14:00:00Z,NVDA,SELL,565.0,116.969938844,66088.01544686,3
2024-08-01T14:00:00Z,AVGO,SELL,441.0,158.29486608,69808.03594128,3
2024-08-01T14:00:00Z,LLY,SELL,77.0,795.883474575,61283.027542275,3
2024-08-01T14:00:00Z,COST,SELL,83.0,816.6477936,67781.7668688,3
2024-08-01T14:00:00Z,GS,BUY,137.0,493.470887214,67605.511548318,3
2024-08-01T14:00:00Z,TSLA,BUY,292.0,232.07,67764.44,3
2024-08-01T14:00:00Z,UNH,BUY,121.0,558.184326544,67540.303511824,3
2024-08-01T14:00:00Z,GE,BUY,402.0,168.71047768,67821.61202736,3
2024-08-01T14:00:00Z,PFE,BUY,2422.0,28.0391759725,67910.884205395,3
2024-09-03T14:00:00Z,TSLA,SELL,292.0,214.11,62520.12,3
2024-09-03T14:00:00Z,PFE,SELL,2422.0,26.6296415,64496.991713,3
2024-09-03T14:00:00Z,GS,SELL,137.0,497.57998225,68168.45756825,3
2024-09-03T14:00:00Z,GE,SELL,402.0,173.091795608,69582.901834416,3
2024-09-03T14:00:00Z,LLY,BUY,70.0,950.137755312,66509.64287184,3
2024-09-03T14:00:00Z,AVGO,BUY,417.0,160.40309992,66888.09266664,3
2024-09-03T14:00:00Z,AAPL,BUY,294.0,227.7184244,66949.2167736,3
2024-09-03T14:00:00Z,JPM,BUY,307.0,217.81654304,66869.67871328,3
2024-09-03T14:00:00Z,UNH,SELL,4.0,571.78629118,2287.14516472,3
2024-10-01T14:00:00Z,AAPL,SELL,294.0,231.6960388,68118.6354072,3
2024-10-01T14:00:00Z,AVGO,SELL,417.0,170.49836175,71097.81684975,3
2024-10-01T14:00:00Z,UNH,SELL,117.0,568.447061416,66508.306185672,3
2024-10-01T14:00:00Z,LLY,SELL,70.0,877.926849888,61454.87949216,3
2024-10-01T14:00:00Z,JPM,SELL,307.0,204.309591928,62723.044721896,3
2024-10-01T14:00:00Z,TSLA,BUY,252.0,261.63,65930.76,3
2024-10-01T14:00:00Z,GE,BUY,353.0,187.206496428,66083.893239084,3
2024-10-01T14:00:00Z,HD,BUY,168.0,393.27265436,66069.80593248,3
2024-10-01T14:00:00Z,BLK,BUY,71.0,925.852293693,65735.512852203,3
2024-10-01T14:00:00Z,CAT,BUY,172.0,383.922140416,66034.608151552,3
2024-11-01T14:00:00Z,HD,SELL,168.0,382.159693125,64202.828445,3
2024-11-01T14:00:00Z,CAT,SELL,172.0,370.6034607,63743.7952404,3
2024-11-01T14:00:00Z,GE,SELL,353.0,170.528857548,60196.686714444,3
2024-11-01T14:00:00Z,NVDA,BUY,267.0,132.714556252,35434.786519284,3
2024-11-01T14:00:00Z,NFLX,BUY,470.0,75.603,35533.41,3
2024-11-01T14:00:00Z,TSLA,SELL,110.0,249.85,27483.5,3
2024-11-01T14:00:00Z,AVGO,BUY,211.0,167.800039851,35405.808408561,3
2024-11-01T14:00:00Z,BLK,SELL,34.0,956.586950829,32523.956328186,3
2024-11-01T14:00:00Z,JPM,BUY,164.0,216.3437052,35480.3676528,3
2024-11-01T14:00:00Z,ABBV,BUY,180.0,196.982374372,35456.82738696,3
2024-11-01T14:00:00Z,META,BUY,62.0,565.339875256,35051.072265872,3
2024-11-01T14:00:00Z,GS,BUY,70.0,504.93275651,35345.2929557,3
2024-12-02T15:00:00Z,NVDA,SELL,267.0,138.202677025,36900.114765675,3
2024-12-02T15:00:00Z,META,SELL,62.0,572.053273824,35467.302977088,3
2024-12-02T15:00:00Z,AVGO,SELL,211.0,160.199272304,33802.046456144,3
2024-12-02T15:00:00Z,ABBV,SELL,180.0,176.749819708,31814.96754744,3
2024-12-02T15:00:00Z,JPM,SELL,164.0,243.805863525,39984.1616181,3
2024-12-02T15:00:00Z,BLK,SELL,37.0,997.31622204,36900.70021548,3
2024-12-02T15:00:00Z,TSLA,BUY,59.0,345.16,20364.44,3
2024-12-02T15:00:00Z,NFLX,BUY,315.0,88.681,27934.515,3
2024-12-02T15:00:00Z,DIS,BUY,602.0,115.672544542,69634.871814284,3
2024-12-02T15:00:00Z,CRM,BUY,212.0,327.476037183,69424.919882796,3
2024-12-02T15:00:00Z,GS,BUY,47.0,593.45859833,27892.55412151,3
