Date,Ticker,Direction,Quantity,Price,Value,Status
2023-08-03T20:00:00Z,SNOW,SELL,188.0,171.0,32148.0,3
2023-08-04T20:00:00Z,TWLO,SELL,511.0,61.28,31314.08,3
2023-08-10T20:00:00Z,DDOG,SELL,355.0,88.73,31499.15,3
2023-08-11T20:00:00Z,QCOM,SELL,279.0,107.779061208,30070.358077032,3
2023-08-16T20:00:00Z,AMD,SELL,294.0,107.76,31681.44,3
2023-08-21T20:00:00Z,BNTX,BUY,254.0,118.0,29972.0,3
2023-08-22T20:00:00Z,MRVL,BUY,508.0,58.89632364,29919.33240912,3
2023-08-24T20:00:00Z,MRVL,SELL,508.0,54.008127082,27436.128557656,3
2023-08-24T20:00:00Z,DASH,SELL,501.0,76.46,38306.46,3
2023-08-28T20:00:00Z,CRWD,SELL,211.0,142.93,30158.23,3
2023-08-28T20:00:00Z,AFRM,BUY,1642.0,17.95,29473.9,3
2023-08-29T20:00:00Z,DASH,BUY,364.0,81.0,29484.0,3
2023-08-30T20:00:00Z,RIVN,BUY,1318.0,23.05,30379.9,3
2023-08-31T20:00:00Z,MU,BUY,437.0,69.374945727,30316.851282699,3
2023-08-31T20:00:00Z,CRWD,BUY,185.0,162.99,30153.15,3
2023-08-31T20:00:00Z,TSLA,BUY,117.0,257.23,30095.91,3
2023-09-08T20:00:00Z,VRTX,SELL,98.0,343.42,33655.16,3
2023-09-11T20:00:00Z,NET,BUY,469.0,64.36,30184.84,3
2023-09-18T20:00:00Z,LRCX,SELL,645.0,62.1843237045,40108.8887894025,3
2023-09-18T20:00:00Z,KLAC,SELL,74.0,447.4894922,33114.2224228,3
2023-09-18T20:00:00Z,NET,SELL,469.0,61.17,28688.73,3
2023-09-20T20:00:00Z,BNTX,SELL,254.0,107.27,27246.58,3
2023-09-21T20:00:00Z,DASH,SELL,364.0,76.88,27984.32,3
2023-10-03T20:00:00Z,TSLA,SELL,117.0,248.19,29038.23,3
2023-10-04T20:00:00Z,TSLA,BUY,108.0,259.93,28072.44,3
2023-10-05T20:00:00Z,RIVN,SELL,1318.0,17.73,23368.14,3
2023-10-06T20:00:00Z,UBER,BUY,607.0,45.15,27406.05,3
2023-10-11T20:00:00Z,NET,BUY,436.0,65.315,28477.34,3
2023-10-13T20:00:00Z,NET,SELL,436.0,61.9,26988.4,3
2023-10-13T20:00:00Z,AFRM,SELL,1642.0,18.26,29982.92,3
2023-10-13T20:00:00Z,OXY,BUY,445.0,61.992920067,27586.849429815,3
2023-10-16T20:00:00Z,SNOW,BUY,171.0,159.1,27206.1,3
2023-10-16T20:00:00Z,NET,BUY,437.0,62.26,27207.62,3
2023-10-16T20:00:00Z,UBER,SELL,607.0,44.41,26956.87,3
2023-10-18T20:00:00Z,AMAT,BUY,199.0,140.027666092,27865.505552308,3
2023-10-18T20:00:00Z,SNOW,SELL,171.0,154.76,26463.96,3
2023-10-19T20:00:00Z,AMAT,SELL,199.0,132.077341449,26283.390948351,3
2023-10-19T20:00:00Z,TSLA,SELL,108.0,217.01,23437.08,3
2023-10-20T20:00:00Z,NET,SELL,437.0,58.5,25564.5,3
2023-10-25T20:00:00Z,MU,SELL,437.0,65.86300728,28782.13418136,3
2023-10-30T20:00:00Z,OXY,SELL,445.0,59.171133645,26331.154472025,3
2023-11-01T20:00:00Z,INTC,BUY,723.0,36.88312875,26666.50208625,3
2023-11-02T20:00:00Z,KLAC,BUY,55.0,484.3506771,26639.2872405,3
2023-11-02T20:00:00Z,COIN,BUY,314.0,84.0,26376.0,3
2023-11-03T20:00:00Z,MU,BUY,373.0,71.938857312,26833.193777376,3
2023-11-03T20:00:00Z,QCOM,BUY,235.0,114.375372,26878.21242,3
2023-11-03T20:00:00Z,AFRM,BUY,1196.0,22.42,26814.32,3
2023-11-06T21:00:00Z,AMD,BUY,239.0,111.88,26739.32,3
2023-11-06T21:00:00Z,UBER,BUY,555.0,47.0,26085.0,3
2023-11-07T21:00:00Z,REGN,BUY,33.0,829.728169452,27381.029591916,3
2023-11-09T21:00:00Z,REGN,SELL,33.0,802.429572672,26480.175898176,3
2023-11-13T21:00:00Z,XYZ,BUY,538.0,53.96,29030.48,3
2024-01-24T21:00:00Z,COIN,SELL,314.0,122.38,38427.32,3
2024-01-26T21:00:00Z,XYZ,SELL,538.0,65.08,35013.04,3
2024-01-29T21:00:00Z,HOOD,BUY,3361.0,11.23,37744.03,3
2024-01-29T21:00:00Z,XYZ,BUY,551.0,70.44,38812.44,3
2024-01-31T21:00:00Z,HOOD,SELL,3361.0,10.79,36265.19,3
2024-02-02T21:00:00Z,INTC,SELL,723.0,42.106081814,30442.697151522,3
2024-02-02T21:00:00Z,XOM,BUY,391.0,94.62115248,36996.87061968,3
2024-02-05T21:00:00Z,XOM,SELL,391.0,95.208803565,37226.642193915,3
2024-02-09T21:00:00Z,HOOD,BUY,3330.0,11.72,39027.6,3
2024-02-12T21:00:00Z,COIN,BUY,261.0,138.39,36119.79,3
2024-02-21T21:00:00Z,MU,SELL,373.0,84.361956,31467.009588,3
2024-02-22T21:00:00Z,MU,BUY,467.0,85.90032108,40115.44994436,3
2024-02-22T21:00:00Z,AFRM,SELL,1196.0,37.5,44850.0,3
2024-03-01T21:00:00Z,ZM,BUY,617.0,70.91,43751.47,3
2024-03-25T20:00:00Z,ZM,SELL,617.0,67.0,41339.0,3
2024-03-27T20:00:00Z,MRVL,BUY,651.0,71.44618158,46511.46420858,3
2024-04-08T20:00:00Z,AMD,SELL,239.0,170.13,40661.07,3
2024-04-10T20:00:00Z,DDOG,BUY,360.0,127.79,46004.4,3
2024-04-16T20:00:00Z,CRWD,SELL,185.0,304.8,56388.0,3
2024-04-18T20:00:00Z,MRVL,SELL,651.0,64.3954031,41921.4074181,3
2024-04-18T20:00:00Z,UBER,SELL,555.0,71.15,39488.25,3
2024-04-18T20:00:00Z,XYZ,SELL,551.0,70.91,39071.41,3
2024-04-19T20:00:00Z,KLAC,SELL,55.0,625.8019602,34419.107811,3
2024-04-22T20:00:00Z,DDOG,SELL,360.0,125.5,45180.0,3
2024-04-23T20:00:00Z,DDOG,BUY,336.0,126.69,42567.84,3
2024-04-26T20:00:00Z,KLAC,BUY,61.0,695.79407052,42443.43830172,3
2024-05-07T20:00:00Z,DDOG,SELL,336.0,114.11,38340.96,3
2024-05-08T20:00:00Z,CRWD,BUY,134.0,313.03,41946.02,3
2024-05-08T20:00:00Z,COIN,SELL,261.0,210.07,54828.27,3
2024-05-09T20:00:00Z,LYFT,BUY,2439.0,17.31,42219.09,3
2024-05-13T20:00:00Z,BNTX,BUY,455.0,92.79,42219.45,3
2024-05-14T20:00:00Z,UPST,BUY,1504.0,29.78,44789.12,3
2024-05-15T20:00:00Z,LRCX,BUY,467.0,93.395406289,43615.654736963,3
2024-05-15T20:00:00Z,MRVL,BUY,624.0,70.402325644,43931.051201856,3
2024-05-17T20:00:00Z,LYFT,SELL,2439.0,16.63,40560.57,3
2024-05-21T20:00:00Z,TSLA,BUY,236.0,182.77,43133.72,3
2024-05-22T20:00:00Z,UPST,SELL,1504.0,24.27,36502.08,3
2024-05-22T20:00:00Z,ENPH,BUY,363.0,121.66,44162.58,3
2024-06-05T20:00:00Z,TSLA,SELL,236.0,174.44,41167.84,3
2024-06-06T20:00:00Z,TSLA,BUY,255.0,176.18,44925.9,3
2024-06-10T20:00:00Z,TSLA,SELL,255.0,173.89,44341.95,3
2024-06-13T20:00:00Z,TSLA,BUY,259.0,185.78,48117.02,3
2024-06-18T20:00:00Z,BNTX,SELL,455.0,85.52,38911.6,3
2024-06-21T20:00:00Z,ENPH,SELL,363.0,106.92,38811.96,3
2024-06-26T20:00:00Z,MRVL,SELL,624.0,67.32924772,42013.45057728,3
2024-07-02T20:00:00Z,MRVL,BUY,646.0,70.690737488,45666.216417248,3
2024-07-02T20:00:00Z,ABNB,BUY,298.0,153.81,45835.38,3
2024-07-03T17:00:00Z,XOM,BUY,431.0,108.775812333,46882.375115523,3
2024-07-08T20:00:00Z,XOM,SELL,431.0,105.359069253,45409.758848043,3
2024-07-11T20:00:00Z,ABNB,SELL,298.0,146.83,43755.34,3
2024-07-11T20:00:00Z,FSLR,BUY,195.0,235.7,45961.5,3
2024-07-15T20:00:00Z,FSLR,SELL,195.0,216.9,42295.5,3
2024-07-16T20:00:00Z,COIN,BUY,186.0,246.08,45770.88,3
2024-07-16T20:00:00Z,XOM,BUY,426.0,110.797385322,47199.686147172,3
2024-07-18T20:00:00Z,MU,SELL,467.0,115.78863387,54073.29201729,3
2024-07-18T20:00:00Z,OXY,BUY,699.0,61.648585544,43092.361295256,3
2024-07-19T20:00:00Z,MRVL,SELL,646.0,67.72368204,43749.49859784,3
2024-07-19T20:00:00Z,CRWD,SELL,134.0,283.12,37938.08,3
2024-07-19T20:00:00Z,TWLO,BUY,723.0,58.75,42476.25,3
2024-07-22T20:00:00Z,QCOM,SELL,235.0,187.98808576,44177.2001536,3
2024-07-23T20:00:00Z,LRCX,SELL,467.0,93.565101,43694.902167,3
2024-07-23T20:00:00Z,OXY,SELL,699.0,58.806698262,41105.882085138,3
2024-07-29T20:00:00Z,KLAC,SELL,61.0,777.727139441,47441.355505901,3
2024-08-01T20:00:00Z,COIN,SELL,186.0,213.12,39640.32,3
2024-08-01T20:00:00Z,HOOD,SELL,3330.0,19.25,64102.5,3
2024-08-01T20:00:00Z,PYPL,BUY,612.0,63.8523904,39077.6629248,3
2024-08-05T20:00:00Z,DASH,BUY,322.0,122.49,39441.78,3
2024-08-07T20:00:00Z,TSLA,SELL,259.0,195.92,50743.28,3
2024-08-07T20:00:00Z,UPST,BUY,1170.0,33.56,39265.2,3
2024-08-15T20:00:00Z,NET,BUY,490.0,81.28,39827.2,3
2024-08-15T20:00:00Z,UBER,BUY,554.0,72.5,40165.0,3
2024-08-16T20:00:00Z,KLAC,BUY,49.0,809.327872969,39657.065775481,3
2024-08-16T20:00:00Z,OKTA,BUY,417.0,96.65,40303.05,3
2024-08-16T20:00:00Z,VRTX,BUY,84.0,477.01,40068.84,3
2024-08-29T20:00:00Z,OKTA,SELL,417.0,80.06,33385.02,3
2024-09-04T20:00:00Z,KLAC,SELL,49.0,717.638127382,35164.268241718,3
2024-09-04T20:00:00Z,TSLA,BUY,177.0,223.33,39529.41,3
2024-09-05T20:00:00Z,NET,SELL,490.0,78.64,38533.6,3
2024-09-06T20:00:00Z,XOM,SELL,426.0,107.929422003,45977.933773278,3
2024-09-09T20:00:00Z,VRTX,SELL,84.0,471.53,39608.52,3
2024-09-12T20:00:00Z,TWLO,SELL,723.0,59.33,42895.59,3
2024-09-13T20:00:00Z,HOOD,BUY,1774.0,21.71,38513.54,3
2024-09-13T20:00:00Z,VRTX,BUY,80.0,490.0,39200.0,3
2024-09-13T20:00:00Z,FSLR,BUY,171.0,228.79,39123.09,3
2024-09-16T20:00:00Z,TWLO,BUY,644.0,60.68,39077.92,3
2024-09-17T20:00:00Z,XYZ,BUY,584.0,67.22,39256.48,3
2024-09-20T20:00:00Z,VRTX,SELL,80.0,464.92,37193.6,3
2024-09-23T20:00:00Z,LYFT,BUY,3214.0,12.98,41717.72,3
2024-10-10T20:00:00Z,FSLR,SELL,171.0,207.12,35417.52,3
2024-10-15T20:00:00Z,SNOW,BUY,356.0,123.5,43966.0,3
2024-10-17T20:00:00Z,TSLA,SELL,177.0,220.82,39085.14,3
2024-10-22T20:00:00Z,SNOW,SELL,356.0,115.82,41231.92,3
2024-10-24T20:00:00Z,TSLA,BUY,167.0,255.8,42718.6,3
2024-10-28T20:00:00Z,NIO,BUY,7591.0,5.86,44483.26,3
2024-10-31T20:00:00Z,NIO,SELL,7591.0,5.14,39017.74,3
2024-11-04T21:00:00Z,XOM,BUY,374.0,114.100371138,42673.538805612,3
2024-11-07T21:00:00Z,UBER,SELL,554.0,73.25,40580.5,3
2024-11-25T21:00:00Z,BNTX,BUY,456.0,119.73,54596.88,3
2024-12-04T21:00:00Z,XOM,SELL,374.0,110.65868256,41386.34727744,3
2024-12-16T21:00:00Z,LRCX,BUY,750.0,77.183156039,57887.36702925,3
2024-12-17T21:00:00Z,LYFT,SELL,3214.0,14.0,44996.0,3
2024-12-19T21:00:00Z,LRCX,SELL,750.0,70.107950825,52580.96311875,3
2024-12-19T21:00:00Z,LCID,BUY,1988.0,25.8,51290.4,3
