symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
NVDA,2021-08-02,2021-08-19,Long,1705.0,19.4742583701666,18.977847092064,-846.3812291649311,-2.55%,17,0
NVDA,2023-04-03,2023-05-01,Long,1028.0,27.7807119655065,27.6972582572595,-85.7904120779189,-0.30%,28,0
NVDA,2023-04-03,2023-06-01,Long,1816.0,27.7807119655065,37.763453418327,18128.65847832203,35.93%,59,0
NVDA,2023-04-03,2023-08-01,Long,1654.0,27.7807119655065,46.6466944412709,31204.33501491432,67.91%,120,0
NVDA,2023-07-03,2023-08-01,Long,731.0,42.3120314074458,46.6466944412709,3168.6386777261496,10.24%,29,0
NVDA,2023-07-03,2023-09-01,Long,1156.0,42.3120314074458,49.2680691679455,8041.17965113765,16.44%,60,0
NVDA,2024-03-01,2024-04-22,Long,2010.0,79.1442387808072,76.082312529,-6154.4717661324585,-3.87%,52,0
NVDA,2024-04-01,2024-04-22,Long,588.0,90.39706273598,76.082312529,-8417.073121704236,-15.84%,21,0
NVDA,2024-07-01,2024-07-18,Long,1333.0,123.610636737588,117.821584354122,-7716.806827160178,-4.68%,17,0
EXPE,2015-10-01,2015-11-02,Long,46.0,111.685370420624,129.09841070166,800.9998529276555,15.59%,32,0
EXPE,2019-08-01,2019-08-06,Long,144.0,130.513571214026,124.12972587015,-919.2737295181446,-4.89%,5,0
EXPE,2021-05-03,2021-05-06,Long,135.0,174.993692394521,169.381840891716,-757.5999528786745,-3.21%,3,0
EXPE,2024-01-02,2024-02-01,Long,354.0,150.725146504933,146.995134913809,-1320.424103257895,-2.47%,30,0
INTC,2015-11-02,2015-12-01,Long,765.0,26.602195942322,27.454604218695,652.0923314253461,3.20%,29,0
INTC,2017-12-01,2017-12-06,Long,717.0,37.683125772292,36.433638363528,-895.8824720837911,-3.32%,5,0
INTC,2018-04-02,2018-04-10,Long,197.0,44.06448422376,41.84010686115,-438.20234043416986,-5.05%,8,0
INTC,2024-01-02,2024-01-29,Long,419.0,49.63549195605,43.03005719967,-2767.67716292322,-13.31%,27,0
XLNX,2015-11-02,2015-12-01,Long,162.0,42.815571094296,44.878821392862,334.24654836769264,4.82%,29,0
XLNX,2018-12-03,2018-12-21,Long,507.0,89.587406324416,80.707332495384,-4502.197431319224,-9.91%,18,0
XLNX,2019-03-01,2019-04-26,Long,251.0,121.7786848278,112.37899487364,-2359.3221784941625,-7.72%,56,0
XLNX,2019-04-01,2019-04-26,Long,33.0,123.22681124754,112.37899487364,-357.9779403387001,-8.80%,25,0
XLNX,2020-12-01,2021-01-04,Long,286.0,145.1582248116,141.10590508776,-1158.963441018244,-2.79%,34,0
XLNX,2021-12-01,2021-12-17,Long,172.0,228.2613405072,199.21618567872,-4995.766630498561,-12.72%,16,0
XLNX,2022-01-03,2022-01-06,Long,166.0,211.85490053728,201.09087998784,-1786.8274112070408,-5.08%,3,0
BIDU,2015-12-01,2015-12-21,Long,121.0,218.18797,191.72808,-3201.64669,-12.13%,20,0
BIDU,2017-09-01,2017-10-02,Long,15.0,228.27805,247.44231,287.46389999999974,8.40%,31,0
BIDU,2017-09-01,2017-11-01,Long,80.0,228.27805,243.69606,1233.4407999999985,6.75%,61,0
BIDU,2021-03-01,2021-03-09,Long,592.0,283.74346,232.44732,-30367.31488000002,-18.08%,8,0
BIDU,2023-02-01,2023-02-27,Long,653.0,134.81468,132.37749,-1591.48507000001,-1.81%,26,0
BIDU,2023-03-01,2023-03-10,Long,269.0,137.82769,131.32854,-1748.2713499999963,-4.72%,9,0
KLAC,2015-12-01,2016-01-04,Long,119.0,55.707752658558,58.00532120541,273.4106570753878,4.12%,34,0
KLAC,2015-12-01,2016-01-20,Long,297.0,55.707752658558,53.798158037952,-567.1496023199821,-3.43%,50,0
KLAC,2019-04-01,2019-05-01,Long,214.0,109.340424268075,116.4966728139,1531.4371888065516,6.54%,30,0
KLAC,2019-09-03,2019-10-01,Long,37.0,137.12828662533,147.541709116485,385.29663217273566,7.59%,28,0
KLAC,2019-09-03,2019-11-01,Long,145.0,137.12828662533,156.415493941992,2796.6450609159906,14.07%,59,0
KLAC,2019-09-03,2019-12-02,Long,158.0,137.12828662533,152.355664291536,2405.9256712605475,11.10%,90,0
KLAC,2023-01-03,2023-02-01,Long,105.0,366.46449057218,380.71933444512,1496.7586066587,3.89%,29,0
KLAC,2024-07-01,2024-07-18,Long,51.0,814.585270808309,770.796841415175,-2233.209899049836,-5.38%,17,0
LNKD,2015-12-01,2015-12-08,Long,71.0,243.35311,234.32544,-640.9645700000001,-3.71%,7,0
LNKD,2016-07-01,2016-09-01,Long,186.0,189.43925,192.55725,579.9480000000044,1.65%,62,0
LNKD,2016-08-01,2016-09-01,Long,59.0,192.92273,192.55725,-21.563319999999464,-0.19%,31,0
AMAT,2016-01-04,2016-01-07,Long,1079.0,16.636270916265,15.767099652465,-937.8357936402022,-5.22%,3,0
AMAT,2017-11-01,2017-11-30,Long,460.0,51.494035046454,48.267556446681,-1484.1801558955813,-6.27%,29,0
AMAT,2024-04-01,2024-04-18,Long,228.0,203.150301952598,196.511562643086,-1513.632562568737,-3.27%,17,0
ISRG,2016-02-01,2016-02-09,Long,450.0,60.1544733204415,56.3080186241928,-1730.9046133119145,-6.39%,8,0
ISRG,2016-03-01,2016-04-01,Long,121.0,62.6247161834294,66.7164772789605,495.1030925592628,6.53%,31,0
ISRG,2017-07-03,2017-08-01,Long,122.0,104.033816603016,104.146746479923,13.777444982652668,0.11%,29,0
ISRG,2021-09-01,2021-09-22,Long,140.0,351.537818179548,337.675286232468,-1940.754472591202,-3.94%,21,0
ISRG,2023-01-03,2023-01-13,Long,175.0,265.61535,256.68306,-1563.150749999994,-3.36%,10,0
ISRG,2023-06-01,2023-07-03,Long,286.0,308.14784,341.59806,9566.762920000001,10.86%,32,0
ISRG,2024-02-01,2024-03-01,Long,194.0,378.59822,385.2144,1283.5389199999972,1.75%,29,0
DG,2016-02-01,2016-02-09,Long,290.0,65.725911463212,60.91051145706,-1396.466001784081,-7.33%,8,0
DG,2016-03-01,2016-04-01,Long,450.0,65.01663903735,75.02741851896,4504.8507667245,15.40%,31,0
DG,2018-12-03,2018-12-06,Long,10.0,100.61538966479,94.19896526148,-64.16424403310003,-6.38%,3,0
DG,2019-06-03,2019-07-01,Long,24.0,115.994059413232,122.929233817896,166.44418571193626,5.98%,28,0
DG,2019-10-01,2019-11-01,Long,87.0,145.178753253534,146.456075413908,111.12702795253662,0.88%,31,0
DG,2020-05-01,2020-06-01,Long,26.0,161.12994855958,175.677935596614,378.24766296288414,9.03%,31,0
DG,2022-05-02,2022-05-11,Long,152.0,222.173689205468,212.366969451,-1490.621402679139,-4.41%,9,0
DG,2022-08-01,2022-08-29,Long,258.0,232.890880928706,221.114430261972,-3038.324272017374,-5.06%,28,0
ROST,2016-02-01,2016-02-08,Long,226.0,51.042794150348,48.278777431464,-624.6677784677843,-5.42%,7,0
ROST,2016-03-01,2016-04-01,Long,115.0,49.881493465804,52.55113850775,307.00917982378974,5.35%,31,0
ROST,2018-01-02,2018-02-01,Long,283.0,74.1911873703,76.017431982492,516.8272252503358,2.46%,30,0
ROST,2018-11-01,2018-11-19,Long,128.0,92.2464825282,88.602867944496,-466.38266671411293,-3.95%,18,0
ROST,2023-01-03,2023-02-01,Long,510.0,112.455474715584,114.280665867072,930.8474872588796,1.62%,29,0
NDAQ,2016-03-01,2016-04-01,Long,2613.0,17.981207724155,18.8936790497659,2384.2875738212865,5.07%,31,0
NDAQ,2016-03-01,2016-05-02,Long,463.0,17.981207724155,17.5644611955567,-192.95364274101252,-2.32%,62,0
NDAQ,2019-06-03,2019-08-01,Long,371.0,27.4007049783132,29.2185656241141,674.4262995921333,6.63%,59,0
NDAQ,2021-10-01,2021-11-01,Long,326.0,60.7328485972025,65.9026857101028,1685.366898805499,8.51%,31,0
NDAQ,2022-09-01,2022-09-23,Long,1071.0,56.747592094193,54.7844606001,-2102.5138301736088,-3.46%,22,0
NDAQ,2024-09-03,2024-11-01,Long,1006.0,70.827562621816,72.731004192,1914.8622196051044,2.69%,59,0
NDAQ,2024-10-01,2024-11-01,Long,16.0,71.979456549,72.731004192,12.02476228799992,1.04%,31,0
WYNN,2016-04-01,2016-04-28,Long,655.0,82.860739574613,78.924644398953,-2578.1423400573003,-4.75%,27,0
WYNN,2017-05-01,2017-06-01,Long,223.0,111.452070886156,116.86056313932,1206.093772455575,4.85%,31,0
WYNN,2018-05-01,2018-06-01,Long,107.0,171.128287955625,180.503039563713,1003.098422065415,5.48%,31,0
WYNN,2023-01-03,2023-02-01,Long,155.0,80.240059741842,100.636161605496,3161.3957888663695,25.42%,29,0
WYNN,2023-01-03,2023-03-01,Long,21.0,80.240059741842,105.229070177418,524.7692191470958,31.14%,57,0
WYNN,2023-01-03,2023-04-03,Long,383.0,80.240059741842,108.666468981774,10887.314738893956,35.43%,90,0
LVS,2016-04-01,2016-04-22,Long,571.0,40.355216229328,36.931359341331,-1955.0222830462856,-8.48%,21,0
LVS,2016-10-03,2016-11-01,Long,10.0,46.195319474304,46.391565772224,1.9624629791999837,0.42%,29,0
LVS,2016-10-03,2016-12-01,Long,368.0,46.195319474304,50.230812490416,1485.0614299292158,8.74%,59,0
LVS,2023-02-01,2023-03-01,Long,171.0,56.391068734,54.81897636978,-268.8277942816196,-2.79%,28,0
LVS,2023-02-01,2023-03-14,Long,500.0,56.391068734,53.35955347356,-1515.7576302200014,-5.38%,41,0
LVS,2024-11-01,2024-11-18,Long,2139.0,50.614201432795,46.905997357692,-7931.848516645313,-7.33%,17,0
GAP,2016-04-01,2016-04-08,Long,671.0,20.433132563844,19.337203775664,-735.3682168687801,-5.36%,7,0
GAP,2016-09-01,2016-09-06,Long,861.0,17.599684763661,16.893579885624,-607.9562999898565,-4.01%,5,0
GAP,2020-08-03,2020-09-01,Long,2730.0,11.294221927989,14.66917092522,9213.61076244063,29.88%,29,0
GAP,2020-08-03,2020-11-27,Long,1133.0,11.294221927989,18.2142205654815,7840.358456279004,61.27%,116,0
GAP,2020-10-01,2020-11-27,Long,3259.0,14.385983502891,18.2142205654815,12476.224586982444,26.61%,57,0
GAP,2020-11-02,2020-11-27,Long,965.0,16.421815578168,18.2142205654815,1729.6708127575273,10.91%,25,0
GAP,2020-12-01,2020-12-15,Long,2561.0,17.714273285709,17.147754978102,-1450.853385781531,-3.20%,14,0
GAP,2021-04-01,2021-06-01,Long,1229.0,25.156464399066,28.436532514488,4031.203713853639,13.04%,61,0
GAP,2021-05-03,2021-06-01,Long,1098.0,28.18689805932,28.436532514488,274.0986317744636,0.89%,29,0
GAP,2021-05-03,2021-07-01,Long,1788.0,28.18689805932,28.59800714622,735.0630473771964,1.46%,59,0
GAP,2022-12-01,2022-12-20,Long,5781.0,13.163114332368,11.302719958008,-10754.93987817516,-14.13%,19,0
GAP,2023-11-01,2023-12-01,Long,987.0,12.29366506368,19.237568991183,6853.633176445461,56.48%,30,0
GAP,2023-11-01,2024-01-02,Long,2088.0,12.29366506368,20.042728829379,16180.045142779514,63.03%,62,0
GAP,2023-11-01,2024-02-01,Long,11231.0,12.29366506368,18.044247123567,64584.787114590894,46.78%,92,0
M,2016-04-01,2016-04-06,Long,425.0,28.702036101739,26.942510057463,-747.7985688173003,-6.13%,5,0
M,2018-02-01,2018-02-05,Long,1479.0,18.52141343052,17.722237430592,-1181.981303893512,-4.31%,4,0
M,2018-05-01,2018-05-11,Long,1400.0,22.460060675052,21.224807058888,-1729.3550626295976,-5.50%,10,0
M,2018-07-02,2018-08-01,Long,542.0,27.333766107648,28.947669769584,874.735784769312,5.90%,30,0
M,2021-01-04,2021-02-01,Long,90.0,9.467056974375,12.63111576048,284.76529074945006,33.42%,28,0
M,2021-01-04,2021-02-01,Long,2573.0,9.467056974375,12.63111576048,8141.123256648166,33.42%,28,0
M,2021-03-01,2021-03-24,Long,1903.0,12.799461029355,13.512942326205,1357.7549079055507,5.57%,23,0
M,2021-04-01,2021-04-05,Long,1516.0,13.624146881345,13.20220344114,-639.6662553507803,-3.10%,4,0
M,2021-10-01,2021-11-01,Long,5304.0,19.1544988635,22.389670742175,17159.351644492202,16.89%,31,0
M,2021-12-01,2021-12-02,Long,1880.0,24.15500962875,22.99022481195,-2189.795455584002,-4.82%,1,0
M,2022-12-01,2022-12-19,Long,1903.0,20.51158634525,17.90142433632,-4967.138302993784,-12.73%,18,0
M,2024-01-02,2024-01-11,Long,6055.0,18.454293269412,17.373889717002,-6541.843509842533,-5.85%,9,0
CLR,2016-05-02,2016-06-01,Long,222.0,36.24126267762,40.82828606478,1018.3191919495205,12.66%,30,0
CLR,2016-05-02,2016-07-01,Long,819.0,36.24126267762,43.94428221951,6308.77300480791,21.25%,60,0
CLR,2016-05-02,2016-08-01,Long,310.0,36.24126267762,42.76000953765,2020.8115266092998,17.99%,91,0
CLR,2017-12-01,2018-02-01,Long,416.0,46.03593565571,53.90382133089,3273.040440874879,17.09%,62,0
CLR,2017-12-01,2018-02-09,Long,121.0,46.03593565571,47.57475749013,186.1974419648198,3.34%,70,0
CLR,2018-01-02,2018-02-09,Long,238.0,51.52173065039,47.57475749013,-939.3796121418802,-7.66%,38,0
CLR,2018-06-01,2018-06-07,Long,283.0,65.49883598258,61.90251551001,-1017.7586937373119,-5.49%,6,0
CLR,2020-07-01,2020-07-08,Long,2330.0,17.107567799322,15.135221424204,-4595.5670540249375,-11.53%,7,0
CLR,2021-04-01,2021-04-09,Long,1581.0,25.246593209838,24.358551339726,-1403.9941966470742,-3.52%,8,0
CLR,2021-07-01,2021-07-19,Long,2430.0,37.253518816514,32.965521615864,-10419.83319757951,-11.51%,18,0
CLR,2021-11-01,2021-11-04,Long,1126.0,48.018042711639,46.076301443133,-2186.400668337756,-4.04%,3,0
CLR,2022-08-01,2022-08-05,Long,835.0,68.662249542887,64.745192344653,-3270.7427605253824,-5.70%,4,0
MRO,2016-05-02,2016-05-10,Long,1788.0,12.507426618687,10.134781865208,-4242.288819220451,-18.97%,8,0
MRO,2017-12-01,2018-01-02,Long,1674.0,13.503761106836,15.374790766053,3132.103649529257,13.86%,32,0
MRO,2018-06-01,2018-06-18,Long,1846.0,19.608689953853,18.254528227971,-2499.7825459781675,-6.91%,17,0
MRO,2021-03-01,2021-03-19,Long,2615.0,10.50132060978,10.083785584536,-1091.8540910130594,-3.98%,18,0
MRO,2021-07-01,2021-07-15,Long,2548.0,12.92761662192,11.85979265568,-2720.815465979522,-8.26%,14,0
MRO,2021-11-01,2021-11-22,Long,2358.0,15.557013824352,14.617435008924,-2215.5268467792234,-6.04%,21,0
MRO,2022-03-01,2022-04-01,Long,1115.0,21.654059979552,24.053504679738,2675.3808407073925,11.08%,31,0
MRO,2022-03-01,2022-05-02,Long,211.0,21.654059979552,23.871498869736,467.87960582882454,10.24%,62,0
MRO,2022-03-01,2022-06-17,Long,1313.0,21.654059979552,24.650845221258,3934.779022359978,13.84%,108,0
MRO,2022-06-01,2022-06-17,Long,820.0,30.254371338191,24.650845221258,-4594.89141588506,-18.52%,16,0
MRO,2022-11-01,2022-12-01,Long,1115.0,29.411625588345,29.608366563432,219.3661872220047,0.67%,30,0
MRO,2023-10-02,2023-10-03,Long,234.0,26.219043851,25.03195446852,-277.77891550032,-4.53%,1,0
MRO,2023-11-01,2023-11-08,Long,1227.0,26.76792850732,24.97326289884,-2202.0547016049586,-6.70%,7,0
HES,2016-05-02,2016-05-18,Long,228.0,51.27123897896,49.48663111272,-406.89059350272044,-3.48%,16,0
HES,2018-05-01,2018-06-01,Long,350.0,51.07479766389,54.04059592938,1038.029392921498,5.81%,31,0
HES,2018-05-01,2018-07-02,Long,391.0,51.07479766389,60.073788785292,3518.605528468182,17.62%,62,0
HES,2021-07-01,2021-07-08,Long,393.0,82.978329910476,79.037986758138,-1548.5548588688348,-4.75%,7,0
HES,2022-06-01,2022-06-17,Long,444.0,118.19549672931,104.518142139096,-6072.745438055013,-11.57%,16,0
APA,2016-05-02,2016-06-01,Long,199.0,43.004703550809,45.096677345835,416.302785210174,4.86%,30,0
APA,2021-11-01,2021-11-22,Long,2147.0,23.131306716518,22.9001277492,-496.3412428317494,-1.00%,21,0
APA,2022-04-01,2022-04-26,Long,744.0,36.616626471425,34.651756281276,-1461.8634214708559,-5.37%,25,0
APA,2022-05-02,2022-05-10,Long,1037.0,36.364785486029,33.277390307991,-3201.6287996254073,-8.49%,8,0
APA,2022-11-01,2022-12-01,Long,888.0,40.777529166374,41.940391640985,1032.6218774545648,2.85%,30,0
APA,2023-09-01,2023-09-21,Long,844.0,40.063172461312,37.648345072896,-2038.1143158231043,-6.03%,20,0
DVN,2016-06-01,2016-06-28,Long,1171.0,25.457835253851,23.80029413175,-1940.9806539802728,-6.51%,27,0
DVN,2021-07-01,2021-07-07,Long,2574.0,23.47075265535,22.3405347024,-2909.181010893304,-4.82%,6,0
DVN,2021-11-01,2021-12-01,Long,747.0,32.791838463384,34.343039720862,1158.7473393360651,4.73%,30,0
DVN,2021-11-01,2022-01-03,Long,1355.0,32.791838463384,36.653493081735,5232.542007865601,11.78%,63,0
DVN,2022-02-01,2022-03-01,Long,1061.0,42.162950971141,49.550862951585,7838.574611251086,17.52%,28,0
DVN,2022-04-01,2022-04-26,Long,411.0,50.127481358955,47.53145959137,-1066.9649464774352,-5.18%,25,0
DVN,2022-06-01,2022-06-17,Long,1177.0,63.49650522215,54.417745704078,-10685.699952770741,-14.30%,16,0
DVN,2024-05-01,2024-05-17,Long,2097.0,48.60168845532,46.66599505224,-4059.149066258764,-3.98%,16,0
PXD,2016-06-01,2016-06-17,Long,82.0,124.961595927168,118.737698580864,-510.359582396928,-4.98%,16,0
PXD,2022-02-01,2022-03-01,Long,158.0,184.250111719674,204.7050832068,3231.885494965906,11.10%,28,0
PXD,2022-04-01,2022-04-25,Long,95.0,214.04373641651,201.83442761592,-1159.8843360560509,-5.70%,24,0
PXD,2023-09-01,2023-09-22,Long,54.0,230.613386161158,217.336437817191,-716.9552105742168,-5.76%,21,0
PXD,2023-11-01,2023-11-09,Long,49.0,233.4278129183,225.836118212607,-371.99304057895637,-3.25%,8,0
PXD,2024-05-01,2024-05-04,Long,260.0,269.58932,269.62,7.976800000004687,0.01%,3,0
YELP,2016-07-01,2016-08-01,Long,751.0,30.39036,32.13783,1312.34997,5.75%,31,0
YELP,2016-09-01,2016-10-14,Long,382.0,38.51848,37.47249,-399.56817999999856,-2.72%,43,0
YELP,2016-10-03,2016-10-14,Long,260.0,41.7417,37.47249,-1109.9946000000002,-10.23%,11,0
YELP,2017-09-01,2017-10-02,Long,17.0,42.6426,43.2567,10.439700000000009,1.44%,31,0
YELP,2017-09-01,2017-11-01,Long,990.0,42.6426,46.67328,3990.373199999997,9.45%,61,0
YELP,2018-10-01,2018-10-09,Long,471.0,49.2492,45.31464,-1853.1777600000023,-7.99%,8,0
YELP,2022-09-01,2022-09-23,Long,1001.0,34.20417,32.82714,-1378.4070299999978,-4.03%,22,0
YELP,2023-09-01,2023-09-25,Long,365.0,42.89285,41.44851,-527.1841000000014,-3.37%,24,0
QRVO,2016-08-01,2016-08-04,Long,216.0,63.29323,55.06488,-1777.3235999999997,-13.00%,3,0
QRVO,2017-03-01,2017-04-03,Long,288.0,66.1661,68.49144,669.6979199999992,3.51%,33,0
QRVO,2019-12-02,2020-02-03,Long,252.0,104.31421,105.75414,362.862360000001,1.38%,63,0
QRVO,2020-01-02,2020-02-03,Long,119.0,116.34623,105.75414,-1260.4587099999999,-9.10%,32,0
QRVO,2024-08-01,2024-08-02,Long,534.0,119.9198,110.53935,-5009.160299999998,-7.82%,1,0
GRPN,2016-09-01,2016-09-14,Long,544.0,106.7066,102.0978,-2507.1871999999935,-4.32%,13,0
GRPN,2017-09-01,2017-10-02,Long,299.0,88.8888,103.896,4487.152799999999,16.88%,31,0
GRPN,2021-01-04,2021-01-19,Long,648.0,38.032995,34.32564,-2402.36604,-9.75%,15,0
GRPN,2023-08-01,2023-09-07,Long,20997.0,7.9079,10.989,64693.856700000026,38.96%,37,0
GRPN,2023-09-01,2023-09-07,Long,1259.0,12.38237,10.989,-1754.2528299999988,-11.25%,6,0
GRPN,2023-10-02,2023-10-11,Long,16625.0,15.33532,9.865125,-90941.99187499998,-35.67%,9,0
GRPN,2024-03-01,2024-03-18,Long,4865.0,18.52851,12.57741,-28952.1015,-32.12%,17,0
EBAY,2016-09-01,2016-10-03,Long,451.0,28.649824851648,29.25049634388,270.9028429966317,2.10%,32,0
EBAY,2019-03-01,2019-04-01,Long,640.0,33.218935254505,33.143639781402,-48.189102785918294,-0.23%,31,0
EBAY,2020-07-01,2020-08-03,Long,380.0,47.82153106731,50.301093818736,942.2338455418808,5.19%,33,0
EBAY,2020-07-01,2020-09-01,Long,375.0,47.82153106731,49.993518775662,814.4953906319996,4.54%,62,0
EBAY,2021-08-02,2021-08-09,Long,417.0,62.958388373881,60.327031270311,-1097.2759121886916,-4.18%,7,0
EBAY,2024-05-01,2024-05-03,Long,1179.0,50.11339078746,47.92695218289,-2577.8111147880304,-4.36%,2,0
EBAY,2024-10-01,2024-10-30,Long,1169.0,63.92433446399,61.50381554907,-2829.586611541483,-3.79%,29,0
MU,2016-10-03,2016-11-01,Long,1975.0,17.365238772882,16.726215845196,-1262.0702821798566,-3.68%,29,0
MU,2017-02-01,2017-03-01,Long,1241.0,23.547576311259,22.847465000664,-868.8381364483973,-2.97%,28,0
MU,2017-11-01,2017-12-01,Long,203.0,43.276362768639,41.318431799409,-397.45998675368975,-4.52%,30,0
MU,2017-11-01,2017-12-04,Long,1024.0,43.276362768639,40.928543318169,-2404.1671172812785,-5.43%,33,0
MU,2018-04-02,2018-04-06,Long,481.0,50.923709202366,48.580104762504,-1127.2737355736213,-4.60%,4,0
MU,2022-01-03,2022-01-21,Long,398.0,91.201358122875,83.123972495325,-3214.7994797649003,-8.86%,18,0
JWN,2016-10-03,2016-11-01,Long,501.0,39.945934584556,39.9583340676,6.212141005043868,0.03%,29,0
JWN,2018-02-01,2018-02-06,Long,432.0,39.544729479255,37.32875959428,-957.2989903091982,-5.60%,5,0
JWN,2018-10-01,2018-11-01,Long,150.0,48.963500334749,53.735080963167,715.7370942627001,9.75%,31,0
JWN,2018-10-01,2018-11-19,Long,280.0,48.963500334749,41.610577367403,-2058.818430856879,-15.02%,49,0
JWN,2019-11-01,2019-11-21,Long,857.0,30.592428110244,28.86487840782,-1480.5100949773678,-5.65%,20,0
JWN,2021-01-04,2021-02-01,Long,912.0,27.195089038117,30.827930176035,3313.151117781216,13.36%,28,0
JWN,2021-01-04,2021-03-01,Long,3651.0,27.195089038117,31.697547388335,16438.475436645916,16.56%,56,0
JWN,2023-08-01,2023-08-16,Long,1556.0,21.314896133531,18.179493783525,-4878.686056609336,-14.71%,15,0
JWN,2024-02-01,2024-03-01,Long,5117.0,17.16434154435,19.79157514347,13443.554326697042,15.31%,29,0
BAC,2016-12-01,2017-02-01,Long,390.0,17.242661532096,18.446680366488,469.5673454128795,6.98%,62,0
BAC,2016-12-01,2017-03-01,Long,876.0,17.242661532096,20.100689250939,2503.6322817064656,16.58%,90,0
BAC,2017-01-03,2017-03-01,Long,186.0,18.04274715243,20.100689250939,382.7772303226738,11.41%,57,0
BAC,2021-05-03,2021-06-01,Long,806.0,36.133627298769,37.716361031853,1275.6833888657025,4.38%,29,0
BAC,2024-06-03,2024-07-01,Long,765.0,38.421721103766,38.365937605053,-42.67437651544341,-0.15%,28,0
MS,2016-12-01,2017-01-03,Long,67.0,31.969485003456,32.5764141768,40.66425461404798,1.90%,33,0
MS,2016-12-01,2017-02-01,Long,565.0,31.969485003456,32.910993473589,531.9522856251459,2.95%,62,0
MS,2024-06-03,2024-07-01,Long,522.0,93.69933795222,92.87189427087,-431.9256016647024,-0.88%,28,0
MS,2024-12-02,2024-12-11,Long,653.0,128.153179330176,123.213106820736,-3225.867348664311,-3.85%,9,0
GS,2016-12-01,2017-02-01,Long,105.0,181.672715142919,189.602571488148,832.6349162490433,4.36%,62,0
GS,2017-01-03,2017-02-01,Long,40.0,198.374443161895,189.602571488148,-350.87486694988,-4.42%,29,0
GS,2022-09-01,2022-09-22,Long,72.0,306.823898199819,295.202110239153,-836.7687331679508,-3.79%,21,0
GS,2024-06-03,2024-07-01,Long,210.0,443.008484294376,438.055802119584,-1040.0632567063235,-1.12%,28,0
JPM,2017-01-03,2017-02-01,Long,190.0,67.544298038217,66.478371067017,-202.52612452799994,-1.58%,29,0
SCHW,2017-02-01,2017-02-03,Long,403.0,36.757303214632,34.842552775794,-771.6444268517163,-5.21%,2,0
SCHW,2020-01-02,2020-01-28,Long,401.0,43.787989650405,42.055413944544,-694.7628580502619,-3.96%,26,0
SCHW,2020-11-02,2021-01-04,Long,587.0,38.401643851571,49.639969788552,6596.897325007846,29.27%,63,0
SCHW,2020-12-01,2021-01-04,Long,393.0,45.744446633886,49.639969788552,1530.9405997837387,8.52%,34,0
SCHW,2022-10-03,2022-10-17,Long,585.0,68.678608359361,65.785236806106,-1692.6223586541714,-4.21%,14,0
SCHW,2024-12-02,2024-12-18,Long,635.0,81.840428878208,75.755434142592,-3863.971657116165,-7.44%,16,0
AAPL,2017-04-03,2017-05-01,Long,613.0,33.246385186014,33.177649224915,-42.13514415368791,-0.21%,28,0
AAPL,2018-10-01,2018-10-11,Long,389.0,53.4595792275545,51.135840535437,-903.9343512337082,-4.35%,10,0
AAPL,2019-05-01,2019-05-14,Long,347.0,47.8928606701545,44.40660947946,-1209.7291631709902,-7.28%,13,0
AAPL,2019-11-01,2019-12-02,Long,85.0,59.825325724164,64.3362215778,383.42614755906004,7.54%,31,0
AAPL,2019-11-01,2020-01-02,Long,241.0,59.825325724164,70.69160511252,2618.773332593794,18.16%,62,0
AAPL,2020-02-03,2020-02-25,Long,210.0,74.658818386152,71.9524972107675,-568.3274468307455,-3.62%,22,0
AAPL,2020-09-01,2020-09-09,Long,179.0,125.365102190328,109.388032444026,-2859.8954845880594,-12.74%,8,0
AAPL,2023-04-03,2023-06-01,Long,88.0,162.85997957229,174.9490810947,1063.8409339720804,7.42%,59,0
AAPL,2023-05-01,2023-06-01,Long,49.0,167.580844959528,174.9490810947,361.04357062342785,4.40%,31,0
AAPL,2024-07-01,2024-09-03,Long,272.0,209.408335554418,227.4907059756,4918.404754561509,8.63%,64,0
AAPL,2024-08-01,2024-09-03,Long,43.0,220.802407938112,227.4907059756,287.5968156119844,3.03%,33,0
VRTX,2017-05-01,2017-06-01,Long,156.0,118.4183,123.4764,789.0635999999994,4.27%,31,0
VRTX,2017-05-01,2017-07-03,Long,219.0,118.4183,128.74113,2260.6997699999993,8.72%,63,0
VRTX,2017-08-01,2017-09-01,Long,177.0,151.97182,160.37946,1488.1522799999975,5.53%,31,0
VRTX,2018-09-04,2018-09-18,Long,112.0,184.5844,175.6242,-1003.5423999999985,-4.85%,14,0
VRTX,2020-06-01,2020-06-09,Long,101.0,288.24796,264.74499,-2373.7999700000005,-8.15%,8,0
VRTX,2022-02-01,2022-03-01,Long,374.0,243.29305,229.78998,-5050.148179999993,-5.55%,28,0
VRTX,2022-08-01,2022-09-01,Long,393.0,280.69041,281.47824,309.6171900000166,0.28%,31,0
VRTX,2023-11-01,2023-11-16,Long,151.0,362.47211,348.99066,-2035.6989499999993,-3.72%,15,0
LRCX,2017-05-01,2017-06-30,Long,1355.0,12.832986691525,12.6220822415415,-285.7755297276431,-1.64%,60,0
LRCX,2017-06-01,2017-06-30,Long,745.0,13.747287158605,12.6220822415415,-838.2776632123067,-8.18%,29,0
LRCX,2017-11-01,2017-11-30,Long,1334.0,18.5799857761518,17.3044198120464,-1701.6049961166038,-6.87%,29,0
