date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2018-01-02T15:00:00Z,ROST,Buy,485.0,74.1911873703,35982.7258745955,0,291,3
2018-01-22T15:30:00Z,NTES,Sell,596.0,56.816587829709,33862.68634650656,0,292,3
2018-02-01T15:00:00Z,QCOM,Sell,691.0,55.3737537171,38263.2638185161,0,293,3
2018-02-01T15:00:00Z,ROST,Sell,485.0,76.017431982492,36868.45451150862,0,294,3
2018-02-01T15:00:00Z,TWTR,Sell,1497.0,25.78419,38598.93243,0,295,3
2018-02-01T15:00:00Z,KSS,Buy,873.0,42.476920991505,37082.35202558386,0,296,3
2018-02-01T15:00:00Z,M,Buy,2001.0,18.52141343052,37061.34827447052,0,297,3
2018-02-01T15:00:00Z,LOW,Buy,408.0,90.801490141362,37047.0079776757,0,298,3
2018-02-01T15:00:00Z,CLR,Sell,12.0,53.90382133089,646.84585597068,0,299,3
2018-02-01T15:00:00Z,JWN,Buy,937.0,39.544729479255,37053.411522061935,0,300,3
2018-02-12T15:30:00Z,M,Sell,2001.0,17.20225216836,34421.70658888836,0,301,3
2018-02-26T15:30:00Z,LOW,Sell,408.0,84.355490175894,34417.03999176475,0,302,3
2018-03-01T15:00:00Z,CLR,Sell,686.0,46.11868452063,31637.417581152178,0,303,3
2018-03-01T15:00:00Z,JWN,Sell,937.0,41.066437709745,38479.25213403107,0,304,3
2018-03-01T15:00:00Z,NFLX,Buy,1212.0,29.167138,35350.571256,0,305,3
2018-03-01T15:00:00Z,TWTR,Buy,1108.0,31.90187,35347.27196,0,306,3
2018-03-01T15:00:00Z,KSS,Sell,58.0,43.255993791915,2508.8476399310703,0,307,3
2018-03-01T15:00:00Z,AMZN,Buy,468.0,75.520534704615,35343.61024175982,0,308,3
2018-03-01T15:00:00Z,NVDA,Buy,5899.0,5.992464503025,35349.548103344474,0,309,3
2018-04-02T14:00:00Z,KSS,Sell,815.0,43.282179953541,35274.976662135916,0,310,3
2018-04-02T14:00:00Z,AMZN,Sell,468.0,72.125029790982,33754.513942179576,0,311,3
2018-04-02T14:00:00Z,NVDA,Sell,5899.0,5.72323155935512,33761.34296863585,0,312,3
2018-04-02T14:00:00Z,TWTR,Sell,1108.0,28.98099,32110.93692,0,313,3
2018-04-02T14:00:00Z,NFLX,Sell,57.0,29.505465,1681.8115050000001,0,314,3
2018-04-02T14:00:00Z,MU,Buy,670.0,50.923709202366,34118.88516558522,0,315,3
2018-04-02T14:00:00Z,TRIP,Buy,938.0,36.398837670195,34142.10973464291,0,316,3
2018-04-02T14:00:00Z,ADBE,Buy,157.0,216.29608,33958.48456,0,317,3
2018-04-02T14:00:00Z,INTC,Buy,774.0,44.06448422376,34105.91078919024,0,318,3
2018-04-09T14:30:00Z,MU,Sell,670.0,47.234989502226,31647.44296649142,0,319,3
2018-04-30T14:30:00Z,TRIP,Sell,938.0,33.110154587115,31057.325002713867,0,320,3
2018-05-01T14:00:00Z,INTC,Sell,774.0,43.58801848986,33737.12631115164,0,321,3
2018-05-01T14:00:00Z,NFLX,Sell,1155.0,31.214754,36053.04087,0,322,3
2018-05-01T14:00:00Z,HES,Buy,656.0,51.07479766389,33505.06726751184,0,323,3
2018-05-01T14:00:00Z,CLR,Buy,521.0,64.25383286322,33476.24692173762,0,324,3
2018-05-01T14:00:00Z,M,Buy,1492.0,22.460060675052,33510.410527177584,0,325,3
2018-05-01T14:00:00Z,ETFC,Buy,565.0,59.290848560944,33499.32943693336,0,326,3
2018-05-01T14:00:00Z,ADBE,Sell,6.0,221.3784,1328.2703999999999,0,327,3
2018-06-01T14:00:00Z,ADBE,Sell,151.0,249.03072,37603.63872,0,328,3
2018-06-01T14:00:00Z,ETFC,Sell,565.0,61.77604829382,34903.4672860083,0,329,3
2018-06-01T14:00:00Z,M,Sell,1492.0,25.185520544724,37576.796652728204,0,330,3
2018-06-01T14:00:00Z,P,Buy,4975.0,7.22722,35955.419499999996,0,331,3
2018-06-01T14:00:00Z,MRO,Buy,1833.0,19.608689953853,35942.72868541255,0,332,3
2018-06-01T14:00:00Z,OXY,Buy,514.0,69.83984351344,35897.67956590816,0,333,3
2018-06-01T14:00:00Z,HES,Buy,7.0,54.14878531062,379.04149717434,0,334,3
2018-06-01T14:00:00Z,CLR,Buy,27.0,65.49883598258,1768.46857152966,0,335,3
2018-06-18T14:30:00Z,CLR,Sell,548.0,59.00978387727,32337.361564743962,0,336,3
2018-06-18T14:30:00Z,MRO,Sell,1833.0,18.254528227971,33460.55024187084,0,337,3
2018-07-02T14:00:00Z,OXY,Sell,514.0,69.892157911968,35924.56916675155,0,338,3
2018-07-02T14:00:00Z,HES,Sell,663.0,60.073788785292,39828.921964648594,0,339,3
2018-07-02T14:00:00Z,P,Sell,386.0,7.87212,3038.63832,0,340,3
2018-07-02T14:00:00Z,TWTR,Buy,827.0,43.73369,36167.76163,0,341,3
2018-07-02T14:00:00Z,TRIP,Buy,729.0,49.591079643105,36151.89705982355,0,342,3
2018-07-02T14:00:00Z,M,Buy,1323.0,27.333766107648,36162.5725604183,0,343,3
2018-07-02T14:00:00Z,NFLX,Buy,923.0,39.182143,36165.117989000006,0,344,3
2018-07-23T14:30:00Z,NFLX,Sell,923.0,36.068895,33291.590084999996,0,345,3
2018-07-30T14:30:00Z,TWTR,Sell,827.0,34.08588,28189.022760000003,0,346,3
2018-08-01T14:00:00Z,M,Sell,1323.0,28.947669769584,38297.76710515963,0,347,3
2018-08-01T14:00:00Z,P,Sell,4589.0,6.73326,30898.930139999997,0,348,3
2018-08-01T14:00:00Z,TRIP,Sell,77.0,51.517517158755,3966.848821224135,0,349,3
2018-08-01T14:00:00Z,REGN,Buy,91.0,366.346184248044,33337.502766572004,0,350,3
2018-08-01T14:00:00Z,BIIB,Buy,100.0,334.70437,33470.437,0,351,3
2018-08-01T14:00:00Z,ILMN,Buy,106.0,315.840802212936,33479.12503457122,0,352,3
2018-08-01T14:00:00Z,TJX,Buy,765.0,43.96493222121,33633.17314922565,0,353,3
2018-09-04T14:00:00Z,BIIB,Sell,100.0,353.13651,35313.651,0,354,3
2018-09-04T14:00:00Z,TJX,Sell,765.0,49.80328684002,38099.5144326153,0,355,3
2018-09-04T14:00:00Z,TRIP,Sell,652.0,48.248255852595,31457.862815891942,0,356,3
2018-09-04T14:00:00Z,ILMN,Sell,3.0,344.820188004642,1034.460564013926,0,357,3
2018-09-04T14:00:00Z,REGN,Sell,3.0,404.1020231703,1212.3060695109,0,358,3
2018-09-04T14:00:00Z,CELG,Buy,378.0,94.54445,35737.8021,0,359,3
2018-09-04T14:00:00Z,AMZN,Buy,356.0,100.499808526117,35777.93183529765,0,360,3
2018-09-04T14:00:00Z,AAPL,Buy,664.0,53.9071676245602,35794.35930270798,0,361,3
2018-09-17T14:30:00Z,CELG,Sell,378.0,87.08283,32917.30974,0,362,3
2018-10-01T14:00:00Z,REGN,Sell,88.0,401.409665499024,35324.05056391411,0,363,3
2018-10-01T14:00:00Z,AMZN,Sell,356.0,99.8151330519,35534.1873664764,0,364,3
2018-10-01T14:00:00Z,QCOM,Buy,586.0,60.220682566044,35289.31998370178,0,365,3
2018-10-01T14:00:00Z,ILMN,Sell,5.0,356.705177716044,1783.52588858022,0,366,3
2018-10-01T14:00:00Z,TJX,Buy,694.0,50.83325715468,35278.28046534792,0,367,3
2018-10-01T14:00:00Z,LOW,Buy,351.0,100.512752812472,35279.976237177674,0,368,3
2018-10-15T14:30:00Z,LOW,Sell,351.0,92.047245670944,32308.583230501343,0,369,3
2018-10-15T14:30:00Z,QCOM,Sell,586.0,53.642263532508,31434.366430049686,0,370,3
2018-10-29T14:30:00Z,AAPL,Sell,664.0,51.1216597698975,33944.78208721194,0,371,3
2018-10-29T14:30:00Z,ILMN,Sell,98.0,286.77518101674,28103.96773964052,0,372,3
2018-11-01T14:00:00Z,ULTA,Buy,58.0,274.79452,15938.082159999998,0,373,3
2018-11-01T14:00:00Z,CME,Buy,113.0,141.080920504524,15942.144017011211,0,374,3
2018-11-01T14:00:00Z,JWN,Buy,298.0,53.842658702833,16045.112293444234,0,375,3
2018-11-01T14:00:00Z,TJX,Sell,372.0,49.76252758008,18511.660259789758,0,376,3
2018-11-01T14:00:00Z,ROST,Buy,174.0,92.2464825282,16050.8879599068,0,377,3
2018-11-19T15:30:00Z,JWN,Sell,298.0,41.610577367403,12399.952055486096,0,378,3
2018-11-19T15:30:00Z,TJX,Sell,322.0,46.807464937743,15072.003709953246,0,379,3
2018-11-26T15:30:00Z,ROST,Sell,174.0,74.728447397352,13002.749847139248,0,380,3
2018-12-03T15:00:00Z,CME,Buy,98.0,146.347202409408,14342.025836121984,0,381,3
2018-12-03T15:00:00Z,XLNX,Buy,345.0,89.587406324416,30907.655181923517,0,382,3
2018-12-03T15:00:00Z,ULTA,Buy,45.0,298.08779,13413.95055,0,383,3
2018-12-03T15:00:00Z,ICE,Buy,415.0,74.548942279812,30937.811046121977,0,384,3
2018-12-03T15:00:00Z,DG,Buy,307.0,100.61538966479,30888.92462709053,0,385,3
2018-12-10T15:30:00Z,ULTA,Sell,103.0,254.21553,26184.19959,0,386,3
2018-12-10T15:30:00Z,DG,Sell,307.0,92.9142694233,28524.6807129531,0,387,3
2018-12-24T15:30:00Z,XLNX,Sell,345.0,78.802763197158,27186.95330301951,0,388,3
2018-12-24T15:30:00Z,ICE,Sell,415.0,66.501827322282,27598.25833874703,0,389,3
2019-02-01T15:00:00Z,CME,Sell,211.0,141.944462558892,29950.281599926217,0,390,3
2019-02-01T15:00:00Z,VMW,Buy,112.0,124.041940745723,13892.697363520976,0,391,3
2019-02-01T15:00:00Z,REGN,Buy,32.0,427.329220706388,13674.535062604416,0,392,3
2019-02-01T15:00:00Z,AVGO,Buy,629.0,22.246817567975,13993.248250256276,0,393,3
2019-02-01T15:00:00Z,DLTR,Buy,144.0,96.92683,13957.46352,0,394,3
2019-02-01T15:00:00Z,NTES,Buy,315.0,44.368611364077,13976.112579684253,0,395,3
2019-02-25T15:30:00Z,NTES,Sell,315.0,39.133623288915,12327.091336008223,0,396,3
2019-03-01T15:00:00Z,REGN,Sell,32.0,427.935846245544,13693.947079857408,0,397,3
2019-03-01T15:00:00Z,DLTR,Sell,144.0,96.23367,13857.64848,0,398,3
2019-03-01T15:00:00Z,AVGO,Sell,629.0,22.790844949392,14335.441473167568,0,399,3
2019-03-01T15:00:00Z,XLNX,Buy,230.0,121.7786848278,28009.097510394,0,400,3
2019-03-01T15:00:00Z,NFLX,Buy,784.0,35.84581,28103.11504,0,401,3
2019-03-01T15:00:00Z,VMW,Buy,87.0,141.079541000398,12273.920067034625,0,402,3
2019-03-01T15:00:00Z,EBAY,Buy,846.0,33.218935254505,28103.21922531123,0,403,3
2019-03-01T15:00:00Z,JD,Buy,1116.0,25.169331195008,28088.97361362893,0,404,3
2019-04-01T14:00:00Z,EBAY,Sell,846.0,33.143639781402,28039.519255066094,0,405,3
2019-04-01T14:00:00Z,NFLX,Sell,784.0,35.620344,27926.349696,0,406,3
2019-04-01T14:00:00Z,XLNX,Buy,4.0,123.22681124754,492.90724499016,0,407,3
2019-04-01T14:00:00Z,KLAC,Buy,264.0,109.340424268075,28865.8720067718,0,408,3
2019-04-01T14:00:00Z,JD,Sell,62.0,27.33089646528,1694.5155808473598,0,409,3
2019-04-01T14:00:00Z,VMW,Sell,5.0,147.926866886172,739.63433443086,0,410,3
2019-04-01T14:00:00Z,ALXN,Buy,213.0,135.31518,28822.13334,0,411,3
2019-04-22T14:30:00Z,ALXN,Sell,213.0,125.88399,26813.28987,0,412,3
2019-04-29T14:30:00Z,XLNX,Sell,234.0,115.35675695082,26993.48112649188,0,413,3
2019-05-01T14:00:00Z,KLAC,Sell,264.0,116.4966728139,30755.121622869603,0,414,3
2019-05-01T14:00:00Z,NVDA,Buy,6511.0,4.49631089908,29275.48026390988,0,415,3
2019-05-01T14:00:00Z,VMW,Sell,20.0,167.274049066443,3345.4809813288603,0,416,3
2019-05-01T14:00:00Z,AAPL,Buy,611.0,47.8928606701545,29262.5378694644,0,417,3
2019-05-01T14:00:00Z,DVN,Buy,1262.0,23.183472506194,29257.54230281683,0,418,3
2019-05-13T14:30:00Z,NVDA,Sell,6511.0,4.1853623656824,27250.894362958108,0,419,3
2019-05-20T14:30:00Z,AAPL,Sell,611.0,45.1908743895,27611.6242519845,0,420,3
2019-06-03T14:00:00Z,JD,Sell,1054.0,23.351372900352,24612.34703697101,0,421,3
2019-06-03T14:00:00Z,VMW,Sell,174.0,144.976851814212,25225.97221567289,0,422,3
2019-06-03T14:00:00Z,DVN,Sell,1262.0,18.112344161364,22857.778331641366,0,423,3
2019-06-03T14:00:00Z,TTWO,Buy,118.0,108.25815,12774.4617,0,424,3
2019-06-03T14:00:00Z,MSFT,Buy,109.0,116.76185048528,12727.04170289552,0,425,3
2019-06-03T14:00:00Z,ICE,Buy,169.0,75.507834477075,12760.824026625674,0,426,3
2019-06-03T14:00:00Z,NDAQ,Buy,467.0,27.4007049783132,12796.129224872264,0,427,3
2019-06-03T14:00:00Z,DG,Buy,110.0,115.994059413232,12759.34653545552,0,428,3
2019-07-01T14:00:00Z,DG,Sell,110.0,122.929233817896,13522.21571996856,0,429,3
2019-07-01T14:00:00Z,TTWO,Buy,114.0,113.64353,12955.36242,0,430,3
2019-07-01T14:00:00Z,CME,Buy,172.0,152.684053055534,26261.65712555185,0,431,3
2019-07-01T14:00:00Z,ICE,Buy,163.0,79.188503660266,12907.726096623357,0,432,3
2019-07-01T14:00:00Z,MSFT,Buy,99.0,126.46682964916,12520.21613526684,0,433,3
2019-07-01T14:00:00Z,NDAQ,Buy,435.0,29.2163015513919,12709.091174855477,0,434,3
2019-08-01T14:00:00Z,CME,Sell,172.0,152.622344228652,26251.043207328144,0,435,3
2019-08-01T14:00:00Z,MSFT,Sell,208.0,128.39057957133,26705.24055083664,0,436,3
2019-08-01T14:00:00Z,NDAQ,Sell,902.0,29.2185656241141,26355.146192950917,0,437,3
2019-08-01T14:00:00Z,TTWO,Sell,12.0,122.39748,1468.7697600000001,0,438,3
2019-08-01T14:00:00Z,MGM,Buy,913.0,29.547691845672,26977.042655098536,0,439,3
2019-08-01T14:00:00Z,EXPE,Buy,206.0,130.513571214026,26885.795670089356,0,440,3
2019-08-01T14:00:00Z,HD,Buy,147.0,182.71909884228,26859.70752981516,0,441,3
2019-08-19T14:30:00Z,MGM,Sell,913.0,27.808921957284,25389.54574700029,0,442,3
2019-09-03T14:00:00Z,ICE,Sell,332.0,85.964056665228,28540.066812855697,0,443,3
2019-09-03T14:00:00Z,EXPE,Sell,206.0,127.99543627017,26367.05987165502,0,444,3
2019-09-03T14:00:00Z,HD,Sell,147.0,194.20716539304,28548.453312776877,0,445,3
2019-09-03T14:00:00Z,KLAC,Buy,201.0,137.12828662533,27562.785611691328,0,446,3
2019-09-03T14:00:00Z,TTWO,Sell,11.0,131.83803,1450.2183300000002,0,447,3
2019-09-03T14:00:00Z,TWTR,Buy,647.0,42.67263,27609.191609999998,0,448,3
2019-09-03T14:00:00Z,TXN,Buy,266.0,103.614383998125,27561.426143501252,0,449,3
2019-09-03T14:00:00Z,GOOGL,Buy,467.0,59.1391908872765,27618.002144358124,0,450,3
2019-10-01T14:00:00Z,TXN,Sell,266.0,107.99488886814,28726.64043892524,0,451,3
2019-10-01T14:00:00Z,GOOGL,Sell,467.0,60.538534423443,28271.49557574788,0,452,3
2019-10-01T14:00:00Z,TTWO,Sell,209.0,125.21466,26169.86394,0,453,3
2019-10-01T14:00:00Z,TWTR,Sell,647.0,41.13882,26616.816540000003,0,454,3
2019-10-01T14:00:00Z,KLAC,Sell,12.0,147.541709116485,1770.5005093978202,0,455,3
2019-10-01T14:00:00Z,LRCX,Buy,1302.0,21.4573344408423,27937.449441976674,0,456,3
2019-10-01T14:00:00Z,ATVI,Buy,542.0,51.5080863297,27917.3827906974,0,457,3
2019-10-01T14:00:00Z,DG,Buy,192.0,145.178753253534,27874.32062467853,0,458,3
2019-10-01T14:00:00Z,NXPI,Buy,283.0,98.494366082112,27873.905601237693,0,459,3
2019-11-01T14:00:00Z,NXPI,Sell,283.0,102.405317342832,28980.70480802146,0,460,3
2019-11-01T14:00:00Z,ATVI,Sell,542.0,54.426149794575,29498.97318865965,0,461,3
2019-11-01T14:00:00Z,LRCX,Sell,117.0,25.1143436240928,2938.3782040188576,0,462,3
2019-11-01T14:00:00Z,NVDA,Buy,5960.0,5.004286278992,29825.54622279232,0,463,3
2019-11-01T14:00:00Z,AAPL,Buy,498.0,59.825325724164,29793.012210633675,0,464,3
2019-11-01T14:00:00Z,DG,Buy,11.0,146.749280770092,1614.2420884710123,0,465,3
2019-12-02T15:00:00Z,KLAC,Sell,189.0,152.355664291536,28795.2205511003,0,466,3
2019-12-02T15:00:00Z,LRCX,Sell,1185.0,24.7242484844181,29298.23445403545,0,467,3
2019-12-02T15:00:00Z,DG,Sell,203.0,143.734115174832,29178.025380490897,0,468,3
2019-12-02T15:00:00Z,NVDA,Sell,5960.0,5.388820068717,32117.36760955332,0,469,3
2019-12-02T15:00:00Z,TSLA,Buy,1378.0,22.0179937982004,30340.795453920153,0,470,3
2019-12-02T15:00:00Z,QRVO,Buy,290.0,104.31421,30251.1209,0,471,3
2019-12-02T15:00:00Z,SWKS,Buy,355.0,85.28108830241,30274.786347355548,0,472,3
2019-12-02T15:00:00Z,AAPL,Sell,28.0,64.3362215778,1801.4142041784,0,473,3
2019-12-02T15:00:00Z,REGN,Buy,82.0,367.3317083436,30121.200084175198,0,474,3
2020-01-02T15:00:00Z,AAPL,Sell,470.0,70.69160511252,33225.054402884394,0,475,3
2020-01-02T15:00:00Z,TSLA,Sell,133.0,27.8607752139222,3705.4831034516524,0,476,3
2020-01-02T15:00:00Z,QRVO,Buy,8.0,116.34623,930.76984,0,477,3
2020-01-02T15:00:00Z,SWKS,Sell,25.0,105.131633977152,2628.2908494288004,0,478,3
2020-01-02T15:00:00Z,SCHW,Buy,793.0,43.787989650405,34723.87579277117,0,479,3
2020-01-02T15:00:00Z,REGN,Buy,10.0,373.782411514512,3737.82411514512,0,480,3
2020-01-27T15:30:00Z,REGN,Sell,92.0,343.032198058368,31558.962221369857,0,481,3
2020-02-03T15:00:00Z,SCHW,Sell,793.0,41.862414885795,33196.895004435435,0,482,3
2020-02-03T15:00:00Z,QRVO,Sell,298.0,105.75414,31514.733720000004,0,483,3
2020-02-03T15:00:00Z,SWKS,Sell,330.0,98.40870602676,32474.8729888308,0,484,3
2020-02-03T15:00:00Z,TSLA,Sell,401.0,43.3279576672038,17374.511024548723,0,485,3
2020-02-03T15:00:00Z,AAPL,Buy,491.0,74.658818386152,36657.47982760063,0,486,3
2020-02-03T15:00:00Z,ADBE,Buy,104.0,351.49114,36555.078559999994,0,487,3
2020-02-03T15:00:00Z,JD,Buy,1070.0,34.234286998912,36630.68708883584,0,488,3
2020-02-03T15:00:00Z,NVDA,Buy,6220.0,5.8901422765185,36636.684959945065,0,489,3
2020-03-02T15:00:00Z,AAPL,Sell,491.0,65.96329276791,32387.976749043813,0,490,3
2020-03-02T15:00:00Z,JD,Sell,1070.0,34.909214689152,37352.85971739264,0,491,3
2020-03-02T15:00:00Z,ADBE,Sell,104.0,344.77488,35856.58752,0,492,3
2020-03-02T15:00:00Z,TSLA,Sell,429.0,44.4881295511866,19085.407577459053,0,493,3
2020-03-02T15:00:00Z,NVDA,Sell,3470.0,6.71878381430138,23314.17983562579,0,494,3
2020-03-02T15:00:00Z,NFLX,Buy,501.0,36.939903,18506.891403,0,495,3
2020-03-02T15:00:00Z,BIIB,Buy,59.0,308.69839,18213.20501,0,496,3
2020-03-02T15:00:00Z,REGN,Buy,41.0,442.560047637708,18144.961953146027,0,497,3
2020-03-16T14:30:00Z,NFLX,Sell,501.0,33.5958705,16831.5311205,0,498,3
2020-03-23T14:30:00Z,NVDA,Sell,2750.0,5.11863505680938,14076.246406225795,0,499,3
2020-03-23T14:30:00Z,BIIB,Sell,59.0,278.49123,16430.98257,0,500,3
2020-04-01T14:00:00Z,TSLA,Sell,415.0,34.89839651016,14482.8345517164,0,501,3
2020-04-01T14:00:00Z,REGN,Sell,5.0,485.111190888324,2425.55595444162,0,502,3
2020-04-01T14:00:00Z,GILD,Buy,292.0,59.90537504952,17492.369514459842,0,503,3
2020-04-01T14:00:00Z,NFLX,Buy,465.0,37.58755,17478.21075,0,504,3
2020-04-01T14:00:00Z,JD,Buy,475.0,36.7866442944,17473.65603984,0,505,3
2020-04-01T14:00:00Z,BIIB,Buy,55.0,316.69638,17418.3009,0,506,3
2020-04-06T14:30:00Z,BIIB,Sell,55.0,300.20949,16511.521950000002,0,507,3
2020-05-01T14:00:00Z,REGN,Sell,2.0,522.456476815728,1044.912953631456,0,508,3
2020-05-01T14:00:00Z,GILD,Sell,24.0,67.174925832,1612.198219968,0,509,3
2020-05-01T14:00:00Z,NFLX,Sell,35.0,41.943015,1468.005525,0,510,3
2020-05-01T14:00:00Z,JD,Sell,14.0,39.07003773312,546.9805282636801,0,511,3
2020-05-01T14:00:00Z,DG,Buy,112.0,161.12994855958,18046.554238672958,0,512,3
2020-06-01T14:00:00Z,JD,Sell,461.0,49.250003481216,22704.251604840574,0,513,3
2020-06-01T14:00:00Z,GILD,Sell,268.0,62.24076758934,16680.52571394312,0,514,3
2020-06-01T14:00:00Z,DG,Sell,112.0,175.677935596614,19675.92878682077,0,515,3
2020-06-01T14:00:00Z,NFLX,Sell,430.0,41.931027,18030.34161,0,516,3
2020-06-01T14:00:00Z,ILMN,Buy,106.0,353.51462339193,37472.55007954458,0,517,3
2020-06-01T14:00:00Z,AMZN,Buy,309.0,121.953842008999,37683.73718078069,0,518,3
2020-06-01T14:00:00Z,VRTX,Buy,130.0,288.24796,37472.2348,0,519,3
2020-06-01T14:00:00Z,ATVI,Buy,534.0,70.520327829952,37657.855061194365,0,520,3
2020-06-01T14:00:00Z,REGN,Buy,27.0,610.039415149164,16471.06420902743,0,521,3
2020-07-01T14:00:00Z,VRTX,Sell,130.0,290.01969,37702.559700000005,0,522,3
2020-07-01T14:00:00Z,REGN,Sell,61.0,619.58998586394,37794.98913770034,0,523,3
2020-07-01T14:00:00Z,ATVI,Sell,534.0,74.21226161184,39629.34770072257,0,524,3
2020-07-01T14:00:00Z,AMZN,Sell,309.0,137.479773023586,42481.249864288075,0,525,3
2020-07-01T14:00:00Z,ILMN,Sell,106.0,359.90236628109,38149.65082579554,0,526,3
2020-07-01T14:00:00Z,TSLA,Buy,546.0,72.0593134607346,39344.385149561094,0,527,3
2020-07-01T14:00:00Z,EBAY,Buy,823.0,47.82153106731,39357.12006839613,0,528,3
2020-07-01T14:00:00Z,LOW,Buy,321.0,122.47236149148,39313.62803876508,0,529,3
2020-07-01T14:00:00Z,SWKS,Buy,350.0,112.295857229556,39303.5500303446,0,530,3
2020-07-01T14:00:00Z,JD,Buy,719.0,54.662228484864,39302.14228061722,0,531,3
2020-08-03T14:00:00Z,LOW,Sell,321.0,135.217999375272,43404.977799462315,0,532,3
2020-08-03T14:00:00Z,JD,Sell,719.0,57.825468839808,41576.512095821956,0,533,3
2020-08-03T14:00:00Z,SWKS,Sell,350.0,127.603374762132,44661.1811667462,0,534,3
2020-08-03T14:00:00Z,TSLA,Sell,79.0,95.2886064711384,7527.799911219933,0,535,3
2020-08-03T14:00:00Z,GAP,Buy,3954.0,11.294221927989,44657.3535032685,0,536,3
2020-08-03T14:00:00Z,LRCX,Buy,1257.0,35.519469963978,44647.973744720344,0,537,3
2020-08-03T14:00:00Z,EBAY,Buy,62.0,50.401796709264,3124.9113959743677,0,538,3
2020-08-03T14:00:00Z,AMZN,Buy,282.0,158.020645819036,44561.82212096815,0,539,3
2020-08-31T14:30:00Z,LRCX,Sell,1257.0,32.969099397501,41442.157942658756,0,540,3
2020-09-01T14:00:00Z,EBAY,Sell,885.0,49.993518775662,44244.264116460865,0,541,3
2020-09-01T14:00:00Z,AMZN,Sell,282.0,171.971059189608,48495.83869146946,0,542,3
2020-09-01T14:00:00Z,TSLA,Sell,143.0,165.940543405944,23729.49770704999,0,543,3
2020-09-01T14:00:00Z,AAPL,Buy,430.0,125.365102190328,53906.99394184104,0,544,3
2020-09-01T14:00:00Z,NVDA,Buy,4046.0,13.341927314716,53981.43791534093,0,545,3
2020-09-01T14:00:00Z,GAP,Sell,282.0,14.66917092522,4136.70620091204,0,546,3
2020-09-01T14:00:00Z,TTWO,Buy,315.0,171.36119,53978.774849999994,0,547,3
2020-09-14T14:30:00Z,TTWO,Sell,315.0,153.37647,48313.588050000006,0,548,3
2020-09-21T14:30:00Z,AAPL,Sell,430.0,103.589943151212,44543.67555502116,0,549,3
2020-10-01T14:00:00Z,TSLA,Sell,324.0,142.860315713967,46286.74229132531,0,550,3
2020-10-01T14:00:00Z,GAP,Sell,240.0,14.357240279109,3445.73766698616,0,551,3
2020-10-01T14:00:00Z,MGM,Buy,2269.0,21.758610748875,49370.28778919738,0,552,3
2020-10-01T14:00:00Z,NVDA,Sell,390.0,13.4746100209809,5255.097908182552,0,553,3
2020-10-01T14:00:00Z,QCOM,Buy,468.0,105.315590452072,49287.6963315697,0,554,3
2020-10-01T14:00:00Z,TWTR,Buy,1108.0,44.5445,49355.306,0,555,3
2020-11-02T15:00:00Z,QCOM,Sell,468.0,110.178226828656,51563.410155811005,0,556,3
2020-11-02T15:00:00Z,MGM,Sell,2269.0,20.537028418995,46598.51748269965,0,557,3
2020-11-02T15:00:00Z,NVDA,Sell,3656.0,12.4822262298492,45635.01909632867,0,558,3
2020-11-02T15:00:00Z,TWTR,Sell,1108.0,41.32863,45792.122039999995,0,559,3
2020-11-02T15:00:00Z,GAP,Sell,435.0,16.389004757832,7129.217069656921,0,560,3
2020-11-02T15:00:00Z,GM,Buy,1475.0,33.348968065413,49189.72789648417,0,561,3
2020-11-02T15:00:00Z,ALXN,Buy,426.0,115.25514,49098.68964,0,562,3
2020-11-02T15:00:00Z,SCHW,Buy,1281.0,38.401643851571,49192.50577386245,0,563,3
2020-11-02T15:00:00Z,DG,Buy,254.0,192.935646778875,49005.65428183425,0,564,3
2020-12-01T15:00:00Z,ALXN,Sell,426.0,121.98789,51966.84114,0,565,3
2020-12-01T15:00:00Z,DG,Sell,254.0,201.442058225073,51166.282789168545,0,566,3
2020-12-01T15:00:00Z,GM,Sell,165.0,42.255941024736,6972.23026908144,0,567,3
2020-12-01T15:00:00Z,GAP,Buy,135.0,17.714273285709,2391.426893570715,0,568,3
2020-12-01T15:00:00Z,SCHW,Sell,68.0,45.653049138114,3104.407341391752,0,569,3
2020-12-01T15:00:00Z,LRCX,Buy,1296.0,42.7950453076146,55462.37871866852,0,570,3
2020-12-01T15:00:00Z,XLNX,Buy,382.0,145.1582248116,55450.441878031204,0,571,3
2021-01-04T15:00:00Z,LRCX,Sell,1296.0,44.673960896424,57897.453321765504,0,572,3
2021-01-04T15:00:00Z,GM,Sell,1310.0,40.135433035356,52577.41727631636,0,573,3
2021-01-04T15:00:00Z,XLNX,Sell,382.0,141.10590508776,53902.45574352432,0,574,3
2021-01-04T15:00:00Z,SCHW,Sell,1213.0,49.639969788552,60213.28335351358,0,575,3
2021-01-04T15:00:00Z,GAP,Sell,3132.0,17.021296608057,53310.70097643452,0,576,3
2021-01-04T15:00:00Z,JWN,Buy,2045.0,27.195089038117,55613.957082949266,0,577,3
2021-01-04T15:00:00Z,KSS,Buy,1845.0,30.134226274152,55597.64747581044,0,578,3
2021-01-04T15:00:00Z,M,Buy,5872.0,9.467056974375,55590.55855353,0,579,3
2021-01-04T15:00:00Z,GRPN,Buy,1461.0,38.032995,55566.205695,0,580,3
2021-01-04T15:00:00Z,OXY,Buy,3403.0,16.32768015879,55563.095580362366,0,581,3
